Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -38.310765   -5.311533    0.011704    0.291370    0.059101    0.012562    0.171002    0.050727   -0.020532   -0.024785   -0.224527   -0.014241    0.008954    0.006095    0.152939    0.112137  -21.230938    0.053255   -9.293175   -0.342250  -10.217598   -0.000000    0.352399   -0.209911    0.028860    0.061242   -0.043876    0.026611    0.004525    0.002695    0.015737    0.005200    0.007715   -0.018308   -0.000000    0.000899    0.000565    0.018073   -8.800207  -59.744045   -3.722789   -1.017142   -0.271430   -0.144332   -0.005263   -0.039522    0.003778    0.034938    0.001116    0.001413    0.037584    0.006765    0.002307    0.005036   -0.833703    0.012064    0.005143    0.040443    0.001257    0.111857    0.035591    0.039764   -0.019522   -0.038383   -0.098771   -0.180763    0.024485   -0.037110   -0.149934   -0.043540   -0.240627   -0.055213    0.414350  -13.837533    0.003677    0.007078   -0.006320    0.017014    0.031027    0.002179   -0.000000   -0.007345   -0.005276   -0.004926    0.004483    0.001027   -2.108221    0.005839   -0.359716   -0.951637   -4.377463   -0.051913   -0.539655   -1.132892   -0.045802   -4.347880   -8.185212    0.009476    0.117103   -0.077369   -0.000000    0.031328    0.000409   -0.922178   -1.208742   -0.531801   -0.118921   -0.995876   -1.263594   -0.243396   -0.252183   -2.994862    0.025331   -6.466280   -1.565594  -19.045861   -8.207807    0.051301    0.001561   -0.929197    0.146882    0.006600   -0.117242   -0.119068    0.064463    0.244942   -0.108482    0.001136    0.003094   -0.263627    0.009303    0.000000    0.000916   -0.082725   -0.112656   -0.105216    0.020024   -2.169555   -0.364457    0.000000   -0.003960    0.069453    0.261797   -0.395650   -2.686206   -1.400847   -0.212039   -0.029549   -0.111138    0.061950   -0.038414    0.011157   -0.413681   -1.482951   -0.095553   -0.511513   -0.000000    0.134262    0.212575    0.290830    0.057422    0.145115    0.022550    0.068794    0.006649   -1.397015   -0.015510   -0.033213   -0.324553   -0.009331    0.081473    0.034490    0.040175   -0.339377   -0.795679   -0.629333   -1.497342   -0.184165   -3.640962   -0.000000   -0.692018   -1.601952   -3.203306    0.010082   -1.455136    0.007246    0.022629    0.015323    0.000762    0.089861   -0.341170    0.002535   -0.675862    0.099832   -1.144245   -0.000000    0.076405    0.040049    0.048822   -0.330003   -0.314775    0.182802    0.035867    0.420535    0.121842    0.005588    0.032809    0.896867    2.298828   -0.009303   -0.000000    0.004123   -0.000000    0.031730    0.073215   -0.030983    0.036394   -0.020498   -0.000000    0.015000 -320.350754
 -31.207882   -1.952516    0.012205    0.295040    0.072693    0.012634    0.185207    0.051193   -0.187268   -0.468705   -0.450175   -0.030465    0.008315    0.006066    0.148751    0.113036   -4.472292    0.053924  -19.779074   -0.450490  -10.108366   -0.000000    0.330990   -4.061847    0.043138    0.061110   -0.886991    0.030431    0.005174    0.002560    0.015542    0.005060    0.007234   -0.080470   -0.000000    0.000873    0.000546    0.017367   -6.325790  -27.967172   -2.447504   -0.929892   -0.492430   -0.854083   -0.077676   -0.604957    0.003849    0.035317    0.001105    0.001397    0.037658    0.006773    0.002563    0.006039   -0.915348    0.012065    0.005167    0.040707    0.001232    0.115431    0.037388    0.043880   -0.527014   -0.458607   -1.385215   -1.343438    0.024753   -0.093451   -0.163973   -0.719687   -0.240320   -0.112031    0.408239  -16.056993    0.003446    0.006589   -0.005282    0.019457    0.033877    0.004364    0.007055   -0.004417   -0.004409   -0.002468    0.006732    0.003085   -2.480035    0.007221   -1.787327   -6.711097   -6.040365   -0.111180   -0.470270   -2.460961   -0.454206  -16.758487   -1.648780    0.009481    0.117081   -0.364482   -0.000000    0.031467    0.000399   -6.411306   -1.198912   -0.797249   -0.251354   -4.508753   -0.655291   -3.963906   -0.009225  -12.822089    0.025316  -10.347429   -5.620558  -19.369346   -8.768442    0.050545    0.001524   -1.641633    0.147208    0.007726   -3.110206   -5.813432    0.065388    0.244626   -0.069665    0.001240    0.003268   -0.455939    0.010641    0.000000    0.001048   -0.666806   -0.384433   -0.365446    0.020068   -1.225793   -1.691542    0.002533   -0.208539    0.072553    0.261523   -1.577523   -5.736053   -0.886615   -2.097703   -0.029824   -0.110432    0.064769   -0.032100    0.013644   -0.031318   -9.803103   -0.164048   -1.989248   -0.000000    0.134034    0.212196    0.290791    0.057518    0.151953    0.023708    0.073434    0.006288   -0.664909   -0.282873   -0.148216   -2.550712   -0.167447    0.090104    0.035949    0.039688   -0.123217   -0.888753   -7.902060   -4.510631   -0.941650   -1.048467   -0.000000   -0.537145   -2.382975   -3.455164    0.010083   -0.429047    0.007244    0.022625    0.030690    0.001527    0.090312   -1.494767    0.003802   -2.214697    0.099523   -5.280543   -0.000000    0.076067    0.040298    0.051171   -8.279424   -8.116501    0.183645    0.035977    0.454437    0.127176    0.006033    0.035899    0.894607    2.291751   -0.007999   -0.000000    0.003921   -0.000000    0.031743    0.073380   -0.259240    0.039680   -0.619538   -0.000000    0.017152 -321.906058
  -4.898005   -0.372141    0.012269    0.296285    0.053272    0.006373    0.161259    0.051487   -0.024932   -0.030108   -0.228554   -0.014463    0.008294    0.006089    0.148268    0.109947   -1.595249    0.053782   -1.945684   -0.342402   -0.872131   -0.920463    0.329905   -0.255140    0.014626    0.054691   -0.064262    0.028561    0.004858    0.002554    0.015520    0.005055    0.007215   -0.009093   -0.000000    0.000873    0.000547    0.017326   -8.801996  -59.770235   -1.793591   -1.017887   -0.271603   -0.144592   -0.006919   -0.046529    0.003848    0.035396    0.001109    0.001404    0.037870    0.006805    0.001805    0.003040   -0.562221    0.012073    0.005181    0.040943    0.001239    0.116093    0.037623    0.040155   -0.023724   -0.050563   -0.108169   -0.192684    0.024845   -0.037133   -0.149956   -0.043542   -0.233279   -0.055500    0.463037  -13.343110    0.003442    0.006578   -0.006375    0.018265    0.033936    0.003280    0.000000   -0.005917   -0.005319   -0.004957    0.005622    0.002062   -1.782764    0.007208   -0.394065   -0.990723   -4.674747   -0.051947   -0.071511   -0.608052   -0.045964   -4.269890   -8.165120    0.009547    0.117875   -0.077490   -0.000000    0.031207    0.000400   -0.891441   -1.209821   -0.526913   -0.118436   -0.952506   -1.248521   -0.295639   -0.261572   -2.955920    0.025484   -6.452065   -1.522470  -19.050496   -0.346971    0.050400    0.003060   -0.925407    0.148050    0.006666   -0.118090   -0.119614    0.065570    0.246349   -0.108530    0.000935    0.003112   -0.169043    0.009992    0.000000    0.000983   -0.083239   -0.114501   -0.109313    0.018213   -1.078192   -0.354427   -0.005141   -0.005604    0.070054    0.263374   -0.380373   -2.581991   -1.372149   -0.213682   -0.030035   -0.105791    0.062428   -0.038729    0.012479   -0.445548   -1.128292   -0.094257   -0.512239   -0.000000    0.132641    0.213453    0.292484    0.057832    0.146187    0.022711    0.073876    0.006295   -1.398220   -0.022710   -0.034445   -0.190747   -0.013653    0.085915    0.034769    0.041010   -0.338325   -0.790527   -0.606802   -1.472996   -0.180771   -3.633421   -0.000000   -0.124259   -1.131765   -3.213773    0.010155   -1.443408    0.007292    0.022745    0.023082    0.001149    0.090181   -0.342001    0.003827   -0.680336    0.098314   -1.141299   -0.000000    0.076563    0.035207    0.051474   -0.474004   -0.464158    0.180853    0.036217    0.425007    0.122764    0.005199    0.033117    0.893588    2.291100   -0.009393   -0.000000    0.003924   -0.000000    0.031975    0.073784   -0.032197    0.029978   -0.024868   -0.000000    0.016096 -319.551368
 -64.261329   -6.806690    0.013752    0.301716    0.072915    0.012682    0.185514    0.051343   -0.189458   -0.468872   -0.457480   -0.030835    0.008408    0.004076    0.128103    0.113418  -24.136261    0.050770  -27.150586   -0.450485  -19.471091   -0.000000    0.333921   -4.084157    0.028976    0.061498   -0.887337    0.036205    0.006158    0.002582    0.014050    0.005094    0.007306   -0.089650   -0.000000    0.000881   -0.000000    0.017491   -6.373087  -28.157128   -4.453917   -0.922805   -0.490431   -0.848361   -0.077709   -0.605204    0.003849    0.035398    0.000744    0.000707    0.041406    0.007433    0.002318    0.006065   -1.163954    0.012113    0.005188    0.041754    0.001251    0.126542    0.042901    0.052415   -0.527150   -0.458895   -1.385485   -1.354457    0.025450   -0.093477   -0.164025   -0.719883   -0.245497   -0.115045    0.312030  -16.133437    0.003605    0.006665   -0.003199    0.023155    0.045300    0.006570    0.021285   -0.002967   -0.003558    0.002485    0.009009    0.005164   -2.769503    0.007303   -1.804516   -6.769491   -6.189657   -0.110748   -0.937936   -2.995648   -0.452458  -16.925667   -1.660468    0.009551    0.130042   -0.363173   -0.000000    0.032086    0.000000   -6.422466   -1.256349   -0.801765   -0.251525   -4.517508   -0.660265   -3.989797   -0.009267  -12.872321    0.025598  -10.452128   -5.705567  -19.366621   -0.742731    0.050727    0.001543   -1.644796    0.163799    0.010040   -3.112462   -5.815294    0.065477    0.260605   -0.069160    0.001247    0.003631   -0.545804    0.012670    0.000000    0.001312   -0.668195   -0.381465   -0.368954    0.020176   -2.312227   -1.694308    0.002550   -0.209355    0.072994    0.285103   -1.581129   -5.751605   -0.891469   -2.101350   -0.031278   -0.112857    0.070725   -0.025912    0.016220   -0.031455  -10.127267   -0.164311   -1.981713   -0.000000    0.142413    0.225770    0.293044    0.057874    0.166389    0.027284    0.087739    0.006371   -0.664833   -0.282990   -0.150194   -2.668987   -0.167514    0.107480    0.039043    0.042746   -0.123540   -0.890726   -7.912555   -4.519986   -0.943260   -1.053900   -0.000000   -1.105108   -2.849084   -3.434175    0.010934   -0.431572    0.007847    0.024543    0.046251    0.002302    0.085171   -1.494729    0.003837   -2.214367    0.104746   -5.288446   -0.000000    0.081060    0.040453    0.058372   -8.255014   -8.119582    0.188193    0.042098    0.525382    0.138436    0.006954    0.042310    0.900049    2.306626   -0.004043   -0.000000    0.003968   -0.000000    0.035173    0.081640   -0.261116    0.039879   -0.621727   -0.000000    0.021475 -320.670925
  -5.063285   -0.384376    0.012817    0.303400    0.068305    0.009832    0.190316    0.052788   -0.027878   -0.033706   -0.242609   -0.015330    0.008595    0.006230    0.152833    0.116165   -1.636053    0.055214   -1.997798   -0.342595   -0.894534   -0.000000    0.341508   -0.285701    0.007603    0.052778   -0.071535    0.028554    0.004856    0.002639    0.014354    0.005201    0.007472   -0.009118   -0.000000    0.000898    0.000562    0.017881   -8.821203  -60.031723   -1.868607   -1.025581   -0.273736   -0.147529   -0.007122   -0.044239    0.003939    0.036229    0.001136    0.000720    0.040240    0.007239    0.002340    0.005129   -0.561055    0.012369    0.005300    0.042859    0.001274    0.123317    0.037629    0.040128   -0.026539   -0.052276   -0.100437   -0.197945    0.026090   -0.037216   -0.150109   -0.044011   -0.248452   -0.056851    0.370977  -13.485656    0.003554    0.006797   -0.006368    0.018260    0.033923    0.003279   -0.000000   -0.007389   -0.006199   -0.007428    0.004496    0.001030   -1.780110    0.011161   -0.406756   -1.084823   -5.062337   -0.052406   -0.073407   -0.627231   -0.047840   -4.361026   -8.185593    0.009267    0.120288   -0.078895   -0.000000    0.032461    0.000411   -0.913406   -1.272422   -0.531808   -0.118820   -0.972731   -1.258428   -0.330938   -0.257199   -3.013403    0.025969   -6.522182   -1.599986  -19.045505   -0.353934    0.051887    0.001572   -0.930792    0.158443    0.005550   -0.120977   -0.122446    0.067112    0.251675   -0.109074    0.001257    0.003305   -0.170669    0.009989    0.000000    0.000983   -0.084843   -0.116077   -0.116052    0.021793   -1.084618   -0.360248   -0.007983   -0.006598    0.068437    0.268914   -0.388321   -2.618254   -1.377326   -0.217938   -0.031640   -0.114286    0.065281   -0.045133    0.012566   -0.430675   -1.163674   -0.094879   -0.520345   -0.000000    0.140221    0.224055    0.298890    0.059129    0.153335    0.023949    0.074356    0.006487   -1.399518   -0.023436   -0.037273   -0.198246   -0.015133    0.085894    0.037602    0.043896   -0.339011   -0.794563   -0.625882   -1.490752   -0.183740   -3.642711   -0.000000   -0.128979   -1.140103   -3.229088    0.010349   -1.447717    0.007416    0.023071    0.023069    0.001148    0.092529   -0.342904    0.003895   -0.685413    0.104547   -1.153321   -0.000000    0.080424    0.041742    0.051494   -0.518517   -0.509744    0.190694    0.036207    0.424713    0.128069    0.004331    0.030092    0.936677    2.404579   -0.010724   -0.000000    0.004042   -0.000000    0.032656    0.078928   -0.035060    0.040484   -0.027753   -0.000000    0.016092 -318.272504
 -31.365529   -1.936402    0.015165    0.307336    0.073806    0.012845    0.188476    0.052198   -0.189623   -0.471569   -0.460663   -0.030990    0.008615    0.004156    0.132007    0.119160   -4.527976    0.055791  -19.849090   -0.450739  -10.138781   -0.000000    0.285757   -4.107160    0.029145    0.058229   -0.892894    0.041850    0.007117    0.002650    0.014451    0.005228    0.007498   -0.080497   -0.000000    0.000450    0.000000    0.017982   -6.389950  -28.362421   -2.600363   -0.898951   -0.486000   -0.842268   -0.078294   -0.605617    0.003958    0.037916    0.000759    0.000722    0.044576    0.008018    0.002314    0.006064   -0.908102    0.012416    0.005296    0.043324    0.000000    0.136060    0.047651    0.063907   -0.529326   -0.463209   -1.385535   -1.354922    0.025953   -0.093538   -0.164146   -0.720264   -0.258626   -0.115922    0.266468  -16.193790    0.003685    0.006807   -0.001057    0.026760    0.053654    0.009822    0.042356    0.001474   -0.000883    0.007409    0.012347    0.008231   -2.464080    0.014893   -1.820885   -6.774268   -6.330117   -0.109797   -0.462452   -2.451661   -0.448553  -17.058862   -1.675747    0.009673    0.119896   -0.360250   -0.000000    0.033498   -0.000000   -6.437939   -1.306114   -0.802508   -0.253307   -4.530081   -0.667088   -4.016120   -0.009370  -12.891593    0.025971  -10.519557   -5.766114  -19.362617   -0.749510    0.044858   -0.000000   -1.656668    0.177926    0.013260   -3.124212   -5.817647    0.068399    0.264975   -0.067476    0.001140    0.004138   -0.457638    0.014635    0.000000    0.001441   -0.672364   -0.371667   -0.370906    0.020408   -1.198702   -1.698202   -0.000000   -0.210181    0.070314    0.269107   -1.586274   -5.752996   -0.891774   -2.113321   -0.031725   -0.120409    0.078394   -0.006426    0.019901   -0.031768   -9.696528   -0.164707   -1.964814   -0.000000    0.142452    0.225589    0.297572    0.058781    0.185343    0.029416    0.101239    0.006500   -0.666614   -0.284973   -0.150313   -2.557986   -0.168722    0.120162    0.042928    0.044174   -0.124019   -0.893670   -7.926356   -4.532462   -0.945429   -1.073158   -0.000000   -0.530025   -2.338644   -3.376414    0.010248   -0.443657    0.007337    0.023001    0.069085    0.003437    0.093247   -1.488888    0.003883   -2.221418    0.106715   -5.298262   -0.000000    0.081555    0.041008    0.064607   -8.288519   -8.153718    0.196987    0.047403    0.617595    0.152840    0.008196    0.050921    0.904480    2.316718    0.009344   -0.000000    0.004052   -0.000000    0.032342    0.088680   -0.261250    0.036528   -0.621888   -0.000000    0.023587 -319.845204
 -38.072406   -5.191130    0.013203    0.301753    0.067190    0.012863    0.188845    0.052300   -0.020798   -0.025088   -0.224635   -0.014149    0.008622    0.004164    0.132353    0.115800  -21.330285    0.056016   -9.404267   -0.342698  -10.273353   -0.000000    0.343367   -0.212721    0.029153    0.061893   -0.054545    0.034236    0.005822    0.002654    0.014491    0.005239    0.007507   -0.018293   -0.000000    0.000903    0.000565    0.018019   -8.825639  -60.054545   -3.839903   -1.001913   -0.267197   -0.138509   -0.005879   -0.040248    0.003973    0.036289    0.000760    0.000723    0.039980    0.007193    0.002314    0.006064   -0.795907    0.012449    0.005309    0.042498    0.001281    0.122387    0.040811    0.047887   -0.021794   -0.042855   -0.090160   -0.171755    0.026015   -0.037209   -0.150109   -0.044054   -0.246743   -0.056570    0.373775  -13.486222    0.003564    0.006810   -0.004226    0.021890    0.042348    0.005455    0.021168   -0.002945   -0.229237   -0.000000    0.007855    0.004114   -2.040273    0.011172   -0.362297   -0.934353   -4.420475   -0.051464   -0.535970   -1.134583   -0.043971   -4.370772   -8.189316    0.009685    0.120054   -0.075999   -0.000000    0.032591    0.000000   -0.916293   -1.268122   -0.527768   -0.118877   -0.973700   -1.259596   -0.246146   -0.252277   -3.019374    0.026005   -6.528060   -1.604295  -19.044251   -0.351988    0.052495    0.001579   -0.931929    0.157486    0.008832   -0.130255   -0.123024    0.067056    0.252109   -0.107403    0.001140    0.003447   -0.259942    0.011971    0.000000    0.001179   -0.084333   -0.106350   -0.104780    0.020432   -2.157316   -0.360806    0.000000   -0.004006    0.070354    0.269509   -0.388905   -2.619419   -1.377526   -0.216467   -0.031531   -0.113913    0.067539   -0.025684    0.014921   -0.413969   -1.448357   -0.094915   -0.503611   -0.000000    0.137991    0.220046    0.298021    0.058876    0.158778    0.024878    0.082800    0.006504   -1.400275   -0.019307   -0.032542   -0.314650   -0.011636    0.098688    0.037364    0.041942   -0.339092   -0.795149   -0.628902   -1.493161   -0.184218   -3.644578   -0.000000   -0.690054   -1.586347   -3.175081    0.010257   -1.448568    0.007341    0.023020    0.038365    0.001909    0.093566   -0.343292    0.003887   -0.688513    0.102935   -1.156188   -0.000000    0.079623    0.041072    0.055654   -0.475292   -0.465174    0.189832    0.039784    0.487101    0.132378    0.006035    0.038906    0.904723    2.317135    0.004001   -0.000000    0.004055   -0.000000    0.032376    0.078492   -0.030390    0.036522   -0.020759   -0.000000    0.019296 -321.943008
 -31.631372   -1.566777    0.011083    0.299580    0.072948    0.012667    0.187380    0.051770   -0.185048   -0.465974   -0.442323   -0.029939    0.009045    0.004137    0.136539    0.114988   -4.553606    0.053376  -19.886093   -0.450821  -10.151209   -0.000000    0.359712   -4.039114    0.049520    0.067474   -0.886602    0.028415    0.004829    0.002754    0.014746    0.005355    0.007847   -0.080523   -0.000000    0.000917    0.000000    0.018619   -6.367335  -28.032502   -2.463219   -0.943501   -0.496283   -0.859332   -0.076598   -0.598360    0.003982    0.036194    0.000757    0.000714    0.033666    0.006081    0.002538    0.006979   -0.828066    0.012509    0.005291    0.042045    0.001268    0.103606    0.033299    0.035098   -0.524900   -0.454397   -1.375868   -1.331390    0.025854   -0.093504   -0.164083   -0.720049   -0.164422   -0.093767    0.312585  -16.410321    0.003833    0.007110   -0.007248    0.018159    0.030865    0.002165   -0.000000   -0.007388   -0.006058   -0.007395    0.004454    0.001019   -2.425124    0.007793   -1.767708   -6.645511   -5.627004   -0.112018   -0.472490   -2.469540   -0.457566  -17.086196   -1.673508    0.010478    0.164690   -0.366999   -0.000000    0.032174    0.000000   -6.445288   -1.234037   -0.802582   -0.251973   -4.539104   -0.671359   -3.937215   -0.009210  -12.871527    0.042374  -10.505863   -5.772578  -19.363494   -0.750299    0.053783    0.001578   -1.654771    0.129660    0.005394   -3.100408   -5.786037    0.066761    0.311131   -0.070641    0.001225    0.002890   -0.458028    0.009919    0.000000    0.000979   -0.663233   -0.387010   -0.359898    0.019096   -1.222786   -1.701915    0.009998   -0.206942    0.078428    0.344023   -1.592849   -5.794565   -0.906697   -2.087014   -0.025588   -0.076866    0.055723   -0.044095    0.011022   -0.031226   -9.867071   -0.165342   -2.003713   -0.000000    0.162677    0.255208    0.293791    0.058188    0.130065    0.021133    0.063406    0.006662   -0.667185   -0.282783   -0.146069   -2.569600   -0.167437    0.081182    0.031234    0.036922   -0.124381   -0.894907   -7.927840   -4.537171   -0.945646   -1.070659   -0.000000   -0.539008   -2.385267   -3.462971    0.012400   -0.442649    0.008892    0.027875    0.015194    0.000755    0.089019   -1.496153    0.006352   -2.223993    0.119822   -5.288338    0.007315    0.092262    0.040490    0.043650   -8.330236   -8.169348    0.189920    0.031481    0.380115    0.110058    0.005077    0.029278    0.883085    2.258253   -0.010429   -0.000000    0.004151   -0.000000    0.044525    0.064651   -0.257167    0.039234   -0.617332   -0.000000    0.016024 -327.922562
 -94.838402   -0.000000    0.014968    0.297360    0.214479    0.080393    0.473496    0.050602   -0.135456   -0.243247   -0.353043   -0.022146    0.008832    0.006017    0.152408    0.108232  -36.473287    0.053423  -47.076965   -1.882542  -32.961138   -1.394195   -3.357558   -2.095633    1.073134    0.252087   -0.478040    0.038235    0.006495    0.002667    0.015670    0.005158    0.007625   -0.172101   -0.000000    0.000887    0.000556    0.017934  -35.394490 -194.542028   -7.301766   -3.073245   -1.081480   -1.203818   -0.044242   -0.315459    0.003789    0.034886    0.001099    0.001382    0.044802    0.008111    0.008386    0.028966   -3.225026    0.013344    0.005116    0.040259    0.001225    0.133561    0.046494    0.062413   -0.245824   -0.299253   -0.770302   -0.843847    0.024444   -0.276152   -0.735075   -1.446517   -0.407852   -0.147516  -19.271264  -38.815683    0.003749    0.006626   -0.653184    0.024427    0.338931    0.246995   -4.563298   -0.993217   -0.468103   -1.842848    0.217686    0.219860   -8.527080    0.009592   -1.258568   -3.512230   -8.222064   -0.244328   -0.982102   -3.836939   -0.631741  -35.725913  -25.045277    0.011701    0.195573   -0.640690   -0.000000    0.030674    0.000402   -8.572956   -1.103944   -3.046048   -0.773254   -7.802884   -4.090355   -2.191694   -0.319703  -27.702839    0.066144  -31.909779  -11.666350  -20.311927   -1.821971    0.051198    0.003056   -5.328339    0.174181    0.011923   -6.077912  -11.449703    0.065954    0.390705   -0.282136    0.003574    0.004269   -1.298604    0.015964    0.000000    0.001318   -0.000000   -0.718248   -0.228970    0.040505   -3.895976   -2.702107   -0.273898   -0.092515    0.084465    0.452524   -3.240147  -14.210761   -4.297933   -0.000000   -0.031056   -0.276340    0.076922   -4.412575    0.020956   -0.785381  -15.507462   -0.460725   -3.334550   -0.000000    0.189516    0.297589    0.287040    0.056868    0.188697    0.030081    0.100071    0.006519   -5.268037   -0.159345   -0.096361   -5.065576   -0.095180    0.157600    0.043383    0.043852   -1.182923   -3.606699  -14.783466  -11.304495   -2.039395  -11.737112   -0.000000   -1.147874   -4.303466   -8.420362    0.015327   -4.775064    0.011040    0.034349    1.365595    0.082537    0.089843   -3.394149    0.009972   -5.814569    0.140377  -11.623712    0.017846    0.108100    0.097630    0.063161   -3.965407   -3.906100    0.178000    0.046155    0.600411    0.149981    0.007211    0.046890    1.417988    3.373984   -1.086060   -0.000000    0.004051   -0.000000    0.053281    0.086850   -0.128287    0.114555   -0.275631   -0.000000    0.021568 -329.511956
  -4.357900    0.014474    0.012337    0.256636    2.687406    0.005991    5.055632    0.045628   -0.025290   -0.030486   -0.226563   -0.014314    0.008603    0.007760    0.126106    0.087426   -1.563759    0.045105   -1.912236   -0.012271   -0.862680   -0.007233    0.339146   -0.258252    0.006756    2.695184   -0.069196    0.030197    0.005128    0.002588    0.013598    0.004992    0.007409   -0.000827   -0.000000    0.000860    0.000540    0.017356   -0.346023   -3.747762   -1.656901   -0.367667   -0.102286   -0.137402   -0.005505   -0.028339    0.002076    0.025571    0.001418    0.002003    0.038597    0.006995    0.117612    0.459690   -0.072687    0.011580    0.004936    0.031163    0.004726    0.118255    0.037533    0.038166   -0.025887   -0.054453   -0.059678   -0.181935    0.021097   -0.001285   -0.002165   -0.008551    0.008432   -0.000000    0.383400   -7.076450    0.004023    0.005793   -0.046349    0.020494    0.036272    0.003224    0.006897   -0.062377   -0.039666   -0.100115    0.005529    0.002022   -0.298220    0.011277   -0.368966   -0.962138   -4.506452   -0.022098   -0.144146   -0.851530   -0.089632   -1.234426   -0.624188    0.012231    0.245345   -0.067113   -0.000415    0.023271    0.000389   -0.671608   -0.052923   -0.019620   -0.012830   -0.705260   -0.310834   -0.299587   -0.013105   -0.462529    0.112424   -0.545919   -0.641627   -0.071860   -0.064176    0.042239    0.002957   -0.147791    0.151844    0.006335    0.052698    0.039553    0.056344    0.426817   -0.026670    0.045855    0.003182   -0.056405    0.011183    0.000000    0.001106    0.020356   -0.084870   -0.105863    0.425987   -0.682285   -0.191035   -0.002394   -0.003007    0.087690    0.533419   -0.271407   -1.293342   -0.432052    0.059461    0.000807    0.010428    0.062562   -0.282390    0.012041   -0.044597   -1.653262   -0.020942   -0.386729   -0.000000    0.185518    0.282509    0.277762    0.054967    0.146993    0.024052    0.071239    0.006356   -0.056339   -0.024516   -0.034233   -0.200332   -0.014803    0.093635    0.036000    0.042734   -0.024826   -0.127808   -0.591135   -0.538826   -0.089351   -0.268605   -0.004894   -0.211437   -0.995882   -1.778727    0.017876   -0.126214    0.012921    0.040336    0.022583    0.001122    0.076129   -0.044951    0.016986   -0.231998    0.139153   -0.310653    0.038214    0.103471    1.077370    0.049259   -0.625335   -0.595957    0.133183    0.034436    0.402284    0.122936    0.004158    0.028680    5.852006   14.736633   -0.060708   -0.000000    0.001578   -0.002342    0.066789    0.075756   -0.031611    1.472265   -0.025304   -0.000571    0.018102 -342.030202
