NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -436.511191  1069.387117   -22.142172 -1139.069565  -786.959140     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -383.236173  1057.385118    14.794251 -1155.447546  -624.974929     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -321.255158   656.931905    12.915532 -1192.610404  -523.832355     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -282.807468   217.680321    -0.388414 -1262.653718  -313.867976     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-834.144405  307.263641  319.056952 -588.804635 -213.811741    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-857.728956  307.235637  445.668124 -607.307906 -226.754999    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-838.281722  307.139511  434.440725 -629.751952 -226.593901    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-856.576804  296.831219  487.846502 -629.886013 -236.204470    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-863.684518  296.837173  501.016999 -621.601250 -240.118703    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-809.506392  377.095722  223.053720 -563.911271 -207.748199    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-886.390375  296.183257  486.317347 -619.673924 -258.791941    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-879.120162  296.224875  468.670652 -621.874957 -251.205792    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-895.483058  296.169115  499.577445 -623.740046 -270.368695    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-872.431971  296.931219  444.010867 -641.189372 -247.232306    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-794.348436  502.923580   96.284909 -578.665721 -201.238674    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-893.341898  296.348954  490.430964 -649.420325 -261.964290    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-886.291789  296.574698  468.477261 -645.561339 -252.988496    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-805.631245  434.555126  190.586374 -597.686004 -204.872029    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-845.021729  307.328981  378.033075 -639.102854 -222.422917    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-819.863070  322.386687  363.720502 -641.004672 -214.276227    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-747.892576  309.045986  185.747020 -568.831950 -174.703334    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-895.597568  296.857548  583.540460 -638.717063 -280.703578    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-883.618121  296.875136  578.988647 -641.160035 -274.942230    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-864.568529  296.919630  595.532181 -640.345165 -265.049906    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-828.143491  305.318984  559.375580 -644.920060 -232.769880    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-753.741848  307.989529  464.281671 -639.004255 -199.397735    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-748.050606  307.988911  308.489768 -631.196215 -199.661145    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-711.893637  455.674395  296.256010 -641.974738 -198.946506    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-745.330384  832.911929  224.887411 -626.052730 -212.930696    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-731.429512  881.081351  412.832988 -622.753356 -222.734846    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-668.873211 1058.681771  362.958985 -632.555538 -220.702435    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-644.701811 1065.509878  469.371815 -640.463659 -215.801906    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-574.754160  931.995862  526.414520 -621.307877 -202.957659    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-619.807622  994.658280  315.102147 -559.633086 -169.542537    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-618.620016  503.281388  606.226070 -627.164621 -161.873306    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-632.469954  327.231992  629.883237 -607.307227 -153.363434    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-725.185221  310.057009  554.139824 -607.651382 -171.995781    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-741.007759  591.657105  276.401272 -606.888990 -188.638602    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-695.200849  782.232392   -8.764573 -563.046233 -170.671404    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-693.631665  466.634315  184.471914 -614.003808 -165.170742    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-752.312047  309.151596  341.814152 -613.372589 -180.124107    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-742.916184  319.185293  281.398927 -565.318264 -166.536587    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-909.426404  169.155839  611.562210 -614.594708 -271.635674    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-903.010090  273.385095  561.678785 -615.259532 -276.229515    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-886.764182  193.005176  506.218269 -559.161029 -237.243319    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-946.835309  146.403314  613.709239 -622.146890 -291.749990    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-895.519136  297.467756  526.944931 -615.055507 -265.363883    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-884.964904  297.388888  526.921862 -632.281286 -262.042962    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-862.995692  297.361087  456.348758 -619.782778 -229.574158    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-809.861814  308.096635  385.415652 -634.141410 -202.353853    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-756.323605  308.111012  272.839377 -631.958333 -182.247004    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-766.454350  563.761861  207.920014 -635.891115 -194.820379    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-768.598409  655.448994  255.862131 -630.449429 -197.433107    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-732.562592  812.000089  180.660240 -625.713202 -194.787971    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-785.817712  585.957561  324.270166 -622.394834 -192.905257    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-744.852164  774.140969  244.880595 -612.603133 -193.618695    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-745.029765  768.153259  268.154489 -612.877620 -192.474625    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-722.347112  964.066148  142.910543 -544.454656 -179.121720    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-749.773334  739.644097  255.831346 -601.015107 -191.515122    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-756.798315  722.289001  268.837005 -600.491601 -192.105424    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-746.318152  781.839527  217.063772 -597.032568 -192.179119    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-749.078426  766.993761  193.833639 -602.000934 -194.129558    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-729.091433  985.223003   81.099125 -561.735101 -181.948674    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-751.723877  754.107131  180.029867 -612.725841 -196.476075    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-748.844070  756.426888  163.860864 -620.751201 -199.683258    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-718.558032  947.190347    0.343304 -578.300112 -188.862479    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-762.748601  670.875107  176.570753 -628.195107 -201.945158    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-749.681861  307.406578  297.078131 -629.943426 -180.803301    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-707.775798  317.403706  208.047113 -574.149851 -163.147671    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-840.704401  297.917902  412.674473 -620.910059 -222.866660    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-839.579742  296.604928  417.680766 -624.040159 -227.041175    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-834.995590  306.661657  389.916581 -621.016392 -223.154101    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-853.607229  306.735723  397.786824 -623.951511 -227.689445    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-854.982435  302.588758  405.049415 -619.700244 -228.509409    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-857.212533  300.272843  490.901542 -613.013500 -228.112248    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-857.002225  303.217203  612.930752 -615.409638 -228.346453    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-671.791985  295.903457  685.376294 -609.085295 -244.141332    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-601.056528  295.864492  682.355117 -607.129966 -246.583411    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-455.746840  295.872305  678.017418 -610.093933 -271.973814    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-403.134592  296.710234  667.857857 -608.586762 -241.823640    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-131.325537  296.809075  657.884414 -616.086505 -242.414332    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-702.323453  471.541833  652.383231 -550.529667 -207.113613    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-489.508573  297.038127  642.170932 -619.795725 -235.645377    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-818.442035  299.474962  641.474705 -622.155672 -232.293883    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-892.498894  296.497909  654.503436 -635.604656 -258.156764    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-888.005933  296.561876  605.866425 -632.944311 -252.396699    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-807.127786  393.760956  271.904885 -570.372049 -198.144145    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-891.617216  296.721680  494.060954 -612.928068 -255.420016    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-880.226737  297.028242  502.528415 -620.096873 -249.826330    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-808.381911  326.556275  344.466892 -561.731123 -198.243008    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-881.081412  297.713288  640.953318 -604.935669 -254.936775    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-478.570835  297.650571  636.463298 -586.225050 -264.047952    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-790.300497  511.526283  685.221470 -510.082264 -202.585565    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-728.200331  298.389577  633.801469 -565.942596 -236.611015    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-634.144263  298.358884  636.598009 -568.156099 -244.204668    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-584.050951  297.628630  635.195514 -571.151967 -270.627700    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-743.242506  297.715460  633.409830 -571.789156 -267.127930    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-886.204490  297.670834  636.271629 -585.157587 -258.983728    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-864.084351  298.408303  466.041084 -570.924247 -237.204675    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-845.164122  308.510352  462.183078 -583.265943 -225.233973    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-858.641946  308.235580  545.254419 -576.411921 -228.758577    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-861.101161  304.881373  638.757402 -595.723312 -232.282925    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-843.488130  307.964143  641.266128 -593.205434 -230.351774    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-844.843474  297.706758  650.211572 -573.377825 -231.799372    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-855.247864  307.762334  606.958742 -558.204224 -225.545072    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-811.571869  359.730731  326.571058 -504.860168 -204.962778    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-876.725412  296.758942  525.813166 -553.719777 -239.936270    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-851.494902  307.334537  436.814827 -553.848949 -223.132203    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-860.243737  304.761395  417.851974 -563.234280 -229.080793    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-877.928110  296.664935  419.917215 -581.277422 -238.263686    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-802.143387  408.033110  213.516379 -558.338434 -198.607597    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-842.295735  307.742432  381.101342 -615.438481 -216.914585    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-831.590273  307.851177  353.352126 -611.669315 -210.737277    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-794.823697  457.912510  166.964555 -572.795878 -199.024311    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-836.326409  308.132068  382.442002 -629.458246 -209.695233    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-818.974424  340.607948  341.479333 -619.495965 -206.479697    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-787.375698  541.222628  118.617246 -549.810889 -196.572671    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-842.454915  307.948071  386.833813 -604.634972 -215.769023    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-829.646263  307.984142  359.204484 -607.488188 -209.189144    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-856.528948  307.853504  400.672085 -606.394930 -220.426360    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-836.077653  307.848139  369.606745 -606.888732 -212.483219    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-820.819866  350.515013  321.713051 -609.325707 -210.217336    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-820.398881  335.942764  282.025526 -610.909014 -214.811866    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-822.900604  335.347540  277.362509 -612.957353 -213.766098    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-822.339797  321.542640  400.640436 -610.665060 -215.773835    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-828.205539  307.156300  417.483400 -611.225742 -222.285150    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-854.663213  307.081067  466.106060 -616.341418 -232.916858    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-843.291578  306.991726  438.817073 -619.783941 -231.438767    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-859.798942  296.687308  500.019736 -628.107069 -245.058484    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-795.571101  494.011391  178.007725 -579.783194 -215.251992    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-799.978565  418.498818  272.074954 -623.932242 -226.296214    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-880.961047  296.482777  498.601726 -626.372310 -261.290255    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-860.365850  297.417635  447.937873 -629.850827 -238.652007    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-825.097900  307.795702  371.834653 -632.023940 -221.519935    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-792.953859  536.195748  131.205226 -578.663681 -205.172411    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-786.442653  516.459621  176.255317 -629.677945 -218.610352    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-812.890417  354.318172  311.183050 -640.863987 -217.260971    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-780.982104  551.875642   94.385434 -608.518604 -206.238133    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-865.459988  298.054021  441.248755 -667.148872 -230.582362    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-874.119181  297.665548  443.032796 -664.578285 -224.098123    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
