NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
2054.739328 3787.410210 2885.247332 3014.750361 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 4207.886312 3000.337826 3159.512451 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  347.103652 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  208.795191 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  207.044816 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  155.521726 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  146.478855 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  471.937880 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  163.689747 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  180.204007 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  143.680718 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  197.683190 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  618.183245 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  156.819568 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  181.566254 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  492.834253 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  279.638855 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  294.051684 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  534.150207 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   71.460450 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   70.512686 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   42.363288 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   80.066938 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  191.785397 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  338.489263 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  328.799775 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  466.454003 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  232.743144 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  277.526386 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  171.691892 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  122.734246 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  390.521456 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   52.689371 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   85.121873 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  149.450739 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  415.254453 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  723.340261 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  524.090905 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  375.548701 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  504.651530 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  128.195274 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  175.822350 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  268.528981 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  115.062264 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  211.949817 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  185.210426 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  271.183259 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  325.606532 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  441.597930 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  509.949886 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  486.327379 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  586.058989 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  458.517027 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  552.210272 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  541.364379 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  716.564902 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  581.760457 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  556.926517 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  620.126859 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  631.862922 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1901.817993 1029.515683  763.898913 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  635.939450 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  631.672261 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  832.476230 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  585.926522 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  476.926580 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  596.398836 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  332.712235 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  299.342218 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  311.665806 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  290.109564 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  284.469349 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  199.890937 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   74.455323 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1682.988682 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1614.372147 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1443.249327 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1420.792106 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1149.774214 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1788.697335 1029.515683   47.018681 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1516.080986 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1846.595427 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   49.617535 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  434.579030 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  173.789872 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  153.956373 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  367.682521 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1472.025399 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   15.925980 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1755.336143 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1649.849513 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1576.980945 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1734.576032 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  169.980862 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  173.694721 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   95.370455 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1867.860212 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1860.918288 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   37.684745 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  368.849087 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  122.266822 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  220.710028 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  241.839336 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  247.812450 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  498.371558 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  282.089208 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  324.092115 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  527.807060 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  294.807347 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  320.707972 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  589.034822 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  276.507809 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  307.059075 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  263.828573 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  301.001151 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  341.389266 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  367.899140 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  378.184706 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  261.299241 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  230.985129 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  179.448848 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  201.878179 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  143.523947 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  510.882709 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  369.081035 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  136.891961 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  189.885453 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  267.292812 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  563.362543 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  468.222759 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  330.163265 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  579.622839 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  203.937947 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  213.937068 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
