NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 55.248224  61.324614  35.020427   8.100923 117.142443   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.039294  59.214008  33.853893   8.124930 118.971164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.081493  56.269524  31.918815   8.242475 126.581813   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.338989  57.422499  31.990716   8.139876 126.923809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.113763  56.074236  35.817069   7.555101 125.034481   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 49.067553  47.082446  31.737252   7.692866 140.443487   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 45.098709  47.249987  31.667166   8.189742 130.970638   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.099134  47.121940  37.923824   7.823628 130.768520   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.390936  48.532216  36.825137   7.819843 125.600619   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 37.564319  45.058993  33.202046   7.954844 127.693609   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.322661  46.039898  33.706165   8.022537 127.534656   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.186960  43.012110  36.801345   7.966343 122.768799   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 44.754911  46.972408  37.530580   7.682805 136.013555   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 50.815845  53.458033  42.407931   7.561533 144.297749   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.724784  48.681809  38.800926   8.309525 133.956126   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.109214  47.028025  35.525437   7.797097 125.150044   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.875441  46.064625  34.901051   7.831735 122.981208   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.882851  43.240597  34.852446   7.819701 120.173963   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.607928  46.046164  35.411035   7.827869 118.866519   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.578387  43.502139  36.374719   7.816939 120.261762   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.955551  43.103056  40.189617   7.788090 116.879819   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.310509  40.117591  36.833261   7.666843 116.755427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.681145  47.380205  36.046675   7.780596 118.581773   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.443115  45.657642  34.932071   7.799386 118.447322   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.287342  47.466977  39.192872   7.843558 118.574205   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.350695  47.190937  40.221468   7.802937 124.983804   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.166383  47.545919  42.092208   7.936806 131.272169   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.072461  48.161460  40.776345   7.840252 129.133047   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.266505  45.359302  35.979777   7.851806 128.254514   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.647475  46.368962  35.091605   7.697382 127.596882   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 50.103241  47.743092  35.442185   7.682065 128.076067   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.125205  52.598769  33.798461   7.842404 124.525136   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.632788  48.289508  31.615433   7.874961 123.729665   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 37.539692  46.992668  36.386143   7.977736 116.716246   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 38.636715  48.339772  32.039792   7.921696 113.914274   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 45.334065  47.484153  32.498576   7.938384 120.558651   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.214085  47.279587  36.419593   7.719020 132.708282   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.044144  52.382585  59.323012   7.675648 140.468717   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.492554  55.554810  71.989929   7.973108 131.906884   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.412448  53.853151  86.344226   8.014171 124.450778   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.015083  49.983185 100.036692   8.011682 119.195953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.535568  51.094019 106.422074   8.033219 121.568648   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.482556  54.150890 112.856968   8.058434 123.235196   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.234951  47.883131 122.656823   8.083576 121.049548   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.572118  45.439598 110.153096   8.105333 122.763830   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.221439  51.368304 116.900823   8.105711 122.668361   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.582716  49.738764 113.563013   8.065509 119.726507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.925546  52.106764 100.565782   7.986523 119.178238   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.378721  53.830243 102.882208   8.007432 125.469343   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.241704  52.881781  92.760733   7.955672 123.158923   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.652138  53.190744  82.593062   7.922134 124.325710   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.356998  50.582130  62.425148   7.866147 129.240769   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.783301  50.078791  66.140746   7.738438 124.508581   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.836242  52.774372  52.606446   7.671302 126.764831   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.761569  49.929015  43.009269   7.663244 126.680435   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.035570  49.011442  36.016584   7.782459 125.733949   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 45.871558  48.075736  39.526345   8.041485 121.151404   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.865858  53.649632  36.535362   8.103518 125.461361   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.417361  48.392868  35.774990   8.095338 126.645932   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.587462  50.240154  42.814692   7.826917 119.378602   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.419888  54.714502  45.099523   7.380714 125.139657   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.735787  54.736855  48.484155   8.016568 142.342983   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.551067  55.054370  46.298834   8.108433 145.288911   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.997412  51.423568  44.101951   8.132573 121.501042   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.977577  50.744008  42.178334   8.096452 121.088472   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.679531  47.858739  41.045440   7.990507 118.388257   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.291425  42.933327  40.381606   7.936775 111.419678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.496180  46.425101  40.043914   7.936473 117.801345   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.463731  45.534517  40.533944   7.961833 117.950146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.496553  48.269385  39.308527   8.028127 124.896603   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.554617  53.214516  38.675565   8.174513 147.170089   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.038062  53.640349  40.843931   8.185768 144.716839   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.175683  52.931034  40.890883   7.616847 151.255312   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.070380  56.700097  39.135214   7.616631 138.745730   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.567614  60.092034  39.641472   7.604374 136.433419   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.719296  56.187969  39.688191   7.599004 131.008477   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 76.463456  18.456822  49.499630   7.546491 128.830427   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.264167  55.577846  37.971025   7.547544 136.536458   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 49.345474  50.488680  39.253835   7.716125 135.165891   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.240333  53.442783  40.054125   7.841165 136.311841   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.703496  61.402177  39.841781   7.863383 132.821084   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 44.774247  63.885859  36.412031   8.039178 123.897116   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.037865  63.816399  37.037997   8.156309 133.459114   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 43.086647  50.747968  43.915172   7.817149 134.787534   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.960823  52.142525  38.819188   7.404509 166.606353   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.969796  53.624035  44.146410   7.405851 173.430362   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.878781  51.536220  40.318415   7.640146 189.393767   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 69.218511  47.704355  39.426559   7.655169 146.567309   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.914122  47.217346  39.771215   7.677709 145.880630   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.977094  48.056860  39.782403   7.668122 142.275338   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.334022  47.246380  39.034492   7.735474 141.446449   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.916658  49.646079  39.446199   7.758953 141.364897   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.944179  49.796944  40.199695   7.795194 140.047623   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.937578  50.558241  39.492214   7.765145 142.123072   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
66.115208 51.759284 41.253004  7.778754 17.798842  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000
 65.626411  58.713041  41.644181   7.728901 132.291963   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.172109  60.359345  41.313849   7.716656 131.244336   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.611701  61.079398  42.196462   7.725836 129.803844   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.889942  66.273334  39.813710   7.736861 117.031425   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.260894  60.148799  40.195056   7.508122 111.943894   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.508679  57.704505  41.812187   8.036661 118.196079   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.741763  56.878231  37.258285   8.040956 125.017689   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 46.029595  60.507021  37.491164   8.105791 107.720588   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 37.623343  58.861963  36.515780   7.729603 106.325146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 39.818403  53.113116  33.927730   7.792418 108.996923   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 43.779506  53.175752  31.764403   7.797971 103.689596   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 43.603136  57.932462  34.388410   7.795210 104.675088   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.878523  57.015041  34.773712   7.731984 110.723932   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.756124  61.709059  38.785416   7.881255 121.634245   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.366911  67.886433  41.378482   7.857715 140.189028   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.953226  64.186289  41.019810   7.895510 134.063017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.208256  65.231466  40.551472   8.583954 130.582665   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.990200  63.546372  38.802644   7.893060 126.124807   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.138950  63.540680  38.942038   7.920607 125.908232   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.922924  62.813632  39.092565   7.907074 124.974150   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.737465  61.738616  38.692081   8.582572 125.754279   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.241208  60.146231  39.078288   8.599478 124.023188   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.753782  60.384713  40.508271   8.044990 124.788995   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.660083  61.921481  41.092200   8.032040 110.948750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.825980  62.325981  39.659958   8.080985 109.393331   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.895383  60.963440  39.196653   8.096540 109.277809   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.981974  60.769550  38.770667   8.098244 109.463851   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.387922  58.383596  38.052414   8.127306 109.566604   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.868608  56.387021  37.066348   8.146328 111.787827   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 50.675231  55.497877  36.860146   8.158228 113.329887   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 44.443678  47.331299  36.693153   7.736533 117.853958   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
