Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
 1727.653436  -350.000000  -884.350227 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1001.392145   500.000000   600.000000    -0.000000   200.000000   200.000000
 1788.086265  -350.000000  -888.477965 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -927.138241   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -912.708313 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -822.104923   500.000000   600.000000    -0.000000   200.000000   200.000000
 1892.371280  -350.000000  -915.253384 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -790.689441   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1022.786751 -1287.634696  -500.000000   800.000000  1000.000000   720.000000   100.000000  -791.758916   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1038.783170 -1178.737848  -500.000000   800.000000  1000.000000   720.000000   100.000000  -796.239232   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -923.528026 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -849.592290   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1017.667527  -888.200688  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1001.911290   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1079.038521  -658.561274  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1027.024161   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1080.597172  -583.497219  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1066.523715   500.000000   600.000000    -0.000000   200.000000   185.958798
 1900.000000  -350.000000 -1150.056399  -522.188816  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1072.330600   500.000000   600.000000    -0.000000   200.000000   189.958798
 1900.000000  -350.000000 -1165.709770  -502.131428  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1085.541221   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1116.989901  -601.760667  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1086.849118   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1019.587700  -961.832140  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1840.626079  -350.000000  -886.477961 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1055.573741   500.000000   600.000000    -0.000000   200.000000   200.000000
 1551.130591  -350.000000  -919.549013 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1541.730014  -350.000000  -849.664383 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1097.717933   500.000000   600.000000    -0.000000   200.000000   200.000000
 1645.788886  -350.000000  -902.529881 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1242.879264  -350.000000  -802.984961  -997.657182  -500.000000   800.000000  1000.000000  -720.000000   100.000000 -1061.340400   500.000000   600.000000    -0.000000   200.000000   200.000000
 1678.503331  -350.000000  -913.782000 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -996.049434   500.000000   600.000000    -0.000000   200.000000   200.000000
 1703.411769  -350.000000  -912.739588 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -991.024144   500.000000   600.000000    -0.000000   200.000000   200.000000
 1750.247480  -350.000000  -915.142653 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1065.710134   500.000000   600.000000    -0.000000   200.000000   200.000000
 1724.960613  -350.000000  -911.747898 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1072.846548   500.000000   600.000000    -0.000000   200.000000   200.000000
 1762.141612  -350.000000  -920.094028 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1052.639755   500.000000   600.000000    -0.000000   200.000000   200.000000
 1791.599976  -350.000000  -922.815490 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1046.529179   500.000000   600.000000    -0.000000   200.000000   200.000000
 1879.323814  -350.000000  -913.726892 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1020.478652   500.000000   600.000000    -0.000000   200.000000   200.000000
 1891.340068  -350.000000  -899.131960 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1042.916720   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -870.159946 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1042.352929   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -777.693968 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1044.338917   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -898.246494 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1090.711056   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -942.100061 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1096.558326   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -900.443233 -1203.077268  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1004.517358  -870.314612  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1025.788234  -710.917236  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1058.793353  -640.653098  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1088.068557  -564.959743  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1069.870967  -685.692481  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -927.915431 -1089.699656  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1613.114459  -350.000000  -838.126402 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1140.159870  -350.000000  -635.319662 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
1143.065175 -350.000000 -353.979359 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -676.590722  -93.088107  600.000000   -0.000000  200.000000  200.000000
1143.190712 -350.000000 -319.684838 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -674.415575 -140.252257  600.000000   -0.000000  200.000000  200.000000
1146.209620 -350.000000 -360.490491 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -685.985811 -112.987984  600.000000   -0.000000  200.000000  200.000000
1122.500491 -350.000000 -317.066775 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -699.375009 -159.953186  600.000000   -0.000000  200.000000  200.000000
1119.899686 -350.000000 -302.420326 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -702.987908 -172.021997  600.000000   -0.000000  200.000000  200.000000
1184.945615 -350.000000 -445.680195 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -644.059243   -1.360365  600.000000   -0.000000  200.000000  200.000000
1107.822967 -350.000000 -246.661861 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -684.702233 -227.815578  600.000000   -0.000000  200.000000  200.000000
1116.903095 -350.000000 -268.325379 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -681.424952 -204.856965  600.000000   -0.000000  200.000000  200.000000
1100.450755 -350.000000 -222.726116 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -661.738241 -256.400469  600.000000   -0.000000  200.000000  200.000000
1112.073867 -350.000000 -277.533853 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -664.340589 -199.171063  600.000000   -0.000000  200.000000  200.000000
1208.106859 -350.000000 -537.307308 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -626.218833  110.966350  600.000000   -0.000000  200.000000  200.000000
1103.650940 -350.000000 -229.728979 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -675.046916 -241.839283  600.000000   -0.000000  200.000000  200.000000
1110.417927 -350.000000 -245.881314 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -671.636376 -222.947499  600.000000   -0.000000  200.000000  200.000000
1193.616846 -350.000000 -478.218013 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -650.624601   40.717312  600.000000   -0.000000  200.000000  200.000000
1125.854383 -350.000000 -329.259867 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -674.067921 -131.300884  600.000000   -0.000000  200.000000  200.000000
1129.152074 -350.000000 -350.755509 1276.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -680.885124 -108.110616  600.000000   -0.000000  200.000000  200.000000
1220.507954 -350.000000 -438.744393 1122.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -628.630545   21.129121  600.000000   -0.000000  200.000000  200.000000
1153.973272 -350.000000 -120.294105  958.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -672.554712 -337.927005  600.000000   -0.000000  200.000000  200.000000
1156.821274 -350.000000 -140.714259  940.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -679.009141 -321.441230  600.000000   -0.000000  200.000000  200.000000
1110.994898 -350.000000 -132.600250  937.000000 -500.000000  800.000000  952.000000  720.000000  100.000000 -674.010196 -338.491789  600.000000   -0.000000  200.000000  200.000000
1069.706912 -350.000000 -166.904321  956.000000 -500.000000  800.000000  902.000000  720.000000  100.000000 -677.077384 -300.384499  600.000000   -0.000000  200.000000  200.000000
1043.027288 -350.000000 -256.214755 1017.000000 -500.000000  800.000000  860.000000  720.000000  100.000000 -687.283628 -197.084639  600.000000   -0.000000  200.000000  200.000000
1143.231657 -350.000000 -364.241269 1025.000000 -500.000000  800.000000  953.000000  720.000000  100.000000 -672.267544  -95.929918  600.000000   -0.000000  200.000000  200.000000
1030.514506 -350.000000 -424.301695 1162.000000 -500.000000  800.000000  850.000000  720.000000  100.000000 -687.927688  -53.988954  600.000000   -0.000000  200.000000  200.000000
 977.875206 -350.000000 -531.570408 1300.000000 -500.000000  800.000000  793.000000  720.000000  100.000000 -694.335588   94.146187  600.000000   -0.000000  200.000000  200.000000
 754.586255 -350.000000 -354.746323 1300.000000 -500.000000  800.000000  575.000000  720.000000  100.000000 -672.146635 -104.410923  600.000000   -0.000000  200.000000  200.000000
 635.315114 -350.000000 -416.447876 1300.000000 -500.000000  800.000000  441.000000  720.000000  100.000000 -680.600716  -41.937599  600.000000   -0.000000  200.000000  200.000000
 510.446893 -350.000000 -329.424020 1300.000000 -500.000000  800.000000  322.000000  720.000000  100.000000 -711.512617 -124.867220  600.000000   -0.000000  200.000000  200.000000
 398.537743 -350.000000 -224.856763 1300.000000 -500.000000  800.000000  230.000000  720.000000  100.000000 -694.799736 -217.453123  600.000000   -0.000000  200.000000  200.000000
 560.197440 -350.000000 -308.387012 1162.000000 -500.000000  800.000000  329.000000  720.000000  100.000000 -664.394119  -88.801879  600.000000   -0.000000  200.000000  200.000000
 492.183965 -350.000000  -40.126513 1085.000000 -500.000000  800.000000  364.000000  720.000000  100.000000 -701.885725 -387.682844  600.000000   -0.000000  200.000000  200.000000
 543.370447 -350.000000   20.299566 1042.000000 -500.000000  800.000000  431.000000  720.000000  100.000000 -700.937944 -428.766850  600.000000   -0.000000  200.000000  200.000000
 749.005289 -350.000000  -88.733216 1166.000000 -500.000000  800.000000  696.000000  720.000000  100.000000 -705.259126 -326.550119  600.000000   -0.000000  200.000000  200.000000
 961.151694 -350.000000 -410.206515 1232.000000 -500.000000  800.000000  863.000000  720.000000  100.000000 -701.028986   -3.354027  600.000000   -0.000000  200.000000  200.000000
1188.645352 -350.000000 -737.272134 1204.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -667.755230  355.840231  600.000000   -0.000000  200.000000  200.000000
1158.080959 -350.000000 -564.953512 1151.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -700.175872  158.883964  600.000000   -0.000000  200.000000  200.000000
1159.335845 -350.000000 -358.382895  964.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -695.630555  -48.181503  600.000000   -0.000000  200.000000  200.000000
1229.069504 -350.000000 -378.341804  865.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -663.130095    3.890773  600.000000   -0.000000  200.000000  200.000000
1154.718714 -350.000000   32.349228  722.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -696.428009 -443.388971  600.000000   -0.000000  200.000000  200.000000
1175.492972 -350.000000  -35.108738  733.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -690.622684 -376.754620  600.000000   -0.000000  200.000000  200.000000
1229.474534 -350.000000  -39.770198  649.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -647.298436 -341.838073  600.000000   -0.000000  200.000000  200.000000
1163.165799 -350.000000   30.361864  723.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -688.913598 -450.000000  600.000000   -0.000000  200.000000  200.000000
1172.653217 -350.000000  -80.582027  824.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -682.593398 -338.102359  600.000000   -0.000000  200.000000  200.000000
1167.017162 -350.000000 -103.118399  828.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -690.015784 -321.142940  600.000000   -0.000000  200.000000  200.000000
1169.018437 -350.000000 -177.683721  926.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -681.705912 -244.652188  600.000000   -0.000000  200.000000  200.000000
1169.306170 -350.000000 -292.220420 1019.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -686.452716 -133.341753  600.000000   -0.000000  200.000000  200.000000
1187.591657 -350.000000 -390.572001 1042.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -676.210618  -31.941145  600.000000   -0.000000  200.000000  200.000000
1159.148957 -350.000000 -533.818438 1247.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -684.853648  109.745046  600.000000   -0.000000  200.000000  200.000000
1160.952385 -350.000000 -597.229631 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -686.940127  179.139313  600.000000   -0.000000  200.000000  200.000000
1190.788428 -350.000000 -762.828571 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -688.378351  353.872716  600.000000   -0.000000  200.000000  200.000000
1179.069599 -350.000000 -541.297508 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -700.711158  129.193927  600.000000   -0.000000  200.000000  200.000000
1188.715290 -350.000000 -708.405125 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -692.327244  300.009575  600.000000   -0.000000  200.000000  200.000000
1193.037480 -350.000000 -710.020368 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -714.559407  303.400427  600.000000   -0.000000  200.000000  200.000000
1273.847291 -350.000000 -864.145799 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -657.183987  494.154283  600.000000   -0.000000  200.000000  200.000000
1188.792172 -350.000000 -683.814302 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -704.001984  277.935777  600.000000   -0.000000  200.000000  200.000000
1193.963189 -350.000000 -663.184155 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -704.141500  255.658722  600.000000   -0.000000  200.000000  200.000000
1210.915989 -350.000000 -719.343039 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -690.437571  313.725322  600.000000   -0.000000  200.000000  200.000000
1209.805011 -350.000000 -708.887215 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -673.324726  299.242663  600.000000   -0.000000  200.000000  200.000000
1278.131083 -350.000000 -878.362158 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -650.797257  500.000000  600.000000   -0.000000  200.000000  200.000000
1208.553524 -350.000000 -697.338381 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -677.787879  283.280599  600.000000   -0.000000  200.000000  200.000000
1198.253912 -350.000000 -702.275847 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -677.370989  282.113699  600.000000   -0.000000  200.000000  200.000000
1255.667446 -350.000000 -867.796215 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -648.386663  475.596043  600.000000   -0.000000  200.000000  200.000000
1187.097840 -350.000000 -641.081645 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -676.597997  214.444032  600.000000   -0.000000  200.000000  200.000000
1203.518028 -350.000000 -416.229158 1072.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -671.773922   -7.045010  600.000000   -0.000000  200.000000  200.000000
1242.438396 -350.000000 -487.171292 1032.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -653.984173   84.030393  600.000000   -0.000000  200.000000  200.000000
1157.026980 -350.000000 -254.570428 1041.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -687.059394 -188.096966  600.000000   -0.000000  200.000000  200.000000
1137.261735 -350.000000 -270.879116 1104.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -693.183717 -183.858124  600.000000   -0.000000  200.000000  200.000000
1112.469802 -350.000000 -317.332570 1272.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -692.507199 -147.949578  600.000000   -0.000000  200.000000  200.000000
1116.491358 -350.000000 -316.687892 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -698.260937 -146.231039  600.000000   -0.000000  200.000000  200.000000
1112.920241 -350.000000 -311.865576 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -702.684520 -152.183996  600.000000   -0.000000  200.000000  200.000000
 950.076338 -350.000000 -142.771039 1300.000000 -500.000000  800.000000  835.000000  720.000000  100.000000 -695.237562 -319.511399  600.000000   -0.000000  200.000000  200.000000
 752.120202 -350.000000  -12.028048 1300.000000 -500.000000  800.000000  635.000000  720.000000  100.000000 -705.839247 -450.000000  600.000000   -0.000000  200.000000  200.000000
 653.539287 -350.000000  -43.969534 1300.000000 -500.000000  800.000000  546.000000  720.000000  100.000000 -700.251889 -421.667717  600.000000   -0.000000  200.000000  200.000000
 585.374840 -350.000000  -53.816017 1300.000000 -500.000000  800.000000  483.000000  720.000000  100.000000 -691.632089 -416.020142  600.000000   -0.000000  200.000000  200.000000
 497.054953 -350.000000  -87.998510 1300.000000 -500.000000  800.000000  411.000000  720.000000  100.000000 -698.313439 -386.712891  600.000000   -0.000000  200.000000  200.000000
 428.949446 -350.000000  -97.383658 1300.000000 -500.000000  800.000000  320.000000  720.000000  100.000000 -685.892663 -373.472557  600.000000   -0.000000  200.000000  200.000000
 192.179182 -350.000000 -133.091728 1300.000000 -500.000000  800.000000   82.000000  720.000000  100.000000 -698.776251 -339.833952  600.000000   -0.000000  200.000000  200.000000
 433.085271 -350.000000   11.054212 1300.000000 -500.000000  800.000000  235.000000  720.000000  100.000000 -645.525273 -450.000000  600.000000   -0.000000  200.000000  200.000000
 387.174859 -350.000000  -88.192011 1300.000000 -500.000000  800.000000  262.000000  720.000000  100.000000 -687.931382 -387.364596  600.000000   -0.000000  200.000000  200.000000
 674.644322 -350.000000  -49.572401 1300.000000 -500.000000  800.000000  548.000000  720.000000  100.000000 -661.986338 -422.232034  600.000000   -0.000000  200.000000  200.000000
 782.111029 -350.000000  -43.281870 1300.000000 -500.000000  800.000000  679.000000  720.000000  100.000000 -684.442971 -423.445384  600.000000   -0.000000  200.000000  200.000000
 959.282107 -350.000000  -94.420375 1300.000000 -500.000000  800.000000  853.000000  720.000000  100.000000 -686.444627 -370.348198  600.000000   -0.000000  200.000000  200.000000
1126.765511 -350.000000 -390.091451 1300.000000 -500.000000  800.000000  942.000000  720.000000  100.000000 -668.842155  -36.512151  600.000000   -0.000000  200.000000  200.000000
1074.393941 -350.000000 -214.540411 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -686.340124 -245.741437  600.000000   -0.000000  200.000000  200.000000
1049.113141 -350.000000 -225.002692 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -702.162823 -235.472772  600.000000   -0.000000  200.000000  200.000000
1077.593187 -350.000000 -345.448128 1300.000000 -500.000000  800.000000  978.000000  720.000000  100.000000 -692.302407  -78.364796  600.000000   -0.000000  200.000000  200.000000
 938.500696 -350.000000 -166.910500 1300.000000 -500.000000  800.000000  897.000000  720.000000  100.000000 -758.744048 -299.356832  600.000000   -0.000000  200.000000  200.000000
 471.334566 -350.000000 -179.854066 1300.000000 -500.000000  800.000000  425.000000  720.000000  100.000000 -764.534573 -290.649619  600.000000   -0.000000  200.000000  200.000000
 677.869690 -350.000000  -37.235982 1300.000000 -500.000000  800.000000  516.000000  720.000000  100.000000 -724.397720 -389.397647  600.000000   -0.000000  200.000000  200.000000
 684.575948 -350.000000 -173.645521 1300.000000 -500.000000  800.000000  616.000000  720.000000  100.000000 -750.128993 -297.133858  600.000000   -0.000000  200.000000  200.000000
 591.994284 -350.000000 -164.281118 1300.000000 -500.000000  800.000000  525.000000  720.000000  100.000000 -746.255692 -304.582740  600.000000   -0.000000  200.000000  200.000000
 555.249799 -350.000000 -168.361097 1300.000000 -500.000000  800.000000  527.000000  720.000000  100.000000 -744.600692 -304.494122  600.000000   -0.000000  200.000000  200.000000
 705.947646 -350.000000 -144.788421 1300.000000 -500.000000  800.000000  649.000000  720.000000  100.000000 -720.209008 -328.048796  600.000000   -0.000000  200.000000  200.000000
 983.965228 -350.000000 -179.183693 1300.000000 -500.000000  800.000000  935.000000  720.000000  100.000000 -762.243940 -290.141983  600.000000   -0.000000  200.000000  200.000000
1057.171466 -350.000000 -258.328345 1300.000000 -500.000000  800.000000  985.000000  720.000000  100.000000 -722.468282 -209.180226  600.000000   -0.000000  200.000000  200.000000
1064.719011 -350.000000 -278.452807 1300.000000 -500.000000  800.000000  943.000000  720.000000  100.000000 -742.324673 -187.031512  600.000000   -0.000000  200.000000  200.000000
1070.031538 -350.000000 -256.866638 1300.000000 -500.000000  800.000000  940.000000  720.000000  100.000000 -700.639986 -207.857696  600.000000   -0.000000  200.000000  200.000000
 984.200969 -350.000000 -195.501067 1300.000000 -500.000000  800.000000  874.000000  720.000000  100.000000 -734.417630 -272.641190  600.000000   -0.000000  200.000000  200.000000
 990.943087 -350.000000 -223.380139 1300.000000 -500.000000  800.000000  869.000000  720.000000  100.000000 -773.899260 -241.546293  600.000000   -0.000000  200.000000  200.000000
1010.650343 -350.000000 -228.728000 1300.000000 -500.000000  800.000000  890.000000  720.000000  100.000000 -794.753261 -232.081301  600.000000   -0.000000  200.000000  200.000000
1097.102146 -350.000000 -276.152345 1300.000000 -500.000000  800.000000  937.000000  720.000000  100.000000 -794.077600 -187.113220  600.000000   -0.000000  200.000000  200.000000
1183.245352 -350.000000 -430.827867 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -744.303844  -13.213205  600.000000   -0.000000  200.000000  200.000000
1129.092092 -350.000000 -276.779261 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -775.041830 -189.122439  600.000000   -0.000000  200.000000  200.000000
1145.217277 -350.000000 -332.613965 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -745.509179 -126.661581  600.000000   -0.000000  200.000000  200.000000
1113.822763 -350.000000 -306.502695 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -698.660348 -155.652686  600.000000   -0.000000  200.000000  200.000000
1106.209655 -350.000000 -260.361900 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -664.355062 -197.072005  600.000000   -0.000000  200.000000  200.000000
1157.430381 -350.000000 -446.897011 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -661.843728   19.488154  600.000000   -0.000000  200.000000  200.000000
1111.449068 -350.000000 -324.022641 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -692.274028 -125.892796  600.000000   -0.000000  200.000000  200.000000
1109.087731 -350.000000 -337.946955 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -683.954248 -105.901298  600.000000   -0.000000  200.000000  200.000000
1147.827357 -350.000000 -479.901510 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -641.508214   55.008677  600.000000   -0.000000  200.000000  200.000000
1113.183513 -350.000000 -329.265899 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -710.004842 -110.418514  600.000000   -0.000000  200.000000  200.000000
1146.820884 -350.000000 -391.101676 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -719.659072  -52.556810  600.000000   -0.000000  200.000000  200.000000
1194.080151 -350.000000 -553.466370 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -671.968887  136.093993  600.000000   -0.000000  200.000000  200.000000
1111.189494 -350.000000 -323.491980 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -699.616551 -123.708630  600.000000   -0.000000  200.000000  200.000000
1134.952269 -350.000000 -355.553122 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -703.998359  -88.935175  600.000000   -0.000000  200.000000  200.000000
1120.087120 -350.000000 -305.614865 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -696.417832 -142.893232  600.000000   -0.000000  200.000000  200.000000
1131.766786 -350.000000 -342.040001 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -696.911445 -105.247031  600.000000   -0.000000  200.000000  200.000000
1166.364691 -350.000000 -404.889267 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -700.646710  -45.211898  600.000000   -0.000000  200.000000  200.000000
1151.881800 -350.000000 -397.047671 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -693.487117  -62.850935  600.000000   -0.000000  200.000000  200.000000
1166.664651 -350.000000 -398.144986 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -696.333030  -59.526017  600.000000   -0.000000  200.000000  200.000000
1151.552861 -350.000000 -386.598178 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -696.649115  -74.175704  600.000000   -0.000000  200.000000  200.000000
1141.372348 -350.000000 -372.581829 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -686.285226  -97.883804  600.000000   -0.000000  200.000000  200.000000
1136.055184 -350.000000 -328.589250 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -685.204472 -145.946562  600.000000   -0.000000  200.000000  200.000000
1139.370032 -350.000000 -351.143683 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -673.379720 -127.408662  600.000000   -0.000000  200.000000  200.000000
1110.305764 -350.000000 -300.305345 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -681.484383 -184.184779  600.000000   -0.000000  200.000000  200.000000
