Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
 1729.006793  -350.000000  -885.570221 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1001.900552   500.000000   600.000000    -0.000000   200.000000   200.000000
 1787.991294  -350.000000  -888.400345 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -928.931159   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -912.708313 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -821.045405   500.000000   600.000000    -0.000000   200.000000   200.000000
 1891.269729  -350.000000  -914.207514 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -789.654685   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1022.604100 -1285.164365  -500.000000   800.000000  1000.000000   720.000000   100.000000  -792.552515   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1038.791152 -1173.348101  -500.000000   800.000000  1000.000000   720.000000   100.000000  -798.171690   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -925.684335 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -850.047258   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1012.823160  -897.563773  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1005.457723   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1081.387937  -653.572375  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1029.346069   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1080.652956  -585.507972  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1068.971409   500.000000   600.000000    -0.000000   200.000000   185.958798
 1900.000000  -350.000000 -1146.226053  -529.066483  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1074.894834   500.000000   600.000000    -0.000000   200.000000   189.958798
 1900.000000  -350.000000 -1167.468780  -498.310469  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1087.115578   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1119.045887  -615.477986  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1089.433749   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1016.514532  -981.549731  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1838.042853  -350.000000  -885.951427 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1062.543907   500.000000   600.000000    -0.000000   200.000000   200.000000
 1528.392030  -350.000000  -909.461905 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1548.855690  -350.000000  -844.576550 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1636.821754  -350.000000  -900.092223 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1242.879264  -350.000000  -802.984961  -997.657182  -500.000000   800.000000  1000.000000  -720.000000   100.000000 -1067.833251   500.000000   600.000000    -0.000000   200.000000   200.000000
 1673.402281  -350.000000  -909.986481 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1000.910115   500.000000   600.000000    -0.000000   200.000000   200.000000
 1702.202978  -350.000000  -912.128819 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1010.132383   500.000000   600.000000    -0.000000   200.000000   200.000000
 1745.658541  -350.000000  -910.462157 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1062.786608   500.000000   600.000000    -0.000000   200.000000   200.000000
 1722.455550  -350.000000  -909.572396 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1069.776232   500.000000   600.000000    -0.000000   200.000000   200.000000
 1759.398278  -350.000000  -917.166585 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1046.887130   500.000000   600.000000    -0.000000   200.000000   200.000000
 1781.861567  -350.000000  -914.645062 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1041.510140   500.000000   600.000000    -0.000000   200.000000   200.000000
 1874.764147  -350.000000  -909.646234 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1015.808036   500.000000   600.000000    -0.000000   200.000000   200.000000
 1889.258676  -350.000000  -897.086744 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1037.476053   500.000000   600.000000    -0.000000   200.000000   200.000000
 1892.850159  -350.000000  -873.427713 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1037.708744   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -778.064364 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1047.578300   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -898.246494 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1085.189799   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -941.699194 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1090.706198   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -902.698252 -1230.581343  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1005.535562  -940.663302  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1016.291867  -743.165337  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1055.710587  -633.460751  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1088.120631  -560.245677  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1063.608263  -632.493340  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -920.527528 -1033.308791  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1570.608986  -350.000000  -822.434573 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1081.522712  -350.000000  -609.550310 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  974.293486  -350.000000  -590.577365 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1223.522929  -350.000000  -605.803559 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1186.897227  -350.000000  -567.690514 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1209.328609  -350.000000  -579.314452 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1492.744156  -350.000000  -829.459664 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1554.035805  -350.000000  -841.194060 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1622.305152  -350.000000  -852.995502 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1664.265709  -350.000000  -859.304916 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -983.829787 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -935.612491 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -911.503146 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -875.029362 -1256.957208  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -769.819122 -1285.907181  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -838.838160 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -879.253962 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -624.814380 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -853.298194 -1041.781200  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -914.066588  -775.641929  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -958.878349  -634.991415  -500.000000   783.268111  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -954.249697  -561.156848  -500.000000   800.000000   952.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -957.346660  -572.685496  -500.000000   800.000000   902.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -986.227558  -570.144904  -500.000000   800.000000   860.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -959.264373  -794.148494  -500.000000   800.000000   953.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -872.134231 -1135.536676  -500.000000   800.000000   850.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -800.284994 -1296.386050  -500.000000   800.000000   793.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -826.137567 -1300.000000  -500.000000   800.000000   575.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1851.203963  -350.000000  -813.226902 -1300.000000  -500.000000   800.000000   441.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1837.925886  -350.000000  -841.706006 -1300.000000  -500.000000   800.000000   322.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1852.551911  -350.000000  -867.841295 -1300.000000  -500.000000   800.000000   230.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1786.657246  -350.000000  -848.772164 -1300.000000  -500.000000   800.000000   329.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1895.636779  -350.000000  -915.664836 -1274.360565  -500.000000   800.000000   364.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1888.211100  -350.000000  -914.551948 -1285.905078  -500.000000   800.000000   431.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -905.143518 -1273.266794  -500.000000   800.000000   696.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -906.519710 -1261.943647  -500.000000   800.000000   863.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -904.417198 -1240.740033  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -810.593749 -1242.494163  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -785.103450 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -848.024939 -1109.134486  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -855.628192 -1221.586180  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -864.336633 -1177.229815  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -878.809618 -1015.312410  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1007.796196  -690.327805  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1027.469216  -580.265285  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1108.744532  -434.679792  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1108.851682  -415.172216  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1007.713564  -586.480464  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1021.810562  -726.004214  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -978.779558  -966.070494  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -856.159585 -1144.926004  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -817.709396 -1194.746148  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -910.726091 -1130.046697  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -864.305830 -1202.229825  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -827.957989 -1249.555877  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -858.070746 -1251.544271  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -843.817538 -1235.205033  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1077.964639   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -844.433906 -1232.879354  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1010.376408   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -899.938347 -1150.956467  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1090.932387   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -903.185323 -1179.393145  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -882.969961 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -898.067156 -1236.400884  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -880.108344 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -855.136272 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -862.274751 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -898.253638  -980.417774  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -950.393414  -848.266689  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -962.674448  -720.349960  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1017.090594  -628.593048  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -937.134398  -690.543792  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -905.094344  -813.466401  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -981.224841  -973.220252  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -985.244124 -1300.000000  -500.000000   800.000000   835.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1482.638926  -350.000000  -954.159641 -1300.000000  -500.000000   800.000000   635.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1518.440089  -350.000000  -896.118460 -1300.000000  -500.000000   800.000000   546.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1585.466546  -350.000000  -942.039510 -1300.000000  -500.000000   800.000000   483.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1639.127048  -350.000000  -945.754476 -1300.000000  -500.000000   800.000000   411.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1611.272209  -350.000000  -910.378987 -1300.000000  -500.000000   800.000000   320.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1671.593842  -350.000000  -966.456489 -1300.000000  -500.000000   800.000000    82.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1655.944199  -350.000000  -911.479819 -1300.000000  -500.000000   800.000000   235.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1666.443669  -350.000000  -914.395019 -1300.000000  -500.000000   800.000000   262.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1649.256009  -350.000000  -904.058109 -1300.000000  -500.000000   800.000000   548.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1244.931846  -350.000000  -609.203121 -1300.000000  -500.000000   800.000000   679.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1331.722223  -350.000000  -643.831235 -1300.000000  -500.000000   800.000000   853.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1281.279787  -350.000000  -564.679139 -1300.000000  -500.000000   800.000000   942.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1479.514501  -350.000000  -718.518563 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1608.642436  -350.000000  -744.381586 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1795.743966  -350.000000  -807.026425 -1300.000000  -500.000000   800.000000   978.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1017.982930 -1300.000000  -500.000000   800.000000   897.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1891.458156  -350.000000  -756.961218 -1300.000000  -500.000000   800.000000   425.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -792.202693 -1218.098120  -500.000000   800.000000   516.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -831.517669 -1114.728940  -500.000000   800.000000   616.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -923.728398  -845.546540  -500.000000   800.000000   525.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -978.146020  -706.357913  -500.000000   800.000000   527.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -884.900411  -876.366917  -500.000000   800.000000   649.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -765.952012 -1143.654833  -500.000000   800.000000   935.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1378.064167  -350.000000  -527.026078 -1300.000000  -500.000000   800.000000   985.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1067.536045  -350.000000  -475.323542 -1300.000000  -500.000000   800.000000   943.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  980.637835  -350.000000  -376.274059 -1300.000000  -500.000000   800.000000   940.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1170.973199  -350.000000  -614.145709 -1300.000000  -500.000000   800.000000   874.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1194.845147  -350.000000  -618.900138 -1300.000000  -500.000000   800.000000   869.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1231.600233  -350.000000  -667.561134 -1300.000000  -500.000000   800.000000   890.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1256.217547  -350.000000  -672.067041 -1300.000000  -500.000000   800.000000   937.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1293.395555  -350.000000  -679.615855 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1334.088416  -350.000000  -697.329147 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1343.602317  -350.000000  -672.247032 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1389.302262  -350.000000  -641.632173 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1463.276467  -350.000000  -785.422544 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1531.288894  -350.000000  -799.934614 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1611.435882  -350.000000  -819.541247 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1050.183878 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -989.035270 -1262.215084  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -893.984018 -1243.334634  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -925.352241 -1146.203689  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1180.856358  -714.110672  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1197.203792  -582.815899  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1188.439890  -556.020627  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1238.988967  -377.853925  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1221.256740  -432.065868  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1151.046621  -714.466644  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -973.342991 -1166.084529  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1656.496728  -350.000000  -962.607359 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1734.720360  -350.000000  -904.551305 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1670.007945  -350.000000  -872.835233 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
