Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
952.086855 101.613744   3.549188  39.828371  44.261694  20.069065  83.557372   6.662235  12.904615  15.671033  13.267523   0.660262   4.313814  11.316881 133.338732  22.033497 313.058918 378.415030 340.548130  15.063563 255.682392  22.502748 368.656550 134.213823  41.108203  22.285990  29.858351  17.525206   2.933665 364.054506   9.242824   6.208009   7.777065   1.692205   4.447754   2.595182   3.146139  21.813345 106.013273 610.856390  91.827520  41.538436  12.138703  15.643805   3.331949  20.791447   3.313265  10.368489   1.971063   3.265968   7.426950 201.514112   1.939039   7.701554  44.021175   8.018628   3.140886   5.577697   5.182244  22.746046   9.878904  21.765155  12.249683  23.566495  64.945292  66.755144   3.997906   2.026836   4.261958  11.620696  29.864382   7.084381 149.676094 365.026643   0.779406   2.234435   6.312723  11.078155  24.530620   9.046241  52.470857   9.780556   5.401740  17.065553   9.364722   8.324383 594.673335  12.850039  94.204604 144.965109 572.483084   2.832574   9.533175  49.222604  10.203452 181.119005  91.663823   2.829691  62.695301   7.623725   2.612555   2.957827   2.146938 108.440474  90.246460  18.150820   7.594414  71.420273  43.592859 156.728125  29.039930  99.924703  42.941559 146.584226  65.685713   6.340299  10.461595  43.291267   7.510765  25.073984  32.248666   6.010359  32.522623  51.977122   9.447123  59.968934 203.160455   0.742312   1.306299  10.492220   5.890153 576.476996   0.618935  13.891268   8.270414   8.366638   6.366448  33.987558  26.437619  15.335187   5.033562  21.022668  93.131196  32.029696 136.181360  45.719506  38.654069   3.517529  19.033177  17.465523  38.315238   9.036200 101.121624 188.068865   3.798205  42.835730  23.830513  11.126748  10.157230   9.718869   2.015403  44.149175   7.732953  32.979129   2.857135  34.769368  10.641094   5.968521 106.586658   6.493318  39.243352   8.675185   3.769464   7.593573  21.279485  95.137669  94.400507  13.466656  41.139249  10.849093  11.670963  44.388475  32.382753   4.956898  31.396294   3.886598  11.399054  60.113154   2.935381  31.529185  42.171063   7.318062  80.905535   8.092290  51.331431  19.009721   4.546142  17.007437  13.495131 171.147868 177.078966  11.358334  10.438539 166.184732  33.189351   2.716292  16.915549  42.643679 107.079226   7.292927   1.756480   2.329469   2.591920  19.281767  16.208151   5.127584  24.173105  13.239348   1.151973  10.058232 574.008060
950.486630 101.723243   3.415184  39.261074  44.107931  20.000349  82.942621   6.581149  12.892594  15.708712  13.279296   0.661509   4.186213  11.101332 130.973914  21.727408 305.692520 377.668402 332.048855  14.741206 253.114395  22.116107 364.262604 133.522250  41.332051  22.370311  29.886769  17.007183   2.815685 364.015850   9.063237   6.070237   7.754072   1.690274   4.359057   2.539652   3.078105  21.408322 102.153484 594.341566  92.421042  40.238303  11.823692  15.266140   3.330610  20.696882   3.228926  10.190004   1.937099   3.182960   7.126455 201.456718   1.942308   7.722631  44.065255   7.869074   3.094363   5.513620   5.032772  21.845843   9.454341  20.799504  12.288158  23.611508  64.965560  67.060888   3.936817   2.002838   4.198648  11.389474  28.769573   6.847249 144.862490 365.228565   0.776516   2.231031   5.970358  10.639058  23.737204   8.690892  50.304734   9.346368   5.174825  16.327788   9.000430   7.999520 594.760613  12.851638  94.697942 145.877910 572.378687   2.716095   9.520840  48.327473   9.883839 175.681988  88.987649   2.799635  61.463574   7.378213   2.602524   2.927911   2.094690 107.084984  86.991620  17.684601   7.430764  71.227391  43.428195 156.383669  28.855317  99.718143  41.885834 141.564231  63.963311   6.222402  10.165049  42.577359   7.316532  24.231588  31.370105   5.756604  31.352885  50.416846   9.287847  58.303649 203.066627   0.743206   1.258561  10.476212   5.645237 568.637045   0.590782  13.500682   7.979217   8.401759   6.339288  33.753110  25.888258  15.389648   5.039869  20.947254  90.519645  31.875639 135.972502  45.699473  37.502693   3.411109  18.367539  16.779570  37.147101   8.710722 100.333731 181.993325   3.785817  41.548572  23.827982  10.848364   9.964299   9.546724   1.990384  42.400812   7.432410  31.747325   2.841458  33.992416  10.637619   5.997850 106.495138   6.478762  38.057217   8.337407   3.621150   7.497748  20.980335  92.667998  92.239475  13.078555  39.819250  10.693069  11.600431  43.351080  32.727318   4.918582  30.440989   3.867866  11.273586  57.673466   2.815021  30.353754  41.425839   7.195522  79.149915   7.845404  49.540269  18.556230   4.418545  16.921485  12.926985 171.292458 177.305433  11.211437  10.044445 158.530751  31.853558   2.603769  16.178144  42.826485 107.602723   6.943691   1.750759   2.314349   2.579206  19.086062  15.543831   5.151568  24.236920  13.171845   1.142486   9.660678 571.882371
938.303002 100.466849   3.498488  40.119204  44.923724  20.412254  84.402551   6.732106  13.007541  15.783325  13.459187   0.670151   4.142609  11.406348 131.305270  22.231672 310.331698 377.817726 336.645121  14.957546 254.442300  22.401092 362.794735 135.004421  42.230401  22.769878  30.438602  16.890755   2.816003 364.010111   9.186892   6.131753   7.692538   1.679454   4.412679   2.574317   3.123285  21.351098 110.130611 609.229582  93.654047  41.448102  12.138027  15.720339   3.399960  21.075618   3.266097  10.416447   1.991931   3.305329   7.348956 201.491052   1.968746   7.819923  43.613851   8.027159   3.165349   5.643813   5.245166  22.489907   9.813242  21.665656  12.630124  24.047267  64.299667  68.059608   4.026021   2.052678   4.320886  11.773781  30.773241   7.246769 151.061181 361.938850   0.768115   2.210421   6.116448  10.648729  23.787590   8.827271  51.391056   9.589705   5.351082  16.727515   9.140534   8.136740 593.865085  12.714456  96.320758 149.103629 582.222570   2.807018   9.616998  49.821937  10.181908 184.077645  92.769927   2.881067  63.764820   7.602532   2.589240   2.998920   2.141298 107.805647  92.528506  18.231603   7.572045  70.895513  43.613170 158.428719  29.240599 103.219839  43.654203 150.160007  66.504718   6.414244  10.639988  42.705638   7.527944  25.566758  32.288152   5.993348  33.518755  53.670010   9.491098  61.056606 203.146152   0.755412   1.285811  10.399947   5.664215 573.050795   0.590548  14.151263   8.243388   8.558574   6.461892  34.225055  25.737990  15.748604   5.146239  21.447411  94.900391  31.813334 135.132600  45.352002  39.498207   3.572211  19.483710  17.305266  38.089698   8.914208 102.636819 187.756910   3.768424  42.847100  23.614633  11.307028  10.312775   9.842680   2.062490  43.658234   7.641092  32.538575   2.835981  34.502276  10.827260   6.099800 105.088942   6.585500  37.952634   8.611767   3.723168   7.551205  21.138418  95.747254  94.561567  13.529009  41.846396  10.838542  11.914598  45.045566  31.204976   5.050438  31.811058   3.954134  11.571163  58.739569   2.869478  30.604371  41.977269   7.437913  80.239680   8.262434  52.780750  19.305105   4.620102  17.269175  13.383215 174.387777 180.560350  11.483345  10.442018 165.826986  32.839617   2.688239  16.814820  43.544805 109.523450   7.252729   1.741667   2.311931   2.575553  19.636593  16.040136   5.247821  24.600569  13.279508   1.144210   9.657708 574.878513
953.861040 101.809267   3.608651  42.311255  46.811759  21.335083  88.788178   7.084315  13.400373  15.956046  13.664166   0.677798   4.305154  12.196614 139.882835  23.579428 341.462943 379.618401 360.111273  16.294778 278.485438  24.114679 377.967384 135.867917  42.833736  23.094596  31.145604  17.041853   2.851659 364.202108   9.843217   6.464974   7.997886   1.753810   4.602819   2.701212   3.269054  22.615998 124.834218 686.051657  97.151793  43.347573  12.587484  16.341711   3.525598  22.142852   3.537168  11.160317   2.141465   3.599253   7.654980 201.537408   2.017821   7.989708  44.124460   8.651532   3.385116   5.947180   5.757380  23.360390  10.317576  22.895139  12.551641  24.533362  65.125233  68.675559   4.283501   2.182388   4.616998  12.666826  34.747052   8.075210 169.554622 367.331725   0.796292   2.268337   6.364208  10.755456  24.123162   9.064047  53.187023  10.016960   5.599238  17.412412   9.377330   8.359458 594.998181  12.960041  97.300155 151.024761 589.762953   2.932759  10.009829  52.088235  10.649551 203.153929  99.444602   3.033997  68.164426   7.959435   2.676703   3.148762   2.254478 115.328989 104.554595  19.349925   7.943160  72.920393  46.014986 158.835569  30.262227 116.932362  46.895475 168.780890  72.173262   6.842150  11.634095  46.098905   7.963860  27.718628  33.212397   6.319789  37.657943  59.777956  10.106663  66.256798 203.269346   0.777451   1.319981  10.657567   5.705641 584.324380   0.597859  15.384520   8.659748   8.675553   6.776704  36.463214  27.186400  16.210316   5.313315  22.142850 103.246049  32.999045 138.329009  46.216741  43.212970   3.936706  21.882268  18.009061  39.569425   9.159804 105.096543 196.893033   3.886776  44.830777  24.057932  12.227457  11.065026  10.673451   2.205084  45.356059   7.918915  33.535179   2.949902  37.771629  11.107946   6.149810 107.769160   6.783511  38.329539   8.975630   3.861963   7.978663  22.610306 101.703420  99.598123  14.415581  45.202037  11.541078  12.344669  47.347340  27.647821   5.270142  35.186523   4.083433  12.095253  60.584838   2.964024  33.219330  45.199316   7.882958  88.084268   9.084693  59.258913  20.702157   5.042751  18.116721  14.022584 178.299485 184.442717  12.131896  10.952227 176.326763  34.195349   2.807730  17.716418  44.029571 110.684480   7.675069   1.796539   2.412482   2.796561  20.639483  16.732727   5.310462  25.206103  13.339535   1.195881   9.712001 565.503013
961.122020 102.003069   3.649016  45.447401  49.678766  22.786149  95.113146   7.552474  13.983799  16.805852  14.224050   0.702062   4.398221  13.068821 151.006204  25.249272 400.347030 382.203400 412.911885  18.606313 292.929764  26.903112 391.478186 143.289579  45.330084  24.278620  33.115697  17.138924   2.872848 364.390215  10.764684   6.941704   8.302082   1.832678   4.861354   2.886608   3.478973  24.075656 140.166045 809.375588 103.573749  45.452110  13.148068  17.170221   3.721902  23.479333   3.966306  12.068084   2.291884   3.884149   7.801349 201.551807   2.059621   8.155903  44.144859   9.350154   3.631312   6.310888   6.256720  23.767017  10.600445  23.628208  13.195194  25.995986  66.542160  71.239084   4.596848   2.325561   4.919771  13.600269  38.855257   8.917178 199.138372 368.062928   0.818172   2.304773   6.617856  10.841175  24.339215   9.057647  53.576736  10.172356   5.719069  17.630541   9.363525   8.362022 594.995341  13.036776 101.573433 159.676987 618.979107   2.994964  10.725427  54.731435  11.167344 219.682270 110.545326   3.196028  72.397600   8.345271   2.754451   3.321774   2.433067 123.813792 116.436155  21.148525   8.484676  74.433937  49.146165 166.875219  32.184608 118.028351  49.976906 186.801196  76.935216   7.165368  12.485398  50.625997   8.686147  31.566696  33.911392   6.522483  41.900848  65.908762  10.935991  71.606242 203.406746   0.796696   1.329421  10.815895   5.791839 592.828691   0.600517  16.495328   9.093098   9.116726   7.207025  38.358082  28.408403  17.070611   5.579024  22.810494 111.241697  34.087367 140.265036  46.570088  46.725181   4.298437  24.302323  18.365476  41.153383   9.259130 111.299945 206.846882   3.982686  47.117473  24.210656  13.135350  11.809249  11.096438   2.294005  46.157426   8.046020  33.931267   3.061544  43.246813  11.825380   6.405345 109.440881   7.229671  38.437370   9.172803   3.921453   8.426847  24.327847 111.001150 106.969634  15.819233  51.054570  12.758393  12.976555  49.548422  31.299035   5.466367  38.333394   4.187027  12.476486  60.790551   2.978615  37.065685  50.598487   8.266058  99.902887   9.903916  65.469090  21.904879   5.463623  19.396640  14.358758 189.223173 195.638299  12.916879  11.299438 182.935266  34.834885   2.864089  18.232255  46.031014 115.785670   7.903837   1.841785   2.519533   2.868231  21.601603  17.061552   5.566167  25.828611  14.047379   1.271867   9.772560 557.890890
938.288344  98.985289   3.779170  48.402388  51.146720  23.517959  99.059078   7.994485  14.398373  17.310349  14.573144   0.718176   4.360024  13.762235 158.625253  26.832157 444.806554 384.586685 458.856543  20.610091 312.229815  29.212905 393.049184 147.684749  46.673905  24.936565  34.323135  17.382064   2.919438 364.474930  11.449748   7.230421   8.314566   1.844212   4.941746   2.983712   3.567988  24.852110 151.765188 891.063251 111.628509  49.108389  14.120334  18.611708   3.785740  23.919214   4.341014  12.955407   2.409022   4.098046   8.239846 201.611568   2.074594   8.177001  42.946122   9.991805   3.862448   6.664663   6.586808  24.941876  11.374171  25.575758  13.726089  26.855466  67.954834  72.781441   4.907935   2.452436   5.175434  14.328602  41.923001   9.544612 193.603295 357.796951   0.810306   2.261333   7.084817  11.009431  24.834491   9.294584  55.719733  10.726969   6.092234  18.498733   9.598703   8.601616 592.436927  12.687582 103.990429 164.328759 633.888952   3.187749  11.563611  59.046261  12.066227 229.610836 114.689430   3.330675  75.863232   9.015796   2.735464   3.492868   2.523035 125.691630 124.250897  21.870352   8.666764  73.242263  49.618286 171.429016  33.548043 126.026704  52.438444 197.909257  79.756705   7.357571  13.076020  54.088377   9.046722  33.294277  35.966210   7.063367  45.164487  70.673368  11.743060  75.738241 203.645034   0.807779   1.367092  10.597644   5.897972 600.000000   0.607140  17.360254   9.829177   9.366400   7.379903  41.059114  28.397230  17.291978   5.641108  23.409831 117.646472  33.812835 137.402862  45.433668  49.480117   4.559762  25.992487  19.396575  43.901286   9.566831 115.470349 224.167491   3.928028  51.096313  23.578769  13.862385  12.423525  11.636509   2.407588  48.439030   8.394024  35.126539   3.050267  47.977771  12.276386   7.193260 106.836745   7.522333  39.071953   9.738921   4.109838   8.517465  24.841379 113.867164 108.630905  16.278037  53.518723  13.793569  14.156678  53.516747  23.487343   5.639044  40.168958   4.285583  12.839263  62.819446   3.085291  40.354519  55.257751   8.595564 110.111221  10.545094  69.820226  22.907751   5.793391  20.081072  15.318849 195.683254 202.183453  13.689744  12.215253 199.655535  36.790967   3.040772  19.638321  47.147792 118.640135   8.497084   1.819889   2.531679   2.885844  22.434461  18.069382   5.706972  26.028650  14.449094   1.298905   9.899342 562.158079
 39.477757   2.337173   0.182896   2.033036   2.076237   0.960040   3.458669   0.374241   0.499960   0.543301   0.632666   0.032297   0.148156   0.836900   7.988713   1.440269  32.508189 361.274244  38.421669   1.067313  18.663699   1.595316  17.172941   5.494669   0.951908   0.607411   1.392306   1.630395   0.249495 360.201147   0.620857   0.387306   0.332601   0.091289   0.293018   0.173576   0.214242   1.185847   6.044729  51.137337  12.384498   3.067747   1.287315   1.415884   0.161442   1.164812   0.224293   0.689332   0.149128   0.246774   0.428439 200.097776   0.113586   0.434543   1.214326   0.574133   0.221951   0.345915   0.422068   1.009461   0.853714   1.989182   0.541915   1.051031   1.963323   1.896563   0.245803   0.142458   0.302732   0.838252   2.203819   0.517198  13.082511  20.918152   0.031434   0.072640   0.457614   0.809240   1.972773   0.798429   4.817769   0.782700   0.404825   1.405163   0.899415   0.815193 503.669240   0.322938   2.690970   3.643880  22.056156   0.214550   0.798687   6.684983   0.711934  13.797061   7.565755   0.168918   3.013779   0.922221   0.126940   0.183361   0.159576   8.694801   8.028866   1.457030   0.555798   4.993917   3.508152   5.095737   1.367848   7.980217   1.336135  12.015396   4.931820 630.585874 634.204998   2.757043   0.584656   2.171836   2.201291   0.518331   1.867760   2.114907   0.571708   2.769498 200.233742   0.038972   0.071236   0.539562   0.542063 600.000000   0.062432   0.657503   0.627271   0.272820   0.369949   3.860061   2.003036   0.483828   0.199167   1.136567   3.628433   2.365434   9.283472   2.923042   1.478682   0.273612   1.606484   0.934813   2.725255   0.412919   4.727941  19.021755   0.243717   3.503727   1.160885   0.620716   0.690244   0.697173   0.136272   1.985106   0.318374   1.458782   0.188138   2.508592   0.523483   0.243693   3.259786   0.345564   3.135280   0.560141   0.202782   0.569641   1.665802   7.800115   7.670365   1.110202   3.456780   0.663653   1.349881   4.884546  18.032326   0.223700   2.684505   0.184825   0.458160   5.285133   0.262407   2.186337   2.920668   0.222865   6.057267   0.431327   3.228302   0.648910   0.291422   0.951085   1.107887   7.892547   8.019397   0.763008   0.987128  15.567237   2.388117   0.247358   1.540742   0.905954   1.964440   0.553960   0.095257   0.143950   0.179868   1.049995   1.258645   0.160288   1.007011   0.535135   0.070204   1.048532 428.465269
 34.809229   2.291015   0.169288   1.727154   1.723207   0.800692   2.811168   0.323178   0.412306   0.442094   0.536100   0.027746   0.144483   0.751553   7.663081   1.280917  27.836511 361.190649  32.044349   0.981699  17.338619   1.463772  16.718963   4.534091   0.734359   0.478156   1.160672   1.575032   0.240527 360.192761   0.580148   0.366964   0.322002   0.087368   0.274849   0.162844   0.200205   1.133553   4.594237  40.504100   9.687899   2.887108   1.049711   1.159107   0.137148   1.037428   0.203739   0.617600   0.134207   0.216251   0.402585 200.092379   0.104242   0.393564   1.199842   0.528891   0.200714   0.304136   0.370753   0.928903   0.820187   1.970235   0.454177   0.875367   1.615968   1.541956   0.216689   0.127544   0.267971   0.735145   1.793866   0.429732  10.777946  20.450231   0.030473   0.070779   0.436803   0.775410   1.894160   0.770012   4.633220   0.749508   0.387441   1.378629   0.872185   0.789842 503.631682   0.315314   2.176254   2.855413  14.987850   0.205347   0.747978   5.311013   0.676911  11.438886   6.501718   0.144785   2.417541   0.709711   0.122187   0.160933   0.146525   7.816099   6.797937   1.310456   0.512847   4.765060   3.189735   4.091591   1.137055   6.347329   0.975375   9.938698   4.133766 630.585874 635.471598   2.609991   0.528714   1.849627   2.091610   0.498124   1.456321   1.567334   0.502427   2.158403 200.223005   0.035379   0.065765   0.522270   0.525490 600.000000   0.060750   0.500594   0.590983   0.219468   0.321535   3.266243   1.860690   0.388934   0.164917   0.977449   2.733624   2.228826   8.922918   2.832947   1.094646   0.235646   1.361704   0.872816   2.599956   0.372871   3.917605  14.668046   0.232547   2.978200   1.132878   0.507273   0.595438   0.613746   0.120458   1.822833   0.289036   1.314105   0.177716   2.310161   0.441377   0.206264   3.192702   0.295835   3.022619   0.529852   0.189454   0.525006   1.514127   6.840132   6.868283   0.978549   2.935867   0.587584   1.132523   4.310684  13.483125   0.182130   2.350024   0.153669   0.364997   5.093248   0.252538   2.037792   2.659346   0.164557   5.621686   0.341647   2.489681   0.481352   0.242903   0.817751   1.062912   6.536328   6.634238   0.678770   0.951656  15.008297   2.269781   0.238875   1.485788   0.692935   1.485515   0.528504   0.091450   0.136326   0.168311   0.885054   1.205246   0.129975   0.871035   0.445201   0.066647   1.022394 435.413331
 25.290376   1.824658   0.154007   1.467873   1.408923   0.666199   2.233708   0.284132   0.357415   0.371068   0.507372   0.025382   0.122957   0.773374   6.930156   1.199232  23.050842 361.107154  25.431503   0.905904  16.041465   1.373256  14.545799   3.755265   0.606566   0.393379   0.965954   1.524991   0.229720 360.172776   0.546204   0.343712   0.280350   0.081495   0.270818   0.158088   0.197850   1.026883   6.413469  53.911408   6.905543   2.627552   0.794177   0.876346   0.124270   1.035147   0.186871   0.570985   0.139408   0.238520   0.370965 200.086165   0.094974   0.355241   0.978227   0.507602   0.192979   0.282007   0.413726   0.835938   0.783203   1.887073   0.390821   0.733111   1.329716   1.285564   0.195648   0.125685   0.279648   0.792384   2.260891   0.520210  13.532313  19.097934   0.026889   0.060146   0.405278   0.724143   1.786143   0.733484   4.455241   0.707168   0.361464   1.310096   0.843105   0.766436 503.135630   0.256702   1.818625   2.357708   9.243562   0.191791   0.678683   3.958555   0.624026  14.279368   7.661618   0.153628   2.935793   0.485035   0.112477   0.151441   0.149620   8.487334   8.119570   1.418607   0.526537   4.733601   3.439012   3.345036   1.043111   8.417328   1.372788  12.386119   5.080719 630.585874 634.753773   2.401125   0.559577   2.203450   1.952578   0.470190   1.930086   2.216921   0.445917   2.796006 200.206828   0.031664   0.059757   0.485998   0.508141 600.000000   0.059284   0.697920   0.538429   0.185805   0.304682   2.877927   1.941993   0.334044   0.150359   0.978460   3.706931   2.268611   8.746281   2.720656   1.560035   0.269506   1.614888   0.796595   2.415329   0.328269   3.288324  10.003523   0.227941   2.402052   1.036762   0.610265   0.656087   0.646547   0.120958   1.629142   0.255382   1.156446   0.176725   2.122186   0.389277   0.179910   2.648146   0.261936   2.865789   0.493603   0.173646   0.547115   1.611277   7.839297   7.603314   1.107177   3.532573   0.519713   0.943783   3.979491   8.928445   0.207816   2.672056   0.171113   0.463228   4.847347   0.241440   1.916430   2.409588   0.223971   5.179800   0.436029   3.425272   0.678621   0.287656   0.714747   1.012973   5.319981   5.414217   0.654537   0.914492  14.294054   2.136810   0.228800   1.418660   0.559085   1.214907   0.489153   0.086438   0.132703   0.169593   0.957923   1.145401   0.109191   0.743807   0.404788   0.063430   1.000913 429.606920
 19.081139   1.332591   0.159299   1.595159   1.593396   0.742750   2.554838   0.302807   0.391793   0.415786   0.529555   0.026988   0.095220   0.734374   6.133370   1.213173  22.268361 361.054341  24.179177   0.892783  15.584431   1.345686  11.929474   4.231658   0.688016   0.446979   1.082416   1.543575   0.232279 360.145472   0.506071   0.308300   0.225802   0.069277   0.240920   0.142495   0.177952   0.887315   5.346890  45.769681   7.005325   2.670491   0.805872   0.892292   0.132483   1.039234   0.187375   0.580056   0.130985   0.217806   0.380817 200.088381   0.099487   0.376475   0.725035   0.487172   0.190863   0.318640   0.373564   0.864928   0.793312   1.900707   0.429883   0.819420   1.498776   1.444368   0.203722   0.123994   0.266971   0.742496   1.956061   0.459451  11.735294  16.531406   0.021473   0.046009   0.411318   0.733899   1.810857   0.741308   4.523653   0.717304   0.367395   1.327745   0.849476   0.773803 502.476870   0.188808   2.043315   2.672376  10.498940   0.194524   0.689125   4.009692   0.634269  12.499785   6.800059   0.148479   2.647754   0.492764   0.093555   0.155174   0.137007   7.684759   7.187305   1.271191   0.473732   4.267402   3.120974   3.818517   1.159947   7.155279   1.149058  10.801378   4.506137 630.585874 634.199298   2.181048   0.509695   1.946707   2.003327   0.477020   1.650211   1.838057   0.467194   2.426759 200.209927   0.033374   0.062387   0.409935   0.512531 600.000000   0.059645   0.588602   0.547237   0.207292   0.313496   2.911582   1.761166   0.370029   0.160461   0.986679   3.155588   2.058206   7.861238   2.415051   1.297731   0.242527   1.433395   0.821133   2.451045   0.348866   3.729858  10.196771   0.201451   2.446201   0.863521   0.549451   0.615340   0.622159   0.119284   1.694512   0.267649   1.222315   0.156490   2.103973   0.427449   0.196683   2.003628   0.281522   2.895880   0.505135   0.178547   0.492588   1.446413   7.003426   6.875251   0.992511   3.085350   0.541473   0.955985   4.020936   8.999887   0.195236   2.372014   0.162980   0.410985   4.901282   0.244558   1.821933   2.445141   0.191322   5.119396   0.379909   2.880796   0.568417   0.258959   0.772039   1.027948   6.046375   6.145077   0.655965   0.923932  14.534196   2.180478   0.231507   1.439818   0.642879   1.384842   0.497930   0.073607   0.116031   0.150885   0.918397   1.163211   0.122342   0.814517   0.432619   0.055693   1.005366 438.694205
 19.703303   1.382051   0.176679   1.727856   1.763977   0.814321   2.863376   0.323103   0.422734   0.455519   0.546493   0.028343   0.097587   0.719651   6.276956   1.255770  22.869447 361.078420  24.760982   0.921094  16.024097   1.377820  12.221789   4.658330   0.762877   0.495835   1.187591   1.611754   0.247365 360.147694   0.511620   0.311114   0.230438   0.069428   0.236753   0.142185   0.174946   0.901870   4.549397  39.768968   7.740956   2.992343   0.891722   1.010203   0.139129   1.041838   0.194336   0.598216   0.127313   0.206939   0.420449 200.095376   0.107418   0.403510   0.748571   0.492028   0.193235   0.329405   0.350563   0.982764   0.840866   2.017379   0.464323   0.896365   1.680931   1.599629   0.212895   0.124329   0.259998   0.712949   1.751504   0.417991  10.462619  16.601866   0.021790   0.047044   0.456174   0.807175   1.958701   0.792338   4.764092   0.776622   0.402774   1.426290   0.887940   0.804852 502.529838   0.194565   2.255029   2.963355  11.662275   0.213417   0.766567   4.385228   0.710589  11.116503   6.241527   0.144205   2.410014   0.549527   0.093900   0.160390   0.133690   7.292536   6.525620   1.215265   0.459035   4.203116   2.972943   4.240557   1.265610   6.221090   0.978419   9.633282   4.045548 630.585874 632.998323   2.216079   0.490542   1.773726   2.163461   0.512722   1.437555   1.562217   0.494982   2.140383 200.233038   0.036773   0.068128   0.410464   0.536772 600.000000   0.061704   0.500775   0.612986   0.226353   0.322475   3.154002   1.701841   0.399968   0.168685   0.989103   2.728019   2.008892   7.782386   2.406564   1.096407   0.226398   1.310424   0.914493   2.717894   0.390391   4.005001  11.628024   0.198892   2.772696   0.869476   0.501543   0.585821   0.605998   0.118634   1.927705   0.306477   1.378235   0.153632   2.176650   0.449659   0.211838   2.065060   0.299414   3.119396   0.550373   0.198166   0.475467   1.385432   6.529844   6.493930   0.922809   2.822658   0.573448   1.044120   4.307025   9.409319   0.183433   2.223501   0.155091   0.366984   5.233272   0.259703   1.854375   2.553281   0.165380   5.286775   0.337608   2.456202   0.483504   0.237849   0.825059   1.085811   6.706245   6.807862   0.666955   0.973244  15.354973   2.341950   0.244265   1.519742   0.722454   1.548513   0.551237   0.073339   0.114706   0.147481   0.885542   1.238859   0.134327   0.903248   0.455230   0.055645   1.035505 441.425672
