Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
972.626644 105.495017   3.701068  43.448144  47.579384  21.617399  90.796059   7.246593  13.279564  15.903971  13.836276   0.685421   4.456455  12.514097 147.313503  24.246031 349.152413 380.117608 364.302781  16.653446 273.511862  24.634193 399.240162 135.686878  42.578081  23.103266  31.186582  17.945563   3.000844 364.445644  10.381348   6.838522   8.485061   1.819612   4.914920   2.871053   3.488155  23.886383 134.528483 720.843783  97.522937  43.415600  12.630652  16.342619   3.588392  22.757980   3.674634  11.463748   2.238089   3.783247   7.814767 201.578709   2.046431   8.147108  45.690094   8.939889   3.492247   6.103800   6.092050  23.869626  10.483543  23.204914  12.592483  24.555379  65.227141  68.893205   4.381570   2.259530   4.802897  13.180138  36.847881   8.524275 177.930313 380.676783   0.825706   2.348965   6.597425  11.330957  25.312547   9.367470  54.703016  10.253853   5.711652  17.854990   9.695434   8.633785 598.337155  13.419563  97.265306 149.885464 577.185336   2.991651  10.074324  52.062294  10.660680 216.196553 109.287646   3.124288  71.266100   7.970198   2.773483   3.229422   2.414132 124.905925 111.960883  20.989032   8.531962  75.721910  50.007792 158.629794  31.094943 104.820768  49.438096 180.889763  75.489162   7.231180  12.328870  48.303107   8.582148  30.738458  33.869317   6.405283  39.694620  63.577959  10.358566  69.155119 203.286487   0.793998   1.354996  11.051812   6.031821 594.472101   0.630145  16.252556   8.695428   8.677657   6.907474  36.177944  29.191287  16.232756   5.384025  22.705237 108.975563  34.315798 143.543411  47.921247  45.934618   4.099904  23.363240  18.376757  39.801555   9.381719 108.250643 196.919530   4.035507  44.828459  24.931901  12.813090  11.519921  10.867677   2.241911  46.336299   8.097398  34.323009   3.064617  38.585323  11.151237   6.180404 111.721105   6.838186  40.280414   9.147796   3.951181   8.585541  24.435959 110.962768 108.017659  15.745974  49.992072  11.747457  12.347217  47.046245  27.197572   5.466178  37.408169   4.220680  12.608022  62.454119   3.052856  33.823555  46.106118   8.226869  89.765859   9.570104  63.461174  21.671157   5.288796  18.332237  14.276603 178.694548 184.723401  12.511358  11.101491 178.021226  34.918580   2.865611  17.985973  44.072125 110.567421   7.806832   1.863703   2.503136   2.826140  21.298548  17.079093   5.304581  25.573940  13.415267   1.244131  10.262055 552.646640
959.344131 104.087441   3.805740  42.011644  44.770585  20.384437  84.568112   7.022515  12.877232  15.691086  13.364619   0.664369   4.431245  12.196067 141.114330  23.256047 319.655459 379.222505 343.808186  15.697344 265.875827  23.433130 387.534693 131.871147  41.384136  22.419493  30.088587  18.423054   3.082911 364.299610   9.919115   6.573766   8.234158   1.765211   4.748724   2.765955   3.363294  22.989940 123.491911 653.684696  98.764872  45.186302  13.129581  17.020330   3.379968  21.281731   3.481666  11.000037   2.132083   3.567894   8.069845 201.624612   1.981486   7.803939  45.148901   8.530134   3.329707   5.896390   5.703918  24.625646  10.859802  24.078843  12.535993  24.464731  63.589040  67.128042   4.227660   2.158487   4.518247  12.602212  34.336344   7.883967 165.317052 375.651297   0.802777   2.301583   7.015075  11.704228  25.989800   9.620641  56.332594  10.586982   5.907929  18.415669   9.954240   8.870190 597.191130  13.201318  94.721970 145.903279 572.027553   3.094728   9.941119  53.169081  11.095829 202.307744 103.319117   3.038295  68.149471   8.294648   2.707171   3.113362   2.318110 119.647836 103.170802  20.008782   8.206596  74.151594  48.100439 153.613169  29.230858 111.378196  47.048975 167.124803  72.566755   6.870366  11.541749  45.822097   8.206848  28.811328  35.003561   6.647043  37.267108  59.084829   9.984981  66.038731 203.413365   0.757009   1.390603  10.842389   6.302287 599.501252   0.646965  15.383951   9.065570   8.422040   6.508257  35.779250  28.265248  15.625486   5.111495  22.232249 102.764048  33.447364 140.955783  47.176117  43.180655   3.911772  21.608576  18.979510  41.309476   9.638241 101.807202 205.075224   3.945620  46.691254  24.542255  12.191531  11.035800  10.401309   2.153605  47.807344   8.336109  35.270802   2.982313  36.235835  10.731609   6.035276 109.378951   6.556299  42.166396   9.456404   4.074362   8.276604  23.410614 105.639041 103.477344  14.956404  46.984670  11.255110  12.372704  47.973706  26.682459   5.313960  34.941830   4.136807  12.211561  64.222999   3.141370  32.412099  43.804835   7.929242  84.259449   9.004143  58.733517  20.644638   4.993638  17.335859  14.771763 172.574894 178.499713  12.064846  11.517231 185.067382  36.057637   2.961732  18.644574  42.862347 107.685521   8.099397   1.821501   2.430768   2.728941  20.636100  17.645034   5.162796  24.598120  12.910939   1.202508  10.674200 554.969469
949.147656 102.983155   3.645520  39.958392  46.841599  21.289131  88.677847   6.702220  13.539135  16.129283  13.706883   0.681260   4.374050  11.539992 138.680896  22.298737 322.842940 378.609588 341.844961  15.304470 262.339707  22.797565 380.911183 137.866180  42.344914  22.958674  30.805697  17.564666   2.958536 364.234992   9.780780   6.473945   8.108811   1.740230   4.646472   2.717283   3.287087  22.400010 108.359011 632.017542  91.438724  42.272471  12.321328  15.892840   3.542365  22.235570   3.339535  10.462946   1.986677   3.297660   7.571634 201.554261   2.051022   8.118925  44.691240   8.086476   3.185989   5.612263   5.236832  23.115052  10.214872  22.556491  12.389073  24.074400  68.206778  68.648383   4.035451   2.057746   4.367941  11.776618  30.647139   7.316848 159.473459 371.342690   0.790570   2.273489   6.438236  11.199595  25.033832   9.216690  53.721180  10.030603   5.577098  17.522798   9.557818   8.508897 596.188862  13.049420  96.910442 149.249064 572.004958   2.920766   9.369412  49.390406  10.379978 182.733781  99.655861   2.874888  63.256954   7.759816   2.671227   2.983173   2.256894 116.288752  91.698407  19.434969   8.015619  73.085145  46.834623 158.567372  30.664519 106.170626  43.080572 148.866893  66.958110   6.425417  10.621943  43.705951   7.973383  27.670898  33.136846   6.213189  33.536269  53.395253   9.528527  61.230880 203.210463   0.787355   1.336866  10.700804   5.921032 585.568359   0.625502  14.070255   8.462470   8.624381   6.784619  33.874698  27.149639  16.248893   5.351854  21.173586  94.072172  32.904231 139.072659  46.592694  39.067137   3.592427  19.313055  17.783946  38.909255   9.251781 106.771211 191.495388   3.887712  43.589873  24.245361  11.233946  10.272746   9.810895   2.037703  45.448143   7.955994  33.821431   2.934559  35.371340  10.990326   6.154763 108.055368   6.664558  39.822585   8.946887   3.879823   8.059931  22.783777 102.272539 100.515917  14.469592  45.181274  10.974929  11.683765  44.342355  32.218590   4.987130  31.681946   3.916571  11.507156  61.516165   3.005988  32.046272  42.759033   7.376662  82.309726   8.234326  52.210646  19.361872   4.619665  18.043724  13.828258 176.531752 182.612807  11.414352  10.733102 171.259641  34.210509   2.795276  17.507359  43.887093 110.184825   7.586022   1.796183   2.393840   2.670845  19.530083  16.701689   5.279993  25.544202  13.381726   1.180105  10.174840 561.838374
952.086855 101.613744   3.594354  39.520818  44.444074  20.145211  83.744785   6.630089  12.783709  15.839568  13.266137   0.660262   4.331394  11.253671 133.338732  21.984021 313.389734 378.209557 340.365180  15.063563 255.682392  22.502748 368.680715 131.268699  41.108203  22.285990  29.861378  17.664204   2.959338 364.054506   9.198488   6.136924   7.777856   1.692205   4.407443   2.569128   3.120505  21.820521 105.139775 610.856390  93.298627  41.739857  12.180224  15.684678   3.338168  20.836679   3.296031  10.313638   1.963929   3.235476   7.569490 201.539653   1.936122   7.725329  44.021175   7.983991   3.130440   5.560508   5.129446  23.184625  10.059988  22.115718  12.384892  23.340486  63.570496  66.734802   3.965246   2.024253   4.255390  11.564794  29.351315   7.008385 149.676094 365.026643   0.779406   2.234435   6.370630  11.189292  24.870856   9.201100  53.493120   9.962927   5.472846  17.388538   9.526403   8.483454 594.673335  12.850039  94.185420 144.950285 571.664662   2.881947   9.823285  49.883022  10.252573 179.330552  90.764593   2.820890  62.156734   7.662753   2.612821   2.955266   2.131916 108.291626  89.370489  17.972272   7.518095  71.427562  43.844786 156.139337  29.050757  99.924703  42.516645 144.981470  64.984188   6.303920  10.361085  43.273737   7.453942  24.829494  32.684210   6.120865  32.123118  51.511597   9.401352  59.095430 203.175227   0.739568   1.326922  10.492220   5.939140 579.738676   0.624364  13.728087   8.317029   8.365773   6.383474  35.412820  26.402194  15.326626   5.041097  20.982341  92.167538  32.029696 136.181360  45.719506  38.228180   3.473920  18.775908  17.797163  38.505694   9.179832 101.408264 189.012818   3.798205  43.017404  23.830513  11.021852  10.109332   9.654542   2.009198  44.703342   7.781649  33.130350   2.857135  34.769368  10.642173   5.986283 106.586658   6.442595  39.727001   8.811577   3.834274   7.583844  21.230974  94.200730  93.335545  13.304561  40.737118  10.849093  12.047056  44.968969  30.836932   4.947714  30.898055   3.880726  11.345256  61.174665   2.989487  31.611702  42.172697   7.266629  80.905535   7.980047  50.633398  18.807420   4.497490  17.060439  13.682033 171.185427 177.096938  11.339985  10.587143 169.107245  33.716625   2.765693  17.228593  42.643679 107.079226   7.434191   1.756659   2.329469   2.598715  19.234153  16.496532   5.127584  24.230153  13.073485   1.151973  10.171842 574.244925
950.486630 101.723243   3.423730  39.305724  44.051993  19.936941  82.997552   6.570910  12.748332  15.492925  13.279296   0.661509   4.249873  11.079819 130.945167  21.644951 305.296232 377.654478 332.201358  14.741206 253.114395  22.116107 364.229430 130.323675  41.332051  22.370311  29.889798  17.040821   2.816086 364.015850   9.126650   6.077350   7.754072   1.690274   4.354431   2.535425   3.073131  21.399466 101.837840 594.341566  91.376180  40.186777  11.737696  15.092616   3.334350  20.717439   3.222169  10.197125   1.938904   3.179189   7.185159 201.454726   1.944878   7.730018  44.065255   7.864933   3.093251   5.510118   5.038418  22.060000   9.463610  20.863971  12.613389  24.180943  63.760758  67.060888   3.943012   2.001974   4.184364  11.399135  28.821139   6.833763 144.862490 365.228565   0.775857   2.231031   5.965010  10.628939  23.682761   8.717751  50.395635   9.365589   5.198369  16.342545   9.043182   8.021001 594.760613  12.851638  94.697942 145.877910 572.334186   2.713883   9.431989  48.721952   9.870800 175.056576  88.655475   2.795964  61.532351   7.378213   2.602524   2.930906   2.090088 107.064743  86.472593  17.664134   7.407206  71.227391  43.403245 154.203609  28.858244  99.718143  41.855186 141.304115  63.975815   6.228725  10.164691  42.470938   7.300563  24.059211  30.822906   5.743191  31.393490  50.448369   9.298756  58.391879 203.061807   0.744274   1.260596  10.476212   5.674807 569.677115   0.590842  13.490138   7.979217   8.401759   6.346283  33.767351  25.890809  15.409633   5.038179  20.924118  90.494010  31.875639 135.972502  45.699473  37.467797   3.410196  18.367038  16.896492  37.147101   8.719994 100.471561 181.885226   3.785817  41.394972  23.827982  10.848889   9.928382   9.537310   1.990922  42.534814   7.501053  32.074539   2.841458  33.992416  10.638698   5.984449 106.495138   6.466073  37.922693   8.317679   3.623540   7.510915  20.976267  92.612755  92.346480  13.039159  39.860198  10.693069  11.529570  44.012626  32.543792   4.917099  30.410994   3.862426  11.276597  57.823772   2.820054  30.320966  41.425839   7.200377  79.149915   7.856739  49.610836  18.566908   4.421572  16.898617  13.053691 171.327256 177.323434  11.218624  10.008370 159.804444  31.910528   2.608582  16.197320  42.826485 107.602723   6.936195   1.750759   2.314349   2.579260  19.094014  15.567708   5.151568  24.261557  12.875512   1.142486   9.620851 572.290231
936.557533 100.220324   3.470965  39.689159  44.788796  20.350702  84.114487   6.645555  13.019067  15.694097  13.460593   0.670221   4.153282  11.222464 131.243789  22.062306 308.839350 377.812266 335.923360  14.957546 254.369606  22.338387 363.196030 133.579491  42.234704  22.774508  30.438602  16.883422   2.821329 364.001561   9.105834   6.086128   7.681532   1.678746   4.351750   2.541970   3.094113  21.374673 105.569940 608.539928  94.214429  41.405052  12.066177  15.573779   3.389675  21.043145   3.268388  10.305890   1.962453   3.243717   7.253524 201.478709   1.967030   7.808514  43.559098   7.925627   3.128331   5.579993   5.118947  22.240834   9.710685  21.469394  12.646006  23.945134  65.971183  68.094167   3.985034   2.021811   4.263119  11.585809  29.554826   7.030600 150.679389 361.938850   0.768115   2.210421   6.109368  10.646006  23.733805   8.790077  51.031082   9.529544   5.293314  16.642585   9.088953   8.066168 593.828265  12.686593  96.369792 149.149367 582.295206   2.773764   9.739331  50.316772  10.171014 178.692306  90.229089   2.839685  62.638492   7.601761   2.589504   2.960604   2.113512 107.374383  88.895493  17.903983   7.474222  70.637289  43.608748 156.401196  29.243575 103.219839  42.764799 145.094753  64.814352   6.279897  10.360817  42.798879   7.410638  24.826066  31.467878   5.918767  32.240529  51.764661   9.399611  59.504321 203.142124   0.754165   1.275894  10.399947   5.674809 569.192649   0.590548  13.793688   8.230625   8.560343   6.448954  34.815517  25.634419  15.719908   5.134322  21.249256  92.290543  31.730990 134.651714  45.352002  38.282692   3.487960  18.873946  17.117273  38.089698   8.830897 102.634247 187.666593   3.760265  42.714430  23.614633  11.022212  10.140401   9.709434   2.020943  43.308844   7.586046  32.283268   2.825756  34.491669  10.827260   6.088845 105.000190   6.557470  37.922235   8.522953   3.690112   7.545566  21.090896  93.889802  92.743825  13.236343  40.362996  10.807005  11.868763  45.275702  30.344269   4.992035  31.034159   3.898190  11.414386  58.439647   2.847802  30.621550  41.950323   7.317320  79.878902   8.048142  50.834120  18.841431   4.514588  17.217798  13.265244 174.352354 180.523692  11.383809  10.278921 163.674793  32.543707   2.663594  16.651297  43.553669 109.545745   7.134980   1.742378   2.304460   2.568381  19.367958  15.893819   5.248889  24.563181  13.077390   1.143038   9.649680 575.237315
954.060366 101.835325   3.552528  41.924531  46.188165  21.040444  87.654237   6.990908  13.276887  15.984290  13.665595   0.677798   4.291085  12.002126 139.844386  23.203359 342.003209 379.477607 360.438500  16.309099 278.046451  24.096455 377.662411 135.829617  42.838107  23.096947  31.142444  17.034919   2.850870 364.202957   9.793540   6.465831   8.016249   1.753884   4.605145   2.702454   3.265457  22.606309 119.626045 686.074746  97.753182  43.347573  12.586205  16.341711   3.471475  21.764162   3.536230  10.987708   2.100976   3.512011   7.536749 201.513842   1.990204   7.880551  44.130465   8.496959   3.332194   5.870194   5.602720  23.003911  10.155542  22.508091  12.538520  24.378235  65.875780  68.710507   4.211968   2.142550   4.500738  12.404629  33.446252   7.791028 169.609397 367.369633   0.796292   2.268337   6.362950  10.739897  24.054969   8.899266  52.339958   9.854997   5.504996  17.130286   9.226546   8.224120 595.001916  12.962878  97.339855 151.055695 589.846197   2.884049  10.141310  51.908681  10.649551 196.985594  99.494224   2.977117  66.228874   7.959435   2.676703   3.102524   2.252960 115.303746 100.863829  19.346550   7.936350  72.946148  45.959764 158.921985  30.274474 117.152524  45.654767 162.784792  70.335276   6.683443  11.281779  45.971479   7.965042  27.718628  32.696200   6.205417  36.253018  57.582392   9.957418  64.565532 203.269346   0.766628   1.295975  10.657567   5.706673 578.375662   0.597859  14.906681   8.643664   8.677350   6.668563  36.383656  27.199101  15.968861   5.231469  21.728881 100.291434  33.007579 138.392331  46.216741  41.835683   3.820023  21.122167  17.693043  39.565412   9.036437 105.005433 196.893033   3.888009  44.822859  24.057932  11.924760  10.814136  10.244891   2.128517  44.596111   7.774735  32.934214   2.950963  37.739385  11.106819   6.163104 107.779371   6.748796  38.216592   8.832623   3.794776   7.976726  22.615181 101.599605  99.505993  14.419667  45.237138  11.538426  12.376235  47.237979  27.602680   5.168821  34.204624   4.008809  11.843989  59.399832   2.914836  33.143022  45.259606   7.660250  87.834570   8.795936  57.044415  20.158492   4.885307  17.876324  13.800627 178.245156 184.386533  11.900970  10.761505 173.215951  33.456586   2.756481  17.407703  44.034058 110.695761   7.509902   1.796539   2.413506   2.738905  20.198539  16.445717   5.311003  24.861296  13.296474   1.196004   9.722237 565.921821
961.476437 102.104177   3.649652  45.365766  49.103477  22.519382  94.055483   7.566878  13.996518  16.842682  14.239265   0.702818   4.412245  13.085182 150.684733  25.309459 403.916591 382.162408 412.972813  18.621744 289.932333  26.932914 392.206790 143.259432  45.377740  24.304029  33.150579  17.144696   2.878693 364.396830  10.792563   6.930989   8.316419   1.834557   4.860754   2.887671   3.486585  24.124826 139.843052 810.820809 103.265642  45.502246  13.162440  17.189160   3.673563  23.137813   3.968530  12.068708   2.293508   3.886411   7.818306 201.555122   2.032161   8.048088  44.188754   9.343887   3.628013   6.316046   6.255014  23.791497  10.619983  23.680692  13.219349  25.945484  66.570513  71.306058   4.601793   2.330671   4.924900  13.561019  38.897264   8.926741 199.288411 368.394496   0.818308   2.307078   6.625051  10.834447  24.373855   9.076747  53.673272  10.183403   5.730579  17.645426   9.380354   8.372813 595.089867  13.049713 101.669309 159.829033 619.140640   3.000385  10.724063  54.541941  11.179597 219.097495 110.743946   3.195037  72.476614   8.354450   2.757246   3.326451   2.434123 123.727252 115.992581  21.191244   8.496368  74.508820  49.239708 167.005623  32.227176 117.716745  49.957235 186.697424  76.897580   7.171104  12.484624  50.703953   8.691688  31.633760  33.981792   6.536096  41.939448  65.908366  10.946140  71.322981 203.410467   0.786054   1.329724  10.826728   5.803477 591.943926   0.599679  16.473643   9.106109   9.125474   7.110545  38.385313  28.466162  16.853544   5.505445  22.832889 111.228014  34.121839 140.405645  46.616648  46.761522   4.291198  24.297117  18.354988  41.197971   9.273496 111.029994 207.074950   3.986290  47.170323  24.234698  13.126309  11.823681  11.119559   2.298830  46.177836   8.063797  33.983877   3.064339  43.333406  11.836655   6.393911 109.560993   7.212113  38.498438   9.189072   3.922749   8.442790  24.378235 111.242344 107.042293  15.788601  51.162470  12.773274  13.015454  49.577864  31.363627   5.470725  38.358541   4.186078  12.494044  60.918914   2.984369  37.147051  50.673472   8.270361 100.236396   9.876784  65.395474  21.891641   5.467725  19.166082  14.377133 189.441594 195.844021  12.947878  11.323729 183.259317  34.929579   2.870995  18.259327  46.079104 115.906682   7.924958   1.843456   2.522115   2.948376  21.638253  17.061704   5.571985  25.489320  14.050825   1.273190   9.788071 557.942827
937.878432  99.088105   3.775620  48.517517  51.245425  23.565837  99.259280   8.010883  14.380357  17.200570  14.574803   0.718182   4.341745  13.786254 159.017948  26.886331 447.830587 384.556684 459.221982  20.630887 309.149024  29.242526 393.788850 147.467236  46.703165  24.954634  34.358315  17.402080   2.923621 364.477070  11.459706   7.247719   8.332456   1.846116   4.952986   2.990291   3.575308  24.784923 151.933329 891.448582 111.649421  49.158512  14.134702  18.630642   3.792295  23.967549   4.335991  12.984624   2.413049   4.102227   8.248108 201.606884   2.078805   8.193642  42.990693  10.015038   3.871433   6.679102   6.594619  24.925114  11.336230  25.599796  13.692563  26.832595  67.926196  72.841505   4.918551   2.457373   5.184501  14.343216  41.966179   9.556486 193.428109 358.135983   0.811144   2.263678   7.079852  11.022921  24.851247   9.301720  55.675527  10.718340   6.088546  18.508744   9.602438   8.595463 592.532906  12.700745 104.065976 164.432233 633.703600   3.186564  11.560952  59.131450  12.078476 229.860994 114.930218   3.335679  75.977332   9.024973   2.738024   3.500667   2.528638 125.988777 124.379823  21.915532   8.685320  73.311124  49.730236 170.530970  33.433831 125.681801  52.499326 198.133240  79.842887   7.366718  13.091052  54.194058   9.066530  33.354222  35.977531   7.055375  45.210931  70.753226  11.768439  75.815442 203.648755   0.809500   1.368499  10.608676   5.908460 600.000000   0.607743  17.379919   9.839367   9.370396   7.394789  41.099156  28.443327  17.322076   5.652534  23.460213 117.770619  33.844573 137.546122  45.481070  49.534686   4.564950  26.019898  19.412477  43.945863   9.573845 115.686644 224.395490   3.931716  51.148320  23.603248  13.876486  12.436384  11.650464   2.412441  48.462370   8.402840  35.120471   3.052503  48.016493  12.288957   6.753359 106.947682   7.529262  39.071270   9.725997   4.115611   8.512464  24.892945 114.103779 108.871576  16.318471  53.630094  13.807549  14.147016  53.652646  23.346372   5.646119  40.210572   4.293275  12.852402  62.778346   3.076553  40.185032  55.308076   8.608743 110.189204  10.557180  69.896726  22.931519   5.801607  20.121799  15.334202 195.903987 202.390968  13.718349  12.218223 199.553931  36.769125   3.039679  19.657998  47.177156 118.714112   8.501111   1.821782   2.534304   3.023895  22.462759  18.079133   5.712278  26.084168  14.437508   1.300242   9.912263 558.744998
949.284303 100.566007   3.788459  48.391029  51.283947  23.610813  98.919819   8.016054  14.454331  17.477475  14.721236   0.725395   4.418153  13.866427 158.635540  26.897275 442.036359 384.310328 452.164858  20.369412 306.513625  29.040835 396.502506 148.619616  47.331679  25.211281  34.620762  17.407734   2.921250 364.512776  11.390065   7.271324   8.415700   1.871640   5.023423   3.013828   3.618482  25.021122 156.612679 914.619536 111.347834  49.144938  14.130764  18.624739   3.813641  24.119241   4.305221  12.940638   2.433269   4.166201   8.251974 201.614423   2.079961   8.208900  43.604912   9.990877   3.867891   6.700879   6.737645  24.989467  11.387611  25.598324  13.835271  27.123600  68.220322  73.457900   4.910070   2.460555   5.213916  14.497477  43.177333   9.789349 197.705905 364.262433   0.824125   2.301924   7.068493  11.016335  24.863840   9.303326  55.769675  10.736781   6.097057  18.516434   9.607865   8.610195 593.916061  12.921553 105.155807 166.742902 640.941863   3.190380  11.539207  58.878186  12.073741 236.349641 118.382086   3.364961  77.010617   9.022285   2.781630   3.521718   2.559635 129.199955 128.304803  22.400706   8.840489  74.724063  50.660021 172.627528  33.711008 130.196536  53.364572 204.537084  81.766714   7.509080  13.401306  53.876693   9.206594  34.375751  36.018610   7.069264  46.442747  72.552119  11.717924  77.200236 203.647878   0.809884   1.371289  10.802023   5.909501 600.000000   0.608315  17.743367   9.836657   9.489075   7.428264  41.141106  29.084692  17.506496   5.701460  23.645519 119.981989  34.530198 140.094764  46.293563  50.615861   4.657828  26.774275  19.430404  43.934555   9.597522 116.048813 224.324192   4.008109  51.132325  24.030596  14.101298  12.585370  11.740418   2.421707  48.535882   8.412778  35.231724   3.113361  47.303642  12.371427   6.700698 108.686479   7.578106  39.085038   9.754159   4.117238   8.722204  25.458376 117.304933 111.694321  16.777878  55.254371  13.698290  14.145247  53.618897  15.655082   5.699315  41.335348   4.324659  12.976638  62.877555   3.088085  40.116713  54.654687   8.716372 108.470452  10.776556  71.948044  23.307288   5.904563  20.155830  15.338680 197.480578 204.091147  13.763892  12.227860 199.832664  36.847902   3.043737  19.658579  47.647888 119.983204   8.503252   1.854214   2.576602   2.944078  22.674617  18.097099   5.776575  26.135503  14.502622   1.313601   9.918044 560.101102
955.258170 101.252642   3.746758  48.369612  50.951703  23.424468  98.795375   7.995956  14.318575  17.206699  14.582516   0.717906   4.476627  13.960126 160.845080  26.942982 444.789329 384.699091 459.765605  20.634264 312.584093  29.346569 402.534954 146.619203  46.324573  24.790089  34.142006  17.317835   2.907337 364.561146  11.590050   7.356231   8.539879   1.892766   5.077102   3.045233   3.656753  25.326630 158.697468 926.139220 109.513691  48.270595  13.899674  18.282276   3.767134  23.990998   4.357151  12.997079   2.453357   4.206437   8.139949 201.598212   2.061047   8.132127  43.912895  10.070120   3.884469   6.693705   6.817831  24.661394  11.198722  25.131531  13.654761  26.707532  67.525424  72.336019   4.918007   2.467096   5.237216  14.591210  43.751947   9.900154 201.076605 367.668329   0.834509   2.330848   6.966730  10.942854  24.727522   9.247812  55.266134  10.605003   6.009018  18.309928   9.552574   8.553425 594.677259  13.069043 103.299934 162.998406 629.680542   3.144583  11.288058  57.899282  11.861405 239.465265 119.977614   3.364388  77.267450   8.862699   2.814216   3.515197   2.585171 130.874747 130.283191  22.679329   8.939597  75.519754  51.520490 170.253557  33.394158 132.268430  53.661751 207.667553  82.663972   7.575652  13.547095  54.734260   9.303878  34.917263  35.504996   6.940037  47.018093  73.365314  11.748993  77.713215 203.590922   0.801270   1.357526  10.920994   5.864216 600.000000   0.603650  17.907301   9.655244   9.323899   7.383368  40.319664  29.396452  17.187367   5.621433  23.454169 120.812904  34.919372 141.520946  46.747139  51.094121   4.708314  27.158825  19.156096  43.284757   9.489023 114.841261 220.209643   4.053798  50.184835  24.283527  14.182747  12.651492  11.777824   2.424940  47.890150   8.306762  34.822950   3.151407  47.759863  12.226006   6.546344 109.779803   7.505812  38.872810   9.611469   4.065962   8.827093  25.774100 118.889858 113.106895  17.009176  56.098150  13.782549  13.863108  52.457760  17.589499   5.690612  41.915212   4.311079  13.006406  62.401119   3.063064  40.642027  55.069051   8.740037 109.079501  10.871431  72.929979  23.450218   5.952251  20.040822  15.102363 194.811879 201.212665  13.771436  12.006311 195.793644  36.353227   3.001316  19.318880  46.852732 117.790823   8.350366   1.875898   2.607692   2.978830  22.654505  17.844133   5.669702  25.845069  14.395279   1.329123   9.865385 563.754472
