Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-989.465301  120.689615    0.424567  -18.533829   38.356541   18.164174  -14.455959   14.679994  382.872446   13.880271  282.445722   23.075886  261.119793   44.316931 -141.981896  -10.843126 -342.274386 -320.317001 -355.379513  157.864877 -270.501256  231.241269 -383.789899 -147.252811   17.314781  187.808803   -0.671438  -14.800086   -0.541823   -2.861025  111.915560   79.621475    2.268497  136.831905   35.698032   13.535990   19.750426   64.518217  -13.424622 -769.151781  -78.247751   65.473892   15.559525   60.429871    0.812054   27.316199  102.958217   18.046430    0.014097   40.654848  121.429269 -167.068456    3.014465   62.109642  148.000601  107.056459  164.430951   44.075436   38.063255  -12.179853   94.874048   19.529784  107.537175  -20.674010  -11.761908    8.963964    5.495357   30.736046    4.529396   23.981694   48.502132   -6.807451 -188.853811 -234.566723  117.394124  212.028672  129.517414   -5.002936   12.283057   -3.352540  -38.715539   39.240330   18.273518   20.884112   -8.243633   53.405545 -284.401234  910.144547  -28.605206 -154.508060 -292.169014   58.011964   12.110499  -28.647295   10.286276 -146.777795 -110.155649   75.331907    8.667499   37.749277  431.949229   36.429431   17.577885 -119.798319 -104.053331   -4.348789   23.522693   43.175594  -50.163646 -142.536250   21.674392 -117.245387  -18.556123 -180.942843  -63.164860   -2.602087  586.436425   62.169554   63.913352  -25.671817   76.622862   66.926014  -36.958423  -42.297000   23.536184  -64.859215 -145.432399   32.976937    2.812105  105.673244   -5.621299 -594.317197   -0.590202  -14.307360   34.304830  161.705237   20.797211  -25.422142  -25.499405   18.246889   15.330196   11.978697 -106.228914  -34.412598  -93.344747  -16.528087   -2.200696   -3.753213  103.153623   -6.750520   20.650969    2.566425 -103.625127 -160.692081   18.107838   -1.417321  198.000000   72.373951   74.114249    0.068316   -0.000000  -41.219821    1.632211  -31.741156   52.188819  -37.816396   38.839842   83.613370   -5.251733  160.266613  -29.461197   24.766106   28.810291   -5.455652  -12.173427 -111.697823 -108.258942  -12.180872  -49.764498  310.754674   -5.586841  -37.208231  -25.368495   85.867660   28.416738   -2.854843    2.386026  -50.777567   10.812281   43.266980  -23.749594   55.379354  -88.004640   -7.109171  263.518976   10.703201    2.245827    6.016107  -10.065793 -186.901039 -185.031825   56.209275   27.690210 -152.135815   -5.621352    9.730173    3.557207   70.682804    7.959791   25.727440   82.096472   79.128978   13.573060  134.687106    1.111090    3.286323  -10.088470   -5.377557    1.423791   23.340650 -568.866877
-995.186856  125.288662    0.381707  -19.155175   32.601159   17.446969   -9.928090   14.574274  359.578390    8.334515  282.327486   23.070323  275.892402   44.163193 -143.865852  -11.182072 -348.494019 -320.152283 -361.860072  158.397045 -273.291763  259.813882 -387.439269 -149.278952   16.220438  179.374967    7.400896  -14.869509   -0.555256   -2.910172  111.774870   81.238128    2.178768  137.641254   35.648026   13.504139   19.713249   65.988516  -15.639442 -783.403996  -80.419416   65.197864   15.693446   61.128865    0.773359   27.134719  101.142814   17.882023   -0.013127   40.605292  121.310421 -167.085623    3.004618   62.072933  149.589591  106.935718  164.385299   43.987327   37.927866  -12.859822   94.677788   19.052572  107.378498  -20.893430    2.278840   11.264957    5.431978   30.708341    4.461926   23.819021   47.885119   -6.937673 -192.381924 -236.731844  113.862869  221.229942  149.991969   -5.242457   12.442202   -3.419062  -39.294205   39.097620   18.723342   21.602638   -8.308139   53.340816 -284.294766  896.482440  -29.861758 -157.060830 -294.714034   54.408440   11.898098  -29.923349   10.066124 -149.685591 -111.697655   75.296910    7.892728   38.180212  432.424324   36.381893   17.550254 -121.263136 -105.980264   -4.616590   23.429141   42.811792  -50.699036 -140.659247   24.477748 -116.430714  -19.057327 -183.870965  -63.991547   -2.626125  619.415080   68.252187   63.808929  -26.167149   76.079333   66.794203  -37.588427  -41.572588   23.384258  -65.703659 -145.098644   32.971656    2.798330  105.771277   -5.651443 -585.177968   -0.592173  -14.479246   34.121074  164.064412   23.186881  -26.196833  -25.768870   18.018543   15.273438   14.786215 -107.508744  -34.696958  -94.305815  -16.823597   -2.731080   -3.812031  105.065320   -7.035433   19.912402    2.462538 -104.181176 -165.244309   18.075845   -1.557056  198.000000   72.220392   73.979481    1.187019   -0.000000  -41.893035    1.520838  -32.160634   52.845411  -38.473586   42.556564   85.602434   -6.134673  178.098535  -29.864326   24.615612   28.756737   -5.545089  -12.459963 -113.100437 -109.486851  -12.391957  -50.535659  309.961599   -5.890175  -38.096960  -24.071450   85.817340   27.862387   -2.887586    2.776173  -51.502962   10.783102   43.399498  -23.590908   56.827843  -89.424531   -7.237185  262.374290   10.504551    2.177202    5.806948  -10.312356 -188.730030 -185.687040   56.019062   27.462829 -156.216351   -6.146483    8.881184    3.209058   41.202766   22.690051   24.621899   82.081227   80.664263   13.544318  139.907936    0.847712    3.210842   -8.961095   -6.073439    1.426548   24.640700 -566.412863
-995.852821  116.957999    0.340170  -19.853779   36.401902    5.334320   -5.651337   14.453066  360.789794    9.234919  283.754572   23.139982  337.120323   44.033036 -145.168873  -11.532789 -354.981817 -319.429222 -367.267412  158.951793 -274.537074  269.363702 -390.375606 -137.453727   20.082874  183.747747   -3.319879  -14.929097   -0.566797    3.806868  114.077618   82.879619    2.529024  138.459169   35.620208   13.483016   19.690542   67.691050  -17.135214 -792.855340  -82.327431   64.310581   15.855288   61.868276    1.102144   29.467765  100.938925   17.718572   -0.034314   40.568650  121.201441 -167.101838    3.204402   62.856095  146.876372  106.832284  164.342257   43.891208   37.871318  -13.660572   94.501432   18.626172   85.159351  -19.486858    8.155453   15.411109    5.365031   30.681723    4.410848   23.685708   47.458328   -7.030134 -194.654062 -237.102492  108.716326  265.852415  144.167566   -5.452298   12.217885   -2.985523  -39.590058   40.205388   19.326184   22.072483   -8.364888   53.284480 -374.100272  875.534259  -21.192214 -144.462596 -297.775502   60.082648   11.677569  -30.893233    9.947039 -151.269596 -112.543131   75.260387    7.190318   38.629857  434.208352   36.329568   17.531894 -121.991214 -107.160008   -4.774554   23.376808   42.818871  -50.945142 -130.679360   14.474013 -115.877779  -19.461726 -185.620147  -64.465734   -2.639621  647.375027   72.118212   63.740010  -26.460020   75.586056   66.676644  -38.035620  -42.130086   23.223926  -66.387854 -145.151308   33.047803    2.784366  105.924518   -5.677955 -599.098199   -0.593864  -14.595364   33.956055  163.153895   22.913540  -26.847102  -25.815529   19.439465   15.766077   12.636720 -108.523771  -34.239438  -94.525205  -16.873817   -3.103268   -3.853739  106.047158   -7.297529   19.271224    2.348859  -97.591155 -169.171182   18.142843   -1.886774  198.000000   72.091137   73.859915    1.801714   -0.000000  -42.524509    1.414370  -32.581555   54.221620  -39.105679   32.168113   80.381755   -6.075548  140.257345  -30.216315   24.478655   28.706903   -5.588815  -12.614252 -113.828907 -110.089126  -12.502776  -50.972208  320.403445   -6.143762  -39.151364  -21.605997   85.762902   27.528599   -2.924803    2.946331  -51.745731   12.009539   44.271535  -24.894197   57.627983  -90.861263   -7.335458  261.772944   10.353567    2.123083    7.439678  -10.534228 -174.019170 -171.310739   55.828085   27.259010 -159.869258   -6.625664   11.027925    2.897682   77.136189    6.328754   26.575592   82.747946   82.421252   13.529790  141.971501    0.609848    3.677153   -7.600899   -4.797007    1.434599   25.017352 -553.352087
-1001.978713   109.352795     0.268398   -20.443730    35.099723    12.604807    -8.175113    14.331300   375.665461    13.773603   283.366175    23.119713   462.948861    43.995893  -145.527020   -11.778322  -354.115125  -320.357537  -367.002575   158.122062  -275.423757   267.253818  -393.254554  -143.410807    17.783319   184.048245    -1.722721   -15.023411    -0.585080    10.533546   114.051564    82.859168     2.486951   138.452159    35.606625    13.474784    19.681248    67.609039   -16.363644  -788.217581   -85.521731    63.490863    15.884028    61.358593     0.983643    28.989836   102.833863    17.637209    -0.037557    40.569703   121.019726  -167.129375     3.170420    62.706546   144.217899   106.811830   164.321553    43.803278    37.931521   -14.207838    94.211727    17.929240    97.590832   -20.542763    30.603858    15.637922     5.317493    30.664762     4.396901    23.653187    47.605312    -7.009027  -193.558785  -238.722211   108.058913   243.956927   175.008256    -5.520696    12.022647    -3.077092   -40.396239    40.003260    18.573135    21.753073    -8.455416    58.710497  -486.677214   880.964985   -25.270812  -153.307202  -329.093024    55.592077    11.348038   -32.624888     9.629431  -150.396981  -112.445589    75.224834     6.838345    38.988117   434.196747    36.280107    17.526035  -122.035099  -106.660105    -4.793644    23.358103    42.544036   -51.033620  -137.626260    19.736078  -116.661031   -19.479735  -184.755680   -64.186717    -2.622064   642.695531    70.263612    63.725518   -26.404801    74.769667    66.484848   -37.886444   -56.476863    23.123556   -66.458168  -144.974700    33.032729     2.760511   106.054665    -5.720138  -591.170568    -0.596538   -14.529799    33.688276   161.434723    22.339382   -28.024523   -25.887104    18.684677    15.568343    14.895794  -108.530614   -34.129268   -95.082832   -17.073924    -2.934279    -3.847815   106.204427    -7.735675    18.280694     2.167005  -100.046006  -175.298636    18.153757    -2.757235   198.000000    72.057850    73.807141     2.244998    -0.000000   -43.594282     1.231773   -33.301726    56.279459   -39.105148    36.220211    82.510085    -6.811729   155.201813   -30.441671    24.251461    28.623001    -5.543362   -12.371633  -113.829896  -110.183621   -12.507446   -50.897845   322.061149    -6.521284   -40.629755   -19.587390    85.702741    27.662556    -2.971428    -1.708219   -52.521658    11.969061    43.594397   -25.347926    58.923181   -90.795000    -7.329062   262.311482    10.384746     2.119368     6.967677   -10.899031  -181.679152  -179.771345    55.727968    26.924847  -165.852594    -7.421705     9.814515     2.388384    74.949241     7.655288    25.002278    82.740390    85.301879    13.521724   144.456775     0.217825     3.429262    -8.060826    -4.925205     1.430391    24.485091  -535.433716
-1004.064897   100.384198     0.258480   -20.422650    39.835918    14.980083   -20.716217    14.344487   455.718027    14.666836   283.452884    23.123839   496.521796    43.993792  -146.265210   -11.762867  -357.567844  -320.056180  -369.898055   158.020105  -275.896111   267.150886  -395.865998  -142.191895    18.478837   189.353472    -3.033719   -15.049640    -0.590167    10.519267   115.016070    82.836268     2.461133   138.448698    35.600655    13.468780    19.676314    69.403952   -16.084642  -786.546068   -86.415837    63.176953    15.785025    62.266110     1.004449    29.070099   104.725387    17.622468    -0.038336    40.571549   120.980235  -167.134129     3.170938    62.721306   141.173992   106.786829   164.318278    43.818736    37.984766   -14.274539    94.136787    17.736863    97.678795   -20.360405    39.562139    11.572558     5.318284    30.665060     4.409827    23.660780    47.668212    -6.997577  -193.185831  -239.004606   108.710867   243.952884   178.328830    -5.431665    12.034505    -3.102713   -40.623104    39.945925    18.535137    21.662672    -8.480773    58.809312  -487.938032   857.039985   -24.330583  -151.665418  -325.558514    55.710526    11.253761   -33.001074     9.538778  -150.133159  -112.338358    75.231890     6.976885    38.920230   434.192716    36.292931    17.524007  -122.011018  -106.487396    -4.789851    23.353818    42.696952   -51.021319  -144.926043    20.409888  -116.754731   -19.394822  -184.463986   -64.109089    -2.619881   640.987135    72.930238    63.723217   -26.367017    74.577507    66.431099   -37.811122   -58.702181    23.116097   -66.334683  -144.998994    33.032321     2.759216   106.044126    -5.731925  -593.858888    -0.597282   -14.506736    33.611861   156.966919    19.425458   -28.292708   -25.821268    18.830782    15.603824    15.216363  -108.334949   -34.141011   -95.162276   -17.104924    -2.860267    -3.844683   105.790545    -7.828614    19.353489     2.156461   -99.359108  -176.851769    18.177250    -3.158829   198.000000    72.078064    73.820454     1.933518    -0.000000   -43.789553     1.203232   -33.353289    56.611349   -39.375016    31.803168    81.479181    -6.965500   140.069150   -30.368319    24.199047    28.606711    -5.545703   -12.373823  -113.751910  -110.138487   -12.495972   -50.833323   332.716622    -6.662051   -41.022565   -18.859248    85.717530    27.730002    -2.960292    -2.739581   -52.640755    11.957692    43.416411   -27.587831    58.603449   -91.462284    -7.313297   262.610117    10.416635     2.125867     7.036682   -10.991600  -182.669020  -182.658745    55.771122    26.835380  -167.501407    -7.601282    10.044622     2.249906    50.645757   -17.216435    25.121081    82.738469    84.912400    14.218716   142.091010     0.121839     3.484280   -10.454000    -2.944239     1.427642    24.425081  -532.182116
-1005.297847   101.956071     0.258865   -20.051326    57.785833    18.948213   -29.716798    14.397309   458.095156    14.742876   283.495975    23.125530   501.051389    44.035395  -144.852596   -11.583210  -349.851337  -320.761268  -363.472459   156.655083  -274.111944   246.506673  -394.569497  -141.454813    18.723063   189.566858    -2.077461   -15.052201    -0.590665    10.535961   114.114351    82.882519     2.676110   138.450655    35.605296    13.480926    19.684090    67.667811   -16.400294  -788.173033   -86.453918    63.101071    15.775207    62.251651     1.021435    29.156348   104.774734    17.731266    -0.032805    40.573730   120.977955  -167.134198     3.173404    62.734536   141.740948   106.860595   164.342609    43.857705    38.003528   -14.592822    94.130426    17.718786    98.291531   -20.220206    49.909578    10.033249     5.355800    30.675800     4.423589    23.684314    47.610727    -7.005785  -193.699134  -240.276960   108.710456   243.949279   178.706146    -5.508147    11.983631    -3.105222   -40.645395    39.940256    18.531373    21.653743    -8.483260    58.806817  -487.953312   856.621043   -23.842971  -150.864277  -321.714190    55.782611    11.244479   -32.966431     9.529794  -150.929281  -112.608058    75.236572     6.977980    38.913497   434.190429    36.310564    17.530420  -122.171951  -106.817317    -4.796979    23.354955    42.463641   -51.157736  -149.516374    21.139002  -116.169432   -19.452067  -185.167364   -64.391047    -2.638378   641.234816    67.074613    63.739361   -26.418994    74.563902    66.425931   -37.871367   -58.478538    23.219224   -66.373508  -145.001389    33.033209     2.760571   106.014508    -5.733078  -585.939053    -0.597354   -14.544934    33.604339   154.651734    20.464599   -28.363983   -25.898664    18.900717    15.623016    17.302858  -108.437104   -34.238044   -95.624951   -17.262948    -2.953572    -3.846550   106.368772    -7.833566    19.635498     2.165629   -98.559610  -177.163061    18.166340    -3.198701   198.000000    72.079690    73.835329     2.161690    -0.000000   -43.794401     1.205062   -33.318732    56.884115   -38.702501    31.874732    82.979729    -7.061833   140.113021   -30.468314    24.195507    28.606097    -5.561104   -12.120745  -114.038565  -110.438906   -12.533590   -50.940162   333.520128    -6.667026   -41.094924   -18.776445    85.717169    27.620599    -2.962393    -2.620846   -52.729526    11.956577    42.512014   -28.370877    58.943571   -89.915556    -7.319725   262.406283    10.381052     2.126506     7.184694   -10.999198  -181.762919  -184.049225    55.854326    26.827357  -167.655624    -7.612708    10.066034     2.237171    38.464596   -39.697751    25.127463    82.734864    85.918109    14.216391   143.503067     0.114442     3.509701   -11.864609    -2.834742     1.431430    24.710538  -531.068399
-999.091917  107.854160    0.265734  -19.866515   55.686993   19.096147  -33.463512   14.435393  457.786085   14.900308  283.594678   23.130252  451.300625   44.111496 -144.236074  -11.470588 -349.547929 -320.718172 -362.951870  156.684478 -273.987090  241.459054 -391.737945 -140.126118   19.254451  189.799893   -3.946928  -15.048301   -0.589909   10.563603  111.744290   82.917418    2.537191  138.463368   35.641652   13.498190   19.708379   67.797012  -14.601012 -776.515243  -86.378104   63.299344   15.789960   62.273311    1.050328   29.310457  105.737107   17.773497   -0.017966   40.606097  120.990109 -167.131906    3.178676   62.762304  143.691276  106.895908  164.357787   43.890988   38.067086  -14.035729   94.145586   17.751152   97.865131  -20.008451   46.797776   10.062341    5.374630   30.687426    4.452861   23.778632   48.091603   -6.907934 -190.819320 -237.795557  108.062959  243.966595  177.848185   -5.230619   12.157168   -3.101412  -40.611655   39.948780   18.537031   21.667179   -8.479486   58.810602 -486.732845  887.121987  -22.908865 -148.950418 -314.970270   55.584516   11.258839  -32.793495    9.543376 -148.457370 -111.202681   75.256950    7.497712   38.923630  434.210701   36.330539   17.548158 -120.959184 -105.231383   -4.579482   23.428159   43.045260  -50.646416 -149.825075   21.386269 -116.809557  -19.080568 -182.621767  -63.651665   -2.616703  634.083878   67.098639   63.811015  -25.988813   74.613242   66.434545  -37.381859  -59.613979   23.257020  -65.767676 -144.997706   33.035308    2.763430  106.096200   -5.731325 -585.698511   -0.597244  -14.404045   33.615983  153.510329   20.405763  -28.292518  -25.707007   19.071793   15.670355   17.289711 -107.493658  -33.952853  -94.581983  -16.933176   -2.529081   -3.804024  104.756944   -7.803469   18.975761    2.188777  -97.723749 -176.395760   18.198284   -3.138809  198.000000   72.183845   73.917377    1.453575   -0.000000  -43.709531    1.222069  -33.236611   55.687935  -38.624542   31.973684   82.901828   -6.311750  140.166345  -30.114137   24.209616   28.612412   -5.480605  -12.157258 -112.741008 -109.270870  -12.341277  -50.254259  334.371151   -6.660228  -40.903165  -19.014979   85.749585   28.081308   -2.941240   -3.427838  -52.454373   11.958267   42.614164  -28.873226   58.046513  -89.687048   -7.226099  263.216753   10.534146    2.173736    7.305348  -10.979521 -180.333119 -183.440061   55.922418   26.843841 -167.375522   -7.561933   10.026526    2.261521   34.984181  -44.778917   25.084343   82.749051   83.190673   14.240505  140.954613    0.136816    3.564956  -12.231044   -2.715343    1.439495   23.734738 -537.547631
-997.117244  121.144327    0.262989  -21.963493   64.236706   17.662703  -27.407722   14.065182  455.840254   14.644584  283.558779   23.127407  402.891216   43.469388 -142.259192  -12.649166 -365.378188 -321.901704 -368.259918  156.099291 -258.494209  247.754897 -387.579075 -140.995289   18.825963  189.521072   -4.372035  -15.045127   -0.589293   10.606395  111.914720   81.312772    2.599713  138.481188   35.706263   13.538472   19.757973   68.080868  -24.463105 -801.244304  -86.262787   63.201233   15.801801   62.290768    1.044002   29.402824  106.549120   17.261338   -0.131682   40.397657  120.990231 -167.132473    3.175010   62.740448  148.128538  106.514616  164.195030   43.576410   37.723357  -14.534106   94.151587   17.771404   97.263169  -20.172199   47.632602   10.319983    5.167010   30.574544    4.206501   23.065041   45.569588   -7.450482 -177.078616 -236.759770  108.068341  251.280540  177.771588   -5.502619   11.998971   -3.098314  -40.584273   39.955669   18.541582   21.678061   -8.476425   58.813651 -485.013964  914.562161  -23.728665 -150.612060 -322.357845   55.684654   11.269875  -32.983963    9.554147 -161.447815 -108.147008   75.078477    3.291585   38.931731  434.231937   36.157436   17.589919 -118.555595 -112.432222   -4.111469   23.568117   43.402484  -49.799444 -148.531899   20.816955 -116.465622  -22.117389 -194.160740  -68.160123   -3.102716  638.882781   61.770438   63.985300  -24.964009   74.621064   66.440512  -40.153563  -64.001524   22.787751  -70.068162 -144.994852   33.033946    2.761831  106.155052   -5.729902 -585.592927   -0.597154  -15.447681   33.624918  154.573512   21.414482  -28.288997  -25.329536   18.956782   15.649796   19.318972 -114.296526  -33.606292  -93.772471  -16.736263   -5.533644   -4.047259  108.904747   -7.804421   19.160514    2.175322  -98.138450 -176.692395   18.203708   -3.090856  198.000000   71.423733   73.270664    4.821156   -0.000000  -43.727730    1.216572  -33.281321   55.230639  -39.903353   31.515932   83.096448   -5.928464  138.727728  -30.450817   24.211239   28.611519   -5.349818  -11.693148 -110.119465 -107.144521  -11.953388  -48.672376  357.521024   -6.645768  -40.962080  -18.939532   85.428675   25.922872   -3.189626   -4.176315  -52.669328   11.959641   40.659964  -29.317715   62.621332  -92.608238   -7.829742  258.932660    9.190811    1.859110    7.352963  -10.972826 -181.351896 -183.139418   55.292128   26.852199 -167.204029   -7.558380   10.002885    2.275343   39.752744  -36.930045   25.115201   82.762875   83.553837   14.278702  153.440080    0.142417    3.518829  -11.647550   -2.816309    1.454634   24.619074 -541.957958
-990.273709  140.467993    0.303713  -21.092173   52.654445   15.161004  -27.579903   14.224243  418.042576   14.933644  283.830280   23.140241  288.954997   43.743018 -140.817244  -12.158002 -353.327019 -322.069879 -362.696236  156.392305 -259.881171  211.480840 -382.826946 -137.230606   20.232478  190.064307   -3.646337  -14.993038   -0.579189    3.905939  109.628198   81.392733    2.678799  138.501796   35.775523   13.576322   19.808228   66.439841  -19.080665 -776.541466  -84.433741   63.928729   15.996170   61.523268    1.128110   29.854322  106.613880   17.478656   -0.081841   40.498860  121.092468 -167.116896    3.195441   62.830899  154.523480  106.673602  164.261935   43.709651   37.905988  -14.255386   94.314167   18.162445   97.058932  -19.509245   30.266596   11.491812    5.254810   30.620938    4.313137   23.386706   47.003617   -7.153679 -170.361785 -234.259099  110.011069  281.273433  170.074217   -5.466779   12.105193   -3.047532  -40.135831   40.068508   18.616247   21.856180   -8.426196   56.173700 -482.472050  952.407842  -21.227129 -145.363544 -304.408921   54.763065   11.455626  -31.953074    9.732136 -154.617734 -105.049511   75.151143    5.078235   39.064941  434.260799   36.230567   17.631134 -115.905953 -108.075866   -3.633335   23.715468   44.212065  -48.846560 -145.041792   21.049453 -109.713679  -20.861715 -187.279132  -66.095688   -3.022916  639.238022   63.994852   64.157757  -23.958728   75.079726   66.548087  -38.654771  -61.779265   22.984700  -68.065545 -144.946986   33.042852    2.775049  106.077408   -5.706532 -584.623775   -0.595677  -15.001077   33.775544  154.450675   22.299239  -27.605162  -24.877158   19.433714   15.783120   18.218376 -111.182468  -33.372469  -92.436476  -16.353702   -4.180528   -3.918703  104.786640   -7.557900   18.626490    2.283182  -95.757587 -173.260794   18.170627   -2.303337  198.000000   71.772639   73.554783    2.703645   -0.000000  -43.124302    1.317485  -32.878873   53.013548  -39.220425   31.593869   83.270662   -5.129375  138.169093  -30.328976   24.338918   28.658832   -5.201115  -11.195862 -107.376440 -104.833398  -11.549341  -47.108465  360.582689   -6.382758  -40.144661  -20.602105   85.543839   27.151540   -3.112359   -3.954936  -52.242062   11.982135   40.586757  -28.540700   59.672343  -91.054992   -7.529209  261.265660    9.709079    2.012477    7.732827  -10.768153 -177.009751 -178.657153   55.553743   27.039765 -163.843678   -7.111153    9.532124    2.561066   39.060725  -37.071422   24.810531   82.782713   79.387902   13.623103  145.924977    0.362490    3.668780  -11.554777   -2.534160    1.469952   24.834555 -553.365782
-959.231811  149.065408    0.326943  -20.042189   37.010964   13.444436  -12.578390   14.412343  361.247166    9.235220  284.171676   23.155747  168.105186   44.230547 -135.815937  -11.489784 -324.585743 -323.418155 -351.238210  155.263783 -265.660283  169.000602 -365.396939 -133.078945   21.713726  190.366673   -2.600570  -14.953890   -0.572514  -54.581011   97.359293   68.057865    0.961798  100.798599   35.992229   13.687445   19.955866   55.498036   -8.549390 -716.418068  -84.129870   64.201523   15.663712   61.582597    1.235681   30.554953  103.856077   17.797650    0.013791   40.697700  121.131268 -167.108776    3.210053   62.911092  155.877800  106.971554  164.394451   43.906060   38.069810  -12.347281   94.358588   18.252291   79.224286  -19.509115   11.639426   13.375918    5.370246   30.691696    4.458071   23.961802   49.844205   -6.568863 -166.620102 -220.790685  108.766497  223.179660  159.908113   -4.742365   12.574022   -3.024914  -39.989497   40.098722   19.962355   21.428678   -8.402983   53.244613 -479.903160 1087.753166  -18.829457 -139.751845 -284.652735   57.763772   11.495028  -31.346839    9.732168 -139.655677  -97.181291   75.254385    7.965262   38.497436  429.592619   36.319879   17.736744 -109.038623  -98.807968   -2.391704   24.141406   46.547596  -45.970078 -134.605849   21.480685  -93.149212  -18.709917 -172.381311  -61.662257   -2.890592  541.921203   56.704128   64.579061  -21.553968   75.234668   66.571910  -35.773333  -57.297415   23.271874  -64.540675 -145.066791   33.048495    2.783145  105.259572   -5.693399 -596.824746   -0.594335  -14.158339   33.807111  157.876639   22.600771  -27.490094  -23.796213   19.981134   15.947700   13.386638 -105.679140  -32.478118  -87.125045  -14.560462   -1.659080   -3.659464   98.957319   -7.462827   19.301928    2.341240  -92.783330 -171.243879   18.275011   -2.673862  198.000000   72.377357   71.680565   -0.000000   -0.000000  -42.852692    1.369833  -32.656740   53.399857  -38.072178   31.958593   80.294235   -5.735941  122.429680  -29.364813   24.382684   28.679694   -5.029300  -11.470506 -100.039458  -98.280794  -10.467316  -43.272159  359.119974   -6.372250  -39.848789  -20.687047   85.696449   29.653474   -3.019696   -3.447981  -51.490289   11.990061   39.191115  -25.007068   54.672617  -88.399250   -6.976538  264.919919   10.611121    2.294259    8.263392  -10.708258 -170.381512 -169.190292   55.915048   27.085866 -163.106833   -6.948044   10.430626    2.630960   56.870555   -1.898218   25.723877   81.559663   60.368151   11.667318  132.879016    0.434237    3.817497   -9.187760   -4.314176    0.789637   23.268998 -552.484054
