ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
 720.000000    0.336559    1.013790    0.000000 3041.369949   14.853973    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.766526    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.195674    0.333950
721.000000   0.081648   0.246001   0.000000 738.001531   3.602908   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.398701   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.047470   0.081015
722.000000   0.069711   0.210079   0.000000 630.236671   3.075605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.194002   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.040530   0.069171
723.000000   0.063508   0.191419   0.000000 574.257910   2.801381   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.087557   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.036923   0.063015
 724.000000    0.191433    0.577094    0.000000 1731.280796    8.442622    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.277667    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.111298    0.189949
 725.000000    0.370152    1.116022    0.000000 3348.064638   16.321276    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    6.336523    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.215204    0.367282
726.000000   0.090907   0.274124   0.000000 822.372188   4.007607   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.555941   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.052853   0.090203
727.000000   0.056926   0.171675   0.000000 515.024091   2.509039   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.974154   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.033097   0.056485
728.000000   0.068910   0.207835   0.000000 623.506383   3.036622   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.179028   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.040064   0.068376
729.000000   0.076471   0.230657   0.000000 691.970851   3.369105   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.308164   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.044460   0.075878
730.000000   0.073050   0.220356   0.000000 661.067577   3.217781   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.249449   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.042471   0.072484
731.000000   0.070752   0.213436   0.000000 640.306847   3.115941   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.209946   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.041135   0.070204
732.000000   0.079447   0.239678   0.000000 719.035152   3.498226   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.358438   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.046190   0.078832
 733.000000    0.207036    0.624615    0.000000 1873.844011    9.114518    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.539489    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.120370    0.205431
 734.000000    0.368075    1.110502    0.000000 3331.506221   16.201259    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    6.291736    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.213997    0.365222
  735.000000     1.791503     5.362196     0.000000 16086.588310    79.072944     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    30.728994     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.041572     1.777615
  736.000000     3.444924    10.304919     0.000000 30914.758294   152.015292     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    59.084443     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.002863     3.418219
  737.000000     2.837866     8.484078     0.000000 25452.232608   125.196810     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    48.668059     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.649922     2.815867
  738.000000     5.514181    16.476670     0.000000 49430.009685   243.210482     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    94.556643     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     3.205919     5.471436
  739.000000     3.379978    10.095807     0.000000 30287.419557   149.052172     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    57.955079     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.965104     3.353777
  740.000000     3.302949     9.864030     0.000000 29592.090691   145.641588     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    56.631721     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.920319     3.277345
  741.000000     1.327859     3.965827     0.000000 11897.480466    58.551669     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    22.767100     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.772011     1.317565
  742.000000     1.819429     5.435733     0.000000 16307.199822    80.236809     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.196599     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.057807     1.805325
  743.000000     2.969043     8.875356     0.000000 26626.066973   130.962548     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    50.911924     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.726188     2.946027
  744.000000     8.279458    24.768037     0.000000 74304.110010   365.298005     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   141.984600     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     4.813638     8.215276
  745.000000     9.706666    29.061857     0.000000 87185.569728   428.386088     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   166.472585     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     5.643411     9.631421
  746.000000     1.298253     3.890380     0.000000 11671.139060    57.310569     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    22.266664     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.754798     1.288189
  747.000000     2.521886     7.563483     0.000000 22690.450359   111.349376     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    43.254284     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.466213     2.502337
 748.000000    0.784183    2.353707    0.000000 7061.122413   34.629053    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   13.449709    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.455921    0.778104
 749.000000    0.204998    0.615729    0.000000 1847.187788    9.053274    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.515769    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.119185    0.203409
 750.000000    0.191454    0.575409    0.000000 1726.226873    8.455310    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.283204    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.111310    0.189970
 751.000000    0.208677    0.627516    0.000000 1882.549354    9.215661    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.578152    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.121324    0.207059
 752.000000    0.159201    0.478965    0.000000 1436.894067    7.030169    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.729426    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.092559    0.157967
753.000000   0.110299   0.331978   0.000000 995.935318   4.870191   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.890744   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.064128   0.109444
 754.000000    0.111247    0.334949    0.000000 1004.846712    4.911356    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.906671    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.064678    0.110384
 755.000000    0.117303    0.353293    0.000000 1059.878942    5.177938    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.010132    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.068200    0.116394
 756.000000    0.195250    0.588208    0.000000 1764.624479    8.617144    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.345252    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.113517    0.193736
 757.000000    0.173871    0.523924    0.000000 1571.772677    7.672228    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.978437    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.101088    0.172524
758.000000   0.082989   0.250121   0.000000 750.362093   3.661277   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.421359   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.048250   0.082346
 759.000000    0.151139    0.455596    0.000000 1366.788736    6.666546    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.588088    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.087871    0.149967
 760.000000    0.303576    0.915248    0.000000 2745.744622   13.387641    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.197459    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.176498    0.301223
 761.000000    0.126677    0.381970    0.000000 1145.909722    5.585282    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.168417    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.073650    0.125695
762.000000   0.063237   0.190699   0.000000 572.098350   2.787551   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.082263   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.036765   0.062746
763.000000   0.064012   0.193057   0.000000 579.171474   2.821135   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.095335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.037216   0.063516
764.000000   0.067841   0.204625   0.000000 613.874882   2.989291   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.160661   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.039443   0.067316
765.000000   0.066811   0.201533   0.000000 604.599401   2.943301   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.142843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.038844   0.066293
766.000000   0.074188   0.223797   0.000000 671.392168   3.267599   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.268808   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.043132   0.073613
767.000000   0.075382   0.227414   0.000000 682.241345   3.319576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.289036   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.043827   0.074798
768.000000   0.073618   0.222100   0.000000 666.301254   3.241258   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.258669   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.042801   0.073047
 769.000000    0.179934    0.542868    0.000000 1628.604957    7.920691    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.075930    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.104613    0.178539
 770.000000    0.486782    1.468688    0.000000 4406.063999   21.424360    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.320251    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.283013    0.483008
  771.000000     1.836188     5.496134     0.000000 16488.403495    81.047904     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.496100     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.067551     1.821954
  772.000000     3.311826     9.907900     0.000000 29723.698510   146.151627     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    56.803528     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.925480     3.286153
 773.000000    1.039818    3.109232    0.000000 9327.697281   45.877834    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   17.833249    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.604546    1.031758
  774.000000     1.187244     3.548397     0.000000 10645.192021    52.371660     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    20.359967     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.690258     1.178041
  775.000000     5.971130    17.839437     0.000000 53518.310338   263.351174     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   102.390725     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     3.471587     5.924842
  776.000000     8.884258    26.536955     0.000000 79610.865846   391.788468     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   152.336207     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     5.165266     8.815388
  777.000000     6.860270    20.491378     0.000000 61474.133816   302.526678     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   117.629636     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     3.988529     6.807090
  778.000000     2.802579     8.372990     0.000000 25118.968783   123.598067     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    48.055416     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.629407     2.780854
  779.000000     2.581937     7.716938     0.000000 23150.814168   113.884458     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    44.274266     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.501126     2.561922
  780.000000     2.147039     6.420823     0.000000 19262.470313    94.721873     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    36.819280     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.248279     2.130396
  781.000000     4.138331    12.384656     0.000000 37153.966509   182.617181     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    70.972846     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.406006     4.106251
  782.000000     1.184592     3.547916     0.000000 10643.746985    52.287035     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    20.317180     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.688716     1.175409
  783.000000     4.225622    12.666363     0.000000 37999.089935   186.557893     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    72.477411     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.456757     4.192866
 784.000000    0.734929    2.204736    0.000000 6614.207520   32.452371    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   12.605518    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.427284    0.729232
 785.000000    0.256948    0.771403    0.000000 2314.209158   11.347438    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.407040    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.149388    0.254956
 786.000000    0.293561    0.881921    0.000000 2645.764206   12.965143    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.034684    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.170675    0.291285
 787.000000    0.190020    0.571210    0.000000 1713.629289    8.392320    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.258618    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.110477    0.188547
 788.000000    0.137781    0.414398    0.000000 1243.193897    6.084899    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.362496    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.080106    0.136713
 789.000000    0.163805    0.493095    0.000000 1479.285803    7.232712    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.807872    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.095236    0.162535
 790.000000    0.114352    0.344349    0.000000 1033.047228    5.048417    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    1.959841    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.066484    0.113466
791.000000   0.105642   0.318216   0.000000 954.646796   4.663112   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.810242   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.061420   0.104823
792.000000   0.088936   0.267961   0.000000 803.882761   3.924962   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.523686   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.051707   0.088246
 793.000000    0.131395    0.395976    0.000000 1187.926601    5.797659    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.250691    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.076392    0.130376
 794.000000    0.236885    0.714021    0.000000 2142.061716   10.450214    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.056900    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.137724    0.235048
  795.000000     1.113175     3.355904     0.000000 10067.711575    49.097845     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.060740     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.647195     1.104546
 796.000000    0.439376    1.324787    0.000000 3974.359662   19.375072    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.521958    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.255451    0.435970
797.000000   0.084902   0.256025   0.000000 768.073731   3.743091   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.453215   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.049361   0.084244
798.000000   0.061683   0.186030   0.000000 558.088525   2.718875   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.055606   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.035862   0.061205
799.000000   0.063513   0.191566   0.000000 574.698839   2.798933   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.086724   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.036926   0.063021
800.000000   0.070648   0.213102   0.000000 639.304696   3.112672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.208580   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.041074   0.070100
801.000000   0.063993   0.193042   0.000000 579.126331   2.818897   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.094552   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.037205   0.063497
802.000000   0.062431   0.188340   0.000000 565.019144   2.749517   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.067652   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.036297   0.061947
803.000000   0.071012   0.214239   0.000000 642.715658   3.126843   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.214213   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.041286   0.070462
804.000000   0.081387   0.245547   0.000000 736.640534   3.582968   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.391387   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.047318   0.080756
 805.000000    0.323442    0.975870    0.000000 2927.609472   14.236615    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.528754    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.188048    0.320935
  806.000000     1.158276     3.494774     0.000000 10484.322986    50.973642     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.796189     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.673416     1.149297
  807.000000     7.673608    23.061734     0.000000 69185.202249   340.692376     0.000000     0.000000     0.000000     0.059485     0.000000  -178.455992   131.683289     2.409156     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     4.461400     7.614122
   808.000000     38.082086    114.381146      0.000000 343143.436860   1690.451387      0.000000      0.000000      0.000000      0.295210      0.000000   -885.629910    653.478067     11.956004      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     22.140748     37.786876
  809.000000     1.830412     5.475960     0.000000 16427.880385    80.777955     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    31.395213     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.064193     1.816223
  810.000000     2.244874     6.713012     0.000000 20139.035394    99.051025     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    38.501453     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.305159     2.227472
 811.000000    0.593267    1.773392    0.000000 5320.174832   26.172355    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   10.174323    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.344923    0.588668
  812.000000     4.525807    13.523782     0.000000 40571.346804   199.626866     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    77.610777     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.631283     4.490723
   813.000000     21.389755     63.899030      0.000000 191697.090703    943.351731      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    366.781554      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     12.435904     21.223943
   814.000000     22.856708     68.276713      0.000000 204830.138001   1008.002458      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000    391.926425      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000           nan      0.000000     13.288784     22.679524
  815.000000     3.666646    10.954677     0.000000 32864.031531   161.711146     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    62.873237     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.131771     3.638223
  816.000000     2.771770     8.283831     0.000000 24851.493641   122.258867     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    47.530327     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.611494     2.750283
 817.000000    1.033889    3.091413    0.000000 9274.239395   45.611425    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   17.730153    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.601098    1.025874
