ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
581.000000   0.000000   0.260722   0.000000 782.167126   7.549618   0.000000   0.000000   0.010235   0.000000   0.000000  30.704378   2.424056   5.117396   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.020506   0.048172
 582.000000    0.000000    0.447441    0.000000 1342.322220   12.946617    0.000000    0.000000    0.017697    0.000000    0.000000   53.089543    4.153402    8.848257    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.035457    0.083292
583.000000   0.000000   0.298441   0.000000 895.324363   8.633872   0.000000   0.000000   0.011890   0.000000   0.000000  35.669287   2.768808   5.944881   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.023822   0.055961
584.000000   0.000000   0.287837   0.000000 863.509649   8.364466   0.000000   0.000000   0.007537   0.001853   0.000000  17.051741   2.677156   4.811353   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.023551   0.055047
 585.000000    0.000000    0.703265    0.000000 2109.795603   20.433892    0.000000    0.000000    0.018551    0.004560    0.000000   41.971060    6.537578   11.842639    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.057969    0.135492
 586.000000    0.000000    0.690583    0.000000 2071.748803   20.062602    0.000000    0.000000    0.018352    0.004511    0.000000   41.520924    6.416255   11.715627    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.057347    0.134039
587.000000   0.000000   0.315494   0.000000 946.480719   9.164360   0.000000   0.000000   0.008446   0.002076   0.000000  19.108188   2.929720   5.391605   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.026392   0.061686
588.000000   0.000000   0.314832   0.000000 944.496746   9.142218   0.000000   0.000000   0.009203   0.002091   0.000000  21.337047   2.921803   5.778994   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.026582   0.062130
 589.000000    0.000000    0.651243    0.000000 1953.727975   18.908598    0.000000    0.000000    0.019166    0.004355    0.000000   44.434835    6.040878   12.034872    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.055357    0.129388
 590.000000    0.000000    0.358939    0.000000 1076.818342   10.420414    0.000000    0.000000    0.010631    0.002415    0.000000   24.646429    3.327940    6.675317    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.030705    0.071767
 591.000000    0.000000    0.462433    0.000000 1387.299466   13.423428    0.000000    0.000000    0.013777    0.003130    0.000000   31.941134    4.285614    8.651039    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.039793    0.093008
 592.000000    0.000000    2.111021    0.000000 6333.064388   61.271881    0.000000    0.000000    0.063240    0.014369    0.000000  146.615001   19.555962   39.709675    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.182655    0.426921
  593.000000     0.000000    15.585534     0.000000 46756.603359   451.857158     0.000000     0.000000     0.502462     0.179451     0.000000   969.034385   143.320754   352.261944     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.363826     3.194224
  594.000000     0.000000     6.581746     0.000000 19745.238906   190.799342     0.000000     0.000000     0.213241     0.076158     0.000000   411.251118    60.499402   149.497397     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.578798     1.355606
  595.000000     0.000000     9.189662     0.000000 27568.984924   266.078952     0.000000     0.000000     0.283824     0.218326     0.000000   196.493662    82.952144   264.829791     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.781808     1.895272
 596.000000    0.000000    0.736763    0.000000 2210.289878   21.350169    0.000000    0.000000    0.011936    0.020424    0.000000  -25.462567    6.633110   17.466499    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.050331    0.145964
 597.000000    0.000000    2.606866    0.000000 7820.598159   75.516382    0.000000    0.000000    0.049081    0.072580    0.000000  -70.496047   23.455751   65.403332    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.178865    0.518718
  598.000000     0.000000     9.207112     0.000000 27621.336292   266.703519     0.000000     0.000000     0.173685     0.256840     0.000000  -249.465462    82.825817   231.443794     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.632951     1.835595
  599.000000     0.000000    13.088682     0.000000 39266.045264   375.324923     0.000000     0.000000     0.245875     0.089409     0.000000   469.398561   120.943565   171.844578     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.117616     2.257584
   600.000000      0.000000    110.755509      0.000000 332266.527738   3177.424165      0.000000      0.000000      2.063699      0.750436      0.000000   3939.789539   1024.085268   1442.338189      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      9.380451     18.948512
   601.000000      0.000000     65.512202      0.000000 196536.605490   1879.919964      0.000000      0.000000      1.211547      0.440562      0.000000   2312.952804    606.115285    846.761007      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      5.507030     11.124202
   602.000000      0.000000     75.568994      0.000000 226706.980972   2168.812201      0.000000      0.000000      1.391495      0.505998      0.000000   2656.489508    699.397563    972.528159      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      6.324975     12.776450
   603.000000      0.000000    131.630788      0.000000 394892.362994   3777.648664      0.000000      0.000000      2.426043      0.882197      0.000000   4631.535903   1218.160841   1695.583239      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000     11.027466     22.275482
   604.000000      0.000000     55.175149      0.000000 165525.448304   1583.086727      0.000000      0.000000      1.024159      0.372421      0.000000   1955.212065    510.322357    715.793826      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      4.655267      9.403639
   605.000000      0.000000     37.885112      0.000000 113655.335038   1089.797784      0.000000      0.000000      0.790601      0.000000      0.000000   2371.803004    353.938368    395.300501      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      3.096521      6.456575
  606.000000     0.000000    23.287449     0.000000 69862.347450   669.644462     0.000000     0.000000     0.491644     0.000000     0.000000  1474.930965   217.385989   245.821827     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.925604     4.015090
  607.000000     0.000000     3.543114     0.000000 10629.343039   101.845978     0.000000     0.000000     0.075716     0.000000     0.000000   227.149003    33.046484    37.858167     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.302865     0.624660
  608.000000     0.000000     5.956643     0.000000 17869.930309   171.187437     0.000000     0.000000     0.128603     0.000000     0.000000   385.809342    55.518935    64.301557     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.514412     1.060976
  609.000000     0.000000     5.677320     0.000000 17031.958687   163.099614     0.000000     0.000000     0.124025     0.000000     0.000000   372.076067    52.877419    62.012678     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.496101     1.023209
 610.000000    0.000000    1.648865    0.000000 4946.593987   47.439972    0.000000    0.000000    0.044119    0.000000    0.000000  132.356251   15.294087   22.059375    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.159768    0.316221
  611.000000     0.000000     3.743498     0.000000 11230.494197   107.665738     0.000000     0.000000     0.115815     0.000000     0.000000   347.445065    34.679688    57.907511     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.368199     0.728758
  612.000000     0.000000     7.243471     0.000000 21730.413319   208.260008     0.000000     0.000000     0.226508     0.000000     0.000000   679.523929    67.045296   113.253988     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.720114     1.425286
 613.000000    0.000000    0.650701    0.000000 1952.102044   18.854574    0.000000    0.000000    0.024884    0.000000    0.000000   74.651839    6.062534   12.441973    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.048538    0.115802
614.000000   0.000000   0.318437   0.000000 955.312220   9.224938   0.000000   0.000000   0.012299   0.000000   0.000000  36.895597   2.964782   6.149266   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.023989   0.057233
615.000000   0.000000   0.317159   0.000000 951.476726   9.186000   0.000000   0.000000   0.012362   0.000000   0.000000  37.086340   2.950942   6.181057   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.024113   0.057529
616.000000   0.000000   0.240541   0.000000 721.621958   6.965022   0.000000   0.000000   0.009456   0.000000   0.000000  28.369259   2.236194   4.728210   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.018947   0.044508
617.000000   0.000000   0.175555   0.000000 526.665349   5.079432   0.000000   0.000000   0.006958   0.000000   0.000000  20.873046   1.629365   3.478841   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.013940   0.032748
618.000000   0.000000   0.251534   0.000000 754.600566   7.276431   0.000000   0.000000   0.010046   0.000000   0.000000  30.139351   2.333192   5.023225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.020129   0.047285
619.000000   0.000000   0.284397   0.000000 853.191229   8.264111   0.000000   0.000000   0.007468   0.001836   0.000000  16.895987   2.644646   4.767406   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.023336   0.054544
 620.000000    0.000000    0.374489    0.000000 1123.468157   10.880516    0.000000    0.000000    0.009907    0.002435    0.000000   22.415046    3.480558    6.324674    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.030959    0.072361
 621.000000    0.000000    2.936336    0.000000 8809.008466   85.301311    0.000000    0.000000    0.078252    0.019236    0.000000  177.047422   27.276276   49.956057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.244533    0.571549
 622.000000    0.000000    0.986400    0.000000 2959.198844   28.651274    0.000000    0.000000    0.026477    0.006509    0.000000   59.904034    9.158105   16.902643    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.082738    0.193384
623.000000   0.000000   0.322194   0.000000 966.581749   9.355563   0.000000   0.000000   0.009443   0.002145   0.000000  21.891975   2.989578   5.929292   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.027273   0.063746
 624.000000    0.000000    0.465332    0.000000 1395.996619   13.510171    0.000000    0.000000    0.013728    0.003119    0.000000   31.827043    4.315638    8.620138    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.039651    0.092676
 625.000000    0.000000    1.465706    0.000000 4397.117857   42.549333    0.000000    0.000000    0.043511    0.009886    0.000000  100.874056   13.587179   27.321051    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.125670    0.293730
 626.000000    0.000000    1.016738    0.000000 3050.213007   29.512509    0.000000    0.000000    0.030359    0.006898    0.000000   70.383639    9.421140   19.062930    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.087685    0.204947
 627.000000    0.000000    1.421635    0.000000 4264.903919   41.257761    0.000000    0.000000    0.042680    0.009697    0.000000   98.949021   13.163703   26.799669    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.126504    0.291357
 628.000000    0.000000    1.010846    0.000000 3032.537865   29.333217    0.000000    0.000000    0.030503    0.006930    0.000000   70.716605    9.356395   19.153111    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.090410    0.208226
 629.000000    0.000000    0.708187    0.000000 2124.559612   20.528913    0.000000    0.000000    0.022993    0.008212    0.000000   44.342949    6.508545   16.119483    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.062409    0.146167
 630.000000    0.000000    2.105801    0.000000 6317.403834   60.969126    0.000000    0.000000    0.065174    0.050134    0.000000   45.120269   19.004410   60.812096    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.179524    0.435206
631.000000   0.000000   0.247630   0.000000 742.890175   7.173356   0.000000   0.000000   0.004665   0.006898   0.000000  -6.699914   2.227987   6.215905   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.016999   0.049299
 632.000000    0.000000    2.651105    0.000000 7953.315689   76.794391    0.000000    0.000000    0.050032    0.073986    0.000000  -71.861623   23.847978   66.670258    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.182329    0.528766
  633.000000     0.000000     3.877122     0.000000 11631.366010   112.303887     0.000000     0.000000     0.073312     0.108412     0.000000  -105.298704    34.869465    97.691806     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.267167     0.774800
  634.000000     0.000000    20.389063     0.000000 61167.188767   584.970342     0.000000     0.000000     0.379234     0.137903     0.000000   723.992713   188.553762   265.050285     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.723792     3.482060
  635.000000     0.000000    21.714577     0.000000 65143.731226   623.198005     0.000000     0.000000     0.400002     0.145455     0.000000   763.640447   200.965449   279.565131     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.818192     3.672747
   636.000000      0.000000     96.013597      0.000000 288040.792273   2756.269737      0.000000      0.000000      1.754443      0.637979      0.000000   3349.391238    889.154914   1226.196183      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      7.974741     16.108977
    637.000000       0.000000     482.853033       0.000000 1448559.099459   13863.847929       0.000000       0.000000       8.773078       3.190210       0.000000   16748.602556    4473.542784    6131.583640       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      39.877625      80.552803
    638.000000       0.000000     811.324115       0.000000 2433972.343534   23294.347448       0.000000       0.000000      14.753412       5.364877       0.000000   28165.604763    7516.254093   10311.293782       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000000            nan      -0.000000      67.060964     135.463147
  639.000000     0.000000    18.687954     0.000000 56063.863194   536.372681     0.000000     0.000000     0.343439     0.124887     0.000000   655.656422   172.984484   240.032694     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.561087     3.153395
   640.000000      0.000000     58.570700      0.000000 175712.100872   1680.402472      0.000000      0.000000      1.089291      0.396106      0.000000   2079.554860    541.643992    761.315131      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      4.951321     10.001669
  641.000000     0.000000    31.572681     0.000000 94718.041740   908.079480     0.000000     0.000000     0.662093     0.000000     0.000000  1986.279957   294.865611   331.046660     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     2.593199     5.407095
  642.000000     0.000000     6.638214     0.000000 19914.641339   190.845733     0.000000     0.000000     0.141102     0.000000     0.000000   423.306112    61.937678    70.551019     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.552650     1.152333
  643.000000     0.000000    22.946279     0.000000 68838.835873   659.423544     0.000000     0.000000     0.494243     0.000000     0.000000  1482.728030   213.900191   247.121338     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.976971     4.077502
  644.000000     0.000000    19.349049     0.000000 58047.147771   555.918173     0.000000     0.000000     0.421431     0.000000     0.000000  1264.292924   180.230467   210.715487     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.685724     3.476806
 645.000000    0.000000    1.882976    0.000000 5648.928994   54.178955    0.000000    0.000000    0.050284    0.000000    0.000000  150.852250   17.468250   25.142042    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.182095    0.360411
 646.000000    0.000000    1.543069    0.000000 4629.208225   44.381397    0.000000    0.000000    0.047686    0.000000    0.000000  143.057915   14.296239   23.842986    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.151603    0.300061
  647.000000     0.000000     6.876037     0.000000 20628.111259   197.698830     0.000000     0.000000     0.214928     0.000000     0.000000   644.783660    63.646693   107.463943     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.683298     1.352419
 648.000000    0.000000    2.221821    0.000000 6665.461676   63.860608    0.000000    0.000000    0.070197    0.000000    0.000000  210.590505   20.548648   35.098418    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.223170    0.441709
 649.000000    0.000000    0.586393    0.000000 1759.177705   16.987185    0.000000    0.000000    0.022666    0.000000    0.000000   67.997431    5.459268   11.332905    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.044212    0.105479
 650.000000    0.000000    0.581089    0.000000 1743.267869   16.828659    0.000000    0.000000    0.022681    0.000000    0.000000   68.042427    5.404958   11.340405    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.045443    0.106751
651.000000   0.000000   0.272793   0.000000 818.379616   7.894052   0.000000   0.000000   0.010745   0.000000   0.000000  32.234147   2.533029   5.372358   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.021528   0.050572
652.000000   0.000000   0.215401   0.000000 646.201751   6.231988   0.000000   0.000000   0.008557   0.000000   0.000000  25.670508   1.998846   4.278418   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.017144   0.040274
653.000000   0.000000   0.231498   0.000000 694.495470   6.696460   0.000000   0.000000   0.009271   0.000000   0.000000  27.813123   2.146935   4.635520   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.018575   0.043636
654.000000   0.000000   0.241392   0.000000 724.175248   7.014092   0.000000   0.000000   0.006357   0.001563   0.000000  14.382945   2.244279   4.058321   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.019865   0.046431
 655.000000    0.000000    0.342904    0.000000 1028.712540    9.962309    0.000000    0.000000    0.009099    0.002237    0.000000   20.586090    3.186333    5.808613    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.028433    0.066457
  656.000000     0.000000     4.870631     0.000000 14611.892658   141.485712     0.000000     0.000000     0.130185     0.032003     0.000000   294.546447    45.234939    83.109818     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.406819     0.950863
 657.000000    0.000000    1.058175    0.000000 3174.526204   30.728797    0.000000    0.000000    0.030887    0.007018    0.000000   71.607775    9.821593   19.394478    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.089210    0.208511
 658.000000    0.000000    0.696235    0.000000 2088.705591   20.215624    0.000000    0.000000    0.020461    0.004649    0.000000   47.437270    6.458967   12.848062    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.059098    0.138130
 659.000000    0.000000    0.679252    0.000000 2037.756352   19.720057    0.000000    0.000000    0.020092    0.004565    0.000000   46.580973    6.298406   12.616139    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.058031    0.135637
 660.000000    0.000000    0.677315    0.000000 2031.944532   19.661502    0.000000    0.000000    0.020158    0.004580    0.000000   46.732894    6.277599   12.657286    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.058220    0.136079
 661.000000    0.000000    0.350363    0.000000 1051.087928   10.169411    0.000000    0.000000    0.010487    0.002383    0.000000   24.313230    3.245901    6.585073    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.030290    0.070797
 662.000000    0.000000    0.415487    0.000000 1246.460950   12.057471    0.000000    0.000000    0.012504    0.002841    0.000000   28.987895    3.846552    7.851174    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.037060    0.085355
663.000000   0.000000   0.303735   0.000000 911.203812   8.813543   0.000000   0.000000   0.009187   0.002087   0.000000  21.298224   2.810887   5.768479   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -0.000000        nan  -0.000000   0.027229   0.062713
 664.000000    0.000000    0.432400    0.000000 1297.199098   12.545892    0.000000    0.000000    0.013140    0.002986    0.000000   30.464560    4.000170    8.251119    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.038948    0.089704
 665.000000    0.000000    1.330268    0.000000 3990.803444   38.513392    0.000000    0.000000    0.041264    0.031741    0.000000   28.567168   12.002668   38.502194    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.113663    0.275544
  666.000000     0.000000     4.929272     0.000000 14787.815808   141.416427     0.000000     0.000000     0.091814     0.033387     0.000000   175.281994    45.579454    64.169903     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.417338     0.843023
   667.000000      0.000000    153.949893      0.000000 461849.678712   4418.205478      0.000000      0.000000      2.837728      1.031901      0.000000   5417.480805   1424.718064   1983.313925      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000     12.898764     26.055503
   668.000000      0.000000    123.219148      0.000000 369657.444979   3537.247321      0.000000      0.000000      2.252027      0.818919      0.000000   4299.323515   1141.084289   1573.961866      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000     10.236485     20.677699
   669.000000      0.000000     51.414850      0.000000 154244.551487   1476.264546      0.000000      0.000000      0.933802      0.339565      0.000000   1782.713701    476.365643    652.642997      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      4.244556      8.574004
   670.000000      0.000000    200.755384      0.000000 602266.152931   5764.917279      0.000000      0.000000      3.632996      1.321089      0.000000   6935.719188   1860.544346   2539.133767      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000     16.513617     33.357507
   671.000000      0.000000    223.777495      0.000000 671332.486381   6425.514296      0.000000      0.000000      4.059251      1.476091      0.000000   7749.479548   2073.517092   2837.047560      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000     18.451142     37.271306
   672.000000      0.000000    101.998260      0.000000 305994.778876   2927.886520      0.000000      0.000000      1.867130      0.678956      0.000000   3564.519997    944.437744   1304.953797      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      8.486952     17.143644
   673.000000      0.000000     37.755650      0.000000 113266.948860   1083.345475      0.000000      0.000000      0.699668      0.254425      0.000000   1335.729638    349.252950    489.004260      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      3.180309      6.424223
   674.000000      0.000000     57.618376      0.000000 172855.128756   1657.361576      0.000000      0.000000      1.204353      0.000000      0.000000   3613.060281    538.235344    602.176713      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000      0.000000     -0.000000           nan     -0.000000      4.717051      9.835553
  675.000000     0.000000     9.528862     0.000000 28586.585720   273.972579     0.000000     0.000000     0.202031     0.000000     0.000000   606.093084    88.924817   101.015514     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.791288     1.649920
  676.000000     0.000000    30.209317     0.000000 90627.949700   868.197621     0.000000     0.000000     0.649498     0.000000     0.000000  1948.495433   281.641709   324.749239     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     2.597994     5.358362
