NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -424.716752  1137.992095   -15.092673 -1132.082179  -782.943708     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -396.554480  1072.929860    14.538480 -1143.235678  -630.772578     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -320.279026   861.900058    62.658886 -1164.739130  -488.002079     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -286.265536   459.368471    69.736791 -1225.531436  -264.845731     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -267.105251   411.061649    94.671044 -1221.669090  -265.227151     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -264.590487   500.214942   107.539334 -1202.504131  -211.131652     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -266.882956   453.775169   103.802311 -1201.454757  -166.196618     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -268.322314   455.847629   105.752332 -1203.486030  -183.034887     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -271.083943   627.265922   123.850113 -1201.732530  -450.479240     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -278.594806   684.474550   124.486776 -1197.681316  -477.200251     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -293.394579   719.620797   112.838423 -1183.117609  -463.724247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -300.129434   787.140566   110.427328 -1175.388271  -506.143190     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -320.748913   978.498145    90.482925 -1169.345771  -618.866753     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -331.033645   973.912936    93.637144 -1170.012138  -589.274111     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -330.106463   984.075762    99.803061 -1171.741602  -577.112194     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -349.916091  1001.677760    99.137910 -1167.527983  -553.862712     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -372.441743  1039.287313    65.471288 -1159.217292  -470.081432     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -334.347326  1045.267304    79.588588 -1155.741139  -609.120164     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -352.463664  1081.299893    63.312137 -1148.216138  -583.684569     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -385.029839  1003.121917    44.017242 -1148.126557  -355.759600     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -406.883492  1046.588985    84.854782 -1175.381575  -543.686349     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -466.893483  1047.441212    62.116312 -1157.707541  -616.070084     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -480.941177  1080.011107    35.436306 -1150.695873  -657.124306     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -486.371638  1152.883858    36.515908 -1145.373582  -685.935303     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -484.836047  1184.126612    10.649550 -1133.175452  -682.021647     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -471.572428  1230.761607    23.099040 -1136.764373  -698.278268     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -478.002286  1125.486773     4.723482 -1146.542936  -683.899017     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -432.879516  1111.485188     7.543329 -1162.600042  -570.459599     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -394.836980  1208.865027    25.572049 -1177.866409  -486.356366     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -364.679842  1452.061060    62.849754 -1149.183451  -490.126228     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -355.338381  1538.286082    63.745275 -1142.982259  -474.424667     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -346.079441  1639.039998    68.123217 -1147.391263  -498.587330     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -338.157009  1644.296858    67.197797 -1144.210069  -514.150751     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -317.776476  1479.435100    56.643198 -1133.912650  -495.554349     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -330.332479  1522.969204    56.789987 -1132.662494  -549.000349     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -322.876858  1469.352520    70.099294 -1131.776360  -549.065265     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -333.221304  1276.989013    64.298255 -1131.784758  -547.803870     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -336.416757  1117.398700    61.467340 -1126.918206  -545.808422     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -342.757512  1008.535649    48.855105 -1126.282620  -550.620678     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -345.790519  1021.570820   -38.235590 -1118.489749  -472.178665     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -316.784301   971.113225   -26.810214 -1115.815573  -498.044425     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -366.785535  1011.928784   -41.889063 -1115.622173  -536.119219     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -329.357048  1061.321947   -47.515599 -1108.605707  -517.385714     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -335.161132  1075.139620   -40.138865 -1128.689675  -523.367930     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -376.980609  1037.043521   -22.888399 -1134.856366  -554.433736     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -433.361030  1098.868220   -38.449853 -1128.479849  -744.616823     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -456.055552  1098.290150    37.412048 -1131.086023  -747.195381     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -420.951814  1207.440379   -58.455071 -1106.831210  -814.444536     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -447.092548  1211.794406    30.830427 -1114.515358  -817.127624     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -447.474510  1105.097923   -32.603830 -1112.254764  -729.433460     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -433.118408  1068.040946   -55.707474 -1115.572247  -733.161162     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -418.012497   986.994701   -10.660000 -1122.958336  -694.784418     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -374.652127   938.864007   117.606516 -1131.267363  -554.903008     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -346.865033   978.099517   225.321813 -1131.062288  -496.415890     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -351.599390  1000.629603   213.631901 -1129.748113  -592.572672     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -347.787532   993.163069   279.925823 -1134.137426  -542.384256     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -339.369289  1009.619144   312.599925 -1137.290679  -502.324958     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -325.344794  1009.274729   330.901579 -1128.724020  -533.489406     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -331.521577  1023.886332   307.906582 -1113.764219  -513.511004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-333.032618 1037.714958  195.217931 -988.275190 -519.616330    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
 -348.211883  1086.668782   229.647055 -1049.110225  -596.798918     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -339.774451  1070.441065   251.137667 -1117.845010  -593.263054     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -305.632895  1061.863224   249.768222 -1137.542127  -654.843940     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -343.575209  1073.376526   171.957931 -1140.033789  -595.348384     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -310.355342  1079.667174   148.552869 -1134.031402  -645.103393     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -309.265735  1064.555060    59.081314 -1131.801875  -600.514374     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -317.641812  1123.892224    75.823572 -1151.284206  -605.757723     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -399.879066  1080.125428    16.443534 -1149.350105  -640.589237     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -419.461797  1086.780233   -32.367647 -1140.451646  -692.737143     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -471.641494  1094.059039    44.151530 -1139.863192  -707.286289     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -466.265191  1136.388010    38.321075 -1128.893301  -758.947491     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -473.210234  1053.058395    32.331318 -1123.194625  -679.099310     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -457.017874  1045.110611    31.929568 -1122.158138  -634.744795     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -404.316599  1071.573671    20.831070 -1134.410790  -706.479570     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -330.319109  1179.493723    39.617881 -1143.789754  -648.148507     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -290.479353  1095.356919    47.919893 -1174.340443  -631.457965     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -273.767229  1063.144862    73.363172 -1196.620557  -587.764993     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -267.468596  1166.676625   116.041666 -1179.355964  -553.435364     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -272.939801  1284.990323    98.835252 -1186.175233  -567.655168     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -273.005617  1376.671419   100.276739 -1186.670455  -551.220835     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -269.010624  1554.267734   128.596639 -1188.042943  -602.249204     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -281.899641  1502.423502   110.351127 -1189.714217  -558.655896     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -281.622545  1507.342658   107.842564 -1188.033834  -562.154928     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -280.892231  1225.541048   102.578270 -1177.652199  -548.025109     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -268.183841   693.494893    73.442576 -1170.907318  -204.463538     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -276.099488   614.174071    64.723583 -1166.133243  -241.714166     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -280.013418   490.903950    45.222559 -1156.341262  -194.770756     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -286.243379   622.939193    41.548783 -1154.761882  -341.534366     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -306.495437   705.142493    38.650653 -1155.996105  -374.609116     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -332.116294   928.101312    36.308078 -1154.221515  -455.156672     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -272.134580   709.041920    17.898262 -1151.221418  -678.233343     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -338.200240  1292.985354    24.594486 -1154.203977  -457.529318     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -400.875981  1445.156060    -0.407516 -1143.363104  -491.504190     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -415.612465  1338.521245   -18.424719 -1131.650431  -517.293323     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -466.624937  1343.931734     5.256780 -1137.925481  -644.014367     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -467.952950  1391.014262   -32.575117 -1118.790354  -689.026058     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -460.418753  1292.070543   -21.597838 -1122.700489  -603.919411     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -404.292207  1037.410629    12.326797 -1147.541721  -450.794031     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -341.156057   598.418599    35.162619 -1170.061499  -185.703631     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -304.912176   437.976696    29.615142 -1185.886250  -137.729131     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -290.147243   275.981912    42.562934 -1165.547893   -74.777602     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -258.493513   546.071286    85.171357 -1160.365135  -211.829177     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -262.072223   572.549492    82.696385 -1171.238782  -216.209655     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -260.163355   600.337660    83.055053 -1173.447364  -266.205095     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -265.111152   563.538538    80.592460 -1167.329592  -265.510893     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -266.113900   536.271795    62.666221 -1162.119730  -276.822168     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -266.566559   543.576198    37.914935 -1150.330819  -291.755242     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -270.955838   551.439770    38.810441 -1148.247786  -293.507885     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -313.702559   701.248559    26.153505 -1144.459073  -308.226028     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -268.580518   592.951803    34.496892 -1130.621349  -404.253203     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -281.018919   658.067019    30.911691 -1130.257645  -425.027267     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -292.659339   715.440837    20.053776 -1128.184589  -446.969033     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -293.722265   829.859623    38.740222 -1124.647374  -678.845935     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -316.993353  1010.375759    87.066520 -1165.610829  -653.620079     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -348.352216  1021.677617    93.536536 -1195.506844  -568.013243     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -368.939289  1066.090480    95.319910 -1199.069086  -602.599294     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -389.037447  1026.896502   101.317684 -1193.952452  -860.889426     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -395.234605  1114.187918    37.767650 -1144.961830  -884.687796     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -406.080145  1121.440969    25.993983 -1140.324145  -878.581818     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -408.197255  1177.360522    30.028957 -1140.002913  -926.527586     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -406.630666  1229.671559    39.353826 -1146.186349  -918.982397     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -406.130013  1134.695343    62.035351 -1162.996601  -863.817413     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -358.642190   982.035072    65.550775 -1185.376543  -648.545203     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -334.399944   863.080983    62.836613 -1190.695636  -632.103356     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -306.705656   725.263654    80.067953 -1192.641229  -545.234656     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -296.152716   585.540591   118.554987 -1214.014813  -498.336201     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -289.741875   595.337380   106.032450 -1191.389961  -484.958510     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -287.126343   577.918002   109.079596 -1189.358354  -487.142872     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -283.880749   604.992664   104.956310 -1189.518579  -530.005640     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -294.021097   642.765586   131.776299 -1215.698491  -519.691062     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -299.338545   814.024609   133.332890 -1212.088395  -571.430156     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -301.139882   800.149778   108.397530 -1202.485683  -549.559206     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -305.907870   962.117796   103.468960 -1201.577357  -657.236378     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -310.390353   979.318656   108.188576 -1199.206886  -667.527928     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -321.190990  1002.585434   108.985174 -1201.526727  -672.931829     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -323.420880  1007.977312   106.532425 -1198.133776  -689.127704     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -338.618082  1026.545364   103.930233 -1193.817367  -703.188568     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -352.712715  1036.676596    90.676221 -1179.289747  -690.880004     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -361.015956  1039.134525    82.591289 -1161.486259  -683.075287     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -416.324804  1051.980103    51.238356 -1133.005700  -655.028705     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
