Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
 1734.093973  -350.000000  -888.527469 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1001.377377   500.000000   600.000000    -0.000000   200.000000   200.000000
 1789.778318  -350.000000  -889.365473 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -925.848660   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -912.708313 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -820.463635   500.000000   600.000000    -0.000000   200.000000   200.000000
 1778.303225  -350.000000  -902.642188 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -786.687293   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1006.187061 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000  -789.497089   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -992.987377 -1208.142992  -500.000000   800.000000  1000.000000   720.000000   100.000000  -792.005023   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -901.579260 -1291.842202  -500.000000   800.000000  1000.000000   720.000000   100.000000  -844.055851   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1000.153676  -903.274879  -500.000000   800.000000  1000.000000   720.000000   100.000000  -997.096994   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1058.818350  -627.999086  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1022.613911   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1077.688963  -558.386105  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1061.997000   500.000000   600.000000    -0.000000   200.000000   185.958798
 1900.000000  -350.000000 -1142.373922  -517.659046  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1069.033192   500.000000   600.000000    -0.000000   200.000000   189.958798
 1900.000000  -350.000000 -1147.610260  -431.538292  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1083.336588   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1106.928368  -553.874242  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1084.689411   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1010.931345  -933.942614  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -903.145866 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1032.151038   500.000000   600.000000    -0.000000   200.000000   200.000000
 1765.798913  -350.000000  -871.159003 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1083.396681   500.000000   600.000000    -0.000000   200.000000   200.000000
 1648.656995  -350.000000  -815.040722 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1086.473401   500.000000   600.000000    -0.000000   200.000000   200.000000
 1674.116612  -350.000000  -909.364009 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1242.879264  -350.000000  -799.425961 -1001.216182  -500.000000   800.000000  1000.000000  -720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1699.372268  -350.000000  -915.088163 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1029.485341   500.000000   600.000000    -0.000000   200.000000   200.000000
 1722.852231  -350.000000  -911.506091 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1010.581890   500.000000   600.000000    -0.000000   200.000000   200.000000
 1776.009705  -350.000000  -918.862436 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1049.383574   500.000000   600.000000    -0.000000   200.000000   200.000000
 1745.853204  -350.000000  -911.481374 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1061.337109   500.000000   600.000000    -0.000000   200.000000   200.000000
 1793.922790  -350.000000  -925.245265 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1037.994453   500.000000   600.000000    -0.000000   200.000000   200.000000
 1798.962377  -350.000000  -913.557049 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1028.338259   500.000000   600.000000    -0.000000   200.000000   200.000000
 1862.992650  -350.000000  -874.165192 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1000.639351   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -884.838101 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1025.042368   500.000000   600.000000    -0.000000   200.000000   200.000000
 1896.553215  -350.000000  -873.943846 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1024.619789   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -778.064364 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1064.848924   500.000000   600.000000    -0.000000   200.000000   200.000000
 1824.401489  -350.000000  -955.248200 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1068.905748   500.000000   600.000000    -0.000000   200.000000   200.000000
 1886.340889  -350.000000  -964.657977 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1077.036241   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -867.193084 -1241.465689  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -962.198232  -978.708931  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1003.541028  -724.246630  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1049.204466  -581.096149  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1078.289770  -494.796920  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1056.779415  -574.382864  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -916.389000 -1005.979092  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1677.754660  -350.000000  -775.001255 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1251.926275  -350.000000  -563.984399 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1171.647139  -350.000000  -542.435394 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1221.016404  -350.000000  -603.544028 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1188.107969  -350.000000  -560.024313 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1207.794154  -350.000000  -574.334286 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1496.282061  -350.000000  -828.550248 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1553.586137  -350.000000  -839.533119 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1614.342156  -350.000000  -843.342135 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1666.699141  -350.000000  -858.636602 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -964.694607 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -926.372161 -1289.745452  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -911.132750 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -874.997740 -1256.695986  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -781.201999 -1252.459702  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1870.972720  -350.000000  -909.504774 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -869.042016 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1833.495356  -350.000000  -647.708428 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -846.269039 -1019.409515  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -898.430146  -744.511779  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -930.720161  -658.178533  -500.000000   689.315328  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -957.520145  -526.427160  -500.000000   800.000000   952.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -954.849559  -533.726744  -500.000000   800.000000   902.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -971.737548  -535.247931  -500.000000   800.000000   860.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -913.171713  -644.738208  -500.000000   800.000000   953.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -820.352506  -939.650573  -500.000000   800.000000   850.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -786.232768 -1205.464622  -500.000000   800.000000   793.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -825.677962 -1300.000000  -500.000000   800.000000   575.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1855.578226  -350.000000  -815.104352 -1300.000000  -500.000000   800.000000   441.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1841.946053  -350.000000  -842.811663 -1300.000000  -500.000000   800.000000   322.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1851.566497  -350.000000  -865.504727 -1300.000000  -500.000000   800.000000   230.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1810.101568  -350.000000  -869.165423 -1300.000000  -500.000000   800.000000   329.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -913.859826 -1278.999440  -500.000000   800.000000   364.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1871.558528  -350.000000  -913.186624 -1269.481044  -500.000000   800.000000   431.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -906.853188 -1273.577022  -500.000000   800.000000   696.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -907.509892 -1258.438367  -500.000000   800.000000   863.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -905.468776 -1236.385407  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -806.987786 -1246.100126  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1840.784274  -350.000000  -814.419986 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -836.791185 -1079.122813  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -813.521254 -1234.281349  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -815.900929 -1236.440980  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -838.354271 -1025.664520  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1007.292385  -611.637041  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1021.768858  -575.923799  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1099.216316  -378.012368  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1095.307953  -369.645238  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1006.564443  -541.998760  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -976.523983  -588.951448  -500.000000   800.000000  1000.000000   720.000000   -13.232807 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -929.235735  -775.877971  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -845.611716 -1028.988850  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -816.347186 -1195.983308  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -909.226078 -1130.784355  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -862.669592 -1204.695601  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -829.520789 -1249.141121  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -859.034560 -1249.757266  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -840.337538 -1238.685033  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1075.193542   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -843.198008 -1232.472753  -500.000000   800.000000  1000.000000   720.000000  -100.000000  -953.139205   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -898.391455 -1154.276850  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1005.609947   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -902.273489 -1179.494321  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1083.399529   500.000000   600.000000    -0.000000   200.000000   200.000000
 1871.934840  -350.000000  -959.733166 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -883.535103 -1216.913291  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1888.647019  -350.000000  -947.975935 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1854.648925  -350.000000  -892.103293 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -884.099301 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -887.231945  -980.051474  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -948.034777  -792.909970  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -959.749480  -659.181690  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -999.603816  -611.657168  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -928.254945  -647.254452  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -896.114043  -772.607681  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -975.282237  -929.729062  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -943.485761 -1300.000000  -500.000000   800.000000   835.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1649.836574  -350.000000  -907.762272 -1300.000000  -500.000000   800.000000   635.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1547.927860  -350.000000  -848.564079 -1300.000000  -500.000000   800.000000   546.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1584.082800  -350.000000  -938.592524 -1300.000000  -500.000000   800.000000   483.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1641.085097  -350.000000  -944.179375 -1300.000000  -500.000000   800.000000   411.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1614.850365  -350.000000  -911.314313 -1300.000000  -500.000000   800.000000   320.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1671.593842  -350.000000  -966.456489 -1300.000000  -500.000000   800.000000    82.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1659.972025  -350.000000  -913.722218 -1300.000000  -500.000000   800.000000   235.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1664.938298  -350.000000  -915.716019 -1300.000000  -500.000000   800.000000   262.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1644.550545  -350.000000  -900.454330 -1300.000000  -500.000000   800.000000   548.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1243.148103  -350.000000  -605.499394 -1300.000000  -500.000000   800.000000   679.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1334.885216  -350.000000  -643.853054 -1300.000000  -500.000000   800.000000   853.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1279.399294  -350.000000  -560.730778 -1300.000000  -500.000000   800.000000   942.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1478.080755  -350.000000  -714.966720 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1609.399018  -350.000000  -743.151879 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1796.290660  -350.000000  -806.519687 -1300.000000  -500.000000   800.000000   978.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1595.191076  -350.000000  -980.067835 -1300.000000  -500.000000   800.000000   897.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1740.559734  -350.000000  -774.612932 -1300.000000  -500.000000   800.000000   425.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -765.836959 -1192.289093  -500.000000   800.000000   516.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -768.173328 -1111.648602  -500.000000   800.000000   616.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -896.909687  -756.670653  -500.000000   800.000000   525.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -936.698059  -688.057071  -500.000000   800.000000   527.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -856.094738  -821.785453  -500.000000   800.000000   649.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -755.037735 -1156.267474  -500.000000   800.000000   935.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1515.292346  -350.000000  -482.485602 -1300.000000  -500.000000   800.000000   985.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1291.410814  -350.000000  -439.561790 -1300.000000  -500.000000   800.000000   943.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1054.708441  -350.000000  -338.082557 -1300.000000  -500.000000   800.000000   940.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1172.680760  -350.000000  -611.747312 -1300.000000  -500.000000   800.000000   874.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1199.471152  -350.000000  -619.531010 -1300.000000  -500.000000   800.000000   869.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1231.629816  -350.000000  -663.555271 -1300.000000  -500.000000   800.000000   890.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1257.559784  -350.000000  -669.140667 -1300.000000  -500.000000   800.000000   937.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1299.917630  -350.000000  -682.100540 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1335.405690  -350.000000  -693.492001 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1343.323414  -350.000000  -667.248324 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1506.739186  -350.000000  -668.427512 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1456.696775  -350.000000  -780.559804 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1534.019427  -350.000000  -795.961319 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1616.498828  -350.000000  -815.101898 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1050.248399 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -989.035270 -1262.215084  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -895.051718 -1241.386580  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -880.977148 -1190.578782  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1137.186982  -772.142950  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1171.483746  -629.030061  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1157.537647  -587.661544  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1216.717787  -365.012857  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1212.774307  -387.156040  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1149.591642  -651.720218  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -941.312997 -1159.756864  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1829.836849  -350.000000  -906.381370 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1709.888930  -350.000000  -865.911243 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1668.829368  -350.000000  -857.023647 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
