Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
1264.419178 -350.000000 -742.220975 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -622.344703  320.562866  600.000000   -0.000000  200.000000  200.000000
1150.590983 -350.000000 -520.781432 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -673.682919   50.995238  600.000000   -0.000000  200.000000  200.000000
1105.374990 -350.000000 -290.062350 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -669.247834 -184.937965  600.000000   -0.000000  200.000000  200.000000
1112.539854 -350.000000 -334.596194 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -669.266938 -133.366489  600.000000   -0.000000  200.000000  200.000000
1128.991496 -350.000000 -402.515823 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -666.024282  -59.150814  600.000000   -0.000000  200.000000  200.000000
1269.895379 -350.000000 -758.675700 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -604.279400  364.411281  600.000000   -0.000000  200.000000  200.000000
1150.950826 -350.000000 -574.993367 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -651.300212  124.174789  600.000000   -0.000000  200.000000  200.000000
1124.665799 -350.000000 -436.882453 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -647.768823  -17.285421  600.000000   -0.000000  200.000000  200.000000
1235.278896 -350.000000 -759.341055 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -599.598785  356.338722  600.000000   -0.000000  200.000000  200.000000
1081.970565 -350.000000 -308.374303 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -671.989982 -138.558195  600.000000   -0.000000  200.000000  200.000000
1094.524298 -350.000000 -294.621451 1300.000000 -500.000000  800.000000 1000.000000  720.000000  100.000000 -689.214032 -137.214710  600.000000   -0.000000  200.000000  200.000000
