NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
2054.739328 3544.090505 2873.584708 3003.122342 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2054.739328 3896.187059 2956.566766 3136.785090 2515.575995    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  384.815172 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  284.924989 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  267.311868 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  214.016097 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  204.994146 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  781.010448 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  171.762023 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  194.764663 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  157.816404 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  208.929176 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  943.381199 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  167.146403 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  192.215786 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  761.595199 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  289.529683 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  304.354762 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  864.156996 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   80.706849 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   77.890710 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   51.362500 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   90.908872 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  202.021992 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  300.203446 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  292.104649 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  516.923031 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  289.910679 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  336.241542 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  228.857683 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  178.457219 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  694.240926 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   55.089315 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   88.673965 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  153.044999 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  419.480366 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1999.517735 1048.900675  874.771544 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  526.491823 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  377.636972 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  703.259519 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  131.193730 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  179.064206 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  513.175738 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1874.999620 1029.515683   81.233358 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  215.832018 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  187.998318 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  274.984972 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  329.803156 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  406.114973 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  478.181523 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  521.935291 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  617.471529 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  490.697657 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  583.410633 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  571.571077 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2003.765549 1176.740262  744.065686 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  583.307650 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  558.594827 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  621.767328 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  633.671800 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2004.827503 1197.585973  791.320628 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  637.405855 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  633.772493 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
2001.641642 1125.239970  869.555455 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  587.557590 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  479.240079 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  838.185592 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  334.561577 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  301.645610 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  314.581498 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  293.163829 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  287.110812 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  156.417956 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1858.308581 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1716.968407 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1648.109478 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1477.488407 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1455.073750 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1184.017908 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  140.052080 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1377.565334 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1710.605931 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1758.190257 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   54.722133 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  745.799775 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  179.074777 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  157.855177 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  645.889667 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1842.875053 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1334.526967 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  343.773200 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1619.644864 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1512.506099 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1439.125179 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1597.471700 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1860.206937 1029.515683    0.000000 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  123.593133 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  127.755774 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  153.344684 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   41.563160 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   15.553483 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683    8.986896 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683   94.989953 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  659.269487 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  125.260240 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  225.796811 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  246.767649 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  252.693175 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  781.752311 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  285.547037 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  327.733466 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  759.587823 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  299.257224 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  325.435021 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  872.573822 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  281.084424 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  311.712440 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  267.214032 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  304.563151 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  346.024344 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  320.338096 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  328.214143 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  318.872182 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  288.714133 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  237.841671 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  260.168599 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  202.072911 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  790.271626 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  372.692655 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  141.436155 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  195.369843 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  273.186750 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  863.230202 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  472.742189 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  335.940699 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  816.226213 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  207.354595 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
1885.888687 1029.515683  216.742011 1101.868480 1002.606057    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
