NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 3038.837721  3814.482704  2731.510573  2210.221557  1870.384838 46109.000000  1812.000000  5957.000000 24479.000000  6607.750000  4388.000000  4169.000000  7580.000000
 3026.880905  3695.224250  2693.913669  2217.599973  1766.111890 44776.250000  1782.000000  5990.000000 14158.500000  6148.000000  4257.000000  4147.000000  7599.000000
 2998.577728  3855.156991  2665.500405  2266.484976  1752.688612 45191.000000  1731.000000  5939.000000    -0.000000  5817.500000  4254.000000  4177.000000  7604.000000
 3012.915014  3612.353622  2655.992656  2312.810105  1759.491311 45273.250000  1743.000000  5824.000000 17989.500000  5712.250000  4252.000000  4190.000000  7606.000000
 2971.830359  3620.044173  2685.686425  2313.683091  1747.395927 45416.500000  1754.000000  5771.000000 23963.000000  6115.750000  4212.000000  4202.000000  7576.000000
 2941.309422  3632.629141  2588.340943  2241.601890  1755.667315 44777.000000  1810.000000  5804.000000 23592.500000  6912.000000  4259.000000  4295.000000  7468.000000
 2963.698098  3620.856414  2521.116611  2239.352120  1753.259837 44749.250000  1371.000000  5810.000000 23745.500000  7654.750000  4384.000000  4325.000000  7455.000000
 2927.776761  3609.170166  2511.417411  2276.826278  1744.047875 44308.750000  1476.000000  5888.000000 24807.500000  8787.750000  4387.000000  4361.000000  7444.000000
 2912.571319  3609.034488  2541.803731  2300.539902  1744.355369 44624.500000  1573.000000  5831.000000 26273.000000  9631.750000  4418.000000  4355.000000  7592.000000
 2809.654025  3585.208397  2561.650081  2337.878103  1755.741708 46646.250000  1707.000000  5992.000000 26483.000000 10304.250000  4415.000000  4327.000000  7542.000000
 2783.390774  3595.337374  2521.447014  2294.526510  1725.311201 47926.500000  1830.000000  6073.000000 26417.000000 10431.750000  4589.000000  4330.000000  7598.000000
 2731.001247  3567.324545  2545.682168  2286.669262  1732.523895 48135.250000  1934.000000  5880.000000 25717.500000 10411.000000  4592.000000  4307.000000  7528.000000
 2610.167759  3529.194150  2575.465403  2292.847205  1772.840488 46816.500000  2529.000000  5672.000000 24761.000000 10428.250000  4598.000000  4186.000000  7479.000000
 2863.042300  3485.979350  2643.740005  2237.302251  1690.568261 43932.750000  2471.000000  5405.000000 23278.500000 10265.250000  4409.000000  3991.000000  7599.000000
 2815.491280  3440.792139  2541.914361  2219.964629  1641.777947 41371.750000  2432.000000  5186.000000 20568.500000 10119.250000  4402.000000  3879.000000  6924.000000
 2631.492547  3585.470188  2540.167113  1599.698238  1666.636714 37829.250000  2108.000000  4949.000000 18965.500000  9249.500000  3268.000000  4199.000000  6599.000000
 2461.547108  3488.989698  2431.303370  1701.132565  1582.505539 36395.500000  2065.000000  4927.000000 18322.000000  8833.000000  3260.000000  4113.000000  6493.000000
 2272.053121  3422.010627  2541.408826  1561.455313  1549.352162 35271.000000  1965.000000  4891.000000 18440.500000  8632.750000  3270.000000  4084.000000  6346.000000
 2162.532563  3305.410538  2427.504533  1545.664905  1503.043040 34576.750000  1960.000000  4822.000000 18170.000000  8676.750000  3262.000000  4081.000000  6481.000000
 2114.956044  3280.091944  2416.907241  1447.349501  1466.228427 34769.750000  1977.000000  4869.000000 18256.000000  8555.500000  3262.000000  4085.000000  6601.000000
 2171.021591  3249.216176  2450.048886  1484.935736  1494.119016 36520.500000  2074.000000  5284.000000 19243.000000  8567.750000  3295.000000  4212.000000  6998.000000
 2419.675095  3369.984125  2503.141513  1545.178771  1629.776289 41526.000000  2299.000000  5592.000000 21465.500000  8584.250000  4223.000000  4536.000000  7187.000000
 2799.895708  3497.744059  2637.513814  1611.328977  1891.496838 44674.750000  2292.000000  5866.000000 24014.500000  8117.000000  4272.000000  4776.000000  7921.000000
 3042.497179  3466.808567  2735.779403  1721.561087  2121.173532 46121.000000  2206.000000  5982.000000 25429.500000  7468.750000  4312.000000  4942.000000  7830.000000
 3080.783397  3556.243011  2751.079809  1721.507106  2106.413063 45770.250000  2106.000000  5935.000000 25541.500000  6903.750000  4315.000000  4967.000000  7854.000000
 3095.333132  3547.368630  2686.947979  1691.632797  2041.254146 45312.000000  2057.000000  5877.000000 25184.000000  6603.750000  4314.000000  4971.000000  7859.000000
 3091.969952  3531.137593  2685.341027  1691.632817  2079.528695 46202.750000  1956.000000  5833.000000 24800.000000  6329.000000  4313.000000  4985.000000  7879.000000
 3077.120201  3595.178099  2660.308719  1708.051606  2069.251246 46408.500000  1878.000000  5850.000000 25161.500000  6353.750000  4313.000000  4951.000000  7878.000000
 3040.973909  3825.366414  2638.209053  1788.241176  1811.393151 46098.750000  1806.000000  5741.000000 25058.000000  6184.750000  4318.000000  4926.000000  7695.000000
 2991.427598  3825.153507  2603.148425  1692.482016  1805.414986 44323.750000  1518.000000  5657.000000 24750.500000  6418.500000  4320.000000  4897.000000  7684.000000
 2937.891804  3832.535270  2570.961599  1651.553627  1796.658094 42950.500000  1466.000000  5578.000000 24828.000000  7135.250000  4301.000000  4866.000000  7662.000000
 2908.965273  3806.022805  2545.046469  1627.834417  1790.210653 42000.750000  1510.000000  5541.000000 25354.000000  8111.750000  4314.000000  4999.000000  7671.000000
 2800.811026  3794.786520  2521.283538  1598.250408  1642.492914 42548.750000  1671.000000  5618.000000 26521.000000  9265.750000  4331.000000  5032.000000  7668.000000
 2766.425936  3799.178050  2548.439294  1593.323408  1632.784989 43692.750000  1988.000000  5739.000000 26671.000000 10043.500000  4330.000000  4980.000000  7638.000000
 2713.409953  3786.061277  2516.234426  1594.293188  1630.182364 44878.250000  2000.000000  5862.000000 26259.000000 10348.750000  4300.000000  4921.000000  7621.000000
 2633.409547  3738.500931  2484.188836  1586.364786  1663.179022 45639.250000  1961.000000  5874.000000 25319.500000 10339.500000  4226.000000  4776.000000  7431.000000
 2583.733095  3652.920626  2440.520638  1565.660982  1782.246478 44723.750000  1919.000000  5731.000000 24693.500000 10450.250000  4216.000000  4580.000000  7133.000000
 2753.185497  3644.965319  2447.099187  1564.637205  1739.109943 42864.750000  1735.000000  5563.000000 23196.000000 10433.500000  4197.000000  4481.000000  6669.000000
 2635.993792  3600.656796  2503.319841  1542.933508  1702.328748 40364.000000  1622.000000  5365.000000 20168.500000 10366.750000  4190.000000  4414.000000  6318.000000
 2523.697037  3338.621312  2554.805051  1546.877097  1952.761080 33255.750000  1280.000000  5009.000000 18484.500000  8688.250000  3807.000000  3953.000000  6163.000000
 2455.646005  3268.422888  2496.307741  1615.886581  1714.667834 30307.000000  1299.000000  4857.000000 17655.500000  6892.250000  3777.000000  3743.000000  6009.000000
 2144.861910  3187.973112  2363.588088  1576.135375  1647.501032 29751.750000  1160.000000  4800.000000 17524.500000  5904.500000  3595.000000  3593.000000  5845.000000
 2087.249111  3330.879507  2412.945504  1566.253366  1605.301981 29717.500000  1150.000000  4780.000000 17104.500000  5497.000000  3501.000000  3475.000000  5827.000000
 2095.175741  3258.639989  2282.137500  1539.690025  1592.154313 29515.500000   952.000000  4732.000000 17158.000000  5351.250000  3392.000000  3267.000000  5824.000000
 2061.862214  3300.622370  2318.844017  1467.075525  1602.348462 29220.250000   902.000000  4685.000000 17210.500000  4906.000000  3457.000000  3346.000000  5843.000000
 2083.702598  3289.226246  2328.852791  1488.811333  1564.676106 31114.250000   860.000000  4801.000000 17922.500000  4527.750000  3489.000000  3575.000000  5904.000000
 2210.756342  3195.963307  2385.997990  1506.021039  1649.259400 33453.000000   953.000000  4946.000000 19345.000000  3829.250000  3652.000000  3858.000000  5912.000000
 2396.850309  3349.439098  2549.032857  1545.333336  1763.980144 34995.250000   850.000000  5163.000000 21869.000000  3332.000000  3823.000000  4018.000000  6049.000000
 2553.899047  3507.550857  2514.218717  1557.721991  1759.055472 36368.250000   793.000000  5248.000000 22950.500000  2809.750000  3826.000000  4142.000000  6380.000000
 2784.926035  3629.200853  2517.473191  1549.203611  1736.096642 37008.750000   575.000000  5246.000000 23387.500000  2239.250000  3829.000000  4176.000000  6571.000000
 2822.331519  3630.426556  2506.306390  1534.268736  1729.281725 37879.500000   441.000000  5163.000000 23054.000000  2600.000000  3825.000000  4189.000000  6532.000000
 2861.002755  3607.040799  2510.279856  1560.656278  1705.662501 38548.000000   322.000000  5147.000000 22817.000000  2854.250000  3815.000000  4181.000000  6391.000000
 2858.877787  3791.457464  2527.399395  1549.879760  1687.306857 37921.500000   230.000000  5031.000000 22094.500000  3004.000000  3796.000000  4138.000000  6227.000000
 2896.551550  3688.973184  2558.904420  1525.694414  1707.834049 37311.250000   329.000000  5048.000000 21665.500000  3170.000000  3796.000000  4066.000000  6049.000000
 2803.429414  3658.919531  2658.193228  1523.270303  1647.066874 36630.500000   364.000000  5184.000000 21778.500000  3486.500000  3792.000000  4014.000000  5972.000000
 2775.839249  3651.954090  2572.418153  1515.183614  1647.040017 36142.000000   431.000000  5322.000000 22186.500000  4103.250000  3794.000000  3972.000000  5929.000000
 2755.179192  3561.738764  2538.190090  1519.223016  1653.927956 35841.750000   696.000000  5421.000000 23499.500000  5128.750000  3851.000000  4058.000000  6053.000000
 2744.970228  3529.927687  2505.635907  1493.401996  1652.551793 37930.750000   863.000000  5584.000000 24122.000000  6467.000000  3886.000000  4041.000000  6119.000000
 2725.382966  3498.392664  2625.837071  1489.509591  1657.469565 39054.750000  1073.000000  5681.000000 24015.500000  7099.250000  3885.000000  4026.000000  6091.000000
 2628.709752  3434.881820  2670.432539  1488.833809  1755.382103 39744.500000  1300.000000  5537.000000 23203.000000  7212.500000  3870.000000  3958.000000  6038.000000
 2738.327762  3386.677616  2691.861968  1480.017670  1812.249185 39395.000000  1316.000000  5410.000000 22803.500000  7376.750000  3862.000000  3863.000000  5851.000000
 2462.768094  3332.416922  2648.487281  1476.869376  1720.692350 37994.750000  1250.000000  5283.000000 21983.000000  7418.500000  3835.000000  3768.000000  5752.000000
 2625.969126  3273.004120  2542.255996  1457.637915  1730.655422 35213.250000  1215.000000  4730.000000 19871.500000  6980.750000  3646.000000  3667.000000  5609.000000
 2579.799295  3307.896649  2497.918069  1517.729869  1740.639174 32991.750000  1328.000000  4714.000000 18197.000000  5954.000000  3404.000000  3152.000000  5620.000000
 2381.719487  3262.631723  2478.134642  1545.116764  1710.353961 31974.000000  1385.000000  4677.000000 16947.000000  4828.000000  3399.000000  2864.000000  5536.000000
 2155.658108  3276.934934  2470.650844  1524.877003  1554.382780 31473.500000  1299.000000  4672.000000 16702.000000  4404.750000  3394.000000  2689.000000  5610.000000
 2152.583826  3214.886590  2293.690478  1496.279938  1547.788827 30821.500000  1327.000000  4660.000000 16392.000000  4183.000000  3378.000000  2613.000000  5711.000000
 2025.612504  3171.514251  2359.378458  1414.642961  1457.704069 30365.000000  1356.000000  4605.000000 16223.500000  4078.250000  3382.000000  2603.000000  5715.000000
 1984.472556  3164.184911  2268.688623  1393.958897  1456.704298 29731.250000  1388.000000  4538.000000 16009.500000  3817.250000  3386.000000  2618.000000  5813.000000
 2056.742561  3151.613608  2336.293141  1409.755311  1556.365608 31296.500000  1400.000000  4516.000000 16547.000000  3390.750000  3507.000000  2843.000000  5906.000000
 2124.526240  3205.253697  2386.776954  1420.636213  1601.602665 33073.500000  1339.000000  4614.000000 17288.500000  2857.250000  3739.000000  3015.000000  5929.000000
 2290.951672  3325.708920  2615.967275  1438.450428  1657.425117 34348.250000  1275.000000  4739.000000 18412.500000  2543.250000  3834.000000  3248.000000  6134.000000
 2483.015082  3639.878546  2583.914748  1472.027004  1721.338263 35253.000000  1263.000000  4838.000000 19845.500000  2369.000000  3848.000000  3305.000000  6560.000000
 2558.457156  3667.417095  2651.355603  1497.521377  1743.197214 35999.500000  1215.000000  4850.000000 20090.500000  1976.000000  3848.000000  3384.000000  6864.000000
 2619.042552  3638.749777  2901.500589  1516.738451  1650.144099 37619.750000  1171.000000  4830.000000 20626.000000  1634.000000  3851.000000  3402.000000  7083.000000
 2643.643667  3694.748124  2878.976493  1520.626884  1697.346361 38634.500000  1135.000000  4743.000000 21489.500000  1544.750000  3859.000000  3461.000000  7049.000000
 2646.128144  3549.521395  2865.487485  1549.991139  1730.167384 37382.500000  1134.000000  4699.000000 21268.000000  1454.500000  3858.000000  3463.000000  6985.000000
 2681.018537  3516.247089  2958.719072  1536.521776  1700.747828 34597.250000  1186.000000  4667.000000 21046.000000  1500.250000  3917.000000  3466.000000  6891.000000
 2647.600795  3449.233513  2796.377550  1543.265243  1718.987442 33258.250000  1240.000000  4714.000000 21273.000000  1716.750000  3906.000000  3531.000000  6897.000000
 2652.447774  3515.413291  2699.215685  1543.099768  1715.919504 34184.250000  1324.000000  4820.000000 22385.500000  2518.000000  3916.000000  3593.000000  6971.000000
 2627.939086  3507.125403  2674.458438  1543.037792  1658.886365 34081.000000  1542.000000  5090.000000 23417.000000  3732.250000  3916.000000  3607.000000  7184.000000
 2657.014082  3539.268257  2661.460758  1512.534943  1653.218065 36190.250000  1910.000000  5371.000000 23379.500000  5136.750000  4095.000000  3664.000000  7216.000000
 2866.028745  3553.162707  2748.980258  1540.187656  1706.299932 38492.000000  2229.000000  5361.000000 22779.500000  6220.250000  4265.000000  3711.000000  7210.000000
 2673.382164  3544.905876  2745.558308  1546.213216  1665.649590 40398.250000  2273.000000  5286.000000 21224.500000  6553.750000  4203.000000  3706.000000  7184.000000
 2800.861456  3518.416761  2748.696486  1522.437191  1708.187702 39966.500000  2231.000000  5352.000000 20973.500000  6696.250000  3957.000000  3611.000000  7147.000000
 2825.696316  3475.071304  2686.105313  1516.270968  1758.131730 38605.750000  2122.000000  5227.000000 20385.500000  6831.000000  3899.000000  3543.000000  6993.000000
 2742.679890  3435.872791  2701.674596  1562.925348  1712.915212 35379.000000  2077.000000  5014.000000 18748.000000  6727.000000  3899.000000  3437.000000  6694.000000
 2395.950093  3386.553806  2619.270125  1564.751263  1665.297247 33010.250000  1798.000000  4744.000000 17873.000000  6004.250000  4244.000000  3225.000000  5959.000000
 2283.368587  3292.637006  2531.624657  1557.479710  1609.884305 31892.000000  1690.000000  4750.000000 17528.500000  5533.250000  3907.000000  3171.000000  5919.000000
 2149.035425  3253.985313  2418.132328  1529.852509  1586.246717 31634.750000  1610.000000  4731.000000 17227.500000  5269.500000  3826.000000  3163.000000  5928.000000
 2100.920586  3242.758761  2387.251437  1440.118275  1538.083804 31400.750000  1442.000000  4656.000000 16831.000000  5112.750000  3823.000000  3159.000000  5991.000000
 2068.712441  3282.176310  2366.971751  1420.612199  1604.096466 32090.750000  1322.000000  4562.000000 17013.500000  5339.250000  3953.000000  3158.000000  6159.000000
 2173.172513  3267.035680  2391.404842  1426.685619  1647.187685 33967.000000  1268.000000  4687.000000 17385.000000  6085.250000  4377.000000  3315.000000  6345.000000
 2409.008940  3427.930285  2652.247348  1498.443376  1570.165488 38978.500000  1475.000000  5312.000000 19127.500000  7057.750000  3590.000000  4189.000000  7476.000000
 2749.268985  3672.638604  2746.857789  1557.673082  1665.397186 44507.750000   835.000000  5720.000000 22356.000000  6812.000000  3998.000000  4760.000000  7621.000000
 2996.559918  3815.828720  2806.044556  1606.375409  1771.754032 46863.000000   635.000000  5827.000000 24741.500000  5850.250000  4128.000000  5017.000000  7744.000000
 3038.035268  3865.827056  2796.158930  1630.909812  1798.838989 48406.250000   546.000000  5893.000000 25697.500000  5142.750000  4154.000000  5118.000000  7771.000000
 3060.631789  3847.487167  2802.835869  1656.576613  1703.679065 48277.500000   483.000000  5899.000000 25448.000000  5007.250000  4176.000000  5110.000000  7781.000000
 3013.738789  3846.372228  2742.975327  1674.305024  1698.884596 48373.750000   411.000000  5810.000000 25699.000000  5453.250000  4200.000000  5129.000000  7782.000000
 3006.344636  3830.623799  2715.130020  1666.430631  1688.414192 48255.000000   320.000000  5788.000000 25343.000000  5896.750000  4195.000000  5062.000000  7784.000000
 3005.394105  3847.443845  2687.485130  1672.341383  1629.805814 47020.000000    82.000000  5694.000000 25056.500000  6278.000000  4199.000000  5016.000000  7788.000000
 2963.351471  3824.367570  2688.130659  1670.359782  1686.876690 45038.750000   235.000000  5677.000000 24355.500000  6886.000000  4211.000000  5007.000000  7782.000000
 2960.395156  3777.153367  2699.221642  1665.344811  1686.058869 43971.250000   262.000000  5670.000000 24855.500000  7427.500000  4205.000000  5007.000000  7780.000000
 2961.967861  3755.850414  2689.073849  1622.927417  1746.261827 43239.250000   548.000000  5723.000000 26094.500000  8031.250000  4202.000000  5014.000000  7773.000000
 3068.953969  3815.710172  2727.402504  1609.108162  2042.016205 43493.750000   679.000000  5851.000000 27127.500000  8760.000000  4201.000000  5038.000000  7766.000000
 3015.885546  3793.078245  2737.441031  1600.223989  2008.462134 44871.500000   853.000000  6044.000000 27171.500000  9299.250000  4206.000000  4946.000000  7748.000000
 2988.276046  3765.626078  2753.914628  1591.242633  2088.646278 46941.000000   942.000000  6074.000000 26694.000000  9383.000000  4200.000000  4941.000000  7828.000000
 2946.804074  3796.230041  2725.558297  1583.355409  1935.714300 46384.750000  1088.000000  5956.000000 25652.500000  9499.750000  4195.000000  4815.000000  7783.000000
 2842.666440  3870.796315  2708.288814  1588.031931  1909.531957 44991.250000  1099.000000  5903.000000 24636.500000  9629.500000  4070.000000  4626.000000  7491.000000
 2720.085782  3795.343160  2668.790839  1576.692408  1843.467840 43190.000000   978.000000  5743.000000 23064.000000  9709.500000  3846.000000  4445.000000  7409.000000
 3093.179021  4036.456873  2807.206043  1577.108461  1669.605704 39310.500000   897.000000  5101.000000 19802.000000  9231.500000  3641.000000  4178.000000  7246.000000
 2729.684743  3906.852094  2641.473467  1609.827789  1841.763585 35720.750000   425.000000  4742.000000 18385.500000  8326.750000  3527.000000  3663.000000  7409.000000
 2456.105778  3739.144500  2642.638106  1590.289826  1778.559261 34680.250000   516.000000  4656.000000 18232.500000  7413.000000  3485.000000  3395.000000  7414.000000
 2401.143279  3747.661182  2537.891383  1553.582130  1768.130554 34013.250000   616.000000  4592.000000 17697.000000  7156.000000  3485.000000  3332.000000  7380.000000
 2178.631628  3764.274203  2428.228584  1552.610195  1655.244184 33841.500000   525.000000  4598.000000 17347.000000  7025.250000  3467.000000  3332.000000  7367.000000
 2093.874863  3738.048196  2426.510725  1474.641738  1613.364692 34395.500000   527.000000  4630.000000 17333.500000  6763.250000  3352.000000  3367.000000  7339.000000
 2128.197536  3645.922286  2415.379772  1471.167096  1686.780731 36622.000000   649.000000  4772.000000 17785.500000  7010.750000  3439.000000  3556.000000  7356.000000
 2412.619959  3415.136870  2546.062417  1561.961888  1789.278722 42891.750000   935.000000  5195.000000 19709.000000  7633.250000  3721.000000  4196.000000  7333.000000
 2711.403298  3644.247730  2683.984980  1607.409259  2201.218919 46554.750000   985.000000  5453.000000 23281.000000  8448.750000  4196.000000  4637.000000  7522.000000
 2935.548112  3713.108193  2787.878723  1654.590562  2255.825369 48473.250000   943.000000  5663.000000 24434.000000  8335.500000  4266.000000  4955.000000  7672.000000
 2991.935770  3720.748276  2724.676443  1584.453366  2352.679400 47446.250000   940.000000  5596.000000 24278.000000  8174.750000  4282.000000  4936.000000  7721.000000
 3150.189960  3702.261373  2719.376879  1609.978088  2038.003357 46475.250000   874.000000  5577.000000 23870.500000  7620.750000  4312.000000  4989.000000  7733.000000
 3124.021989  3687.631130  2727.465089  1690.643243  2029.244917 47139.750000   869.000000  5358.000000 23363.000000  7479.500000  4312.000000  5003.000000  7738.000000
 3143.095689  3702.601085  2742.118996  1734.756421  1984.905593 46955.500000   890.000000  5297.000000 23422.000000  7371.250000  4322.000000  4992.000000  7751.000000
 3117.437570  3659.306327  2718.213279  1736.688179  1977.832117 46297.500000   937.000000  5332.000000 22401.500000  7541.000000  4322.000000  4954.000000  7640.000000
 3085.122851  3660.860348  2706.115767  1716.886207  1968.214939 45376.750000  1060.000000  5438.000000 22130.000000  7522.250000  4317.000000  4940.000000  7622.000000
 3073.159099  3653.266665  2723.948096  1675.408389  1955.730819 44709.250000  1099.000000  5486.000000 21289.500000  7773.500000  4322.000000  4934.000000  7616.000000
 3035.826953  3654.416451  2703.957686  1640.777890  1979.750075 44055.250000  1212.000000  5465.000000 21800.000000  7847.000000  4314.000000  4923.000000  7611.000000
 3048.621585  3696.105771  2762.891147  1578.324949  2030.758604 44384.750000  1366.000000  5421.000000 22883.500000  8474.250000  4302.000000  4923.000000  7685.000000
 3034.096418  3849.649232  2744.052590  1508.732037  1870.952002 45715.250000  1513.000000  5546.000000 22549.000000  8598.000000  4303.000000  4915.000000  7718.000000
 2985.298039  3870.951115  2727.583828  1508.696731  1858.191201 46931.750000  1617.000000  5609.000000 22513.000000  8726.750000  4283.000000  4829.000000  7683.000000
 2917.471072  3877.859353  2749.027526  1501.584042  1836.744618 47054.000000  1660.000000  5424.000000 21900.000000  8853.000000  4038.000000  4803.000000  7679.000000
 2867.496822  3999.300501  2629.901925  1489.324488  1599.787570 46140.000000  1639.000000  5343.000000 21302.000000  8885.750000  3960.000000  4537.000000  7534.000000
 2760.748856  3798.913614  2642.011047  1602.922201  1560.734976 43623.500000  1574.000000  5231.000000 19558.500000  8737.500000  3796.000000  4442.000000  7355.000000
 2649.713961  3727.389338  2658.125812  1717.099362  1653.465284 39687.250000  1294.000000  4793.000000 17557.000000  8327.250000  3316.000000  4253.000000  7288.000000
 2584.026428  3559.542398  2536.622543  1747.621168  1666.079103 34587.250000  1585.000000  4754.000000 15551.500000  8254.750000  3335.000000  3912.000000  7384.000000
 2408.714859  3680.081613  2503.028606  1728.828982  1406.684623 32911.000000  1693.000000  4756.000000 14848.500000  7372.750000  3260.000000  3643.000000  7452.000000
 2268.848645  3601.075080  2408.212134  1517.406448  1388.919813 32261.500000  1733.000000  4770.000000 14776.500000  6988.000000  3189.000000  3573.000000  7448.000000
 2228.421496  3556.660165  2474.541189  1513.438797  1385.540643 32357.750000  1756.000000  4775.000000 14540.500000  6482.500000  3075.000000  3572.000000  7445.000000
 2122.886334  3514.528563  2344.672556  1501.633997  1327.323051 33344.500000  1797.000000  4801.000000 14404.000000  6609.250000  3053.000000  3620.000000  7457.000000
 2109.666464  3415.133523  2321.811570  1514.588703  1330.999279 35784.000000  1858.000000  4825.000000 14616.000000  7068.250000  3279.000000  3856.000000  7473.000000
 2312.062385  3523.871994  2377.353722  1582.749802  1395.943574 42119.250000  2110.000000  5087.000000 16389.000000  8166.250000  3587.000000  4716.000000  7350.000000
 2631.977674  3735.974422  2514.501225  1648.634200  1617.690679 45083.750000  2070.000000  5458.000000 19149.500000  8749.500000  3982.000000  5131.000000  7593.000000
 2831.485054  3832.986857  2592.572720  1646.718593  1766.708228 45805.000000  1976.000000  5567.000000 20565.500000  8917.750000  3977.000000  5221.000000  7744.000000
 2876.118962  3885.649463  2645.240402  1674.415022  1793.165259 44745.250000  1896.000000  5578.000000 20268.000000  8759.500000  4042.000000  5196.000000  7767.000000
 2900.735207  3948.634773  2654.071696  1720.803613  1782.744829 43097.750000  1786.000000  5636.000000 19828.500000  8590.500000  4042.000000  5206.000000  7776.000000
 2943.916028  3936.799397  2640.650227  1744.866036  1761.647357 43829.000000  1708.000000  5571.000000 19822.500000  8349.000000  4041.000000  5206.000000  7797.000000
 2950.317078  3936.743157  2643.589496  1724.164215  1756.418044 43466.750000  1649.000000  5472.000000 18500.000000  7971.500000  4039.000000  5109.000000  7784.000000
 2952.723369  3933.799528  2645.513581  1723.719001  1741.477907 42614.250000  1303.000000  5491.000000 17243.000000  7756.750000  4000.000000  5092.000000  7773.000000
 2958.706893  3915.018389  2635.546015  1729.520802  1753.218612 40277.000000  1310.000000  5494.000000 16438.500000  7611.000000  4001.000000  5076.000000  7665.000000
 2901.265478  3873.906736  2642.721933  1716.103704  1720.667528 39383.750000  1174.000000  5653.000000 16912.000000  7625.000000  4000.000000  5042.000000  7645.000000
 2883.687632  3883.521410  2689.306355  1687.689647  1743.083709 39135.250000  1159.000000  5699.000000 17880.500000  7726.000000  4001.000000  5034.000000  7627.000000
 2829.583046  3875.886405  2666.974907  1684.100394  1545.915999 40723.250000  1309.000000  5717.000000 19124.000000  8107.750000  4002.000000  5032.000000  7691.000000
 2807.140763  3862.543908  2624.984104  1675.328808  1524.050061 43204.750000  1609.000000  5780.000000 19766.000000  8572.750000  4001.000000  4994.000000  7701.000000
 2799.234095  3817.655916  2603.094273  1685.154794  1520.076043 44896.750000  1645.000000  5813.000000 19826.500000  8699.000000  4001.000000  4918.000000  7777.000000
 2744.373030  3797.013817  2591.223968  1666.001962  1512.423846 45679.250000  1733.000000  5643.000000 19047.000000  8692.000000  4001.000000  4849.000000  7731.000000
 2681.987191  3736.789715  2570.478121  1646.286006  1506.099164 44758.500000  1494.000000  5782.000000 18169.500000  8573.250000  3857.000000  4692.000000  7540.000000
 2594.326000  3665.525043  2545.839353  1608.515057  1530.733801 42241.500000  1436.000000  5493.000000 16826.500000  8419.000000  3456.000000  4674.000000  7395.000000
 2554.713855  3642.996950  2542.637293  1570.379428  1554.140426 37574.500000  1327.000000  4905.000000 13820.500000  7905.250000  3352.000000  4543.000000  6901.000000
 2275.185546  3333.483822  2519.442486  1480.064192  1597.468194 34598.000000  1218.000000  4677.000000 12090.000000  6765.500000  3440.000000  4277.000000  6438.000000
