Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
1075.847613  118.284348    3.812636   46.067501   50.663231   23.345542   95.469806    7.730538   14.897144   17.965439   14.983524    0.737049    5.094328   13.514067  164.196276   25.690284  388.508791  382.153774  408.939204   18.369896  293.912632   27.028712  443.293987  152.671413   49.392085   26.020514   34.961572   17.907663    2.999644  364.963430   11.605799    7.629051    9.478503    2.086390    5.525297    3.208939    3.921328   26.689682  152.940823  896.738720  105.935117   46.881755   13.577501   17.699338    3.860880   24.170883    3.942722   12.182983    2.390221    4.110418    8.115596  201.621946    2.052461    8.182256   50.637089    9.500558    3.689620    6.469579    6.754032   24.766222   10.972816   24.384055   14.136803   27.708133   68.949434   75.157529    4.659556    2.377273    5.079308   14.175037   42.259409    9.602732  195.719355  426.916695    0.940110    2.662159    6.847322   11.321133   25.385502    9.436499   55.672517   10.542189    5.916686   18.289049    9.757448    8.709241  608.653623   15.057994  108.576308  173.425301  663.296816    3.098914   10.797566   57.468700   11.519996  240.604003  132.148029    3.337217   76.084432    8.608427    3.169854    3.424729    2.736851  146.362071  129.263426   24.629054    9.750177   86.345460   57.956929  178.167676   33.859157  128.085779   52.644467  207.602478   82.862314    7.590562   13.347645   52.046381    9.877877   37.978564   35.233048    6.727787   45.455179   71.185004   11.007537   75.968298  203.520472    0.791967    1.394886   12.524707    6.040769  600.000000    0.627514   17.583450    9.359341    9.762598    7.412269   38.357880   33.165231   18.082874    5.832919   23.919975  118.056621   39.595549  162.359625   53.828414   49.912161    4.601979   26.585986   19.099570   42.556315    9.731819  116.938454  213.225827    4.619767   48.568098   27.918924   13.888049   12.397600   11.576873    2.378871   48.092710    8.391052   35.596197    3.544292   42.555299   12.509736    6.763089  128.165395    7.566688   40.220449    9.532835    4.086707    9.857549   28.453941  131.754126  126.139791   18.863090   61.382417   12.751527   13.733925   50.181760   20.853105    5.697888   42.354784    4.340375   12.914498   63.243077    3.097302   37.435892   50.093529    8.638785   98.668570   10.595790   71.522415   23.026934    5.816673   19.773248   14.882633  201.054266  207.838862   13.230765   11.672613  188.424748   36.239684    2.967142   18.838829   49.298846  125.079497    8.106134    2.130250    2.894852    3.306603   22.579651   17.716338    5.983005   25.947419   14.914178    1.431572   10.223862  400.000000
1066.552941  115.466155    3.660316   45.083017   48.967019   22.516871   93.247967    7.533995   14.143315   16.996447   14.543097    0.717886    4.977523   13.450425  161.202295   25.263045  396.600184  382.120122  408.970482   18.310632  286.096614   26.872614  433.569042  144.480152   46.005059   24.566766   33.369342   17.205792    2.884310  364.860151   11.394412    7.483269    9.269141    2.043758    5.418573    3.146994    3.845937   26.161314  155.146032  909.606535  107.893732   46.001671   13.299579   17.390222    3.701634   23.543088    3.915571   12.033706    2.384815    4.117413    7.863495  201.560717    2.036629    8.069786   49.500169    9.447715    3.652408    6.321909    6.785547   23.908536   10.726368   23.935353   13.421826   26.213413   67.024466   71.923680    4.577431    2.349251    5.041719   14.134309   42.734222    9.677790  198.745876  417.801228    0.919791    2.602718    6.696670   10.883171   24.447497    9.105727   53.965329   10.266454    5.780962   17.779685    9.411861    8.409773  606.289853   14.717192  102.738197  162.145715  624.981879    3.026472   11.099101   56.307535   11.306277  242.761519  130.139204    3.287780   75.741561    8.447513    3.103740    3.340131    2.685216  143.819183  130.714595   24.206482    9.569817   84.595889   56.927126  168.384162   32.325884  130.474920   52.787265  209.955151   83.470384    7.630412   13.472615   51.862200    9.698492   37.421857   34.259832    6.607478   45.930929   71.826712   10.830111   76.153831  203.443272    0.788193    1.332808   12.258423    5.813594  600.000000    0.602357   17.731819    9.184080    9.289250    7.191258   38.728297   32.542098   17.071636    5.572671   23.210199  118.523045   38.825879  159.010984   52.690735   50.339953    4.624527   26.843124   18.500774   41.596453    9.295545  111.704314  209.491018    4.525655   47.719731   27.306251   13.880818   12.341893   11.466090    2.346785   46.424360    8.076056   34.048997    3.474765   42.450539   11.909238    6.482966  125.080473    7.288993   38.649342    9.264963    3.946471    9.676347   27.953900  129.645939  124.008463   18.559863   60.484071   12.604037   13.788796   52.698552   18.429659    5.614397   42.635044    4.273611   12.873274   61.171814    2.998267   37.320045   49.800294    8.610109   98.489114   10.654889   72.455610   23.143237    5.831818   19.148884   14.517987  190.428775  197.025289   13.016906   11.444978  185.455146   35.176255    2.893594   18.457109   46.550802  117.132264    7.954507    2.086091    2.837848    3.243606   22.219907   17.232311    5.636115   25.550875   14.242357    1.403418    9.816040  400.000000
1037.158868  110.181698    3.669601   45.013043   48.950904   22.501743   93.146466    7.524267   14.148766   17.007207   14.515935    0.716039    4.745525   13.398142  154.648488   25.201551  392.688303  381.966643  405.580849   18.221046  288.335010   26.741735  414.261613  144.552268   46.037551   24.579402   33.358610   17.216744    2.886441  364.646233   10.943650    7.172168    8.848665    1.951839    5.172057    3.011805    3.674409   25.050421  154.635190  907.130452  105.721281   46.166322   13.343369   17.454898    3.703100   23.531766    3.899965   11.995366    2.372778    4.096702    7.890645  201.564898    2.039188    8.076853   47.297391    9.396873    3.641062    6.309766    6.736367   23.983989   10.761246   24.022479   13.424748   26.227628   67.088070   71.972369    4.567372    2.344545    5.029873   14.089437   42.544285    9.636414  197.540171  398.718455    0.877564    2.482328    6.717387   10.890869   24.467846    9.116614   54.062965   10.290460    5.797691   17.818993    9.422660    8.420676  601.570239   14.038931  102.827568  162.211384  627.155388    3.034823   11.296281   55.947693   11.346557  240.870094  122.941930    3.283430   75.614169    8.477644    2.961376    3.333416    2.564319  136.436688  129.642061   22.983203    9.116037   80.651482   54.056822  168.511148   32.327712  128.831611   52.693740  208.192237   82.930973    7.590036   13.410568   51.298086    9.239712   35.247115   34.356761    6.631640   45.818805   71.781963   10.804642   75.968547  203.454037    0.789515    1.335524   11.691430    5.817993  600.000000    0.602667   17.698645    9.217221    9.280839    7.187214   39.668811   30.965442   17.078830    5.576137   23.215407  118.253261   36.989706  151.684375   50.283679   50.260707    4.600425   26.671274   18.565321   41.720224    9.314679  111.720372  210.268169    4.313348   47.898314   26.060165   13.844614   12.307040   11.439529    2.341600   46.566957    8.098682   34.129406    3.309917   42.257549   11.910785    6.488304  119.057313    7.284614   38.671238    9.295399    3.958468    9.202219   26.552380  122.759882  117.648516   17.559970   57.014935   12.571186   13.980368   52.458372   18.389455    5.611574   42.219380    4.272975   12.863232   61.264605    3.003139   37.062475   49.626748    8.600105   98.030843   10.619718   72.063674   23.100161    5.809922   19.132904   14.561372  190.507917  197.096459   12.968747   11.486076  186.205995   35.265604    2.901536   18.520142   46.572445  117.218613    7.982321    1.989373    2.706677    3.090089   22.199464   17.279743    5.642168   25.586420   14.247405    1.341702    9.820374  400.000000
1020.963375  108.562020    3.688399   45.181612   49.008877   22.527588   93.391200    7.548369   14.149264   17.007116   14.506148    0.715657    4.682091   13.387062  153.917225   25.327553  387.757358  382.031473  407.329957   18.301608  294.089026   26.805901  409.662688  144.575836   46.025293   24.578007   33.377232   17.251220    2.893150  364.601513   10.919744    7.135174    8.744210    1.931315    5.125875    2.993900    3.646655   24.868414  153.748714  900.046551  107.398022   46.692039   13.481748   17.661507    3.703809   23.518579    3.918346   12.049155    2.367546    4.081642    7.951399  201.572965    2.044951    8.091049   46.693030    9.405661    3.648821    6.351064    6.694552   24.149371   10.870410   24.298724   13.428014   26.233782   67.177957   72.015693    4.587978    2.346607    5.027680   14.065456   42.303091    9.589004  196.358936  392.950233    0.867103    2.449950    6.783408   10.915117   24.539862    9.151008   54.366848   10.370133    5.851003   17.943904    9.455830    8.455210  600.350665   13.854375  102.843186  162.172568  626.219723    3.062420   11.213539   57.661455   11.474019  238.749603  121.526055    3.279760   75.447514    8.573883    2.924667    3.362001    2.548639  134.729002  128.460132   22.766884    9.030213   79.593808   53.375369  168.517998   32.353546  128.411814   52.543689  206.167588   82.319024    7.544368   13.329759   51.173932    9.179659   34.872716   34.644117    6.708479   45.604402   71.427183   10.855191   75.719058  203.488371    0.792547    1.340845   11.534523    5.833733  600.000000    0.603642   17.617214    9.326161    9.275710    7.187224   39.122953   30.580527   17.071560    5.573935   23.201728  117.856035   36.522377  149.675304   49.614455   50.037368    4.578379   26.517687   18.709629   42.110470    9.356879  111.798783  212.750830    4.256945   48.468985   25.723888   13.803815   12.278785   11.423187    2.340185   46.889881    8.149435   34.297055    3.269592   42.339155   11.918215    6.488963  117.250972    7.288825   38.756392    9.374405    3.984680    9.091740   26.256446  121.317889  116.235108   17.346522   56.380678   12.614187   13.854776   51.604523   18.283284    5.605200   41.812097    4.269422   12.843814   61.558178    3.018563   37.109612   49.744728    8.583083   97.826281   10.575627   71.533368   23.031044    5.787502   19.176173   14.696644  190.626475  197.199967   13.132290   11.615620  188.587262   35.538089    2.926587   18.719371   46.570165  117.225551    8.073533    1.963852    2.676550    3.055475   22.174176   17.421264    5.642048   25.650724   14.243987    1.330300    9.837143  513.000000
1012.865397  108.035225    4.107952   43.894481   46.743247   21.323638   90.501843    7.287773   13.181262   15.758283   13.858091    0.685480    4.656483   13.288577  153.959641   24.758738  396.230420  382.055236  407.913321   18.248668  285.743158   26.607769  408.398557  133.736931   41.912810   22.754503   30.862581   18.085739    3.056397  364.585483   10.898787    7.117055    8.707312    1.919590    5.104968    2.983154    3.631779   24.814865  153.596946  898.791079  141.331879   60.936635   17.256323   23.295620    3.493719   22.598304    3.887276   11.856120    2.355955    4.064904    9.422287  201.755401    2.153830    8.241839   46.450182    9.363668    3.605648    6.149593    6.677464   28.042492   13.675141   31.628432   12.473207   24.231020   66.947113   69.052469    4.481060    2.314381    4.973740   13.962292   42.249068    9.566767  199.298108  387.696125    0.862492    2.436227    8.578393   11.507532   26.327407   10.012078   62.335080   12.491926    7.292213   21.236607   10.315356    9.341762  599.757465   13.783262   96.673716  147.828024  575.389294    3.811802   14.606024   74.009263   14.997544  238.356895  121.000135    3.192020   74.123800   11.191958    2.902179    3.242483    2.538125  133.875771  128.061943   22.667868    8.987196   78.899823   53.020336  156.086902   30.290553  128.879846   51.976226  205.814583   82.255169    7.544816   13.321210   51.206710    9.138029   34.734990   41.726486    8.739956   45.296856   70.867666   10.629611   74.756172  204.408733    0.854669    1.451425   11.441188    6.226078  600.000000    0.627153   17.530786   12.181533    8.602583    6.874256   51.248555   30.372054   15.769636    5.225200   22.228089  116.515671   36.245951  148.353633   49.154641   49.727605    4.565059   26.475906   22.202763   52.730698   10.253511  104.702557  280.512004    4.224761   64.063372   25.577009   13.604037   12.078034   11.188825    2.285279   54.497513    9.321987   37.898564    3.251671   42.367385   11.102365    6.156575  116.455722    6.870133   40.728192   11.315654    4.605994    9.033734   26.093147  120.760004  115.674411   17.247079   56.148461   12.427276   17.950990   33.538665    8.470000    5.462360   41.631758    4.167182   12.692837   69.021648    3.412141   37.028407   49.496093    8.456267   98.260380   10.459699   71.457306   22.856524    5.718792   18.279220   18.126217  175.736350  181.633198   12.797908   15.010256  252.299017   42.162051    3.603205   24.084698   43.368545  109.160829   10.587406    1.948082    2.659178    3.035840   21.551660   20.937105    5.245032   26.541442   13.374121    1.322774   10.245035  561.250394
1002.614676  106.478425    4.164948   44.239244   46.485039   21.153240   90.871636    7.313106   12.908308   15.398108   13.675107    0.676231    4.613537   13.391463  155.747720   24.986570  409.748694  382.659064  419.961176   18.750321  290.246887   27.122526  407.105747  130.687832   40.638602   22.207655   30.232749   18.200804    3.079020  364.585745   11.056245    7.173022    8.668952    1.914029    5.102663    2.998102    3.639774   24.948538  155.375506  912.124145  142.290868   62.490061   17.729328   24.030009    3.438899   22.437018    3.974439   12.023227    2.373386    4.094172    9.643445  201.782092    2.162355    8.224504   45.853112    9.499594    3.644564    6.181343    6.718041   28.605786   14.108959   32.774130   12.220311   23.696233   66.401800   67.859493    4.527654    2.329259    5.003593   14.058398   42.681543    9.653593  198.088052  382.888956    0.855532    2.409942    8.863657   11.589992   26.580155   10.135390   63.512592   12.813686    7.516470   21.731452   10.438913    9.471762  598.525039   13.603115   94.504416  143.203274  563.029538    3.928650   15.187207   76.215276   15.498746  240.122978  121.386710    3.188358   74.326588   11.522857    2.881678    3.250957    2.549954  133.543163  129.178624   22.725181    8.989761   78.160248   52.810291  152.412098   29.871920  129.930538   52.240304  207.424138   82.891954    7.602126   13.473961   52.074331    9.183923   34.966506   42.809005    9.064469   45.771916   71.563783   10.769807   75.210789  204.503099    0.860902    1.464808   11.319475    6.281610  600.000000    0.630385   17.655572   12.498827    8.393617    6.823713   53.208411   30.199960   15.379673    5.124965   21.983204  117.259313   35.978970  146.797836   48.587145   50.127132    4.600508   26.696334   22.720260   54.237971   10.357381  103.149420  289.455686    4.185449   66.059771   25.253292   13.675258   12.131669   11.219036    2.290837   55.588204    9.483087   38.339290    3.227309   43.599943   10.912479    6.041007  114.975252    6.786953   40.999665   11.609590    4.698748    8.999070   26.080993  120.829655  115.475761   17.258304   56.447148   12.627935   18.583542   30.583123    8.470000    5.443367   41.861539    4.147374   12.704956   70.105484    3.469840   37.804787   50.605558    8.473004  101.003113   10.541183   72.255829   22.980983    5.758461   18.209338   18.655636  172.035618  177.641843   12.865262   15.541566  262.327531   43.160787    3.705860   24.872615   42.361336  106.488837   10.980446    1.931308    2.646649    3.024455   21.494063   21.480616    5.113572   26.531908   13.128959    1.324600   10.301314  555.275290
1093.645221  116.563559    4.171637   41.709410   44.114299   19.974583   86.258369    6.907355   12.229032   14.548715   13.177161    0.652475    5.005428   13.071183  157.538353   23.757954  371.677289  381.491774  397.031723   17.537158  289.674351   25.783115  434.108327  123.187199   38.010218   20.992272   28.411287   18.256940    3.090067  364.810708   10.922762    7.257365    9.269494    2.011302    5.287232    3.043779    3.729113   25.704996  150.555257  887.842616  141.245290   63.587259   18.018796   24.465470    3.272775   21.580864    3.733614   11.406660    2.335501    4.031077    9.725489  201.788898    2.147172    8.111021   49.575701    9.201952    3.501135    5.864139    6.699524   28.764528   14.307517   33.330896   11.539778   22.301661   64.767820   65.197349    4.283189    2.245980    4.856117   13.713527   41.549481    9.427186  196.919602  413.381038    0.916867    2.608469    9.000505   11.630289   26.703985   10.195906   64.083120   12.972891    7.624957   21.976035   10.499569    9.535707  606.094398   14.799657   89.929202  133.899986  530.962495    3.985632   15.575211   77.752031   15.770449  241.894464  124.335353    3.076539   71.990025   11.724895    3.068868    3.091312    2.573239  139.626371  128.596279   23.211658    9.275636   83.583020   55.453721  144.063412   28.139013  126.874222   50.776025  207.925051   83.438253    7.658584   13.374458   51.603934    9.233660   35.294882   43.253721    9.222613   44.313886   69.298039   10.147420   72.847602  204.573474    0.856411    1.461615   12.189890    6.308811  600.000000    0.631961   17.296943   12.725989    7.939360    6.525837   54.762753   31.895971   14.517288    4.883295   21.166877  113.634575   38.201659  157.489789   52.302292   48.831428    4.529613   26.335797   22.906516   55.043535   10.327923   97.438449  294.723946    4.475949   67.267821   27.329499   13.254164   11.765612   10.849659    2.207095   55.892599    9.513546   38.276216    3.420151   40.620124   10.287888    5.795164  126.866630    6.431845   41.132140   11.727934    4.727803    9.436050   27.030536  124.948924  120.417114   17.833962   57.316997   11.884040   19.075133   28.550700    8.470000    5.279793   42.339275    4.040098   12.438196   70.638587    3.498064   36.315605   47.498233    8.243356   94.569559   10.215992   71.246108   22.429955    5.597609   17.209837   18.892940  161.877113  167.102390   12.324407   15.790763  267.172689   43.553247    3.753648   25.264766   40.208176  100.943802   11.173175    2.064164    2.779907    3.165171   20.754962   21.714144    4.842320   26.161754   12.503572    1.367556   10.328775  532.566359
1099.079756  117.054336    4.249658   41.650376   44.056190   19.936130   86.159803    6.894363   12.201013   14.520934   13.152814    0.652152    5.025457   12.999298  157.849401   23.700110  377.515848  381.460344  396.352158   17.497478  284.283237   25.715218  436.005369  122.958475   37.962346   20.960546   28.345522   18.368207    3.112025  364.821739   10.914388    7.254834    9.302739    2.011963    5.273397    3.037443    3.717317   25.753837  147.125802  867.422069  138.357591   66.082947   18.673962   25.448540    3.263274   21.477898    3.725485   11.381092    2.321195    3.991383    9.990298  201.822879    2.170262    8.166779   49.741925    9.182809    3.491174    5.851173    6.620695   29.468293   14.808229   34.640301   11.512769   22.251600   65.148261   65.370605    4.274809    2.237137    4.826410   13.600840   40.693544    9.261760  197.346262  414.416074    0.918729    2.615876    9.311872   11.711345   26.960232   10.323419   65.328555   13.320511    7.871814   22.509686   10.627353    9.672120  606.403503   14.850320   90.041669  133.856241  530.568747    4.115422   16.173642   81.418470   16.389298  238.260072  122.619238    3.055750   71.244072   12.181724    3.071925    3.084300    2.559263  138.536118  126.198807   22.992221    9.225366   83.557900   55.087528  143.843577   28.081106  124.643945   50.145311  204.136664   82.381774    7.583197   13.176804   51.638292    9.159458   34.694009   44.519764    9.588178   43.413130   67.962336   10.132470   71.840534  204.733406    0.868655    1.483272   12.207320    6.364851  600.000000    0.634997   17.037863   13.242616    7.931045    6.500573   56.715888   31.767623   14.489277    4.870574   21.090344  112.012432   38.124111  157.578254   52.384076   48.038615    4.468437   25.847098   23.530903   56.838593   10.499676   97.271085  306.513965    4.473560   70.000275   27.391910   13.093024   11.653617   10.768860    2.194598   57.259791    9.726274   38.961275    3.412345   40.527341   10.260773    5.797386  127.544753    6.413427   41.396080   12.076198    4.840473    9.387693   26.829628  123.568509  119.395382   17.630841   56.399841   11.858847   19.680664   24.819335    8.470000    5.247735   41.751718    4.022600   12.351881   71.771130    3.558264   36.248803   47.407749    8.166594   94.378578   10.055004   69.876196   22.157690    5.522398   17.177839   19.504064  161.512141  166.720825   12.271514   16.398428  278.626108   44.738262    3.865621   26.190320   40.184452  100.966818   11.615942    2.065060    2.775748    3.154526   20.617091   22.343313    4.842430   26.414988   12.471023    1.366533   10.382262  512.492593
1081.760239  115.439554    4.365322   40.980043   43.448052   19.629276   84.815088    6.790307   12.058912   14.351126   13.067271    0.649303    4.934360   12.769929  154.235095   23.317297  364.228706  380.871559  384.652270   17.039343  281.799206   25.136804  427.487428  121.428689   37.527786   20.739813   27.935203   18.554765    3.148821  364.725939   10.668058    7.105814    9.120479    1.977145    5.177546    2.979944    3.648429   25.201499  142.930430  837.875154  134.992493   69.968658   19.689747   26.978664    3.223349   21.201804    3.639809   11.168432    2.277621    3.907871   10.392137  201.873712    2.201512    8.231569   49.180987    8.995402    3.429291    5.766636    6.464219   30.527994   15.582042   36.681841   11.362590   21.949383   65.461575   65.244701    4.202393    2.201084    4.746839   13.352577   39.544858    9.026429  197.954465  409.867640    0.903629    2.575305    9.797437   11.845834   27.376495   10.527844   67.300756   13.871834    8.254699   23.353341   10.832742    9.889614  605.292499   14.646168   89.570308  132.512917  525.063309    4.315431   17.185339   85.668867   17.345930  232.649922  119.500636    3.016811   70.198301   12.892764    3.023161    3.043963    2.509382  135.548697  122.442269   22.474155    9.045695   82.411334   53.997006  142.261374   27.664283  120.605085   49.384636  198.291884   80.782124    7.470192   12.916893   50.371094    8.969985   33.703189   46.464920   10.159774   42.269011   66.340835    9.950395   70.523871  204.982125    0.885867    1.514603   12.040010    6.456433  600.000000    0.640224   16.731006   14.046650    7.860605    6.409809   59.656745   31.216722   14.331675    4.819390   20.929469  109.986317   37.541339  155.596176   51.766295   47.104856    4.362970   25.121116   24.480352   59.663275   10.746271   95.952800  324.912085    4.408046   74.255741   27.049832   12.861995   11.461005   10.608229    2.162514   59.319832   10.042534   39.953275    3.356586   39.460224   10.112410    5.766615  125.196911    6.320050   41.836395   12.607489    5.011491    9.207586   26.260445  120.723224  116.886954   17.201675   54.841055   11.627453   21.063641   19.827057    8.470000    5.199878   40.665938    3.997613   12.252310   73.583165    3.654353   35.365547   46.370964    8.070308   92.007050    9.841577   68.019391   21.843255    5.410659   16.908745   20.448869  159.170640  164.341550   12.084548   17.343029  296.520968   46.549258    4.042055   27.639014   39.847741  100.233803   12.304037    2.033855    2.728334    3.098011   20.379161   23.312605    4.804979   26.729490   12.333174    1.341425   10.473658  516.935776
1050.679689  112.361469    4.411052   41.930391   42.708111   19.255440   83.460400    6.948742   11.822818   14.060721   12.883543    0.640903    4.785358   13.076130  150.508433   23.849766  375.460052  381.145340  384.994834   17.334215  269.239119   25.610634  415.248444  118.906761   36.635998   20.324365   27.340246   18.640442    3.165740  364.597524   10.444092    6.944668    8.851789    1.927212    5.050470    2.913935    3.563096   24.553069  148.406333  842.847860  133.668812   71.803797   20.167322   27.701864    3.163742   20.854663    3.710097   11.407521    2.329165    4.005439   10.569853  201.895056    2.209027    8.223264   48.078627    9.158370    3.506669    5.899681    6.604121   30.977216   15.939711   37.633159   11.131402   21.484553   65.113706   64.444818    4.296598    2.257059    4.875034   13.714532   40.847773    9.302735  188.867346  400.791127    0.879447    2.505093   10.026360   11.907731   27.568766   10.622494   68.219067   14.130112    8.434059   23.747892   10.927920    9.991225  603.086090   14.264231   88.108526  129.417134  512.873779    4.409982   17.654941   88.124228   17.798716  238.154257  115.597509    3.109012   72.568987   13.228756    2.945794    3.113413    2.452664  131.408572  125.393765   21.833584    8.810890   80.421532   52.424158  139.435739   27.106915  123.137135   51.207833  202.915219   82.883740    7.678375   13.323183   50.759044    8.755161   32.539621   47.341022   10.427650   43.801714   68.863464   10.168696   72.990892  205.099472    0.891081    1.525492   11.738669    6.498745  600.000000    0.642623   17.349557   14.425678    7.704501    6.298828   62.064990   30.380437   14.033570    4.733133   21.580281  113.973151   36.601365  151.963581   50.589415   48.895940    4.478072   25.789632   24.897854   60.990140   10.830059   94.118058  333.608297    4.296647   76.267573   26.396478   13.284336   11.805185   10.917888    2.221974   60.194119   10.171737   40.307090    3.269689   40.168937    9.906036    5.686293  121.084530    6.201716   42.038640   12.846257    5.084858    8.950541   25.504493  116.966143  113.430002   16.644713   52.975212   11.890900   21.712410   16.970617    8.470000    5.375315   41.404992    4.136633   12.706144   74.424764    3.699015   35.889206   47.355270    8.360152   93.724210   10.180141   70.184379   22.668379    5.579510   16.577220   20.882770  155.953431  160.959672   12.373357   17.783072  304.881124   47.354503    4.123964   28.312393   39.126309   98.413878   12.627313    1.982134    2.659511    3.017280   21.024212   23.753129    4.714982   26.739518   12.109014    1.309447   10.515651  525.679288
1032.597936  110.510225    4.415258   40.626705   41.745151   18.826896   80.304032    6.794347   11.837081   14.100400   12.919453    0.643747    4.647751   12.857114  140.375512   23.180229  331.878010  379.465253  349.594489   15.989055  261.359288   24.152669  398.022163  119.008920   37.007860   20.438273   27.185145   18.638206    3.165298  364.399066    9.741951    6.579176    8.517926    1.870228    4.908500    2.795525    3.446627   23.230610  149.681582  832.000921  133.574970   71.759163   20.155229   27.683549    3.149413   20.646705    3.474109   10.937691    2.294022    3.977006   10.572276  201.896098    2.213575    8.248616   47.487629    8.770185    3.397724    5.785904    6.577211   30.995703   15.935611   37.614181   11.107734   21.449778   65.449764   64.939086    4.153089    2.214994    4.819789   13.595335   40.987131    9.310971  186.798951  397.328606    0.858035    2.454244   10.020914   11.906116   27.563755   10.620031   68.195351   14.123521    8.429498   23.737777   10.925457    9.988627  602.037133   14.042008   88.923800  130.965014  518.337554    4.407644   17.683847   88.559774   17.787469  239.908140  113.348798    3.115812   72.960818   13.220333    2.881576    3.072017    2.371092  129.058309  125.731598   21.287655    8.587419   79.533055   51.593499  139.984251   26.713778  122.379893   51.654529  204.088882   83.582205    7.750248   13.446309   47.733624    8.487193   31.769168   47.342490   10.421780   44.049743   69.411828    9.754710   73.375677  205.096624    0.892835    1.527646   11.580216    6.497650  600.000000    0.642560   17.523232   14.416594    7.768105    6.204608   61.841352   29.943492   14.126510    4.748019   21.898496  114.765953   36.135080  150.450229   50.128916   49.363112    4.464195   25.813234   24.905171   60.956348   10.848115   93.073321  333.387580    4.238660   76.217104   26.107314   13.315007   11.771403   10.869730    2.200897   60.231044   10.180821   40.368265    3.213724   36.865304    9.814366    5.726634  117.918453    6.114851   42.033361   12.847390    5.087131    8.782391   24.950144  114.945974  111.624242   16.320851   51.822790   11.295528   21.551688   17.071524    8.470000    5.433252   41.414609    4.191782   12.850109   74.402922    3.697856   33.630430   44.304437    8.438240   86.200064   10.219531   70.762632   22.892840    5.577425   16.136667   20.878864  155.161493  160.397486   12.080689   17.776079  304.718593   47.360598    4.122498   28.300141   39.402930   99.296019   12.619841    1.948591    2.597184    2.951352   21.154149   23.751268    4.760507   26.828987   12.122199    1.261329   10.514559  529.259722
