Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
1043.606537  111.670210    3.547743   43.027174   48.195818   22.153357   89.946356    7.269963   14.360031   17.319913   14.553732    0.718989    4.767607   12.763003  146.526991   24.118042  337.458991  379.711258  359.764128   16.311571  275.175613   24.538198  410.674265  147.158757   47.626000   25.226923   33.553667   16.934082    2.831560  364.548203   10.236496    6.851565    8.781062    1.921352    5.047616    2.899058    3.557228   24.142061  139.665346  805.138172   95.546613   42.147009   12.266048   15.867237    3.723501   23.138053    3.560885   11.282302    2.257633    3.864316    7.434861  201.506214    2.013624    8.061847   47.971777    8.815934    3.454700    6.130615    6.331555   22.803605    9.921906   21.899601   13.559149   26.528759   67.466679   73.257438    4.348838    2.249678    4.814566   13.389717   38.754432    8.888504  205.557673  402.428318    0.878210    2.507681    6.213181   10.692868   23.883899    8.839081   51.597724    9.666473    5.382167   16.836215    9.147899    8.146040  603.214109   14.302824  105.276751  167.540165  647.511726    2.821250    9.701411   50.097352   10.357697  226.789390  116.168602    3.173731   71.926081    7.738895    2.946421    3.269589    2.456634  132.088330  118.900974   21.921575    8.829009   80.778558   52.687993  172.103113   32.172850  117.201961   49.701377  192.452010   79.094575    7.346267   12.664027   47.734120    8.789712   32.709005   32.152037    6.040691   41.615467   65.462759   10.200991   70.996650  203.190775    0.773427    1.306020   11.780723    5.690512  520.888492    0.594660   16.503588    8.385442    9.473941    7.065087   34.981576   30.517101   17.498167    5.637565   23.137143  110.407012   36.753429  152.635583   50.812328   46.555570    4.296550   24.523657   17.497820   38.656664    9.072959  111.687214  191.190065    4.314687   43.524837   26.517658   13.010179   11.653271   10.928597    2.244650   44.277829    7.761216   33.143141    3.281784   37.571891   11.904305    6.590880  120.136998    7.211550   38.005398    8.690520    3.767433    8.986785   25.606176  117.551626  113.991036   16.734235   53.237638   11.665233   12.279070   45.077891   35.502068    5.484965   39.582744    4.216306   12.477829   58.911476    2.879720   33.897822   45.178585    8.244385   87.302629    9.818192   66.274872   21.823936    5.410852   18.786692   13.520371  190.458945  197.757051   12.576368   10.491489  167.975068   33.181604    2.707819   16.987472   48.430905  122.185664    7.281866    1.986942    2.661503    3.024140   21.564213   16.190640    5.779663   25.428717   14.402891    1.302113    9.683054  544.961398
1066.702665  114.092175    3.613631   46.113514   52.951489   24.401869  100.176148    7.731441   15.505231   18.675430   15.651418    0.770761    4.968448   13.571129  159.712398   25.817748  396.230334  382.328192  411.041313   18.439812  292.017982   27.096262  433.800796  158.912457   51.240663   27.128341   36.489193   17.045742    2.853216  364.825019   11.183916    7.360469    9.250218    2.009864    5.294336    3.078508    3.750936   25.933345  150.774390  891.242251   97.787954   43.698932   12.680878   16.477120    4.039179   25.299338    3.959867   12.241964    2.401130    4.113425    7.632175  201.534068    2.147996    8.583708   48.773627    9.580332    3.711123    6.506038    6.757705   23.365476   10.256449   22.724442   14.691006   28.743226   71.956924   78.263373    4.677958    2.387848    5.091747   14.192166   41.857066    9.539613  194.212271  408.546788    0.911509    2.587049    6.408820   10.770928   24.113332    8.947866   52.558154    9.908115    5.542006   17.215986    9.255492    8.253465  604.755940   14.648999  112.675512  180.062836  656.887825    2.903440   10.164582   51.863153   10.737439  240.074172  123.215392    3.304569   75.147034    8.023212    3.051793    3.442520    2.601400  138.429142  128.326389   23.202583    9.275367   82.698037   54.918060  185.192604   35.215374  127.088016   51.916875  206.533798   82.881563    7.614529   13.316019   52.679808    9.321365   35.080704   33.063135    6.268994   44.746645   69.900443   11.049845   74.858978  203.292729    0.827788    1.324598   12.068612    5.741161  540.824293    0.597825   17.326673    8.706206   10.184232    7.748145   36.274413   31.594573   18.831676    6.076309   23.661597  116.268384   37.825040  155.746507   51.705922   49.105503    4.592942   26.431587   17.969711   39.835799    9.225492  121.678840  198.537952    4.433083   45.206014   27.035512   13.709962   12.274238   11.476825    2.362280   45.376844    7.931211   33.727309    3.395824   42.652438   12.980991    7.051321  124.697342    7.893735   38.272257    8.942299    3.855285    9.374198   26.914382  123.740454  119.224678   17.682440   56.864190   12.753825   12.380189   46.731231   32.922420    5.638660   42.255322    4.300213   12.790026   59.830802    2.927899   37.669035   50.148055    8.537239   98.690169   10.431152   70.941204   22.722424    5.742483   20.796297   13.938569  206.793686  214.498598   13.315395   10.882437  175.054220   34.056656    2.783881   17.586722   51.908907  130.869611    7.552252    2.047509    2.772062    3.153658   22.344381   16.634250    6.197919   27.136374   15.552415    1.374719    9.738259  538.651661
1068.519800  114.059166    3.635149   47.109134   54.178231   25.046656  102.147513    7.910342   15.967157   19.258992   16.007621    0.787878    4.978011   13.806246  161.096369   26.346107  406.539091  382.722180  418.851715   18.802441  290.150890   27.598804  434.844226  163.881324   53.215547   27.991438   37.682167   17.049908    2.854024  364.851138   11.328397    7.435275    9.279620    2.021903    5.344962    3.111937    3.791930   26.123364  156.179672  917.538660   99.251997   43.762359   12.697037   16.500757    4.142564   25.871980    4.036804   12.480544    2.442227    4.199258    7.659236  201.540047    2.165839    8.680895   48.747741    9.728922    3.776184    6.652362    6.907634   23.474441   10.281845   22.768160   15.146294   29.681496   73.214003   80.245484    4.775781    2.429930    5.184610   14.466914   43.286793    9.824355  200.846193  408.418475    0.914571    2.590632    6.417125   10.773844   24.121926    8.951954   52.594527    9.917367    5.548187   17.230519    9.259553    8.256739  604.691849   14.642761  116.092313  187.179972  679.338839    2.906728   10.226948   53.712791   10.752513  245.762477  126.000759    3.377944   76.878584    8.034362    3.064409    3.523321    2.638655  140.481672  132.229442   23.620023    9.393902   83.007324   55.624067  190.910494   36.246813  131.832614   53.097170  212.450383   84.535148    7.733505   13.622766   53.293929    9.482506   36.051818   33.162576    6.279802   46.248053   72.095745   11.276816   76.802032  203.296911    0.834688    1.333990   12.092307    5.743048  548.206869    0.597944   17.736261    8.719573   10.520629    7.932317   37.007754   31.880754   19.464391    6.250776   24.212255  119.270129   38.063786  156.098355   51.758782   50.386944    4.705549   27.257659   18.038340   39.881180    9.300262  125.123523  198.821137    4.452474   45.271837   27.048410   14.049092   12.551353   11.724881    2.412185   45.592364    7.980044   33.991544    3.420343   43.499556   13.381264    7.233613  124.855529    8.113301   38.282059    8.971567    3.870723    9.482600   27.317498  126.054025  121.035384   18.032513   58.342319   13.002396   12.578920   49.035836   24.866007    5.750740   43.263819    4.373177   12.985503   59.865433    2.929717   38.293194   51.074083    8.707896  100.535485   10.725271   73.039962   23.195468    5.891163   21.311019   13.973067  213.884490  221.866427   13.596406   10.907464  175.437905   34.165036    2.788425   17.621631   53.495109  135.058157    7.564118    2.055600    2.793854    3.185165   22.837833   16.676440    6.401544   27.470859   15.983047    1.386396    9.740289  545.832785
1069.249268  113.265790    3.639365   47.311944   54.661998   25.314982  102.509473    7.963339   16.251302   19.628349   16.220214    0.798765    4.905289   13.762670  158.798660   26.408650  400.920000  382.462034  413.401643   18.647179  289.005420   27.440223  427.932643  167.019524   54.562772   28.556528   38.350951   17.039011    2.851909  364.783777   11.207076    7.353097    9.140283    1.999061    5.292823    3.083252    3.758002   25.764121  155.630019  912.809518   97.948878   43.611297   12.656067   16.440354    4.201929   26.093824    4.015591   12.470307    2.430479    4.179666    7.654695  201.541048    2.174600    8.737496   48.396230    9.663846    3.768730    6.693362    6.859833   23.485958   10.258422   22.695796   15.411258   30.236874   74.021993   81.578195    4.787010    2.430050    5.181790   14.437480   43.061665    9.779248  199.533978  404.267510    0.902623    2.555885    6.398256   10.766214   24.099454    8.941286   52.500132    9.893569    5.533010   17.192951    9.249011    8.246224  503.785682   14.455053  118.428971  192.078498  699.771453    2.898682    9.998753   52.079047   10.715196  244.288056  124.949264    3.400602   77.196966    8.006317    3.028919    3.552595    2.619487  139.108008  131.309037   23.425607    9.309853   82.167148   55.082085  194.630710   36.754964  131.027992   53.227788  210.911342   84.151269    7.707917   13.585094   52.587278    9.419604   35.771373   33.122063    6.258780   46.193361   72.067734   11.288762   76.956025  203.287009    0.837868    1.337257   11.955344    5.737571  547.372449    0.597635   17.726690    8.688554   10.745393    8.004284   36.180285   31.569902   19.877023    6.356542   24.540376  119.497367   37.692914  154.526984   51.229627   50.385350    4.680982   27.132989   18.030528   39.764417    9.329184  126.915256  198.094619    4.405419   45.105838   26.740226   14.079298   12.578368   11.767595    2.422200   45.616878    7.986849   34.080265    3.384876   43.134046   13.591226    7.355668  123.509207    8.214407   38.252503    8.961748    3.871292    9.389843   27.067363  124.954242  119.922676   17.869875   57.874694   12.985613   12.413256   47.214460   27.249616    5.796914   42.930883    4.409991   13.039595   59.775139    2.924984   37.928821   50.816396    8.745343   99.684101   10.731016   72.719092   23.232965    5.892090   21.496540   13.945940  217.685197  225.948961   13.651213   10.876478  174.822353   34.136145    2.782165   17.571508   54.561691  137.935670    7.538517    2.032762    2.764987    3.153837   23.015613   16.651947    6.540127   27.664277   16.241076    1.372065    9.734014  558.734711
1083.219419  115.488167    3.713473   45.315465   53.021666   24.562005   98.314190    7.679888   16.034120   19.377262   16.063649    0.792298    4.948513   13.454260  152.911375   25.382473  360.186847  380.815030  380.587166   17.239576  283.127138   25.874251  425.457169  164.521466   54.083333   28.244108   37.616355   17.192835    2.881790  364.735695   10.740468    7.166221    9.126842    2.001105    5.293514    3.037524    3.735378   25.188701  155.340962  911.506950  103.186788   45.822672   13.249143   17.315227    4.132255   25.630798    3.753481   11.872699    2.385361    4.131783    7.920470  201.576665    2.179061    8.719143   49.313244    9.250011    3.627300    6.465447    6.829958   24.177416   10.728618   23.875671   15.164248   29.740808   73.818439   81.142294    4.578731    2.363201    5.077511   14.204885   42.854780    9.716274  199.589199  412.954991    0.911096    2.592555    6.675142   10.874065   24.418040    9.092871   53.850600   10.237234    5.761621   17.733635    9.399169    8.397109  505.775902   14.725104  117.681628  190.666259  696.064600    3.016812   10.721909   54.652869   11.260890  246.353917  126.492284    3.362298   76.640496    8.413921    3.058818    3.450076    2.595700  141.136548  131.699882   23.515090    9.338406   83.750682   55.969566  192.245795   35.840380  131.205075   53.028037  212.432339   84.794822    7.761273   13.643060   50.043865    9.360868   36.046444   34.371751    6.586468   46.017685   71.862162   10.731185   76.479728  203.431627    0.843057    1.357936   12.174900    5.807147  552.929630    0.601990   17.730207    9.147929   10.655018    7.825554   38.341131   32.089084   19.681082    6.288041   24.451075  118.909749   38.348786  157.648182   52.298575   50.317999    4.645110   27.108287   18.651701   41.452050    9.498297  124.049267  208.607939    4.483579   47.519955   27.294553   13.960908   12.421068   11.591192    2.373916   46.953540    8.190940   34.749207    3.432202   39.730871   13.308483    7.307447  125.376346    8.025293   38.614865    9.305686    3.983887    9.505457   27.307937  126.729310  121.778572   18.102024   58.463454   12.269073   13.099256   49.682651   22.241430    5.770671   43.137960    4.399587   13.010379   61.062371    2.992525   35.706757   47.486040    8.709782   92.168378   10.664564   72.948155   23.182644    5.840388   20.765338   14.530221  213.782094  222.075604   13.231717   11.431557  184.969358   35.323964    2.889892   18.424675   54.068083  136.936464    7.926371    2.062500    2.783516    3.180280   22.821824   17.265704    6.494888   27.687240   16.040782    1.360680    9.808766  559.272244
1076.990586  115.369771    3.718784   44.744740   49.979818   23.106482   93.002466    7.567329   14.999247   18.118923   15.085819    0.744503    4.931059   13.284291  152.118846   25.006461  358.626855  380.670304  378.561406   17.124438  281.755280   25.689880  423.638027  153.813087   50.277012   26.400030   35.241252   17.215639    2.886272  364.715515   10.675470    7.124735    9.086401    1.998136    5.259569    3.016580    3.710360   25.059677  152.684352  894.479330  104.015771   46.186272   13.346696   17.459441    3.869075   24.069664    3.720704   11.731233    2.356314    4.077375    7.945526  201.577934    2.079202    8.293942   49.357702    9.150704    3.580439    6.349991    6.738799   24.253674   10.793586   24.057640   14.199041   27.837488   69.864204   76.286792    4.516186    2.327336    5.004554   14.007630   42.141702    9.562991  195.910208  418.652942    0.908503    2.586870    6.720599   10.890209   24.466684    9.116327   54.063501   10.292120    5.798914   17.821479    9.422373    8.421448  506.014238   14.696427  110.190331  177.288581  673.828889    3.035701   10.757886   55.456499   11.350315  242.583202  124.983224    3.320048   75.704593    8.480109    3.063776    3.381413    2.572655  140.227876  129.727197   23.279637    9.271141   84.005969   55.710062  179.778662   33.648757  128.540527   52.387050  209.019179   83.485140    7.643448   13.408988   49.756350    9.271909   35.536385   34.514888    6.638266   45.237442   70.708794   10.601400   75.630665  203.455384    0.805010    1.357055   12.201276    5.818305  588.611016    0.602624   17.509934    9.221998    9.943978    7.364197   38.112086   32.005630   18.239522    5.858120   24.125114  117.528381   38.355091  158.035965   52.569085   49.645577    4.578067   26.558567   18.718589   41.728359    9.484339  116.533938  210.320522    4.489069   47.912599   27.292672   13.857305   12.326987   11.494711    2.352299   47.113585    8.208775   34.730125    3.425991   39.528493   12.484338    6.867132  124.854310    7.543870   38.672711    9.343326    3.994238    9.464624   27.133376  125.412574  120.698048   17.936721   57.687114   12.166539   13.114877   50.302595   21.268663    5.707046   42.588236    4.356067   12.928519   61.263839    3.003125   35.470693   47.217381    8.602835   91.934997   10.584380   71.774064   22.920378    5.797115   19.517261   14.608183  201.006978  208.538053   12.972569   11.512965  186.529097   35.447326    2.905952   18.553092   50.647934  128.149157    7.987888    2.066109    2.780372    3.171682   22.491975   17.342133    6.071336   26.340188   15.020475    1.358013    9.820696  400.000000
1128.969918  121.142124    3.740199   42.015091   47.960867   22.122016   88.382075    7.158342   14.585397   17.609380   14.824520    0.732703    5.115790   12.846819  147.410427   23.661498  318.854609  378.810615  347.330702   15.452117  261.530819   23.785032  431.155912  149.109601   48.812142   25.687721   33.985965   17.248883    2.893587  364.749874   10.195975    6.974112    9.291375    2.031899    5.310766    2.983484    3.710118   24.792816  149.507198  882.685729  106.539922   47.088342   13.582541   17.814390    3.758088   23.462633    3.403789   10.980642    2.293721    3.992493    8.030290  201.586584    2.083914    8.275990   51.567079    8.663577    3.395834    6.043531    6.671536   24.456254   10.967910   24.518875   13.757280   26.930206   69.324176   75.123587    4.244537    2.228419    4.835387   13.607208   41.266557    9.365288  193.298041  437.668280    0.938363    2.694114    6.832894   10.915812   24.557059    9.163240   54.539136   10.420523    5.886430   18.019403    9.468192    8.469938  510.616264   15.395012  108.022903  172.456301  660.748106    3.081487   10.953982   56.367460   11.569076  243.303860  126.530036    3.225210   73.886248    8.644711    3.155059    3.238694    2.549102  143.580154  128.934508   23.416267    9.362699   87.289537   57.230673  174.858149   32.327053  126.733292   51.331448  208.996870   83.673130    7.661672   13.323219   47.297381    9.193336   35.630346   34.940270    6.767575   44.198103   69.159322    9.886659   73.836846  203.513530    0.808480    1.363213   12.713336    5.837200  594.078069    0.603353   17.264893    9.407926    9.707619    7.132372   39.215614   32.978887   17.773337    5.733146   23.578987  114.888869   39.663522  164.864163   54.888694   48.765712    4.495117   26.211994   18.917356   42.386957    9.527498  112.331517  214.585482    4.658887   48.893063   28.538014   13.513865   11.984676   11.140870    2.266869   47.507407    8.277236   34.928989    3.531348   35.470571   12.034003    6.746140  131.071631    7.270577   38.754500    9.459257    4.027244    9.690132   27.560797  127.329493  123.315076   18.230091   58.083217   11.241964   13.469520   51.002889   23.549758    5.594587   42.661014    4.286065   12.747733   61.696094    3.026247   32.934899   43.111891    8.433119   82.936154   10.337502   71.045775   22.529399    5.657367   18.667687   14.819723  194.090471  201.514522   12.396335   11.725766  190.540539   35.835450    2.945975   18.881137   49.469761  125.230694    8.141549    2.139223    2.838035    3.236077   21.910143   17.555457    5.934397   26.311532   14.647544    1.360373    9.833232  400.000000
1117.073768  119.512088    3.734689   43.778198   49.023780   22.618769   91.411900    7.403811   14.654979   17.678837   14.870825    0.734265    5.092991   13.204053  153.435463   24.571408  350.479878  380.389253  373.638204   16.789134  281.353198   25.313170  434.747202  149.972200   48.769164   25.731626   34.358418   17.302636    2.902261  364.814113   10.676049    7.181693    9.338048    2.039758    5.345623    3.043503    3.756349   25.434018  152.769650  898.120430  106.697070   47.069920   13.583015   17.806286    3.790975   23.742551    3.649439   11.529893    2.351115    4.077498    8.038007  201.589501    2.073057    8.237510   50.859472    9.072966    3.533258    6.228026    6.783744   24.447789   10.969969   24.512906   13.862844   27.142016   69.032635   74.849283    4.429008    2.297305    4.958207   13.928477   42.195356    9.566520  197.235975  430.571049    0.934393    2.669115    6.833192   10.948925   24.625078    9.186755   54.640121   10.433173    5.891026   18.046099    9.493006    8.490627  509.014139   15.183297  107.668513  172.012321  656.727395    3.083371   11.041446   56.595541   11.565744  245.146133  127.019460    3.276643   75.022894    8.642279    3.141084    3.318586    2.591777  143.249078  131.014296   23.607252    9.416742   86.212562   56.963710  175.389086   32.873839  129.334082   52.062055  211.460008   84.165402    7.689986   13.458206   49.835690    9.338837   36.006547   34.967192    6.765831   45.180515   70.548265   10.384322   75.164913  203.513986    0.803879    1.359439   12.554621    5.853876  600.000000    0.605319   17.495224    9.404331    9.706571    7.248179   39.454554   32.745790   17.783559    5.744782   23.694401  116.844672   39.285568  162.586239   54.056694   49.533268    4.586449   26.714352   18.925208   42.403720    9.503080  113.915181  214.490061    4.608650   48.869447   28.106181   13.769938   12.233912   11.376094    2.322306   47.475899    8.257423   34.822008    3.509362   38.670542   12.193416    6.739274  129.807930    7.390180   38.873891    9.465892    4.030083    9.666159   27.623176  127.287535  122.919472   18.259566   58.531597   11.917497   13.543742   51.321140   18.752146    5.640278   43.118206    4.306335   12.842628   61.831366    3.032502   35.122037   46.252671    8.529885   90.008311   10.547401   72.137398   22.814184    5.776305   19.134823   14.826970  196.154765  203.422183   12.779599   11.723474  190.404475   35.870765    2.948292   18.881348   49.460618  125.027034    8.139564    2.121027    2.838097    3.235654   22.186429   17.570733    5.923565   26.165441   14.710996    1.378265    9.865940  400.000000
1120.257311  119.631689    3.732938   45.061340   49.692888   22.922305   93.476241    7.575690   14.651045   17.670179   14.793359    0.729823    5.132221   13.372502  159.156146   25.183665  381.149811  381.633550  398.795304   17.816275  285.661858   26.450356  442.616477  150.157457   48.584614   25.681997   34.527893   17.238934    2.891697  364.902512   11.065457    7.362623    9.471777    2.055436    5.369611    3.089447    3.786197   26.102453  150.417387  886.949864  106.359206   46.956602   13.548968   17.762946    3.798355   23.784039    3.834807   11.921883    2.374470    4.083297    8.012445  201.583843    2.075554    8.240969   50.793170    9.370471    3.625519    6.347920    6.755764   24.402082   10.939564   24.450338   13.892255   27.210605   68.977045   74.685498    4.558955    2.337716    5.008942   14.009939   41.709669    9.492859  194.211975  428.597595    0.938406    2.674181    6.816209   10.908933   24.539907    9.155041   54.465227   10.402488    5.874228   17.989507    9.460052    8.460822  508.711359   15.174066  107.336399  171.250904  654.587867    3.074841   11.006590   56.431090   11.536929  241.818761  125.332641    3.289247   74.899349    8.621565    3.148625    3.365227    2.609455  141.956544  129.237027   23.492702    9.416191   85.710947   56.442687  175.263598   33.182929  127.098796   51.742921  208.153142   83.205244    7.621654   13.301470   52.030391    9.360366   35.509898   34.860442    6.748739   44.658361   69.721658   10.748986   74.776798  203.504883    0.805051    1.360375   12.514583    5.832857  595.717720    0.603060   17.313494    9.381595    9.659436    7.291176   39.293504   32.513506   17.744738    5.742403   23.675110  116.075554   39.043620  161.418465   53.751133   49.011929    4.569442   26.437165   18.874418   42.288043    9.504986  114.793976  213.967443    4.587827   48.755799   28.003298   13.730207   12.265191   11.443404    2.348165   47.401759    8.259002   34.846034    3.497145   41.184499   12.270258    6.712728  130.537687    7.449244   38.731252    9.437021    4.018945    9.616181   27.477779  125.984591  121.727950   18.057400   57.702780   12.426149   13.493163   51.177918   23.445228    5.641150   42.719211    4.305625   12.815750   61.626037    3.022565   36.813960   48.688586    8.499478   95.740149   10.471014   71.038402   22.654262    5.758537   19.411215   14.784184  197.164781  204.281214   13.005641   11.692917  189.948272   35.758104    2.939677   18.831175   49.326512  124.584046    8.119368    2.117828    2.843435    3.231832   22.230637   17.517228    5.898295   26.192336   14.689937    1.395642    9.829241  400.000000
1168.388274  127.128263    3.734108   44.205638   49.830215   23.031110   92.472847    7.494605   15.034289   18.167150   15.095116    0.746443    5.407908   13.378558  159.196338   24.865555  350.510398  380.585278  375.641315   16.820282  280.265735   25.462174  460.731288  154.221431   50.526619   26.487796   35.219175   17.234350    2.890804  365.051050   10.922928    7.411167    9.885720    2.123589    5.533607    3.133754    3.871337   26.534151  151.031229  893.655824  106.195384   46.881077   13.529248   17.735668    3.878010   23.952716    3.665005   11.636829    2.385988    4.116771    8.023040  201.587370    2.091150    8.330933   53.514611    9.223243    3.580924    6.319974    6.868874   24.423957   10.937388   24.425755   14.211334   27.856852   70.210108   76.642682    4.475905    2.331823    5.016852   14.060904   42.017765    9.568430  196.546017  445.672048    0.983569    2.819662    6.806832   10.905706   24.527826    9.150463   54.424134   10.391940    5.867808   17.972929    9.455524    8.456276  614.131261   16.069612  110.702997  178.159842  674.137616    3.071309   10.990009   56.350285   11.521499  248.165264  129.532396    3.294581   74.939242    8.608126    3.276141    3.371122    2.651054  147.652575  131.488792   24.144314    9.699217   89.548797   58.768928  180.379864   33.584425  128.613635   51.804604  213.120067   85.350089    7.819917   13.544519   51.258691    9.504569   36.428981   34.884475    6.740610   44.712030   69.778731   10.472794   74.586687  203.500237    0.810792    1.360730   13.129365    5.830179  542.548476    0.602931   17.392006    9.367230    9.979480    7.317082   39.238339   33.902357   18.432281    5.899883   23.953256  115.882209   40.728565  169.059292   56.269494   49.114232    4.616419   26.847792   18.892293   42.235762    9.520462  116.402955  213.638722    4.798697   48.676196   29.533591   13.653597   12.196545   11.382558    2.326803   47.433221    8.256730   34.870948    3.645097   38.658386   12.467858    6.888776  138.006252    7.525925   38.716508    9.445448    4.024089    9.989783   28.399107  130.977871  126.928144   18.713963   59.378205   11.963042   13.473337   51.108877   22.951384    5.661750   43.785961    4.330108   12.809120   61.586951    3.020513   35.539879   46.303781    8.533888   90.001241   10.399875   71.987934   22.702789    5.726036   19.478597   14.784224  200.325574  208.065191   12.952238   11.685640  189.744568   35.793750    2.937948   18.816547   50.820498  128.177751    8.108785    2.210750    2.941242    3.343955   22.353730   17.522739    6.095239   26.485750   15.046350    1.424318    9.826020  526.313021
1058.653676  113.184929    3.735813   45.193104   49.922265   23.131865   93.908944    7.619731   14.921659   18.006113   14.999706    0.740147    4.844485   13.361629  153.027501   25.301961  369.968643  381.166025  388.073043   17.544077  284.510309   26.093369  419.592894  152.825902   49.711216   26.135175   35.097425   17.288275    2.899466  364.677957   10.766034    7.132408    8.976292    1.967979    5.205094    3.008741    3.683137   25.022177  151.519518  893.513717  106.111370   46.852617   13.524822   17.720150    3.864347   24.137594    3.799791   11.903178    2.364031    4.072767    8.022878  201.588655    2.078377    8.265506   48.381144    9.279304    3.625817    6.412232    6.696235   24.426842   10.931158   24.404117   14.001383   27.668744   69.519440   75.595585    4.572975    2.352113    5.036868   14.057193   41.866142    9.522446  194.224728  403.964051    0.892814    2.535872    6.806056   10.938822   24.595063    9.172418   54.511143   10.399954    5.868812   17.994006    9.478787    8.476250  603.726391   14.393296  109.239002  175.296783  666.748578    3.071925   10.980400   56.319799   11.512320  239.955577  122.757974    3.308656   75.375008    8.602234    2.997890    3.411709    2.560982  137.274688  127.991728   22.982996    9.154687   81.826706   54.473030  178.676154   33.631865  127.542937   52.158386  206.287076   82.898197    7.617708   13.349656   50.324134    9.210158   34.975297   34.881344    6.734868   44.892840   70.227135   10.755736   75.084137  203.499807    0.805593    1.361255   11.900282    5.847319  581.790094    0.604913   17.402166    9.359481    9.792575    7.388095   39.213452   31.298561   18.163928    5.854839   23.907924  116.734505   37.452127  154.099032   51.140200   49.342295    4.562343   26.384285   18.895427   42.239186    9.517775  116.356861  213.454480    4.378843   48.631895   26.662923   13.722647   12.240484   11.436298    2.351477   47.436901    8.256470   34.863711    3.351860   40.551272   12.448051    6.822787  122.227028    7.531989   38.840046    9.443316    4.026223    9.272587   26.645964  123.124079  118.461282   17.576048   56.698093   12.356904   13.461324   51.072514   19.226235    5.674668   42.005778    4.332456   12.854859   61.708955    3.026071   36.059209   48.176619    8.579051   94.082292   10.452324   71.096036   22.828893    5.735574   19.639445   14.780423  199.719180  206.701675   13.161157   11.674818  189.471283   35.796912    2.938702   18.804596   49.925110  127.651119    8.102320    2.017534    2.727626    3.111261   22.431114   17.524961    6.018591   26.224347   14.944062    1.343470    9.858957  542.139424
