NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -437.060735  1113.959937    17.290099 -1127.844609  -786.797101     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -397.485593  1092.346728    24.817030 -1145.014720  -629.613653     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -330.709849   948.891473    53.847620 -1163.489376  -506.655608     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -296.633783   543.336612    66.094701 -1225.126510  -309.371176     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
-813.609168  389.142066  295.292559 -594.306662 -201.295253    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-830.173406  307.355247  382.155914 -606.147711 -210.034542    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-822.119366  333.183112  381.271702 -621.805152 -218.631207    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-836.026151  307.085770  437.418108 -622.163666 -224.432553    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-845.161248  307.091879  452.047644 -613.847343 -226.491511    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-775.905515  675.481233  -31.790845 -521.669873 -196.267615    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-870.443840  296.965616  487.174530 -611.937542 -238.436619    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-862.702487  297.143784  463.740640 -613.926914 -231.105129    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-879.545294  296.288847  493.872638 -615.759360 -249.430562    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-856.712079  307.186158  437.034066 -631.368532 -230.677845    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-759.561406  808.346244 -169.041455 -545.532140 -187.212854    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-877.446308  296.634318  488.465149 -641.304557 -241.550661    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-870.153542  297.191477  467.232048 -637.567273 -232.455844    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-775.538377  701.907148  -30.419428 -560.053347 -192.359749    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-823.546213  314.521064  378.439771 -631.105966 -211.268038    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-814.313182  378.609292  363.460451 -632.974644 -211.677653    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-684.918753  542.915930  -83.333361 -538.533532 -153.811601    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-880.218398  297.142999  584.476935 -630.808502 -259.644925    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-867.406059  297.160536  581.188890 -633.206770 -254.251916    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-847.973182  297.702038  593.679783 -632.412695 -244.284361    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-804.047345  308.041398  552.686111 -635.412599 -220.634090    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-729.492178  308.109285  464.586797 -631.117902 -186.740572    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-722.784172  308.108561  355.600504 -623.237594 -186.953378    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-705.790526  514.340453  330.756660 -637.666408 -196.518680    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-737.834614  885.123688  184.503743 -618.257831 -209.839647    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-724.070953  930.714309  363.875008 -615.149044 -220.131950    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-650.192150 1085.649563  311.667802 -624.936203 -215.582709    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-634.653751 1109.509706  416.085417 -630.742234 -212.134801    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-551.261060  953.500597  477.765359 -612.561523 -198.049897    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-566.434890 1229.019965   66.469975 -519.017613 -155.392354    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-614.652719  560.049794  614.357957 -622.327760 -160.235074    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-610.974295  335.910241  635.615878 -600.006028 -145.504260    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-716.119429  357.162454  559.618554 -600.159142 -168.676334    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-734.864647  646.864222  281.249242 -599.453163 -186.135826    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-765.975156 1042.313221 -110.361444 -522.161640 -158.288612    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-687.741380  522.671596  189.226402 -607.551730 -163.510116    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-728.419592  310.072509  348.118387 -607.240961 -169.220751    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-622.349155  328.580732  127.198296 -527.521138 -125.264702    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-905.084666  242.058481  616.135048 -608.922034 -267.436472    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-891.132016  297.965190  566.941690 -608.758150 -261.168114    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-795.047723  310.406422  315.889513 -515.711377 -171.143796    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-914.056249  146.403314  655.179368 -616.019875 -275.004930    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-879.707498  297.587269  532.160836 -607.525244 -244.631060    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-869.180599  297.508467  530.506056 -624.556197 -241.338917    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-847.360099  308.112703  461.627139 -612.318645 -213.464651    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-785.771058  308.216311  386.977541 -624.187212 -190.074095    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-732.468712  309.032330  316.719263 -624.254496 -172.237975    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-760.144453  619.445996  246.153582 -628.771947 -192.270259    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-762.258664  711.054346  227.733272 -624.328987 -194.711233    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-726.359528  864.454264  156.468768 -619.508347 -192.179554    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-779.593378  640.736677  299.733533 -616.203538 -190.391580    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-738.703907  828.157631  221.353630 -606.413518 -191.102630    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-738.948898  821.936715  245.725980 -606.687923 -189.980332    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-791.493498 1076.376151  167.401909 -508.367972 -163.339811    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-743.832254  793.463884  261.756790 -594.839357 -189.091167    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-750.634190  775.022902  274.810389 -594.496187 -189.623489    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-740.153567  834.583387  222.934306 -590.810291 -189.590830    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-742.992419  820.754144  199.659535 -595.845903 -191.648523    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-777.882931 1069.134094  111.043041 -525.672915 -166.266431    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-746.014020  808.050597  186.023208 -606.644807 -194.020350    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-742.735042  810.231746  169.270453 -614.679720 -197.212771    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-795.072164 1083.407402   11.121188 -541.043665 -176.960904    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-756.872049  725.071238  181.798607 -622.082201 -199.346059    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-725.863125  308.327569  305.085751 -622.818941 -170.319814    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-613.526532  458.597622   19.907612 -540.449610 -131.471182    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-819.591392  307.139421  419.557289 -613.695532 -212.074064    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-819.180934  306.989351  423.837363 -616.587265 -216.048173    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-815.696470  319.836983  395.320111 -613.417693 -213.197725    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-829.979565  306.855471  401.738338 -616.365429 -215.480872    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-832.650080  306.840546  410.002140 -612.200641 -216.981849    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-835.341019  306.871057  543.100144 -605.415867 -216.902789    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-806.519371  306.874573  696.507063 -607.639758 -216.666494    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-690.912364  306.820683  694.283984 -601.575189 -227.240693    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-619.767563  304.720199  691.633063 -599.592122 -228.880190    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-474.225319  295.992179  687.417414 -602.368958 -251.192040    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-420.376357  306.965235  677.282827 -600.871156 -226.867783    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-148.950829  307.064026  667.969607 -608.420944 -227.633798    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-764.662069  777.031263  619.226079 -518.618749 -192.889855    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-330.662510  307.292969  647.043078 -612.323820 -224.052537    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-660.559872  307.309124  646.854351 -613.353461 -221.276444    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-749.096900  296.617601  663.638578 -627.942626 -237.527999    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-872.416587  297.178643  610.046913 -625.246553 -231.916255    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-772.541264  701.820148   16.658580 -535.222846 -184.013601    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-875.860950  296.841777  498.323066 -605.281075 -234.739253    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-864.742281  297.645561  507.948347 -612.453728 -229.618584    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-778.930372  592.369092  119.835277 -537.424372 -186.552862    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-822.029506  298.330356  648.636637 -597.682118 -234.747834    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-325.340106  297.936145  643.538995 -578.979448 -244.040435    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-755.995270  812.716876  418.726483 -484.524468 -190.404339    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-572.622029  308.644212  643.002438 -558.837560 -224.948357    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-480.213199  308.613505  645.196996 -560.889908 -229.164531    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-430.519429  297.913987  643.272090 -563.848090 -250.572861    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-590.346527  298.000840  641.635152 -564.166548 -247.115153    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-844.701943  298.453151  645.239430 -577.897701 -238.814591    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-844.736396  308.663070  521.749606 -563.397167 -224.810562    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-823.318260  316.321862  517.272126 -575.864759 -214.242934    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-834.425627  308.357086  495.154210 -568.576863 -216.503067    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-837.952721  308.133901  604.607513 -588.426727 -220.614416    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-837.363108  308.083655  631.966697 -585.916919 -218.144386    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-849.452807  307.961274  650.809288 -566.050700 -220.320656    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-831.107325  307.881563  556.680050 -550.541042 -213.355563    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-778.012078  648.604655   91.119576 -471.130889 -195.184508    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-859.754510  307.510555  529.584496 -546.056793 -225.225305    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-827.311488  307.454029  440.049215 -545.689212 -210.910483    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-836.857641  307.318665  420.764673 -555.276669 -217.284835    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-862.069279  307.416834  425.035616 -573.335005 -222.989103    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-768.134523  703.512216  -17.945056 -530.096687 -187.235818    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-820.696551  313.567188  385.353947 -608.103558 -205.648441    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-816.641102  336.006613  359.057726 -604.223410 -203.320267    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-765.388144  710.417780  -22.710376 -539.689141 -189.430390    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-819.252580  329.812070  387.410528 -621.910039 -201.178766    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-813.712250  395.760222  346.693403 -611.807010 -204.057237    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-752.990140  829.002278 -114.571510 -518.975742 -184.929671    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-820.829867  313.757363  391.989983 -597.397200 -204.536128    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-818.607970  345.604178  364.614467 -600.005663 -203.462385    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-833.297469  307.973053  407.350994 -598.919910 -208.218594    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-821.026882  335.454582  375.500373 -599.450576 -204.976001    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-815.505918  405.660266  326.685220 -601.746103 -207.787528    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-814.299342  390.933202  337.161652 -603.482324 -212.324537    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-817.189031  390.772557  335.765395 -605.322955 -211.241390    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-816.883522  376.364381  352.956125 -602.941029 -213.151612    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-818.229610  350.525704  369.001733 -603.639761 -217.558560    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-830.544439  307.200588  416.376989 -608.734489 -220.716190    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-823.369727  320.330933  387.338639 -612.173696 -221.484439    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-842.181826  306.942005  449.584258 -620.482774 -230.498144    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-761.364887  764.893571  -51.563553 -554.250583 -204.666499    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-794.096252  473.458611  276.120126 -616.364834 -223.802767    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-865.211229  297.265425  502.718665 -618.726827 -241.748308    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-840.931419  307.672881  450.369064 -622.242749 -226.177829    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-815.817325  353.586254  372.894293 -624.404633 -217.191746    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-758.448671  817.953172 -111.657045 -550.174288 -192.735722    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-780.281496  571.040474  179.970887 -621.932209 -216.121710    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-806.934502  409.310739  312.224131 -633.126683 -214.788116    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-751.037100  788.660994  -97.375151 -575.065981 -195.958787    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-845.686007  308.308824  439.134541 -660.136226 -218.849594    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
-854.868296  308.415217  447.768677 -658.368514 -213.041366    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000
