Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1108.642917   298.197971     1.423211   -34.382790    89.275982    34.293224    -1.602361    11.867400   732.961837    27.673593   159.827268    13.412530   166.315892   192.570927  -194.445859   -13.902223  -579.534949  -329.508668  -261.393845   148.020962  -408.830897   328.004228  -507.170835  -210.707395   -26.768870   148.162546    -0.463002   -18.572799    -1.193714   346.884509   228.764329   220.516228     7.934806   341.656897   262.061554    77.044806   115.038823   162.172924   -73.578295 -1992.375385  -166.712668    16.648806     2.039026    35.336013    13.920287   142.136276   171.930350    53.822006     4.968965   164.370100   163.083999  -155.449102     7.031394   122.922024   215.836308   280.414632   416.258709    41.685230    36.969807    88.008715   147.687570    43.871857   169.288230   -29.269311    22.175349   -47.899199     3.812822   193.441128     7.895649   200.304856    58.708846   -13.711639  -431.415038   167.740842    51.040866   115.363356   183.292494    17.950235    18.990352    -4.482195   -56.237203    50.838333    53.891894    25.508457   -10.786411    68.244859  -376.714341   881.040381  -108.295288  -251.103983  -963.824507   151.181254    -0.116753   -63.528361     6.927444   167.545441  -209.666392    80.303995   -21.980209    22.396398   301.664614    35.143850   114.249494    54.028152  -225.897014   151.655826   351.845826   125.744792     1.864480  -209.662655    46.706582  -298.331962   -43.209037  -377.232635    33.287316    -3.813746  -630.000000   245.811397   448.473053    -0.696564    86.980995   166.811574   -77.399930  -112.977692    19.671575  -111.062900  -158.101785    59.691091     5.970127   119.198922    -7.011666     3.981406    -0.701977   -25.185674    16.363302    91.468035    60.243417   -57.163367    19.863605   112.803811    76.840255    43.589864  -178.988285     2.951834    58.054446    33.863309   -31.845202    -6.885025   186.919216   -10.391035    15.921599    12.052685  -136.218830  -231.487249    23.188535   -44.756715   198.000000    68.165861    68.126467    59.063871    23.085866   -63.520827     4.119123   -46.329041    41.715387   -54.597715    57.090962    87.279481   -50.328726   241.509075    -6.845772    34.153594    27.990923     4.608083   105.767600  -175.950958     6.798228    45.318312   -93.525226   329.498867   -17.416771   -34.190801    -0.000000    91.407423    69.635712    -3.930643    -4.557550   -61.572971    13.604740    28.222074   -42.179698    69.814788  -124.829769   -14.537752   603.346011     2.156472    -1.288242    19.210662   -17.017789  -269.648921  -272.323622    51.166594    42.808226  -291.471223   -10.062416    38.299176     3.373859    45.371166   -12.733939    95.403160    44.574473    50.189253    37.807858   181.236932    -3.587891    -2.746812    -2.726701    -2.959461     0.468279    16.549283 -1074.342139
-1110.124401   301.354063     1.620771   -33.987625    91.539755    35.525857    -4.969339    11.890755   733.795184    28.673711   153.323556    12.865731   166.268662   191.666966  -195.572129   -14.781060  -580.316928  -329.609652  -258.424620   147.963914  -410.093495   327.930597  -510.467293  -202.376751   -23.955624   149.620763     1.289204   -17.711773    -1.141950   347.204192   228.703999   219.122608     7.856294   341.641833   262.540059    77.026917   115.015465   162.018225   -72.916829 -1997.582852  -161.106785    12.608459     0.502267    29.964012    14.135329   143.517886   169.431815    53.209437     4.965646   164.375201   172.936347  -152.461984     7.143465   123.371388   216.847537   278.003075   416.275842    41.708114    36.931738    87.607385   148.251254    45.122387   169.764481   -27.764983    20.757157   -46.068954     3.813111   193.443237     7.888904   231.392658    58.498994   -13.762368  -433.015073   167.819187    51.685456   115.340947   183.291525    18.261366    16.766661    -4.017613   -53.410088    51.264477    48.515741    26.270470   -10.283187    68.552350  -376.443784   879.952316  -102.187789  -241.166218  -927.404795   135.834124     0.434634   -60.522385     5.058719   167.871619  -210.681569    80.354741   -21.924494    19.282528   302.377912    35.152709   128.449470    55.252260  -226.842398   151.491553   351.781753   126.124855     1.869026  -203.994708    47.830782  -299.296848   -43.779139  -378.753384    33.315859    -3.823092  -630.000000   245.371812   436.206950    -0.979674    88.793726   167.156441   -77.953171  -112.354699    19.732653  -111.318352  -167.513989    59.734310     6.042615   119.200364    -6.697672   -92.420877    -0.669299   -25.285975    16.858735    89.184510    66.447529   -55.051341    19.866592    96.249418    77.168772    43.830176  -179.195510     2.955929    58.074545    33.895008   -32.427100    -6.905887   186.758014    -9.823764    12.602588    12.062921  -133.593018  -221.452449    23.189015   -45.407604   198.000000    68.142606    68.149589    59.176015    23.883269   -61.034222     4.554050   -44.479037    41.654652   -54.725628    57.530656    87.396286   -51.418747   241.117649    -5.168783    34.644234    31.417698     4.534239   105.769362  -174.385493     6.805962    45.319251   -93.993507   329.503758   -16.699515   -35.027918     0.000000    91.418519    69.322746    -3.938038    -4.081963   -58.289064    13.700821    28.192190   -42.805652    70.545519  -124.701175   -14.564319   604.944335     2.131992    -1.299700    19.632628   -16.388735  -258.856935  -262.111873    51.171058    43.407433  -281.804232    -8.197356    40.164874     4.340350    36.055816   -34.459963    99.035380    44.489522    50.176902    37.805160   181.183754    -2.677078    -2.424974    -2.837800    -2.113484     0.593303    14.731244 -1074.641544
-1112.118499   306.483551     1.948858   -34.737035    95.283104    31.102417    -4.160085    11.814378   723.852953    28.942026   154.013250    12.900702   168.990450   199.213092  -198.726498   -15.945999  -588.525792  -330.016577  -224.621520   147.794115  -415.140352   327.582521  -517.861693  -196.010865   -23.556005   148.018352     2.646061   -16.979162    -1.253792   346.997996   228.620284   218.971747     7.660115   341.597366   262.668864    76.940491   110.448854   161.379877   -37.500428 -2068.181264  -157.449420     9.730515    -0.828159    25.420096    14.295283   177.703797   169.353398    52.547605     5.060822   167.380643   174.689052  -152.390206     7.242338   124.855945   218.707982   280.216602   419.665141    41.635261    36.659927    82.186994   148.663142    45.985063   170.043963   -26.659331    20.122003   -44.239136     3.824653   255.652542     8.322482   269.625819    57.353408   -14.282450  -454.417225   170.813260    52.091152   115.286882   183.199623    17.544775    15.620103    -3.591069   -50.949194    51.588473    48.646464    26.970145    -9.818178    68.673078  -374.560471   875.350565   -97.468032  -234.075177  -897.118242   123.199715     0.785347   -58.847890     3.447897   170.042503  -217.650483    80.342931   -23.882507    16.666176   302.313374    35.117994   180.892044    54.453366  -237.422827   150.381810   354.810142   126.499252     3.114620  -199.021168    45.959914  -313.026101   -45.664217  -392.870282    34.868344    -3.894987  -630.000000   244.856120   410.331452    -3.292721    91.015774   163.009547   -80.717392  -115.107506    19.605043  -114.298095  -169.523773    59.771470     6.105579   119.310100    -6.401392  -178.040919    -0.637599   -25.937515    17.197484    88.522106    65.622302   -53.614255    19.971688    96.993629    78.674008    43.541542  -183.510561     3.545323    58.894060    34.271899   -34.692655    -7.149836   187.988251    -8.624610    13.703736    13.831618  -129.357627  -218.573634    23.251384   -46.297210   198.000000    67.775574    67.850057    58.769470    25.323763   -59.021399     5.590588   -42.915474    41.344878   -54.952449    57.920541    87.699515   -55.173379   241.024650    -4.823664    37.817984    36.134397     4.096990   105.928200  -161.592182     7.504266    45.646812   -98.049701   282.599606   -16.214606   -35.538682     0.000000    91.415519    66.814694    -3.977993    -3.871961   -55.586878    13.779047    27.540472   -43.502100    71.453637  -126.451071   -15.086312   616.281107     1.156382    -1.521364    19.831227   -15.674933  -250.640872  -254.423364    51.027515    45.391882  -275.536156    -5.476200    41.776284     5.028769    22.637961   -54.200571   101.434391    44.010228    50.110903    37.911840   181.027423    -0.553338    -2.170267    -2.940433    -1.736893     0.750646    13.410079 -1076.345557
-1110.373948   314.368585     1.180312   -36.483443    86.457671    30.072393   -10.972936    11.527461   814.158009    31.656997   256.139750    22.168238   194.881716   206.544370  -208.578787   -17.852359  -610.391153  -330.966148  -179.428454   146.999841  -428.923286   326.288448  -553.806808  -201.977560    -6.779258   178.606064     1.401052   -16.667924    -1.219261   346.655021   229.285405   219.815547     7.053762   344.770242   318.365405    76.765175   114.616526   160.647751   -51.113188 -2191.119752  -161.870042    15.481990     0.594014    29.905108    16.357963   204.973528   162.236268    51.306225     5.218257   173.432593   117.926108  -167.545255    11.254992   180.003554   221.543519   363.969390   422.937981    41.348523    57.584507    78.264807   134.621594    41.458420   176.952153   -27.759189    95.425787   -14.433468     3.569600   262.942019     9.165785   277.065235    56.280120   -15.164551  -485.235463   168.587383    55.238813   116.719627   183.361549    17.661389    14.012691    -3.554339   -51.194814    51.428499    48.506652    26.674752    -9.844491    67.980696  -375.120444   874.851845   -69.899362  -240.894583  -846.230426   142.029135     0.372400   -61.025140     5.054407   171.928277  -234.084735    80.619625   -27.786022    19.281180   320.372517    34.959088    99.382599    54.409953  -254.541487   147.955171   350.605423   126.019671     1.901318  -205.733555    46.252637  -334.096501   -48.488726  -422.359762    33.536578    -4.158186  -630.000000   241.417035   359.849510    -8.069903    62.249952   167.134229   -84.259993  -119.408958    19.189673  -119.603950  -163.324342    73.494297     6.099406   119.220996    -6.343562  -600.000000    -0.628718   -26.479353    16.816812   141.987745    39.388512   -55.230018    20.199909   139.043157    63.942211    42.729496  -192.256748     3.046997    59.846775    34.489282   -14.863575    -7.546007   190.639551    -9.872255    12.635008    18.840478  -133.007259  -225.777680    23.215177   -45.628614   198.000000    67.193004    67.416428    58.181519    26.046880   -59.826321     4.799167   -43.241523    41.657696   -57.163364    58.006438   144.765243   -65.551598   242.796888    -4.346376    29.228698    27.254491     3.287055   105.830455  -101.478124     7.096002    45.346797  -105.605024   270.259790   -16.816399   -34.883807     0.000000    91.611230    62.018727    -4.116973    -3.980943   -55.562826    13.743835    25.250555   -46.027603    71.907206  -129.974014   -15.935343   743.001676     0.077095    -1.980349    22.011026   -16.436521  -259.967364  -264.662825    50.510292    41.824950  -284.214577   -11.795843    45.827508     5.211191    36.461986   -53.487969    98.914536    44.346690    49.877360    39.393624   181.029313    -6.537927     0.955586     0.164054     0.037445     3.101674    13.163337 -1075.567747
-1102.807104   315.859337     0.435830   -38.964728    75.896466    35.601480   -17.752049    11.024124   821.177236    31.099293   295.228275    23.756689   202.360963   278.165335  -220.311557   -23.332098  -633.723433  -332.580783   -93.616095   142.942748  -448.053141   254.055430  -593.529406  -210.797395   -10.110259   179.291763     1.036393   -16.857405    -1.208847   346.177894   226.937955   219.182923     6.009279   344.548497   292.144083    80.035294   119.799545   158.328085   -81.044015 -2188.852513  -174.260985    21.903093     5.057920    43.728693    16.755626   211.812221   145.154853    48.203447     9.245007   319.201662   117.429940  -167.614786    12.854872   232.748309   221.843456   363.261345   422.697809    40.917742    58.310125    73.056785   116.082673    42.427521   177.907998   -29.047789   106.590698   -17.077351     3.297533   263.991361     8.937776   277.018933    56.022966   -16.688433  -536.370713   170.082651    54.065310   115.071850   202.944429    17.135236    15.510116    -3.764495   -53.205830    50.972357    53.891249    25.887927   -10.056036    61.230629  -374.704675   873.523335   -74.278561  -256.059223  -921.089745   174.852771    -0.795250   -67.197810    10.112220   173.861985  -258.020749    80.777082   -34.359445    27.404952   316.794921    34.721810   180.390718    54.947236  -281.579580   147.784104   352.730140   126.154942     2.216013  -217.981834    76.911218  -370.162509   -39.579573  -466.781324    34.161239    -4.491386  -630.000000   237.294774   429.274761   -15.016940    57.995709   166.507439   -92.290063  -129.627292    18.533292  -128.321451  -157.255440    89.620643     6.548097   119.251185    -6.436837  -600.000000    -0.634020   -28.558952    16.281669   157.688929    41.077022   -59.787645    20.015675   143.123529    69.815960    41.307682  -205.851894     3.146964    58.651205    34.042730   -18.893479    -8.220850   198.000000   -12.287077    21.047613    23.444863  -132.331210  -247.466833    23.206903   -43.074715   198.000000    66.201267    67.007183    57.251724    26.972205   -62.676777     3.970603   -44.943470    41.306266   -59.256631    59.622219   146.218248   -80.701585   250.177997    -5.258714    23.010584    27.027794     1.971597   105.933659   -65.313098     7.577631    45.450705  -117.530535   261.131368   -18.525235   -33.330696     0.000000    91.508438    55.255363    -4.332434    -4.279427   -57.552123    13.644445    22.900992   -48.537631   105.718471  -135.092753   -17.364351   743.612280    15.008892    -2.640852    24.542137   -17.999468  -270.644933  -276.571916    49.415376    38.838065  -309.706809   -18.399699    44.512491     3.426177    29.881445   -70.647098    90.166661    43.978642    49.555257    39.461641   179.979428    -7.961498     0.687902     2.325124    -0.793320     2.728916    13.520638 -1076.676308
-1082.336248   290.433366     0.375290   -39.884780    83.466618    35.938921   -22.348273    10.890744   821.206238    30.702862   294.236742    23.741808   209.390981   314.876018  -226.716425   -23.915534  -654.571187  -333.522642   -56.576091   142.191807  -462.970498   253.100670  -605.087836  -214.355459   -10.697718   178.849400     0.427414   -16.947838    -1.226738   346.069470   226.566276   218.969277     5.840574   344.506317   295.611264    79.947911   119.685942   157.641836   -93.265228 -2202.877119  -177.280161    19.104420     4.264212    42.763572    16.650324   211.346813   145.016823    47.123480     9.255765   335.568287   117.104972  -167.641354    12.834729   246.733792   213.517973   362.953179   422.593101    40.796974    58.819884    69.049855   118.966437    40.947006   177.626897   -29.690471   103.727636   -19.339984     3.188147   262.046113     8.592979   276.479008    56.174631   -17.259521  -556.441342   170.192934    54.050935   115.180728   256.992993    16.683254    15.188471    -3.865577   -54.194423    50.725640    53.556461    25.506322   -10.157822    64.138780  -376.994707   886.588657   -76.586778  -257.691964  -889.994543   175.324856    -1.177364   -70.353250     9.499925   174.173173  -265.554333    80.883188   -36.485238    26.931834   321.078102    34.663475   208.905891    55.081301  -291.760181   150.800600   352.401979   126.206905     2.264057  -223.267085    76.759076  -384.419486   -38.580371  -439.349595    34.216972    -4.603265  -630.000000   233.762593   409.266681   -17.613757    56.295323   169.105822   -95.399409  -133.075614    18.266146  -131.609142  -157.316392    89.603424     6.531674   119.255815    -6.481906  -600.000000    -0.636549   -29.276540    15.766682   156.808118    42.358656   -61.926213    20.065446   142.704237    71.117783    41.259797  -211.159840     3.174237    58.867492    34.115893   -18.115356    -8.478401   198.000000   -12.682900    21.847688    23.314738  -135.522966  -262.218263    23.211244   -45.885540   198.000000    66.733225    68.528518    56.927091    26.914960   -64.227242     3.756835   -45.471257    41.364186   -61.045902    59.347314   146.062071   -82.256215   250.190640    -5.946543    22.529049    26.917724     1.656734   105.959103   -49.086883     7.693677    45.472511  -121.502728   260.767291   -19.324795   -32.038253     0.000000    91.676671    52.596556    -4.372823    -4.432292   -58.557807    13.596479    21.449625   -50.712403   112.778513  -138.992409   -17.876131   745.750244    17.387479    -2.783308    25.870864   -18.885719  -276.131723  -282.203468    49.122904    38.131008  -317.034241   -19.837396    39.981920     1.433983    26.012574   -78.726360    85.698493    44.063201    49.489215    39.680166   196.073491    -8.765663     0.551897     1.300810    -1.202207     3.192264    14.506170 -1075.524357
-1069.117839   273.217852     0.602076   -40.088066    84.321007    37.251628   -22.728358    10.854820   821.087247    30.513930   294.111357    23.736980   210.495429   314.886518  -227.088046   -23.990675  -656.127275  -333.593738   -53.967352   142.130933  -464.082381   253.027749  -607.492205  -216.073490   -10.827263   178.530270    -0.278852   -16.967668    -1.230663   346.056182   226.540854   218.955522     5.810846   344.503859   295.519134    79.946479   119.687617   157.567068   -91.266646 -2199.703965  -175.833550    18.622275     4.139528    42.713504    16.628859   211.299558   145.003989    47.823623     9.259761   335.586219   116.935820  -167.675927    12.781420   260.675666   208.054792   362.936921   422.899255    40.772288    58.861551    65.876691   124.111418    40.773839   177.528486   -30.050714   102.963810   -19.793663     3.171154   261.631628     8.595889   276.512818    56.643748   -17.175873  -553.450931   170.215865    54.049073   116.762820   256.928071    16.211321    15.004630    -3.888028   -55.031149    50.460548    53.705570    25.018179   -10.180291    65.395719  -378.466307   893.747700   -77.810765  -259.865684  -883.808771   175.279141    -1.510591   -71.687880     9.365999   174.128060  -264.581269    80.880832   -36.292460    26.846689   322.171245    34.651019   208.910236    55.070677  -290.328739   150.909578   352.421643   126.207727     2.260563  -224.789309    76.643688  -382.242579   -38.323740  -446.538089    34.203258    -4.587519  -630.000000   232.348615   411.552566   -17.263919    56.404872   169.021810   -94.913304  -134.555885    18.223861  -131.204009  -157.263924    89.586492     6.507444   119.256183    -6.491823  -600.000000    -0.637103   -29.167103    15.666622   156.735943    43.038650   -62.441271    20.064373   142.501275    71.772043    41.165893  -210.467075     3.180261    58.870829    34.117623   -17.710629    -8.448024   198.000000   -13.027737    27.284259    23.052426  -136.390028  -266.406834    23.211289   -46.458916   198.000000    66.788929    68.554326    56.930505    26.912076   -65.338773     3.525067   -46.523151    41.440749   -61.191296    59.219415   146.015777   -82.739294   250.146630    -6.555184    22.438663    26.805283     1.678431   105.957179   -50.945287     7.683512    45.470361  -120.969417   260.721227   -19.458966   -30.703989     0.000000    91.672992    52.918971    -4.378120    -5.208250   -58.993155    13.571543    21.350432   -50.898891   111.338743  -139.317403   -17.802758   745.300672    17.510106    -2.752810    26.054984   -19.046056  -277.850169  -284.551965    49.092806    38.014366  -322.178955   -20.031980    41.482484     1.251633    25.960767   -79.080502    86.476841    44.178956    49.489258    39.698205   194.588776    -9.092875     0.492502    -0.000000    -1.306073     3.248864    15.218113 -1074.597526
-1059.710641   261.594901     0.548022   -40.815697    83.960276    38.572906   -23.003144    10.764603   821.581723    30.622060   294.231958    23.736033   213.609276   314.789547  -230.952140   -24.343966  -675.638688  -334.436155   -19.492912   141.446207  -478.051572   252.283025  -613.824077  -215.401364   -10.981453   178.704314     0.003479   -17.052460    -1.247453   345.995386   227.749320   218.834687     5.715662   344.493041   296.921428    79.916527   119.668472   157.111915   -89.179692 -2197.257689  -173.163230    17.070455     3.644046    41.952513    16.650616   211.326928   144.883523    47.581510     9.246293   335.586808   116.802673  -167.711787    12.775269   262.145290   204.186831   362.745815   439.392420    40.711253    58.888486    71.252634   123.712458    39.682782   177.537242   -29.972018   102.476231   -19.855171     3.095469   260.647790     8.570068   275.093860    57.081689   -17.106903  -550.317758   170.193151    54.045629   116.756777   256.720786    17.218845    16.004098    -4.092484   -56.728736    50.291237    57.591068    24.591388   -10.309027    67.836152  -379.608566   899.995460   -77.151856  -258.327844  -884.553431   175.187027    -2.044524   -73.717889     8.898604   174.068722  -263.154276    80.880513   -36.056323    26.567346   324.212935    34.629967   208.899794    55.052984  -288.779519   151.009390   352.426630   126.202305     2.253488  -224.561625    76.403522  -379.875252   -38.027535  -456.759560    34.184818    -4.565342  -630.000000   229.838994   416.407757   -16.832406    54.925462   183.893518   -94.443521  -134.975464    18.006303  -130.807575  -157.388586    89.579780     6.475594   119.256134    -6.544101  -600.000000    -0.639472   -29.013242    15.252316   156.360168    43.075352   -64.517059    20.061429   142.631662    72.030883    41.248933  -209.743369     3.177384    58.861520    34.115093   -17.265450    -8.429880   198.000000   -13.383404    26.678564    22.969156  -136.578891  -270.965502    23.211141   -48.559572   198.000000    66.832104    68.548544    56.903084    26.899111   -66.036367     3.404749   -46.963318    41.497925   -62.850165    59.217428   146.035714   -83.421160   250.126731    -5.442803    22.117533    26.728355     1.717312   105.955352   -53.543968     7.664887    45.467233  -120.257637   260.403199   -20.134819   -27.404679    -0.000000    91.689490    53.270335    -4.365450    -5.603424   -60.909493    13.496690    20.217496   -52.703071   110.563875  -143.035835   -17.737459   744.663686    17.648952    -2.734288    26.516163   -19.491897  -277.671970  -284.206115    48.969925    37.548348  -330.783010   -20.890367    42.261492     1.361722    24.660246   -81.274808    87.772322    44.264198    49.485685    39.719788   189.951353    -9.392079     0.533375     0.000000    -1.213574     3.463486    14.113268 -1073.984317
-1042.294529   237.392473     0.204674   -40.677540    83.847724    38.655012   -25.335407    10.790721   821.760686    30.834503   294.136365    23.744911   210.825713   314.889430  -229.290981   -24.240141  -673.605189  -334.305695   -22.636324   141.522725  -476.648353   252.416972  -609.449728  -213.729929   -10.515043   179.061137     0.038541   -17.230470    -1.303064   346.060189   227.845289   218.911152     5.854813   344.519860   294.316471    79.949898   119.713999   157.424627   -86.670011 -2191.677258  -174.055237    17.740467     3.622033    42.127572    16.673177   211.271971   144.898757    47.631814     9.267483   335.632237   116.721915  -167.699741    12.765946   259.642035   196.122686   362.806561   434.185456    40.736031    58.987122    73.123622   123.718472    39.801467   177.609608   -29.825241   101.722669   -19.918001     3.112365   260.238755     8.602917   275.210168    57.763964   -16.971583  -545.921156   170.024461    54.058893   116.795429   256.711465    17.414381    15.714848    -4.173648   -56.830242    50.178123    56.279932    24.857803   -10.367604    67.758674  -382.124891   913.068772   -76.339552  -257.190726  -887.198186   175.185403    -1.898958   -72.985955     8.994082   173.975593  -260.733227    80.896886   -35.569404    26.524415   324.212907    34.643485   208.929973    55.000225  -286.215759   151.382871   352.559410   126.173912     2.232864  -223.307156    76.643355  -376.841361   -37.648297  -467.493533    34.156350    -4.532802  -630.000000   228.101948   417.369412   -16.112332    54.674533   182.695274   -93.792633  -135.228521    18.041961  -130.168083  -157.367007    89.581497     6.478874   119.252437    -6.669899  -600.000000    -0.645809   -28.836857    15.338884   155.884603    42.955105   -64.569178    20.050399   142.712002    72.280480    41.329022  -208.723747     3.164485    58.809672    34.098327   -16.747525    -8.369065   198.000000   -13.535738    26.852885    22.901595  -135.049299  -268.200731    23.209755   -48.170142   198.000000    66.894136    68.586762    56.971126    26.911164   -66.132790     3.523101   -46.945920    41.610358   -62.695017    59.281779   146.152695   -81.202930   250.222111    -5.593650    22.204217    26.726260     1.868379   105.945982   -58.277393     7.620624    45.460038  -119.094958   260.441904   -20.074385   -27.911738     0.000000    91.712097    54.040890    -4.352377    -6.001349   -60.729941    13.508574    20.457181   -52.946953   109.783651  -142.683818   -17.628931   744.008273    17.812149    -2.676799    26.870450   -19.360096  -276.150996  -281.901400    49.029009    37.573118  -331.339757   -20.976359    42.248959     1.305297    23.112408   -83.658242    87.331469    44.437087    49.524253    39.627274   180.333997    -9.553924     0.638042     0.373495    -0.867697     3.336197    14.457259 -1072.677847
-1032.611557   222.478084     0.573377   -40.644224    84.272900    36.218833   -25.071252    10.783420   821.448350    30.909457   294.462798    23.753087   211.853257   314.966116  -227.114404   -24.186465  -667.625538  -334.019519   -34.017026   144.623613  -472.475250   252.649082  -604.759887  -212.814361   -10.203455   179.091127     0.407860   -17.214870    -1.259247   346.123935   227.975045   218.996111     5.983880   344.542992   292.020115    79.981647   119.753013   157.768996   -85.079332 -2189.384406  -174.277140    17.632676     3.952419    42.283942    16.712816   211.617154   144.930746    47.688096     9.284317   327.632351   116.918861  -167.699265    12.809901   260.237566   191.010974   362.884665   430.312008    40.732855    59.057486    67.765442   123.935964    40.060808   177.805397   -29.465169   102.503723   -18.961576     3.122628   260.760122     8.621890   275.285355    56.461009   -16.883678  -542.932865   169.901842    52.996269   118.819301   256.778572    16.818734    15.193914    -4.084730   -55.742486    50.370880    55.785764    24.692355   -10.434194    67.350503  -383.858470   917.985326   -75.499659  -255.477439  -895.404201   175.236436    -1.838895   -72.664993     9.084588   173.914091  -259.080136    80.895086   -35.441918    26.711537   323.705196    34.638266   208.954890    54.963527  -284.473375   151.655201   352.661723   126.153570     2.228866  -222.323817    77.101623  -374.888638   -37.483346  -470.719471    34.137556    -4.510934  -630.000000   227.111696   416.056468   -15.621097    55.741889   170.846707   -93.458669  -136.061177    18.074521  -129.874543  -157.331530    89.597972     6.490863   119.249677    -6.633450  -600.000000    -0.651677   -28.727989    15.480013   155.917464    42.609106   -63.385845    20.042614   142.948040    72.202971    41.195871  -208.254234     3.155293    58.772509    34.086248   -16.439076    -8.327365   198.000000   -13.336418    26.658231    22.939839  -134.398096  -267.194259    23.261213   -47.612579   198.000000    66.845054    68.426918    56.992307    26.914231   -65.981454     3.413240   -46.894226    41.674871   -62.233319    59.442833   146.143607   -79.336815   250.161177    -6.440978    23.068029    26.773415     1.978911   105.939250   -61.425717     7.590388    45.455130  -118.303660   260.507801   -19.883780   -28.977033     0.000000    91.701599    54.580441    -4.363003    -6.545272   -60.098230    13.497551    20.876413   -52.729435   108.792871  -141.626078   -17.573137   743.775703    17.243273    -2.659219    26.804484   -19.335197  -273.844207  -281.429910    49.050425    37.786362  -323.914943   -18.927932    42.293935     1.747828    23.110538   -83.815569    87.357432    44.566560    49.555019    39.558939   180.302543    -9.368075     0.620377    -0.000000    -0.980466     3.171289    15.277566 -1071.685497
