Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -998.065563   192.565719     1.813134   -36.063046   104.532347    29.325099    19.218262    11.536410   558.167778    15.429494   227.640783    20.021696   192.972421   186.475007  -195.227892    -3.905696  -384.509845  -326.917644  -389.407917    64.873919  -299.586002   161.449956  -514.885622  -194.550606   -31.833933    97.864800     0.321358   -17.277252    -1.023075   347.108136   233.056464   224.517871     7.929247   341.956182   308.432414    76.978107   115.114617   163.063142   -94.544745 -1869.544204  -131.378941     3.317501    -0.950823    25.028870    10.931157   183.180400   169.356911    56.495174     4.557514   154.337493   185.350406  -149.541807     7.239444   124.636040   188.729515   319.721411   423.067017   106.461787    36.690094    92.093925   149.365701    40.891860   122.766425   -26.175009    48.872256   -33.515218     7.911698   125.718966     2.951832   123.858216    14.411748   -15.005664  -441.390550   149.449854    59.001762   123.123031   162.055875    17.224670    16.644362    -4.586082   -54.087622    50.932165    48.033561    26.438327   -10.272254    60.889841  -386.069746   936.834850  -105.772420  -245.573448  -910.812259   121.569943     1.986395   -37.891732     3.339362  -199.946352  -109.106370    80.354429   -25.397203    16.403447   325.429175    58.085600    95.228032    -4.357641  -229.268904   148.406958   345.219222   121.694981    -1.239187  -177.567042    34.505647  -285.513264   -46.362629  -348.141138   -79.901791    -4.388799  -189.030140   255.496359   344.880843    16.038245    98.565235   145.645789   -79.861386  -114.294917    19.358318  -114.698076  -171.212993    62.114632     6.553044   118.161102    -6.649297  -350.370135    -0.665528   -26.105908     9.224831   131.373874    84.347939   -29.494837    18.055663    83.297285    64.123285    42.230113  -184.752451     1.052599    50.774556    31.509799   -34.794350    -7.238395   112.671616    -8.661970    13.061791    14.796469  -138.530296  -216.636726    22.899885   -45.848487   198.000000    70.328186    72.925829    60.238440    27.195775   -60.325244     6.474152   -44.278424    42.441141   -49.355440    51.076378    87.609882   -97.871302   214.984082    -6.274401    39.180234    33.446834    10.086318    92.765032   -96.951904   -73.422341    33.574093   -51.892530   171.050119    -9.753614   -32.820194   -22.376270    91.489956    60.488097    -4.190462    -4.165965   -58.327785    12.052249    31.276328   -41.699745    71.726410   -96.558931   -14.888025   434.232783     0.851189    -1.181918    22.244840   -15.904364  -205.002298  -206.291492    50.695598    45.324196  -275.192680    -6.316703    53.771893     5.748120    65.858770   111.002386    86.165434    46.299558    51.095765    31.043491   180.856124    -0.912500    -2.506885     5.307291    -5.401928     2.640716    20.749136 -1063.861718
-1000.959281   202.922730     1.802563   -36.051336   103.185168    29.423118    17.401076    11.544894   558.271143    17.352580   227.708425    19.891689   204.358458   186.389644  -197.609834    -4.199333  -371.894560  -327.120508  -392.225320    64.760394  -301.343266   161.288875  -522.867116  -190.098081   -30.058281    99.382650     0.552838   -17.388044    -1.050823   347.020051   232.925490   224.416506     7.739608   341.848538   330.433341    76.937174   120.642246   166.133964   -93.593487 -1894.060030  -132.427169     3.106331    -1.076225    24.840341    14.006898   186.827799   162.368814    55.858900     4.870168   160.986791   185.305013  -149.547027     7.239226   124.649294   191.537289   364.375606   481.983361   104.405027    36.622617    95.871860   148.443890    40.642683   131.208842   -25.978176    48.284033   -33.353265     7.198118   128.079452     2.936059   126.426952    13.984359   -15.108803  -445.047806   149.667617    57.446053   127.266109   161.995920    17.925712    16.394650    -4.611685   -54.333147    50.864875    47.986958    26.335163   -10.297950    60.862625  -385.076016   934.569899  -104.845817  -243.567911  -897.540583   121.545528     1.881861   -38.051785     3.222098  -151.806358  -124.052495    80.442206   -25.431073    16.315716   341.886497    46.544964    99.580239    -6.684938  -225.223078   150.004029   348.529078   121.729086    -1.217383  -172.819845    34.699828  -276.743332   -46.524183  -336.927937   -65.156923    -4.400641  -315.027849   261.150688   360.667261    14.107272    98.339124   145.575805   -80.321080  -114.530397    19.334502  -115.042477  -171.243940    62.113906     6.550950   118.398082    -6.660790  -361.627648    -0.666253   -26.233394     9.354483   113.561705    81.498565   -29.752138    18.026884    93.073587    79.165792    42.402452  -185.303011     1.067429    50.838234    31.530885   -35.101698    -7.290033   112.446191    -8.768182    13.128975    13.426431  -137.834833  -215.812394    22.901560   -46.373171   198.000000    70.562312    73.323247    61.126561    27.523283   -60.541666     5.294159   -44.351036    45.575156   -49.577590    51.147196    87.655989  -105.727836   215.016089    -5.448381    38.281187    31.478409     9.723068    92.328581  -108.278767   -83.255300    33.121917   -58.219747   171.020528    -9.860118   -33.088091   -21.468943    91.598064    58.212078    -4.182190    -4.028240   -58.362989    12.040263    30.942716   -41.885038    72.052752  -101.144574   -14.948383   462.936734     0.791272    -1.186868    21.016928   -16.016984  -210.346107  -214.074483    50.671210    45.209922  -277.369134    -6.524491    54.781012     6.353629    69.077983   104.763918    87.042237    50.178351    51.048259    40.051070   181.200041    -1.026655    -2.452121     5.261574    -5.310446     4.289489    20.242316 -1058.085265
-1014.088555   196.134715     1.272494   -35.975846    97.781353    29.571077    12.381088    11.588259   692.992887    25.204949   245.044593    20.260989   181.998004   194.616300  -202.206389    -4.583696  -375.403445  -327.766527  -392.239887    91.092594  -304.165744   160.735835  -535.243378  -187.310982    -8.505729   149.508856    -8.652295   -17.656758    -1.147222   346.879125   232.613999   224.207324     7.467690   341.710213   311.705919    80.439854   120.343922   165.374416   -88.793283 -1938.685022  -135.123762     2.855394    -1.376945    24.396171    10.889595   145.164716   162.298296    55.729863     4.799052   164.012110   151.348005  -161.185249     7.141313   124.710504   189.229711   364.165976   541.653588    74.247862    36.291746   106.351864   152.347625    39.467045   142.251821   -28.065115    40.850329   -36.551552     6.472615   128.051335     2.839733   126.025469    51.642030   -14.862311  -462.931205   149.946340    56.346919   129.819629   163.783143    20.350668    16.949761    -4.731378   -55.484433    50.548300    47.767380    25.850296   -10.418135    60.735066  -385.428865   939.662685   -96.039297  -228.235586  -763.741831   121.719797     1.649146   -37.934952     2.930278    24.704833  -153.647982    80.200759   -27.344936    16.123450   343.627615    37.903795   104.284853   -18.162082  -215.978373   150.982140   344.122418   121.785025    -4.212228  -175.436480    34.546987  -264.364236   -48.241905  -291.198634     6.913086    -4.398326  -577.509777   258.629849   445.361297    13.615061    97.276275   153.865652   -83.289842  -118.994421    19.280356  -117.847141  -171.261552    59.731641     5.215880   118.404825    -6.715111  -527.205426    -0.669393   -27.048869     8.917925   135.855052    67.673594   -30.134800    18.052444   123.442395    81.869501    42.675292  -189.776449     1.089534    50.934956    31.560308   -37.597825    -7.524758   180.690963   -10.102778    13.021414    12.013724  -135.976061  -212.512103    22.904337   -47.835296   198.000000    68.701783    70.451409    58.344110    27.172084   -61.664412     4.092366   -44.698680    47.552893   -52.194692    39.110528    97.404758   -75.332587   176.147838    -2.664310    37.276342    27.099860     9.202202    90.046078  -130.722788   -98.329202    30.115397   -66.962685   170.896277   -10.363032   -33.273282   -20.742651    91.276441    54.340896    -4.178334    -4.362047   -58.723783    11.984116    29.951688   -43.336849    71.336853  -102.090203   -15.499135   636.831222    -0.039044    -1.600876    19.058293   -16.547034  -239.424631  -239.532151    50.597212    44.671125  -287.642452    -7.500407    55.177053     6.998829    75.796330    65.909684    89.121115    52.660934    51.609343    44.866432   180.342744    -1.563553    -1.510040     2.581903    -1.691004     4.119398    17.500813 -1053.937881
-1022.603264   214.372571     0.758451   -39.379369   109.163793    27.972919    16.759225    10.958087   504.592834     9.677945   278.390968    23.697170   172.907540   197.480766  -213.620387    -7.346475  -380.760035  -329.905662  -377.465148   103.813546  -316.060791   158.779647  -565.745287  -218.534488   -51.891602     7.378530    -4.242786   -17.835688    -1.356473   346.502292   230.304715   219.530444     6.734054   341.559900   267.092477    76.588566   109.332137   159.883462   -73.949996 -1928.199213  -149.507380    -1.637827    -2.714909    22.496588     9.143668   178.555842   161.833947    53.632567     4.884529   169.896540   117.197619  -167.681971     7.740985   145.419006   195.673589   363.448750   541.372195    51.842751    44.452670   119.954313   142.392495    42.674537   115.614381   -29.812337    88.949267     0.536774     4.702289   191.669363     6.931849   196.166433    52.067660   -15.657050  -457.514043   150.870950    56.988292   126.528797   180.942111    21.704218    17.053568    -4.837490   -55.727639    50.032695    47.446852    24.943900   -10.585456    67.733709  -383.465789   927.830009   -57.598537  -176.835393  -547.733634   121.674696     0.480334   -43.228840     1.711174    48.332920  -150.334365    80.134598   -34.305170    15.238384   327.180663    34.711697   165.837222   -16.340486  -218.797983   151.578755   347.162073   121.968642    -1.003786  -200.558884    33.162851  -242.728316   -53.371070  -272.455956    16.154516    -4.672425  -630.000000   251.392674   506.264839    12.264597    77.197910   159.690136   -91.232732  -130.071981    18.492816  -126.656316  -171.543889    64.592377     5.463151   118.195238    -6.788966  -600.000000    -0.673545   -29.137844    12.484401   167.364421    78.737695   -32.196271    18.133795    42.716837    47.755765    40.554735  -203.505564     1.184697    51.257774    31.660352   -43.888525    -8.005986   186.755240   -11.601281    10.837953    14.238155  -146.007194  -228.438107    22.913571   -53.329355   198.000000    68.651020    71.813425    59.794599    27.216472   -64.209490     3.667623   -46.435359    45.417650   -54.697996    49.464529   142.431296   -85.176232   214.017213    -1.220141    31.150618    26.898214     7.650658    90.885491  -125.491613   -96.118331    30.203130   -65.429310   170.056420   -11.224864   -33.455554   -11.820803    91.157850    57.586303    -4.442950    -5.540899   -59.826483    11.905170    26.518491   -47.241673    70.251341  -101.213028   -16.859233   651.811821    -2.056445    -2.132896    18.753796   -17.567660  -208.861738  -218.658938    49.510331    42.254814  -303.354918   -12.816247    67.144088    10.657206    72.218097    90.678346   105.099312    49.969535    50.713182    41.447615   179.325342    -5.310023     2.772803     8.277275    -8.952734     2.427485    17.006020 -1059.257241
-1025.850728   222.127994     0.546809   -40.271033   109.799534    27.704488    17.797429    10.787879   534.354178    12.029103   279.462316    23.737517   181.871331   201.054141  -220.555524    -7.942998  -368.613469  -330.398685  -380.014787   103.110598  -322.299756   157.860176  -585.157476  -223.324537   -53.247499     6.517570    -5.408667   -17.366905    -1.346936   346.275815   231.301832   223.324604     6.277957   341.484552   271.000303    76.453375   113.479998   158.676269   -71.237154 -1941.363835  -147.411107    -4.352189    -3.675488    20.955319    10.152608   182.301975   159.524404    52.713327     4.775321   169.630096   116.871416  -167.701137     8.347570   145.465362   197.424010   384.192055   541.271517    51.699723    55.523070   139.172873   146.514691    45.237997   119.863695   -31.159417    92.053289     3.056776     4.595170   193.063440     6.952529   197.162859    52.604937   -15.766992  -465.082897   169.535360    57.312011   122.793155   181.106143    24.901756    14.358038    -4.752005   -56.101820    49.790831    47.226201    24.499584   -10.436690    63.549649  -378.847083   917.796569   -61.037515  -177.544098  -573.987331   121.970485    -0.197523   -42.371357     0.789149    57.276772  -155.518687    80.105950   -36.585350    14.547898   324.038178    34.637100   180.534587   -11.375033  -231.381440   150.321530   346.847429   125.978344     2.135643  -204.255074    32.432350  -253.544915   -55.133467  -281.015488    21.116445    -4.513808  -630.000000   249.180998   493.237967    14.447168    67.234157   165.866238   -94.522236  -134.775032    18.248137  -130.493390  -171.656947    64.585935     5.151306   118.977166    -6.634950  -600.000000    -0.650726   -29.274904    14.987167   169.211743    76.903190   -32.579493    19.820542    48.237984    48.157219    40.364527  -209.389861     3.106550    58.620620    34.040669   -26.557533    -8.386621   188.908238   -12.390942    10.286729    14.791150  -148.712535  -234.470540    23.126509   -57.886962   198.000000    68.307027    71.792837    60.334516    27.628845   -65.804025     3.439133   -47.017614    43.770862   -55.985918    49.830922   143.032282   -91.293604   216.967131     3.410927    30.678471    26.780354     8.381772    91.530107  -128.332318   -96.977691    31.516156   -68.176778   169.778862   -11.603294   -33.871585   -10.644578    91.210068    56.425505    -4.429438    -4.957485   -58.731372    11.906497    25.647918   -48.323752    71.253957  -102.447129   -17.570040   651.812383    -2.694224    -2.457908    19.052824   -18.449183  -213.733056  -219.861342    49.201455    41.241438  -323.061780   -14.261241    74.217767    11.486746    75.412453    88.507528   114.009202    47.179355    50.578838    40.593532   179.132836    -6.110838     2.843478     9.604766    -8.628231     2.876984    15.016014 -1068.205422
-1017.047721   196.545598     0.836942   -40.605237   103.800331    27.646286     9.719114    10.764471   712.230294    24.295076   265.937291    21.816923   179.674481   200.648701  -225.939538    -8.279937  -374.164013  -331.307894  -377.750001   102.438693  -314.621245   157.032543  -598.796034  -206.882153   -32.539961    96.621080    -4.577291   -17.443322    -1.314208   346.130759   230.914712   223.085355     6.013714   341.430016   271.420434    79.946372   114.651575   161.347265   -81.457228 -1956.244111  -144.731131    -6.160956    -4.094951    20.365145    14.415083   186.050552   161.785067    53.073612     4.849578   172.630632   129.912893  -164.188284     7.349601   131.154947   192.021879   383.907949   552.568686    51.665127    55.128215   132.160985   150.526534    49.127151   152.773192   -29.597770    66.815396   -30.861017     5.246175   193.018836     6.824387   196.674014    49.503760   -16.360574  -467.978721   169.760951    57.288433   123.164169   180.984301    24.442662    15.047417    -4.213138   -56.910668    49.671987    47.162984    24.228230   -10.512594    67.724810  -381.064752   929.523919   -84.690837  -218.338719  -703.456981   122.116217    -0.242690   -42.497218     0.400230    54.136974  -150.827910    80.112737   -38.536515    14.338120   327.676239    34.628743   180.437442   -13.038496  -228.866525   152.687508   346.561841   126.028564     2.187366  -191.851507    32.794562  -257.509437   -56.976879  -274.359759    24.012146    -4.637120  -630.000000   250.465807   494.269632    12.759284    87.926138   165.614157   -97.855861  -138.998033    18.091210  -133.631188  -171.706205    63.323780     5.449925   118.983065    -6.673197  -600.000000    -0.652861   -30.171175    15.185800   155.655610    56.672154   -32.391244    19.887238   117.416183    81.289433    40.883062  -214.431420     3.132515    58.704850    34.065421   -29.264094    -8.653366   187.012673   -12.284687     8.914581    14.063078  -146.557660  -244.446424    23.129040   -59.692697   198.000000    67.606319    71.036614    59.268875    27.121351   -66.479887     3.336958   -47.239572    43.973304   -57.437743    50.071515   139.541147   -75.142123   217.061497     2.735106    36.051348    26.722100     8.146436    91.221956  -132.207216   -99.753776    31.136495   -66.292137   169.523966   -11.578034   -33.355001   -10.499586    91.279470    58.040053    -4.431633    -4.974846   -59.107674    13.458585    24.288403   -50.674244    71.307411  -105.060921   -18.127407   649.467128    -3.522486    -2.748135    20.500532   -18.589884  -256.103254  -258.484485    49.036105    43.967773  -330.116451   -11.528890    74.049948    10.854284    44.360942    75.087481   115.429175    47.450850    50.490328    41.211703   178.940568    -3.695384     1.466849     5.567062    -3.000823     3.239632    14.811423 -1066.909685
-1011.890563   189.282250     0.827050   -41.964884   111.416064    27.712550    18.983015    10.499189   545.753449    11.222632   279.613886    23.738675   177.624766   200.638428  -225.624748    -8.844361  -375.236755  -331.385567  -374.881016   102.287422  -315.772685   156.797671  -597.401021  -230.195961   -55.761394     8.714955    -5.384558   -17.268589    -1.091173   346.155916   230.920713   223.110379     6.067740   341.445049   268.827197    76.371050   114.149498   161.444974   -76.625294 -1920.349803  -143.738719    -6.224644    -3.782287    20.881390    10.001549   181.582391   161.737421    52.265466     4.860875   172.685366   119.114305  -167.090173     8.545985   148.412870   189.472484   383.864433   552.041320    51.405062    55.281781   118.558570   150.698283    49.641206   146.128285   -31.530601    92.656636     1.590473     5.133564   192.988135     6.797485   196.718261    50.845841   -16.126384  -461.643289   169.662383    57.295495   122.881094   181.469550    21.912806    17.693093    -4.147038   -56.361615    49.818137    47.370169    24.545156   -10.375021    67.927639  -381.904150   933.316728   -61.967698  -179.098475  -582.922956   122.169652    -0.014282   -42.746659     0.659362    54.208752  -150.862625    80.053453   -38.604850    14.532276   326.067120    34.517518   180.463978   -12.262892  -224.855163   149.753789   346.668634   126.005861     2.162908  -210.430120    31.199501  -258.614211   -56.448086  -269.598769    15.251167    -4.574962  -630.000000   247.148705   502.434602    13.571187    80.958453   165.762057   -96.372217  -135.044571    17.837169  -132.838582  -171.638514    66.537262     5.439630   118.980682    -6.647896  -600.000000    -0.651429   -29.714935    15.396664   169.563058    76.516437   -31.868862    19.833869    47.375599    48.235476    39.703912  -212.934094     3.120676    58.666791    34.054390   -27.186115    -8.556463   187.844867   -12.165592     8.058942    15.137213  -153.450212  -252.341032    23.127953   -58.528508   198.000000    68.077091    71.717976    60.734426    27.957361   -66.376572     3.705878   -47.508135    43.804855   -57.763592    50.607149   143.300199   -74.341156   220.152286    -0.099486    33.346709    26.732859     8.248646    91.354469  -130.303880   -98.405263    31.318134   -69.513453   169.294754   -11.351487   -33.002218   -10.797325    91.125389    58.867372    -4.515614    -6.442034   -59.411495    13.516107    24.158327   -50.479565    68.733530  -105.577034   -17.926583   650.627455    -3.206075    -2.627571    19.555477   -18.509912  -215.282924  -227.262451    48.761036    42.624779  -325.632045   -12.480334    74.183974    11.609970    77.968338    87.069834   115.902432    47.250868    50.521299    40.556384   178.726688    -6.321044     2.836091     9.229127    -9.224261     3.021960    16.660980 -1066.894941
-1007.887597   184.272441     0.843458   -42.184076   111.246309    27.517451    20.250691    10.464456   546.397118    11.101608   279.615102    23.738751   178.780155   200.669257  -226.238140    -8.919931  -376.777344  -331.499704  -372.062174   102.188540  -317.082779   156.695759  -599.035877  -231.280486   -56.191987     8.533772    -5.617926   -17.208601    -0.987606   346.146945   230.891187   223.099720     6.048978   341.445906   267.561066    76.373502   114.158493   157.874339   -74.239118 -1916.966176  -143.501489    -6.121542    -3.611684    21.041192     9.983045   181.547641   161.718627    52.824409     4.869493   172.716657   119.177558  -167.082574     8.548699   148.409442   187.829362   383.846473   549.655958    51.448489    55.352898   110.276499   150.824986    49.980107   146.039057   -31.716585    94.125267     5.061950     5.115525   192.987056     6.808581   196.785179    51.525494   -16.002611  -457.035521   169.656743    57.295244   122.869728   181.193755    20.494845    18.853435    -4.101083   -56.045316    49.908125    47.433172    24.682146   -10.342555    68.108775  -382.421132   935.920785   -62.533873  -180.111362  -587.826327   122.202790     0.128501   -42.751774     0.819781    44.774061  -154.899925    80.057175   -38.264358    14.652163   326.684183    34.508055   180.473893   -11.985362  -223.050273   149.914691   346.704192   126.001070     2.154496  -210.070550    30.981485  -256.350573   -56.047566  -267.513156    15.335341    -4.548706  -630.000000   243.948209   508.644120    13.920360    84.458972   165.857074   -95.686355  -139.225809    17.787695  -132.175109  -171.596332    66.539146     5.959544   118.980425    -6.632876  -600.000000    -0.650561   -29.541716    15.528480   170.272384    76.292236   -31.540955    19.830363    47.251266    47.898091    39.653800  -211.822071     3.117534    58.660157    34.053038   -27.426487    -8.506186   188.238524   -12.016944     7.678327    15.167865  -154.196652  -255.609876    23.127734   -57.809917   198.000000    68.075759    71.672767    60.451149    27.799958   -66.064114     3.752219   -47.379181    43.794018   -57.990038    50.532631   143.278189   -74.583910   220.115362    -1.787331    33.431565    26.759445     8.281531    91.402151  -129.563306   -97.909746    31.389103   -68.973485   169.233570   -11.209147   -33.402062   -10.661278    91.132556    59.219687    -4.513877    -6.280384   -59.494230    13.564039    24.015230   -50.638621    68.959916  -105.987193   -17.815131   651.161813    -3.032452    -2.586904    19.454137   -18.356322  -216.344909  -225.659501    48.739916    42.780669  -322.659151   -12.193095    73.039019    11.450256    83.284607    85.035250   115.049625    47.243189    50.527746    40.447268   178.638232    -4.757319     2.809051     9.345957    -9.298264     3.085860    17.860144 -1066.699696
-1001.717081   175.970039     1.039895   -41.102167   112.184605    27.207363    16.458892    10.645792   534.004141    11.582040   279.468029    23.737282   177.886006   200.907698  -223.495923    -8.358341  -368.897702  -330.868020  -380.877554   102.729221  -319.230614   157.371343  -596.066206  -227.192011   -54.813330     5.852727    -6.262363   -17.072269    -0.987053   346.198519   231.111256   223.211896     6.126253   341.461089   267.799000    76.414519   114.202244   158.762683   -71.389793 -1928.026034  -143.651089    -6.341143    -3.594383    21.164961    10.073362   181.974779   161.824598    53.107657     4.751149   172.790161   119.201922  -167.034694     8.561809   148.481125   184.993672   384.044815   541.217530    51.590404    55.473728   105.242895   150.850651    50.027974   146.408161   -31.844044    91.992753     2.303859     5.223421   193.032410     6.898858   197.035706    52.454792   -15.811755  -465.749775   169.651592    57.300116   122.957531   181.559256    19.737748    20.826346    -4.097932   -56.014124    50.038443    47.439532    24.695750   -10.339359    68.112269  -383.372839   940.406094   -60.278252  -181.332304  -574.830377   122.206262     0.144197   -43.005306     0.836448    48.857659  -155.977191    80.069583   -37.103504    14.664428   326.651376    34.580729   180.508873   -11.653628  -220.829932   150.168947   346.780311   125.995528     2.144979  -207.837939    31.871964  -253.762644   -55.286460  -265.965763    15.423461    -4.521537  -630.000000   243.688899   502.685614    14.325652    84.551751   168.966846   -94.655087  -140.553451    18.052179  -130.863543  -171.591784    66.544352     5.966371   118.979781    -6.631463  -600.000000    -0.650418   -29.290888    16.009514   168.360147    76.657875   -31.504105    19.826198    47.760788    48.034157    40.025154  -209.827308     3.113771    58.653091    34.051668   -26.618164    -8.417004   188.778726   -11.536985     7.287807    15.224340  -151.272537  -258.529724    23.127396   -57.736522   198.000000    68.268126    71.737205    60.390252    27.704084   -65.823130     3.789253   -47.175766    43.831864   -56.810141    49.547630   142.942308   -74.107292   216.815060    -2.712914    36.252173    26.773362     8.329750    91.473506  -128.776152   -97.380197    31.470136   -68.374276   169.548876   -11.193067   -33.621028   -10.642276    91.159903    59.516346    -4.464392    -7.423907   -59.665400    13.565544    24.943295   -49.692088    66.680470  -103.911737   -17.614881   651.754382    -2.739731    -2.483876    19.554932   -18.322392  -215.200972  -224.104475    49.007772    44.374772  -322.229671   -10.859430    71.177583    11.487399    77.063423    87.727535   115.248878    47.300589    50.548736    40.408032   178.895274    -4.717484     2.738819     8.713409    -8.944976     3.038232    17.861521 -1066.256089
 -996.345200   168.242295     1.014717   -40.199269   112.103516    27.794742    13.968708    10.805356   534.443042    12.142255   279.460829    23.736881   174.927151   201.082223  -220.414714    -7.903589  -366.603772  -330.430377  -380.552455   103.081196  -322.828903   157.850336  -588.883192  -222.366274   -52.845138     6.686931    -5.209348   -17.265700    -0.998912   346.289138   231.308372   223.336655     6.309483   341.490778   268.259188    76.460591   113.133270   158.726908   -70.596037 -1929.453081  -142.247133    -7.014410    -3.950838    20.626498    10.172084   182.385191   158.375138    52.721152     4.781071   169.643807   119.081503  -165.018900     8.564418   148.534709   180.374406   384.197613   541.275685    51.715132    55.552748   112.243594   150.594329    49.328760   119.860192   -30.992613    86.842624     0.372727     4.601057   193.067779     6.964070   197.200643    52.809006   -15.726580  -463.867353   169.485953    57.315487   123.078746   181.391168    21.252778    19.483305    -4.165263   -56.639957    49.850407    47.412868    24.409449   -10.407175    68.039340  -385.023935   946.110662   -57.627087  -176.604387  -563.566799   122.371216     0.187314   -41.928943     0.540636    57.528892  -155.062492    80.115870   -36.359897    14.413990   326.033118    34.646961   180.542193   -11.194877  -220.272475   150.408257   346.875427   125.970112     2.129690  -206.873429    32.595999  -252.892589   -54.982876  -281.788791    15.477208    -4.503483  -630.000000   242.704869   499.112743    14.582408    83.942175   168.769879   -94.305722  -140.541122    18.257519  -130.241191  -171.616567    66.543638     5.962322   118.976120    -6.661423  -600.000000    -0.652157   -29.216242    15.739126   166.259914    77.175308   -32.186935    19.817384    48.361993    48.189545    40.457465  -209.001548     3.102846    58.605506    34.035774   -26.381576    -8.367773   189.041317   -11.817234     7.313541    15.194606  -148.150632  -258.300142    23.126112   -59.237755   198.000000    68.350858    71.827330    60.408738    27.652011   -66.375950     3.713320   -47.326006    43.877137   -56.062501    49.894909   143.052425   -71.637444   216.999531    -0.941033    36.087070    26.726003     8.408767    91.561270  -127.952343   -96.680496    31.552731   -67.957617   169.776623   -11.103578   -33.154214   -10.507501    91.226458    56.287232    -4.418498    -7.567780   -59.857161    13.533515    25.628938   -49.393287    66.284216  -102.589543   -17.530546   651.973152    -2.633730    -2.438039    19.715147   -18.510462  -212.849305  -220.517257    49.228462    44.056111  -328.357328   -11.414322    74.157880    12.640677    62.429309    93.599723   116.464675    47.374168    50.589405    40.300926   179.202877    -5.027546     2.868469     7.671284    -8.545926     2.896644    17.341328 -1065.655578
