Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1017.169687   384.499376     0.121216   -20.559186    71.917063    19.926343    -1.932932    14.244689   419.788629    13.620757   282.927229    23.097274   145.702370    43.684197  -145.102016   -11.950620  -340.064103  -318.866341  -354.368542   158.602973  -269.968395   293.366736  -376.813131  -147.340151    15.175156   188.422443    -3.327187   -15.091244    -0.399496   -45.694495   106.859458    74.305190     0.174502   133.431871    35.429646    13.413733    19.571705    57.956967   -28.482112  -871.171269   -93.886499    61.507319    16.326078    64.226000     0.864600    28.398042   107.675191    17.671487    -0.104874    40.391069   120.584800  -167.190836     3.128624    62.550427   246.318949   106.814143   164.299442    43.714461    37.776176   -15.457772    93.474515    16.116849    97.091252   -21.558245   104.078908    13.501939     5.307043    30.626542     4.307186    23.174371    44.476910    -7.626930  -193.954284  -253.332288   106.070071   195.578376   196.955633    -5.345213    11.552618    -3.292875   -41.288529    40.353426    19.095466    20.938608    -8.632929    58.618337  -457.141543   960.276434   -29.641042  -163.169700  -364.251774    59.458013    10.471388   -36.841280    10.858583  -167.141288  -121.379956    75.115311     3.716918    39.056677   429.804640    36.216645    17.442494  -130.676903  -116.989767    -6.057092    22.964450    38.209228   -54.136412  -140.580411    20.463298  -124.737492   -21.863804  -201.620777   -69.065609    -2.764882   646.993773    77.726507    63.344772   -29.143644    72.765981    65.980710   -41.096621   -52.368482    23.170033   -70.251004  -144.412371    33.011284     2.715845   103.661052    -5.821792  -600.000000    -0.602596   -15.472903    32.983521   162.113136    21.693865   -31.001449   -27.622743    17.856388    15.348635    17.015283  -114.552209   -36.705175  -101.570382   -19.026257    -5.763674    -4.100090   121.641258    -8.777353    28.061569     1.802951  -102.519764  -190.447643    17.919716    -5.836201   198.000000    71.433055    73.358231     8.078991    -0.000000   -46.031215     0.848908   -34.692176    62.579864   -37.879387    31.364605    79.159228   -27.515887   145.376377   -30.980042    23.696896    28.428764    -6.136600   -14.646825  -122.050359  -117.410070   -13.705264   -55.279465   291.744901    -7.626417   -44.560471   -11.786452    85.509998    24.749147    -3.099606     1.075577   -54.391535    11.870736    44.750139   -23.233459    66.868593   -88.117943    -7.919685   257.429709     9.382614     1.836161     6.727175   -11.818525  -188.961431  -186.868852    55.588556    26.060919  -181.554031    -9.345760    13.127356     1.067009    77.782718     3.803572    27.353120    81.357982    62.858850    12.690033   166.384708    -0.755508     3.153538    -8.663179    -3.168863     1.301933    26.460484  -531.701724
-982.683663  375.981362    0.146513  -21.564319   54.263022   18.119457   -4.540407   14.118093  425.996495   13.701232  283.004392   23.101399  138.938148   43.635845 -146.278734  -12.397105 -360.982378 -320.250203 -372.259497  158.617918 -276.419733  337.273937 -370.776346 -146.955373   15.628042  187.941381   -3.355079  -15.021988   -0.394220  -60.068956  104.295512   70.909556    0.077885  100.658202   35.539047   13.436424   19.627770   55.182316  -25.623906 -850.222721  -91.576033   62.404612   16.347925   64.598031    0.869342   28.412666  106.576526   17.378870   -0.102438   40.423282  120.677018 -167.180696    3.144790   62.603697  257.514647  106.641830  164.238794   43.629302   37.692933  -15.415699   93.650119   16.560324   97.113732  -21.520387   85.554839   13.790120    5.207369   30.602801    4.253424   23.192789   45.212970   -7.487598 -194.712993 -238.407743   86.787326  195.668479  190.626902   -5.410981   11.577388   -3.276445  -41.955576   39.594712   18.161956   21.103404   -8.600000   58.639056 -456.199302  982.056673  -28.696665 -161.429526 -357.830476   57.714146   10.714064  -35.751560    9.467446 -160.654886 -117.204194   75.116889    4.074365   39.116080  429.396320   36.184715   17.471906 -126.073063 -113.623129   -5.476485   23.180631   40.778279  -52.181565 -140.303883   19.775610 -121.556272  -21.465268 -195.503209  -67.135816   -2.705587  646.828745   75.062864   63.475765  -28.059504   73.208445   66.106629  -40.416536  -52.229479   22.882489  -69.664991 -144.352143   33.019173    2.722332  103.962460   -5.806604 -600.000000   -0.602383  -15.242485   33.179001  161.892500   21.005466  -30.182587  -26.666361   17.980127   15.379992   16.189166 -113.552933  -35.436331  -96.065022  -17.157612   -5.146017   -4.043438  118.935195   -8.556190   28.680456    1.860158 -103.087726 -186.387109   18.050460   -4.912666  198.000000   71.513033   73.383933    6.969474   -0.000000  -45.544373    0.923252  -34.455432   61.713150  -39.877798   34.501346   79.561588  -74.929548  152.829497  -31.018820   23.819831   28.466842   -5.945654  -14.412320 -117.757075 -113.221345  -13.090826  -53.424641  328.741552   -7.328552  -43.480018  -13.990066   85.530918   25.783738   -3.083210    0.848419  -54.228176   11.884616   43.007268  -25.399881   65.247079  -92.560709   -7.816480  258.312991    9.573933    1.879976    6.519444  -11.606043 -189.165282 -187.076451   55.424483   26.273925 -177.546719   -8.936010   12.199653    1.389084   76.266800    4.181242   26.586400   81.329987   60.149662   11.380223  161.670860   -0.541418    3.203015   -8.615315   -3.397363    0.685837   26.465769 -535.323361
-979.780336  383.179679    0.183228  -19.378102   53.695503   14.701585   -9.834035   14.455715  419.223073   14.431161  283.342786   23.116923  138.975960   44.004139 -139.770143  -11.313995 -328.774379 -320.226472 -343.425771  157.480355 -263.154649  268.299319 -364.762987 -141.112657   17.786306  189.313116   -4.823092  -15.178316   -0.615156  -59.972476  100.679707   69.439575    0.216022  100.683411   35.596276   13.503938   19.684354   54.491850  -24.207058 -839.610990  -90.962295   62.805587   16.417070   64.695342    0.999333   29.055172  105.869290   17.975488   -0.044717   40.498471  120.748259 -167.166672    3.163008   62.701967  248.371578  107.063708  164.388046   43.883444   37.785535  -14.686398   93.739692   16.752023   96.560014  -20.499826   73.686749   12.190565    5.424875   30.681739    4.385447   23.505083   45.745856   -7.353921 -194.727679 -240.216988   83.612687  195.679563  188.109848   -5.438897   11.818498   -3.229226  -41.748396   39.660113   16.974014   21.212756   -8.625036   58.683531 -459.617794  987.386420  -25.244702 -154.241978 -333.267667   56.798010   10.778729  -35.221305    9.122078 -159.873803 -117.056122   75.189506    5.221950   39.162309  428.915434   36.306477   17.514974 -125.965930 -112.421336   -5.300606   23.258873   40.557754  -52.224782 -141.144116   20.191707 -120.272433  -20.965607 -194.314825  -66.959510   -2.711629  649.044552   75.233495   63.606896  -27.894735   73.502978   66.158278  -39.880071  -46.463272   23.445779  -68.665110 -144.334520   33.026404    2.737313  103.953016   -5.790036 -600.000000   -0.600926  -15.152819   33.230857  159.318396   21.562953  -29.957470  -26.771576   18.641730   15.559241   15.860350 -112.208263  -35.490341  -96.610597  -17.365201   -4.803504   -3.972548  118.889414   -8.382788   29.109199    1.977554  -98.575670 -184.710014   18.046858   -4.643637  198.000000   71.732677   73.633008    6.191285   -0.000000  -45.074591    1.008490  -34.039688   61.838938  -36.684964   31.207797   79.181862  -76.394572  137.964437  -30.567260   23.902304   28.503782   -5.925202  -14.288848 -117.763560 -113.327337  -13.062314  -53.256743  283.977154   -7.248668  -43.180927  -14.681188   85.616121   26.151548   -3.029548    2.617884  -53.640516   11.901384   43.224257  -22.568703   64.094893  -85.328738   -7.674361  258.744819    9.728850    1.974368    7.363332  -11.486883 -183.080947 -181.491846   55.906156   26.369605 -175.969736   -8.630592   11.818960    1.535743   58.279491   -0.861663   26.336676   81.334103   60.170765   11.393475  158.962046   -0.402216    3.405003  -10.008360   -2.926679    0.711836   25.614035 -534.098037
-976.335496  391.889514    0.183848  -19.171290   49.075537   14.716443  -12.332681   14.476519  455.731938   14.229008  283.328463   23.116806  139.029318   44.128121 -137.445328  -11.165523 -321.221324 -319.873872 -338.044712  157.788712 -256.990144  226.367127 -361.253450 -141.984804   17.407213  189.373912   -4.970269  -15.175305   -0.614571  -59.906501  100.852923   69.537513    0.330259  100.704864   35.656673   13.542442   19.729978   54.903869  -21.027049 -816.450347  -90.856475   63.122796   16.428775   63.659413    0.989912   29.104975  105.920215   18.079868   -0.020356   40.549853  120.782748 -167.164945    3.158796   62.678512  238.938794  107.167677  164.418596   43.902460   37.883664  -13.453903   93.799428   16.870344   96.497276  -20.641071   71.741766   11.098602    5.453097   30.697552    4.425233   23.646149   46.574480   -7.190867 -195.250966 -238.038579   85.416167  195.699360  187.169863   -4.892419   12.140949   -3.220166  -41.586841   39.712553   16.863866   21.228940   -8.603119   57.615360 -461.629871  974.453973  -26.045779 -155.810527 -341.652817   56.529295   10.793659  -34.764891    9.132745 -156.217203 -114.710678   75.200655    5.771530   39.170334  429.442438   36.311895   17.550500 -123.990735 -109.863370   -4.926438   23.379310   41.609523  -51.518252 -144.120351   20.121397 -117.160286  -20.472571 -190.369373  -65.943547   -2.697797  606.613840   74.200432   63.747794  -27.121844   73.529652   66.171666  -39.039782  -46.036021   23.524579  -67.808791 -144.386249   33.024915    2.737565  104.174513   -5.788675 -597.074325   -0.600841  -14.930127   33.239692  158.464847   19.969205  -29.899927  -26.347782   18.519503   15.533133   15.349685 -110.847788  -35.125938  -95.515938  -17.047953   -4.117842   -3.903858  115.901453   -8.361032   29.562005    1.963082  -98.957471 -183.483105   18.084825   -4.596076  198.000000   71.872207   73.735981    4.752702   -0.000000  -45.086868    1.021455  -33.953098   60.442186  -35.951557   31.173362   80.141298  -75.387814  137.960062  -29.879290   23.910545   28.510667   -5.811755  -13.904731 -115.721206 -111.621327  -12.757713  -52.060888  288.048364   -7.235414  -43.063285  -14.974781   85.622274   26.821584   -3.033668    2.388878  -53.161850   11.905906   43.720487  -22.376406   62.071784  -83.684529   -7.528257  260.083395    9.942047    2.046053    7.403758  -11.427957 -184.314582 -183.245568   55.969928   26.388530 -174.988552   -8.594268   11.630630    1.549227   53.563686  -10.133422   26.232290   81.351747   60.201019   11.437362  152.693429   -0.372187    3.372010  -10.338490   -2.935199    0.728634   24.029779 -538.801231
-1004.723052   378.688796     0.220509   -18.334843    41.370115    15.373357   -21.316786    14.647956   453.996420    15.077863   283.776294    23.139541   141.282224    44.205366  -140.137704   -10.787976  -324.469737  -319.995302  -341.862999   157.735950  -259.072270   254.052284  -372.315782  -135.545071    20.063164   190.397559    -7.794050   -15.154563    -0.610540   -59.968522   100.740349    71.145067     0.131929   100.668442    35.592188    13.512260    19.691660    54.571971   -19.992890  -813.394333   -90.092692    63.097891    16.134476    63.779651     1.120189    29.636126   105.933095    18.195226    -0.013500    40.564394   120.810348  -167.154784     3.184908    62.816532   236.194227   107.170464   164.448553    44.036958    37.881864   -12.815360    93.827799    16.942150    97.063541   -19.466358    56.428812    11.876526     5.522785    30.725109     4.476653    23.753482    46.817175    -7.137095  -196.863327  -246.095287   106.093019   196.806600   186.497326    -4.576683    11.936402    -3.188020   -41.525578    39.713766    18.380761    21.333908    -8.582761    58.454413  -463.741791  1009.320458   -21.388085  -146.149897  -309.292635    56.666127    10.869220   -34.185253     9.208168  -156.628367  -115.675787    75.264703     6.883503    39.113707   429.382613    36.391484    17.534436  -125.691837  -109.912340    -5.108141    23.282497    40.109659   -52.219043  -141.816468    21.278786  -117.023601   -19.874060  -190.679529   -66.008377    -2.676286   614.779773    71.484438    63.704934   -27.302836    73.775756    66.224516   -38.684170   -53.083506    23.669774   -66.930742  -144.573455    33.035332     2.752646   103.927659    -5.779843  -599.667053    -0.600253   -14.818686    33.302558   155.956241    20.738350   -29.649084   -26.660375    19.356273    15.752621    16.702892  -109.522585   -35.760313   -98.420108   -18.033867    -3.729003    -3.888168   116.655288    -8.157517    24.274701     2.104187   -94.938663  -181.721345    18.028161    -4.367707   198.000000    72.035729    73.881205     4.809787    -0.000000   -44.397035     1.080609   -33.689188    61.902328   -36.080746    28.289266    78.880555   -76.638535   116.477486   -29.508804    23.979539    28.555228    -5.934556   -14.197284  -116.910525  -112.962617   -12.932546   -52.415552   284.749420    -7.136532   -42.774843   -15.677181    85.738225    26.663492    -2.945832    -0.157708   -52.709621    11.917831    43.586061   -24.025070    62.654208   -84.065473    -7.426069   260.286997    10.158451     2.097336     7.898187   -11.377995  -176.156464  -177.011860    56.179379    26.482064  -174.027427    -8.313584    11.361058     1.713612    42.737733   -31.532344    25.984226    81.408234    60.155349    11.392472   154.179847    -0.251113     3.637900   -11.170285    -2.444094     0.707525    23.168555  -531.051514
-978.793044  388.102386    0.243131  -17.959699   41.893805   15.593017  -19.328539   14.718006  400.344072   10.517086  283.903600   23.145283  139.033091   44.461191 -137.321236  -10.509470 -319.878277 -319.688204 -338.182349  157.947261 -255.283342  201.172263 -361.743354 -133.932275   20.624010  190.547072   -3.141524  -15.136087   -0.629705  -59.893508  100.926345   71.285620    0.339785  100.716685   35.723988   13.577170   19.780226   54.941716  -13.366868 -768.768760  -89.055107   63.108429   15.498371   61.841667    1.161292   29.939645  105.972939   18.326188    0.038491   40.678920  120.897556 -167.142283    3.193160   62.851092  243.169588  107.309620  164.496799   44.103924   38.112330  -11.199604   93.942714   17.203665   80.748584  -20.055763   47.479177   12.547798    5.568213   30.758577    4.567307   24.067772   48.569987   -6.784951 -188.820406 -237.349930   83.623140  195.702480  185.105041   -3.939095   12.355246   -3.157785  -41.188148   40.116060   19.939161   21.428065   -8.538112   53.113013 -460.570162  962.068484  -20.511563 -144.206651 -299.725808   56.675773   10.979368  -33.234463    9.275358 -147.279196 -110.564003   75.314463    8.435595   38.722892  429.457655   36.428281   17.598768 -120.747423 -104.062808   -4.321603   23.546367   41.815427  -50.393877 -142.370674   21.603299 -117.540766  -18.650545 -181.284121  -63.314630   -2.602538  540.349238   73.026155   63.967256  -25.724696   74.076793   66.283647  -36.915389  -53.969162   23.766758  -64.918678 -144.937950   33.038989    2.758142  104.089113   -5.762625 -592.059702   -0.598959  -14.310331   33.389813  156.120437   22.811099  -29.271473  -25.860104   19.551067   15.814118   16.390723 -106.349530  -34.724443  -94.680625  -16.868711   -2.207709   -3.735520  109.561710   -8.046866   24.014219    2.152409  -93.905257 -178.681625   18.117700   -4.329089  198.000000   72.372519   74.136068    2.080223   -0.000000  -44.262127    1.144454  -33.451095   58.473325  -35.632179   31.774967   80.739860  -75.662160  136.587341  -29.043554   24.076613   28.565613   -5.647185  -13.311880 -112.180935 -108.760730  -12.236624  -49.903220  292.482480   -7.001759  -42.273141  -16.781349   85.811247   28.348143   -2.903824   -1.246202  -51.935660   11.937245   44.138631  -23.365118   58.944184  -83.075215   -7.102304  263.471390   10.679543    2.258420    8.094296  -11.234169 -174.226210 -174.696281   56.338913   26.593288 -172.073998   -8.060215   10.889424    1.888436   44.362822  -27.942756   25.605811   81.363952   60.227326   11.481744  144.862955   -0.104051    3.706690  -10.737383   -2.285467    0.738910   23.149134 -545.045579
-916.935244  429.811174    0.321742  -16.901595   69.683641   17.400674   -5.345326   14.923812  384.564061   11.021417  284.316313   23.163524  162.753156   45.162655 -129.847509   -9.730109 -312.443500 -318.575100 -332.527690   78.518436 -249.643213  163.464502 -334.588453 -130.452973   22.397481  191.342032   -6.738535  -15.011147   -0.605458   45.734600  127.173770  103.601607    3.502365  254.427898   63.544695   24.293577   34.969566   85.116998    4.833572 -670.280702  -84.732524   64.498053   15.596341   61.485774    1.286430   30.783462  109.008244   18.665624    0.178722   40.982733  121.109931 -167.111327    3.226242   62.982341  255.806298  107.670485  164.629949   44.302008   40.015650  -10.160411   94.317854   18.147536   81.233641  -19.196693   10.278874   12.020269    5.693798   30.855735    5.086306   24.925906   55.216547   -5.837726 -162.031678 -215.028162  106.169809  191.187544  165.355633   -3.642711   11.384875   -3.530194  -40.115305   40.067138   20.111339   21.368401   -8.417094   53.230549 -452.111051  728.834401  -17.512351 -137.574543 -278.131679   55.760707   11.432575  -30.922866    9.671509 -120.629895  -97.547369   75.450427   12.513426   38.451980  436.524411   36.539313   17.766977 -103.653304  -89.128988   -1.262438   46.943506   50.059928  -44.242590 -138.124010   22.587499 -111.554310  -15.495954 -157.444218  -55.556445   -2.397860    0.031809  173.581855   64.645540  -21.753271   75.130395   66.542621  -32.565985  -46.548164   24.025493  -59.781877 -145.083487   33.054406    2.782109  106.715916   -5.706386 -593.499707   -0.595419  -13.036930   33.756224  155.953819   24.198836  -27.727919  -19.613655   20.190373   16.007129   18.387894  -98.259489  -31.027110  -84.716027  -13.872848    1.598025   -3.325139  126.856651   -7.512821   19.921252    2.335346  -90.701578 -170.144923   18.704407   -2.940330  198.000000   73.236609   74.794415    4.880802   -0.000000  -42.956406    1.354881  -32.691797   55.855357  -34.735316   25.021916   80.903736  -68.447768  114.409077  -28.490890   24.354306   28.670939   -2.977742   -1.151530 -100.042257  -97.772780   -7.009666  -43.567703  308.931897   -6.445305  -40.238416  -20.545753   86.017678   34.333737   -2.779835   -0.403421  -51.175314   10.731995   45.948920  -22.453260   64.355317  -80.918749   -6.288699  282.328083   12.016045    2.664482   12.752600  -10.758544 -169.270537 -169.534268   56.790109   27.037213 -164.003387   -7.044912   10.028166    2.555546   43.183730  -28.793873   25.194457   77.790047   69.209587   19.863699  160.651105    0.382034    3.895707  -10.564409   -3.581114    2.209440   22.858560 -579.274227
-905.161853  411.963329    0.066562  -19.748914   68.063315   16.591041   -0.884776   14.448352  369.442324    9.837437  284.022585   23.124927  175.459647   44.238890 -133.518298  -11.356012 -322.819353 -317.288709 -331.997045   72.964271 -255.005746  166.002493 -339.579290 -127.724408   22.816285  183.865326   -6.922700  -15.899930   -0.729384  101.713490  144.360717  123.487630    4.507653  165.034396   81.595735   31.438109   45.131308   96.276486   -8.763440 -704.437833  -88.517976   63.493425   15.483586   61.942935    1.359419   31.154632  112.588688   30.644907    0.014790   40.668925  120.578374 -167.228520    3.257831   66.374151  257.134463  107.098731  164.395785   43.897708   40.286586   -9.901986   93.612205   16.336054   76.078420  -18.807806   62.401633   15.113657    5.403096   30.701088    4.922920   23.883434   53.043290   -6.672225 -160.474984 -228.229099   99.794400  189.970311  184.148522   -3.302893   12.304230   -3.496986  -44.847240   40.190647   19.710328   20.297303   -8.893833   58.452479 -457.283163  735.026953  -15.563765 -133.682494 -287.442483   55.161732   11.044452  -32.485511    9.312654 -139.414238 -106.671761   75.208460    6.264007   38.750504  429.568717   36.323109   30.475004 -106.825303 -100.671352    7.400454   59.988068   44.267810  -47.331655 -135.070101   22.293026  -99.527543  -20.243320 -175.732107  -62.049531   -3.093451    3.448075  184.715140  110.704452  -22.455709   72.789438   66.117937  -37.144451  -26.517180   23.341054  -66.596744 -145.083176   33.068567    2.690966  104.006958   -6.005432 -600.000000   -0.627895  -14.736385   33.430876  156.873952   26.010857  -29.156205  -20.947875   20.549213   16.115085   19.264216 -109.131352  -32.156476  -89.937054  -15.627251   -3.360917   -3.694024  130.944803   -8.745439   24.460649    1.715045  -88.754862 -175.286216   18.265669   -4.039372  198.000000   72.060794   73.828932    8.957036   -0.000000  -46.039994    0.824228  -34.931416   59.204954  -36.378620   23.857277   77.138452  -70.658257  108.549943  -28.978721   23.727043   28.400320   -1.684674    0.259435 -108.424759 -105.104310   -6.700438  -47.745143  321.397382   -6.920481  -42.083343  -17.411757   85.590958   31.859267   -3.102105    5.313663  -53.202738   11.841522   47.299684  -24.462760   68.487955  -84.846884   -7.273144  281.337508    9.901573    2.164831   13.088150  -11.734384 -165.306337 -165.090476   55.925268   26.303219 -175.589263   -9.482525   11.973702    1.323837   41.536085  -29.254685   25.350774   81.249618   82.059184   19.905898  172.923081   -0.813406    3.770975  -10.175217   -3.683838    2.021068   23.759616 -565.000000
-902.390322  415.189580    0.080821  -19.708584   64.479936   15.297992    8.762016   14.440159  369.258642    9.993605  283.901434   23.117188  153.534318   44.426115 -131.913992  -11.237602 -314.887500 -316.880976 -323.686913   76.828568 -251.121302  169.939052 -336.838972 -130.004744   21.804388  183.121570   -7.370487  -15.869697   -0.746741   39.197741  137.002879  114.193043    3.397346  134.447250   73.815331   28.919862   41.555518   88.694355   -2.805194 -663.315906  -83.805771   64.396639   15.585183   61.034606    1.329702   31.191022  112.643277   30.738670    0.053241   40.759659  120.618145 -167.220716    3.249609   63.050648  179.309431  107.213782  164.429508   43.901341   40.461705   -6.292255   93.704482   17.201161   75.905746  -19.190166   48.954973   13.720755    5.421719   30.720850    4.991166   24.126458   54.565970   -6.369088 -162.284268 -229.686251   80.635699  189.980143  176.447998   -2.015418   12.551100   -3.772034  -42.682084   40.280327   19.849637   20.662237   -8.855102   52.597928 -461.011857  932.795960  -17.609813 -137.403559 -296.918014   52.741806   11.557657  -29.140608    9.365394 -132.557551 -103.396397   75.229029    7.430489   38.222674  391.652538   36.320697   27.931456 -114.127712  -96.084439    5.723599   52.744847   37.195384  -46.389251 -132.244739   20.452897  -94.015031  -19.168208 -168.489869  -60.054953   -3.051061  -17.679032  182.328813  101.486572  -22.300444   73.040031   66.183347  -35.535440  -30.671385   23.393801  -64.837893 -145.057951   33.065843    2.692911   94.846597   -5.985621 -600.000000   -0.626150  -14.272990   33.505956  159.399516   26.741963  -28.002937  -22.707158   20.269553   16.054584   20.240755 -106.291956  -32.847490  -90.777913  -16.506415   -1.952420   -3.569805  132.780034   -8.657442   25.527640    1.725159  -90.343111 -170.974026   16.803943   -4.175433  198.000000   72.339343   74.019497   11.037527   -0.000000  -45.863246    0.849443  -34.886377   71.981231  -35.643903   23.730537   78.152812  -70.565328  109.709784  -27.742008   23.792464   28.416320   -3.947820   -4.239977 -106.074134 -103.587508   -7.625470  -46.074575  334.112712   -6.269392  -39.990754  -21.827675   85.611634   32.914436   -3.102481    5.765512  -52.240249   10.494060   47.904319  -22.055517   72.092359  -83.243873   -6.984576  283.500922   10.371139    2.301813   13.105861  -11.616485 -167.737580 -165.345410   55.987093   26.409882 -173.635172   -9.242268   11.365434    1.517419   53.634416   -8.191506   23.894731   73.970989   53.060351   19.149801  173.034503   -0.679501    3.653312   -8.508148   -3.827203    1.442414   22.360098 -514.000000
-901.233461  429.644757    0.103018  -19.042563   67.815906   15.514751    5.677377   14.567678  318.399755    7.124586  284.316691   23.151522  160.861630   44.554862 -131.431494  -10.913369 -302.572328 -319.839563 -332.384023   71.821267 -239.952571  155.600914 -339.034093 -127.899431   23.148536  184.313232   -8.814400  -15.847405   -0.742424   45.686949  127.059648  103.329265    3.420955  296.297521   63.352772   24.178044   35.580835   82.173144   -3.658010 -586.768109  -82.003868   65.021435   15.289040   61.151356    1.366722   31.354986  107.912218   18.128958    0.075170   40.804180  120.738172 -167.200859    3.243747   63.046720  268.487179  107.284142  164.464915   43.998719   39.798419   -3.790631   93.824057   17.450809   67.794742  -19.708820   27.637359   15.871871    5.482186   30.745018    4.858056   24.275071   53.338556   -6.281230 -167.738438 -223.294772   83.666675  189.986943  171.751540   -1.176446   11.539669   -4.183233  -42.126035   40.340618   20.247941   20.798994   -8.833892   52.784647 -450.553987  726.743900  -15.730256 -133.348640 -281.465194   50.990681   11.633461  -27.192267    9.400121 -130.481230 -101.688405   75.283401    8.611392   38.277193  436.485324   36.375840   18.266824 -103.579200  -94.378924   -1.529569   46.614138   48.860100  -45.619537 -127.662119   20.832230 -109.555337  -18.400096 -165.755388  -59.321935   -3.005846  -21.332226  178.388780   66.475570  -23.032670   73.260447   66.234860  -34.936490  -30.986515   23.530041  -63.644763 -145.038236   33.063909    2.700391  106.538133   -5.975705 -600.000000   -0.625517  -14.030783   33.567809  160.985210   27.429056  -27.743081  -19.531387   20.594507   16.131162   16.539012 -104.454290  -31.473716  -87.275984  -14.814273   -1.215526   -3.522901  128.443433   -8.488275   25.410970    1.784107  -89.072946 -167.657379   18.647579   -3.853692  198.000000   72.552772   74.200253    6.408850   -0.000000  -45.243014    0.892960  -34.687291   57.510610  -35.337540   21.747507   78.225582  -69.644863  103.258779  -26.737328   23.854647   28.439657   -3.260443   -0.849230 -104.105111 -101.688543   -7.449218  -45.565461  311.637110   -6.116217  -37.933068  -24.425463   85.702199   32.866655   -3.038152    4.655441  -55.549948   10.601150   44.142064  -20.603777   65.457786  -82.423075   -6.815778  278.977248   10.680440    2.389474   12.719023  -11.449144 -163.365504 -160.713971   56.162373   26.507824 -171.416617   -8.978227   10.884418    1.642563   63.096494    8.617047   23.170712   78.321147   69.292075   19.835498  165.288258   -0.516744    3.985309   -7.540453   -4.800815    4.584108   22.370917 -575.372655
