"name","x","y","lon","lat","DSO"
425,4384128.5794053,4189456.11161125,11.155930246586,60.80109004605,117
426,4460793.50363827,4220834.86821206,12.5810707874729,61.06526426669,117
427,4166825.86569833,3887151.23697817,7.39161050611667,58.06059765162,54
428,4224021.64714921,3907965.48712254,8.350352356725,58.2630095747933,54
429,4365344.79651698,4208917.1947924,10.8163871246792,60.97863760718,117
430,4233469.06524151,3916025.06835876,8.50801619123,58.33733673238,54
431,4197875.27189733,3902417.62883315,7.9086992251175,58.2069785350563,54
432,4199001.51800122,3902460.0584379,7.92779627681,58.207655269305,54
433,4414077.0691451,4128224.08464817,11.67604320021,60.24465783843,117
434,4390470.73209053,4144164.66725125,11.25644750138,60.39248896047,117
435,4351364.93346392,4048338.76442608,10.5354255489667,59.5346818508267,47
436,4352890.88790658,4050275.99178078,10.56261636811,59.552004540845,47
437,4346853.78858925,4072893.78563517,10.4588280531983,59.755893080165,52
438,4268673.66542329,4127482.55347267,9.05782500381,60.24475818489,82
439,4285533.54054935,4126269.10177954,9.361587442215,60.235529509905,77
440,4319921.49975196,4096191.44961905,9.98074126371,59.9662845426778,77
441,4201635.0633825,3908389.48948038,7.96951442323125,58.2616305175875,54
442,4364426.65562983,4176910.84128473,10.79248338347,60.69060675961,117
443,4354247.7116404,4178883.61482647,10.60706791785,60.70927088039,117
444,4368894.25354465,4172565.46541785,10.8729672893125,60.6510197286975,117
445,4173938.36513525,3928923.3211129,7.48586567617,58.43824719432,54
446,4174443.77645291,3928019.39783313,7.49506608249,58.430283905685,54
447,4170987.10452181,3934713.19194602,7.43172935755,58.489332385515,54
448,4173125.28490675,3930367.40397026,7.47106225965,58.45096605333,54
449,4372360.35394496,4075392.45140517,10.91205717401,59.776159246048,55
450,4384940.56995085,4019218.03508753,11.1188960191188,59.2692005110587,117
451,4385412.42283124,4020097.91266246,11.1274080288417,59.2770477337883,30
452,4385915.90498369,4120447.45089329,11.16662002926,60.1797660929286,117
453,4375685.78938749,4010650.454879,10.95485371665,59.19335080685,25
454,4399714.17155681,4005344.74591538,11.3724432644622,59.14209447952,117
455,4086850.19104126,4057415.25437359,5.86597470364,59.55605944899,72
456,4088663.39481985,4051457.90028862,5.90428969177,59.503510778615,72
457,4599574.67934677,5054975.19775127,16.74758478421,68.4969374873,172
458,4610587.52841348,5060533.03749516,17.02759394307,68.53704992814,172
459,4592519.41505562,5058576.20738474,16.5870412547267,68.53556007703,172
460,4749380.36989035,5215603.28680946,21.0129882343033,69.7648911633867,177
461,4754948.08878339,5205605.72058458,21.10739029313,69.66746728925,177
462,4816377.80418685,5166076.65226117,22.44256099283,69.22011821494,177
463,4820232.70764866,5162751.59819155,22.52035777996,69.18424598375,177
464,4569180.62414684,4987012.41916543,15.8608954622278,67.9094479526411,167
465,4568673.90666255,4985898.13415261,15.8465308473033,67.8997889440833,167
466,4575393.15351723,4979241.75698376,15.9892772494057,67.8345727630271,167
467,4538778.27126782,4973744.29588564,15.12028475371,67.811604304125,167
468,4539920.93880731,4970622.14999549,15.1410173004,67.78266019897,167
469,4540459.91064955,4977658.82485608,15.1672658882,67.84580056132,167
470,4063131.65383131,4154500.82342125,5.329417079528,60.414517458229,113
471,4063403.38679133,4156422.24753289,5.331901331595,60.4319288008131,113
472,4306949.62347302,4108099.50116947,9.74830779544333,60.073222534405,77
473,4310719.57080176,4109236.0112191,9.81578454019333,60.0835546503667,77
474,4115065.217882,3995306.7146239,6.42115308258,59.0120446759067,41
475,4113404.15100342,3997739.40901938,6.39008690539,59.0331401676729,41
476,4073439.6483019,3982666.03496687,5.713195943005,58.87787213532,41
477,4069777.33403605,3972244.27654026,5.66143541535667,58.7823421960567,16
478,4182205.95648179,4411221.25884305,7.29326694141636,62.7793007138145,140
479,4181862.66967014,4413076.13098671,7.28507950437,62.79588602482,140
480,4182099.84731993,4416802.08511519,7.28669005737,62.82952432069,140
481,4180888.13184852,4418804.96198954,7.26140766823,62.84713871561,140
482,4179360.94793234,4419618.89698559,7.23091601798,62.85392961295,140
483,4176308.26379397,4420202.21684742,7.1708073085,62.85808694506,140
484,4201924.17553385,4414612.51323111,7.67515006438778,62.8162065882478,140
485,5069960.4263906,5324712.33799261,29.7637604032067,70.0788669034367,180
486,4087313.79036794,4002648.61557078,5.932204470205,59.064570746915,41
487,4092375.91949429,3999090.85931037,6.02376450680333,59.0352000594933,41
490,4094698.65552463,3976276.93350378,6.08691927479667,58.83151969326,41
491,4110566.60184627,3968005.45913882,6.368443744565,58.76480112116,41
492,4102638.29105893,3973857.09609729,6.22626966098,58.81364390426,41
493,4104079.61850908,3972982.36434247,6.251965786605,58.806473337035,41
494,4153997.24090346,4234105.79486511,6.90574948888,61.1748117959625,112
495,4151080.62667402,4230200.10558017,6.85520213029,61.13852477796,112
496,4136289.15275395,4224451.13845272,6.58731381957,61.08064934426,112
497,4077021.65781072,3979462.93687596,5.778520029898,58.851045634166,41
498,4074263.64745561,3946046.24549078,5.766825837815,58.5496451537525,11
499,4078129.82737325,3942957.57052327,5.83623990891,58.52397038196,11
500,4088819.90662344,3936298.26907222,6.02577425928167,58.46967917815,12
503,4070841.892779,3984278.9645147,5.66654238764,58.89093512252,41
504,4074753.72517584,3977150.98962084,5.74187325438,58.82908033824,41
505,4073925.32510704,3974987.64524307,5.72992871428,58.80921741544,41
506,4087474.17595876,4005631.7845466,5.93187882631667,59.0914361088711,41
507,4092124.15602033,4006646.76246127,6.01167542031667,59.10291602366,41
508,4090902.04156018,4004967.79709061,5.99215101132,59.08722367954,41
509,4396821.58165887,4597028.48333501,11.566610410768,64.471607711264,149
510,4394833.11184073,4593692.17211077,11.52390895324,64.44190199863,149
511,4365481.05186085,4599388.12058105,10.91985923271,64.49793244192,149
512,4372174.45356854,4591511.72171364,11.05558907168,64.42600004749,149
513,5068943.51577275,5280419.50506987,29.379698410726,69.698947109506,180
514,4460464.34186562,4782675.38666426,13.064006446205,66.12827488362,158
515,4460472.51750713,4781453.99168784,13.062891299235,66.117244353885,158
516,4460566.51993277,4780211.22902807,13.06363636636,66.1059868479133,158
517,4460804.59116774,4777507.80473011,13.0659903745525,66.08148504759,158
518,4461171.38345425,4776163.18951289,13.07259696203,66.06919956967,158
519,4611302.9975914,5156903.57224077,17.3207325033,69.40448349642,176
520,4621274.24159913,5147221.79638537,17.54028795384,69.30751713686,176
521,4640382.00834737,5100329.25489035,17.86638299438,68.86612035801,176
522,4651502.91427765,5097947.68742834,18.1299477104,68.83302261579,176
523,4702283.16867423,5146706.96015741,19.54748587332,69.21184049185,176
524,4690382.61880444,5144649.84621981,19.2457238613467,69.2080897773083,176
525,4724029.59854297,5192000.59886833,20.27145246601,69.5892841345125,176
526,4271061.94891866,4166538.49200929,9.09127839241,60.596539801416,97
527,4265940.3464199,4178427.59809403,8.99483742988,60.702929577,97
528,4450990.59384426,4708090.47232264,12.78446911226,65.458625546575,158
529,4131055.56923018,4297753.10359892,6.417689142926,61.737499925028,122
530,4143429.31569851,4307931.13055927,6.64093759868,61.83453411765,129
531,4146083.37954672,4311209.63068423,6.68796084489,61.86515900694,129
532,4079479.12008641,4311336.49544777,5.42972565163857,61.8327756366371,122
533,4081033.00950926,4311313.03331942,5.45907774332,61.83346866657,122
534,4126127.25779157,4174557.32554844,6.448932611782,60.627599439392,99
535,4115540.80231373,4175280.28797907,6.25563402304,60.62918888519,99
536,4125504.35858214,4174936.1059897,6.437233060092,60.630722398474,99
537,4086699.53006296,4333633.13174242,5.53749090946,62.037316516865,129
538,4085808.3087106,4334147.58752833,5.51989787878,62.041431122175,129
539,4097357.67660436,4329481.62254521,5.74507117439,62.00593570327,129
540,4101662.18032311,4329496.79184482,5.82675341886,62.008389682575,129
541,4108047.83886055,4356415.23181049,5.91625438602,62.25379705809,129
542,4107020.98084943,4356640.5166947,5.89633847213,62.25528524992,129
543,4104971.45701257,4357572.56841449,5.85599991144429,62.2625852527457,129
544,4118847.19237171,4348231.19375737,6.13213127558333,62.1856866204633,129
545,4119113.58586987,4348969.78531225,6.13638923801,62.1924612322,129
546,4108753.37854816,4362914.88366173,5.92203455336,62.31261525741,129
547,4108435.30457984,4364346.8166447,5.91422951821,62.325326478525,129
548,4108962.40413001,4361902.29684171,5.92724513728,62.30361808402,129
549,4675108.63558317,5180026.14058785,18.99669949513,69.5439486972125,176
550,4672774.6350083,5190203.96088788,18.9756561838875,69.638116054055,176
551,4342030.73068749,4124587.45241473,10.37839852684,60.221326895815,85
552,4097827.90412939,4360931.93144343,5.715112576416,62.288940242752,129
553,4102069.7877674,4358606.30855693,5.799206894495,62.2703318211725,129
554,4070741.65129789,4287949.01426783,5.296311536875,61.61748032528,122
555,4064565.53331955,4287555.25102047,5.1811272440175,61.6101920780075,122
556,4071715.62537244,4286079.10468629,5.317045934355,61.6012654982,122
557,4073348.94221897,4281001.5688117,5.354321751475,61.55662341246,122
558,4110424.96207329,3917320.70164436,6.41199860261583,58.30959001226,8
559,4243411.63426789,3938727.05160113,8.66990704675,58.5432210044014,54
560,4244537.63585403,3928167.60323269,8.692674724872,58.448462880207,54
561,4074154.06503725,3972404.24701071,5.736668376815,58.78615354269,41
562,4071181.98483509,3966992.70276249,5.69137205475,58.735976868958,41
563,4069088.42058328,3965505.05500057,5.6569873943625,58.72148306598,41
564,4070106.18115588,3965821.31830816,5.67414513299,58.724877984235,41
565,4151471.01078037,3921024.17834791,7.10787305337,58.35961399684,54
566,4147857.08551606,3919091.47298022,7.04771305897,58.34091958612,54
567,4244843.01653787,3935318.01759605,8.69555769886,58.512806248605,54
568,4168060.52643772,3942060.00896696,7.37683256886,58.5543959168767,54
569,4170177.37340904,3938969.74673445,7.4151171248575,58.527320651575,54
570,4170820.55936534,3936719.20447609,7.42758571391333,58.507305324935,54
571,4170762.45726805,3884281.55979357,7.45995575328,58.03608900278,54
572,4172611.22025322,3884270.57780973,7.4911937882725,58.036577894745,54
573,4170321.32471485,3947740.2462007,7.41187687981,58.60618474599,54
574,4171734.50700122,3949823.07093991,7.4347831032,58.625362098065,54
575,4204805.98938358,3905630.67866455,8.02478235122071,58.2376333831079,54
576,4197610.95868453,3906639.74922335,7.90201263209111,58.24485697261,54
577,4197522.44732068,3907511.47413116,7.90005342951667,58.2526686202856,54
578,4199649.28793253,3898150.10172233,7.940995835381,58.169086120002,54
579,4200534.36673414,3896499.59169157,7.9568411952325,58.1544800813467,54
580,4197778.68920878,3904858.25460261,7.90579046293,58.22888925413,54
581,4197843.17735924,3903521.01748967,7.907581079104,58.216887257648,54
582,4199006.58160822,3899392.55715766,7.929458931535,58.18008605613,54
583,4132668.90808651,3906153.68478,6.799388815905,58.218814063475,54
584,4366601.16867044,4093481.2981687,10.8136777615275,59.939545001415,117
585,4154911.76799123,3896452.30943718,7.18376975686333,58.1400943681333,54
586,4206022.0743569,3905709.33328319,8.04540659004,58.2386414673,54
587,4207990.54245604,3904208.95993877,8.07957021248,58.225635703565,54
588,4164628.56728074,3888935.68667064,7.35330255372,58.07590385266,54
589,4262561.67704753,3955818.46662987,8.9938179602,58.69973549524,54
590,4255562.38882545,3946893.12054788,8.87586066904,58.618531885065,54
591,4169239.47775456,3886006.97238702,7.43313572862,58.05110271188,54
592,4227518.10136101,3938037.78035868,8.39780529652,58.53408446863,54
593,4223794.00007452,3937806.8868503,8.334096546745,58.53124097936,54
594,4152288.43406397,3898832.60291336,7.1376468313,58.160540686185,54
595,4152996.60038696,3898208.14142494,7.15009017469,58.15518538922,54
596,4149854.95100794,3899224.79047588,7.09612265345,58.16318041183,54
597,4193574.92685883,3897413.38730134,7.83838483833,58.16085016438,54
598,4201671.04641136,3912770.01091439,7.96791128700778,58.3010135183511,54
601,4092848.64895347,3976279.2182811,6.054991664664,58.83062277616,41
602,4177659.19984966,3885530.78903521,7.57572091349,58.04946929131,54
603,4174207.24897012,3884587.79288437,7.51796222026,58.03992968418,54
604,4161208.20448186,3891533.51605337,7.293727156155,58.098091835715,54
605,4157212.00060281,3894841.1806602,7.223841452895,58.12642962528,54
606,4570704.92501123,4976397.28082506,15.873190091775,67.81256852467,167
607,4558841.82339063,4972517.2452628,15.5873448099,67.7864755113725,167
608,4247129.02019381,3931617.51960615,8.73587961457,58.47990308388,54
609,4241216.34742949,3923441.68936802,8.637515219224,58.405412027877,54
610,4386595.65288697,4195206.07046474,11.20299464563,60.85247680868,117
611,4362634.12793939,4199231.02948792,10.76444170283,60.8917093872,117
612,4360125.69173404,4204231.50133169,10.71937892482,60.9369635578,117
613,4201155.91405085,3907775.54330339,7.96167945499765,58.2559893337571,54
614,4114104.7257775,3915837.39636842,6.47589988556,58.29791915612,54
615,4166263.52618082,3937389.50054948,7.34915202461,58.51182801193,54
616,4569984.79040913,5005940.77083806,15.922123431395,68.07950918255,167
617,4567511.79913086,5009612.11551191,15.87181405988,68.11452870888,167
618,4570640.10769934,5004545.89724624,15.934478010835,68.06642195824,167
619,4569666.85440209,4995010.28284637,15.8901023998625,67.9811905002475,167
620,4571847.56260313,4993024.516203,15.93702227325,67.961596698775,167
621,4564788.32694525,5000314.41930063,15.7867551413675,68.03275402538,167
622,4563243.29208273,5001492.11342583,15.75283498923,68.04454371081,167
623,4397638.91620034,4556789.038939,11.56335724076,64.10842774321,149
624,4409835.05138134,4564835.19449081,11.81665146518,64.17834517834,149
625,4424702.48741875,4656408.46182988,12.18402533871,65.00067381396,149
626,4424608.91965935,4660400.87535817,12.18492089736,65.03672934968,150
627,4423935.78679333,4653461.83152253,12.16579378195,64.97429863607,149
628,4402835.25098146,4644930.44007639,11.71724011512,64.90260359498,149
629,4403798.79039278,4645863.62076868,11.737980726148,64.910810579774,149
630,4267070.82265414,4177854.43676844,9.0156269364,60.6979136402,97
631,4056850.85644517,4043214.03520102,5.35495294689,59.41191659793,72
632,4100543.71409548,4067948.84598799,6.096495914,59.65762258272,64
633,4098856.47009804,4068772.70670843,6.0658310312025,59.6641847914925,64
634,4052334.74027445,4047114.83604786,5.2709745267,59.44424365614,72
635,4063473.82636564,4048781.24307082,5.46453957586429,59.4657262000186,72
636,4073950.3411963,3977703.45212153,5.72741392928,58.8336064691,41
637,4073810.35648519,3983706.13866131,5.71846641513333,58.8874081189667,41
638,4072419.64114115,3976320.97152407,5.7025141407,58.82037032236,41
639,4073408.22944683,3978770.8255924,5.71689922841,58.8428937735875,41
640,4163124.81039738,4239922.62558203,7.0699166389225,61.2306370981925,112
641,4151820.96659942,4234818.87872434,6.86485723552,61.18036192048,112
642,4162549.85464375,4241044.73371891,7.058336545825,61.240516096295,112
643,4385236.55492901,4628227.25702033,11.3407380656,64.7553268514,149
644,4382600.50987178,4626102.71585518,11.2848455892,64.73659893466,149
645,4382268.44540644,4582624.85147607,11.2601757899,64.34430252825,149
646,4382158.29937729,4581261.96219695,11.25736452279,64.33202352178,149
647,4381795.85816485,4583654.07790482,11.25086816355,64.35366556765,149
648,4380543.93116545,4564374.74686436,11.21763442016,64.17992276789,149
649,4379938.33743853,4570999.27008879,11.20778578852,64.23978292979,149
650,4389007.38510423,4587635.16118812,11.40098480415,64.38835162536,149
651,4381586.49290172,4642564.16970811,11.270491094842,64.88535104923,149
652,4383792.08517017,4642875.84967589,11.3168647758267,64.88779535678,149
653,4393203.34182227,4540428.71557084,11.465346483555,63.9617286195425,149
654,4395011.52186498,4544649.11772641,11.50402134116,63.99944810579,149
655,4380602.41987274,4578312.34133332,11.2242333387125,64.30565946812,149
656,4378494.86854605,4512205.00865285,11.15668512989,63.7096650854,144
657,4173148.22064656,3954075.54901127,7.4563296599575,58.66403487842,54
658,4149247.40800729,3898633.07227549,7.08625272572545,58.15764211603,54
659,4126981.69164879,3944673.33973907,6.67097388593,58.56245563597,54
660,4186576.0106955,3906180.13000931,7.71476682875,58.23767913385,54
661,4178060.12746231,3913850.79524901,7.56545900302,58.30408212486,54
662,4197448.78301824,4160581.90477107,7.75600894374,60.52818437834,97
663,4203216.16326549,4157593.84162576,7.86242721905,60.502908800585,97
664,4448123.67481999,4697982.05602182,12.71392819653,65.36842389595,158
665,4447341.11929679,4698643.99760442,12.69783553996,65.37467188884,158
666,4450865.84229006,4686189.63506538,12.76153769274,65.26103937517,158
667,4453346.17513274,4682549.57129209,12.81082273924,65.22730041769,150
668,4451221.9307116,4684699.59782585,12.76773124845,65.24746710909,158
669,4125777.1625292,3895195.11943799,6.691427490325,58.117566473155,54
670,4125690.35148384,3893940.47454969,6.69098540097,58.106262550495,54
671,4238471.88750868,3919396.9585422,8.59208337075667,58.3685667089,54
673,4139392.3596253,4325193.39749279,6.54762698704,61.9880704480867,129
674,4147731.64092599,4313391.37974335,6.71707227371,61.88548171393,129
675,4148945.47921531,4316090.67634489,6.73751186695,61.9102746486,129
676,5104255.61796139,5370833.29366281,31.01544313074,70.38426240675,180
677,4073678.11029331,4273286.80046405,5.370576739665,61.487513160025,122
678,4071117.43064776,4276042.93195541,5.31914734154,61.51075187734,122
679,4072023.01958225,4279770.15714918,5.33114766776,61.54477367709,122
682,4268266.8520891,3957895.33331354,9.09156042357,58.719102276195,54
683,4268958.87819185,3956637.74101987,9.10376587437,58.707871283805,54
684,4203652.06072221,3898177.01299381,8.00886400825,58.170348946155,54
685,4201948.10035349,3915159.07239841,7.9714191862125,58.3225584230275,54
686,4205354.89528161,3942310.25285149,8.01599148531,58.56748187862,54
687,4193236.39975423,3944390.00272387,7.80706146468,58.58298417821,54
688,4200207.10143222,3894535.45785924,7.95229007290286,58.1367422336829,54
689,4200069.30954402,3891762.69241184,7.95136191306,58.11178560978,54
690,4177163.52442156,3914933.55379192,7.54953874264,58.31353642375,54
691,4672788.98086517,5206513.24021961,19.036891897656,69.784583662746,176
692,4668279.54891936,5196209.42364403,18.88437430134,69.6973503030633,176
693,4265723.46335072,3958933.70570565,9.0474999243,58.72814181478,54
694,4086625.44630617,3932541.70504136,5.99206216945556,58.4348536702211,12
695,4144319.82806023,3894645.44998336,7.005710094475,58.119987438565,54
696,4146292.8527723,3895501.79580621,7.03848264062,58.12841986711,54
697,4141621.53015298,3893590.68762218,6.96082751095,58.10948775245,54
698,4706254.41939876,5190897.98030758,19.820758264915,69.602909133865,176
699,4108497.18766479,4366044.07744607,5.913390696104,62.340622317692,129
700,4109608.9711107,4366869.85596717,5.933741709285,62.3486285168875,129
701,4115206.7618216,4334519.90036636,6.07822514558833,62.0605619102583,129
702,4109737.1084746,4352000.3851238,5.95377654715,62.21497424048,129
703,4109147.06304678,4352865.12387029,5.9414808254,62.22244473424,129
704,4122431.75025403,4346045.64936168,6.20298903203333,62.16778587653,129
706,4243496.34931395,3951418.67196628,8.66710316877,58.65735614842,54
707,4242214.84397372,3952223.75831119,8.644793767256,58.664378082592,54
708,4241022.63244689,3956680.336446,8.62274033525,58.70424604134,54
709,4383922.87153715,4264630.32368893,11.17651833146,61.47790588578,117
710,4385409.90642655,4251295.20751422,11.19980653861,61.35760754931,117
711,4175829.70799994,4421359.46837426,7.160478410346,62.868334627472,140
712,4199897.23518699,3910763.08910241,7.93875143259,58.28251712838,54
713,4367052.45074595,4087918.34077437,10.8205188973055,59.8894434283582,117
714,4365444.6364518,4090251.15039763,10.792364245955,59.910598111285,117
715,4330504.2734261,4243002.56249906,10.1766481930555,61.2877501104191,117
716,4329746.5563919,4242343.72183912,10.1625351209,61.28183370196,117
717,4325045.54009856,4238626.84397981,10.07509928279,61.24843457567,117
720,4740307.48028594,5240934.92859743,20.89870079782,70.00441169041,177
721,4743481.60164854,5235774.91495217,20.95592604047,69.95370973974,177
722,4744306.54166557,5233572.23218399,20.96679631441,69.93282863364,177
723,4744454.13652312,5231123.53772252,20.9593084317,69.91072709581,177
724,4380824.44756092,4189290.05227351,11.09538921658,60.8000685155775,117
725,4587930.41522256,5084194.07265486,16.54180138491,68.7704424110058,172
726,4217353.51263103,3916889.45944992,8.23304365041,58.34179782016,54
727,4344891.33854482,4234437.60849653,10.4429820403,61.210056388585,114
728,4344672.95431585,4235493.53588201,10.43906234201,61.21957676365,117
729,4590195.30680373,5054044.42753982,16.51950804286,68.49671348383,172
730,4589231.46470577,5061152.11705933,16.5143237275775,68.5616046145525,172
731,4342761.24587118,4229277.99822058,10.4029076113662,61.1637120586462,117
732,4346855.18056588,4224460.82320287,10.478063072931,61.120107832668,117
733,4262916.052571,4178591.08905762,8.93958704682,60.704003977985,97
734,4223014.02992842,4160232.67384868,8.22028396462429,60.5315789638471,97
735,4294042.66199517,4111075.67889134,9.51671943569,60.09940405352,77
736,4289455.31275493,4116934.21956328,9.43359642297,60.15182080836,77
737,4436773.91181235,4700970.47003205,12.47431728589,65.39921068091,158
738,4435056.18154042,4704304.24828152,12.44035861919,65.42984907585,158
739,4438523.00068698,4700560.28850158,12.51132082522,65.3949433231,158
740,4080890.54856043,3985962.65908173,5.838430761935,58.9114367003,41
741,4138082.06491952,4239762.52905936,6.60595766085,61.21910770963,112
744,4067894.81564592,3972738.26215685,5.628457003675,58.785740872655,16
745,4086784.55850493,4006608.91853374,5.9188679198,59.09985402421,41
746,4086274.42473845,4012535.1407377,5.90376528913,59.15279645436,41
747,4087031.622762,4009198.60021693,5.92045132562,59.12323178807,41
748,4084747.95804669,4327213.68490249,5.50873845778182,61.9785048801545,129
749,4082624.46141064,4329218.00674469,5.46586574984333,61.99529360734,122
750,4081334.25953367,4321028.94406964,5.45211623569,61.92095272053,122
751,4081987.4222402,4321987.35138895,5.46322750791667,61.9299443942133,122
752,4075029.15956756,4307192.70789582,5.35127339632,61.79292400614,122
753,4078861.90735447,4310335.10754422,5.419391631805,61.823416957795,122
754,4098997.02443414,4311216.87093664,5.7982821321875,61.8426312839125,122
755,4091886.58825003,4310247.23009623,5.66524754234,61.83004033008,122
756,4183166.08578066,3920472.71785154,7.64847935559,58.36513251218,54
757,4187356.86692552,3917098.60601795,7.721847203435,58.3360309875,54
758,4354232.70783226,4205874.72241985,10.61131156659,60.9522564192667,117
759,5048419.69406934,5383254.12404085,29.712894582895,70.639798320625,180
760,4240164.23587627,3923532.49304875,8.619521178076,58.406046578016,54
761,4180838.64682219,3886764.08335369,7.628732990885,58.06151153367,54
762,4179273.17487548,3886152.33532722,7.602629630665,58.05554435491,54
763,4350934.95190018,4143795.78366454,10.54139569898,60.39368377756,81
764,4359912.34737596,4123640.86977625,10.69994261436,60.21158407753,81
765,4051655.05064673,4029078.29975825,5.281163889576,59.281994533086,72
766,4053051.48859995,4027731.95006527,5.30719152652,59.2707445882,72
767,4658732.28910699,5102201.60159023,18.31995197516,68.86344961834,176
768,4644271.70680225,5138537.1086019,18.0838130017425,69.2057140128425,176
769,4644071.81201959,5140319.79146727,18.08467847942,69.2219610703367,176
770,4659983.72602385,5126047.32995806,18.43014652406,69.07636493846,176
771,4648430.35212417,5133848.75500769,18.1713123338113,69.1591042160575,176
772,4139999.42626345,3907816.35463026,6.92254280989,58.23664727216,54
773,4202756.51901163,3907059.99608339,7.989246325595,58.249966102955,54
774,4197681.60337104,3922827.74870689,7.894734145275,58.390376453435,54
775,4198230.68823605,3918955.42431311,7.90612912618667,58.3557158755467,54
776,4714798.76097959,5189645.40298815,20.03010968809,69.5805234696,176
777,4205843.90707223,3904189.22829159,8.043118725035,58.22493390193,54
778,4335734.43790617,4236496.31221971,10.2733583369533,61.2290121781133,117
779,4395804.45345322,4228680.9803381,11.38460539798,61.15229626521,117
780,4327217.83813368,4191067.26144111,10.1139135233375,60.8201921729687,101
781,4324151.128879,4210439.62008731,10.05803924717,60.99463798419,101
782,4300144.61669799,4194453.06270251,9.61756766903,60.85021145882,101
783,4296480.1365044,4191846.59015561,9.55069455829,60.82655241533,94
784,4258568.17068859,4236117.33888415,8.84196436418,61.221249061,109
785,4262784.94680802,4229433.57657449,8.92217833479,61.16167409098,109
786,4261041.67091627,4229489.88619896,8.88989033406,61.1619380705,109
787,4233684.32673365,4233991.04747142,8.38149872879,61.1977044783,110
788,4365797.54297575,4202001.17104878,10.8231481428225,60.9163278710175,117
789,4365607.81910103,4200832.12910365,10.81939816517,60.90582346102,117
790,4493941.74879889,4791469.32181722,13.8097012303175,66.19269138602,158
791,4497220.80767834,4795369.68955042,13.8870399756,66.22624428231,158
792,4076526.23380152,3977054.41656572,5.7725557563325,58.82916264572,41
793,4089911.32207588,3977733.23748557,6.00282934023,58.84220461521,41
795,4112664.77774446,4167503.90788614,6.211345344575,60.55792861155,99
796,4369845.07096445,4484485.66924874,10.97433088811,63.46088394251,149
797,4368302.80550159,4485038.9420812,10.94373072674,63.46606309726,149
798,4088816.90684696,4098644.62599345,5.85590514368333,59.9273272284983,113
799,4084685.59022693,4098565.75770581,5.78242711022,59.9244297242867,113
800,4444670.53424534,4768355.55923159,12.7040185661025,66.00489904997,158
801,4445764.88862302,4769224.7807545,12.728736405355,66.01236158825,158
802,4443073.24907946,4767049.64430261,12.667931936745,65.99366442492,158
803,4443937.08796699,4767585.47946214,12.687286519645,65.99820240376,158
804,4442049.80063688,4766068.47412511,12.6446945359233,65.98515786326,158
805,4441185.82485096,4761067.64210776,12.62133228944,65.94029707593,158
806,4436176.31620641,4757064.73905523,12.50872891152,65.905820574725,158
807,4444004.9507669,4759059.58855257,12.68091022613,65.92119468603,158
808,4446867.92282201,4746317.39093155,12.731323082968,65.805145749394,158
809,4444261.58715174,4758007.62085157,12.68552963098,65.91160694672,158
810,4472720.62391133,4751317.68119764,13.2971409812,65.84016209257,158
811,4427304.37970559,4714025.43122315,12.2820611398025,65.519977065075,158
812,4175640.96225881,3907885.87829109,7.52796108448,58.2497311279457,54
813,4173166.66512414,3908389.48743446,7.48560108962,58.25347940434,54
814,4127170.25139612,3894681.66556683,6.71542161282,58.11353342238,54
815,4133590.86094398,3894106.72922226,6.82453202359,58.11098095735,54
816,4368715.86729541,4093882.88006798,10.85149832268,59.942935257175,117
817,4367760.12386011,4093450.62357912,10.83434881431,59.9391479558425,117
818,4367069.29324852,4086664.60405825,10.820546593535,59.878160851585,117
819,4365821.99037503,4086176.28904843,10.798229443115,59.873895108105,117
820,4368144.17997616,4082500.43796483,10.8387656632911,59.8405801069122,117
821,4366626.17120514,4082459.45573983,10.8117515536775,59.840370175795,117
822,4387146.72555373,4042772.50526104,11.16459246907,59.4807556552667,117
823,4367716.42840085,4085915.5714479,10.831906845866,59.871353415469,117
824,4201094.2654353,3895049.98660484,7.967062446632,58.141594823356,54
825,4241249.56835433,3951637.08840886,8.62839695075,58.6589367312,54
828,4403135.55553311,4003124.80111382,11.43126516119,59.12152323676,117
829,4102805.03955268,4330583.45961508,5.84714600493,62.01876759148,129
830,4124748.63948593,4344839.35780463,6.248520074945,62.15805393208,129
831,4135862.40785045,4338987.79725106,6.46659028373333,62.1105917949733,129
832,4135464.89591151,4340608.34070269,6.457354235906,62.124990731906,129
833,4624113.0937781,5142002.48831247,17.5948762697767,69.2576918933633,176
834,4609547.2948355,5121514.52890057,17.17338833972,69.08731512384,176
835,4198334.30886722,3905805.98455545,7.91473719137,58.23755371907,54
838,4426163.54943961,4208581.71440254,11.935481357875,60.964963190755,117
839,4436817.81750459,4213572.33177891,12.13439666315,61.00711441317,117
840,4203493.63014962,3903632.44632275,8.00347607093,58.21934415348,54
841,4196593.95579076,3897259.02420115,7.88965024052,58.16027503608,54
842,4147176.63649546,3900564.20437034,7.04974963896,58.17422562353,54
843,4148185.99819655,3900013.10255946,7.06726300824,58.16964880476,54
844,4134274.31914969,3892732.31682641,6.83717287162,58.09890905241,54
845,4729046.44867876,5192305.32611478,20.39853164451,69.585189437915,177
846,4397381.44792323,4213455.41637711,11.40782427738,61.01495576302,117
847,4404478.23786027,4200509.86804095,11.533098090275,60.8971029818025,117
848,4422432.62138012,4206240.49560976,11.86564120076,60.94479603185,117
849,4125736.23712459,3920752.30614737,6.669654007585,58.34708118874,54
