"from","to","type","No","voltage","distance"
106,691,1,2392,300,10752.4659668463
182,692,1,2393,132,27328.2229263215
182,692,1,2394,132,26455.2934273215
182,692,1,2395,132,26403.641275349
693,694,1,2408,132,41315.0666698331
694,695,1,2409,132,1072.56682022171
696,697,1,2410,132,7945.55601350292
698,699,1,2411,132,3849.0766557916
698,700,1,2412,132,1022.50386286288
701,702,1,2413,132,3691.02687490303
701,703,1,2414,132,13370.1472358039
703,704,1,2415,132,2784.66609120746
705,706,1,2417,132,19244.673277708
707,708,1,2418,132,9578.70273035127
706,707,1,2419,132,16765.6996527199
706,707,1,2420,132,17371.1831109481
709,710,1,2421,132,1339.86092105649
707,709,1,2422,132,21304.2507072207
710,711,1,2423,132,2784.31770636007
712,713,1,2429,132,1481.19868376243
112,708,1,2458,132,8917.40033006164
112,708,1,2459,132,8955.97776755113
714,715,1,2460,132,1924.70292230156
302,335,1,2461,132,48433.4309917513
715,716,1,2462,132,9522.83257843695
6,717,1,2473,132,1939.36341235174
16,718,1,2535,132,5427.5887965131
530,719,1,2536,145,9579.23290916643
204,671,1,2537,145,9558.47947752199
192,492,1,2542,145,10334.0354993999
192,720,1,2543,145,29107.0747008569
192,720,1,2544,145,29126.6690962066
219,539,1,2545,145,101905.097813876
219,539,1,2546,145,101925.239975376
219,721,1,2547,145,8077.30712733699
206,415,1,2549,132,31840.3918507235
692,722,1,2550,132,11713.6459954467
189,723,1,2551,300,2053.0341218245
189,723,1,2552,132,2197.12160320726
707,724,1,2553,132,35613.9496573283
708,724,1,2554,132,37817.1958196111
652,696,1,2555,132,31216.8653430879
651,725,1,2560,132,19981.4937033578
650,699,1,2561,132,2692.53108918005
700,702,1,2562,132,2006.70347140161
704,726,1,2563,132,4959.95721677966
693,726,1,2564,132,20314.5525642283
727,728,1,2567,132,4397.48036765972
724,728,1,2568,132,8565.88831721911
724,727,1,2569,132,12821.6026160891
729,730,1,2571,132,29028.078333701
176,729,1,2573,132,29807.7480619765
267,731,1,2584,132,28445.4450631161
695,724,1,2588,132,12988.9647820971
54,713,1,2591,132,37305.5881602526
302,403,1,2596,132,15718.4550757123
661,732,1,2617,132,4084.89174427932
56,663,1,2618,132,27744.4457876113
588,733,1,2629,132,14626.0246016355
555,734,1,2633,132,1675.47908324326
555,734,1,2635,132,1728.01412382147
588,733,1,2636,132,14624.6168182089
493,735,1,2658,145,1563.37309188928
493,735,1,2659,145,1604.81863464547
512,736,1,2660,145,1554.16307506809
492,493,1,2664,145,1807.32581954928
160,737,1,2665,132,12714.5209263057
161,738,1,2666,132,12216.6852477111
435,739,1,2667,132,1436.89729552091
713,729,1,2668,132,23142.1760921773
740,741,1,2685,132,21849.8619297097
742,743,1,2686,132,21097.2839362186
742,743,1,2687,132,20983.0803974125
489,744,1,2688,132,36294.5327066459
744,745,1,2689,132,21407.4302036803
740,746,1,2690,132,32685.8042029923
489,539,1,2691,132,31869.3194470652
489,539,1,2692,132,31821.8486970934
741,747,1,2693,132,6903.05410088636
357,485,1,2694,132,19184.0423522159
748,749,1,2695,132,3193.49855130465
155,750,1,2697,300,24415.0220949909
155,750,1,2698,300,24460.7180796653
751,752,1,2701,132,9375.31316189933
56,681,1,2703,132,20593.5518349983
681,682,1,2704,132,10824.8959721381
446,682,1,2705,132,13078.1734399795
56,446,1,2706,132,47322.8818550226
56,446,1,2707,132,47341.6746160945
56,751,1,2708,132,34213.6837838264
661,663,1,2709,132,7474.19530414794
302,441,1,2717,132,46208.1435938511
33,597,1,2724,380,15155.3334524369
602,753,1,2725,300,1423.45612679639
28,597,1,2726,380,3591.96203943815
573,754,1,2727,132,16476.886862833
548,589,1,2729,132,2681.62996134253
661,663,1,2732,132,7461.69647162562
56,662,1,2733,132,23209.9691073479
553,755,1,2748,132,5039.51141664555
549,610,1,2750,132,7164.73150408549
338,756,1,2751,132,2011.90148421225
316,756,1,2752,132,9949.31394734221
316,757,1,2753,132,1946.06006226256
757,758,1,2754,132,22097.7492897173
458,758,1,2756,132,8833.79063566571
388,457,1,2757,132,1766.07828716672
201,524,1,2759,300,86482.8099865568
174,759,1,2760,300,60587.3243154198
592,593,1,2763,132,7397.51693819455
388,760,1,2777,132,1711.57523086719
761,762,1,2803,132,1413.12238454852
440,761,1,2808,132,1222.99985109286
380,383,1,2813,132,1082.4612981119
763,764,1,2814,132,1393.40601786168
557,763,1,2815,132,1202.15943301257
277,765,1,2841,132,12226.061498644
215,766,1,2842,132,17505.8220391322
217,767,1,2871,300,3932.14838670129
336,768,1,2904,132,2532.38827680753
204,527,1,2906,132,7897.46759327191
94,769,1,2910,300,3560.96882611843
733,734,1,2918,132,1757.24292802024
386,557,1,2929,132,8007.95418706176
387,389,1,2932,132,1138.30070004719
390,760,1,2933,132,29802.2145225344
425,426,1,2935,132,1260.84129262001
109,463,1,2951,132,4210.48693260566
98,462,1,2952,132,18505.5531345059
98,463,1,2953,132,37301.2904908388
770,771,1,2954,132,7266.58098105152
221,772,1,2955,132,4315.61287843363
221,772,1,2956,132,4287.10271794831
221,772,1,2957,132,4267.21082481702
221,772,1,2958,132,4259.27262512202
129,480,1,2959,132,2457.87397812708
191,773,1,2960,132,38711.5866692243
469,773,1,2962,132,5437.83490531043
420,774,1,2963,132,2336.11158420095
420,774,1,2964,132,2331.14035963224
420,775,1,2965,132,3601.73796743016
160,776,1,2966,132,21498.071317843
278,777,1,2974,132,4655.5901982632
469,773,1,2984,132,5447.94836612102
778,779,1,2985,132,1154.58975877267
469,778,1,2986,132,8978.89097925994
469,778,1,2987,132,8964.98667553908
778,780,1,2988,132,27471.1808881181
296,477,1,2989,132,13648.7352357359
295,780,1,2990,132,3264.03520663464
267,781,1,2999,132,8181.31730784469
485,782,1,3001,132,27834.7464178213
467,783,1,3025,132,4786.49546196176
378,772,1,3042,132,17547.6058840007
98,377,1,3043,132,17774.949856754
426,427,1,3046,132,1531.6051363105
244,784,1,3054,132,36749.2736931114
607,608,1,3069,132,3209.75878387316
36,37,1,3070,132,1470.84561595844
36,37,1,3071,132,1499.59650742176
404,785,1,3080,132,1012.75764118757
461,785,1,3081,132,15301.5686114513
460,653,1,3082,132,912.500475761685
405,430,1,3096,132,831.73836831899
14,648,1,3116,132,9865.10358343765
467,786,1,3132,132,5195.52512246139
470,786,1,3133,132,10228.5780037354
297,472,1,3138,132,4388.74384006291
491,535,1,3160,145,1179.63191871828
189,498,1,3163,145,6707.99914803841
189,498,1,3164,145,6678.80974744767
535,787,1,3165,145,5597.86936632462
535,787,1,3166,145,5612.48137503336
189,787,1,3167,145,2726.28796242462
189,787,1,3168,145,2728.96631140984
170,542,1,3169,132,3828.69225710375
542,606,1,3170,132,23948.1667200291
505,556,1,3188,132,2887.35393274728
505,556,1,3189,132,2892.01229977533
190,535,1,3190,145,13668.3764362017
448,788,1,3192,132,8613.60028357063
788,789,1,3193,132,28255.8956820683
545,553,1,3194,132,2196.88567467685
356,790,1,3201,132,3350.800814867
355,766,1,3202,132,1142.87440428195
783,791,1,3204,132,2225.18495780539
434,792,1,3209,132,27154.6712464237
653,792,1,3210,132,1357.64667710112
793,794,1,3212,132,1663.64240437506
794,795,1,3213,132,4878.66929423238
653,795,1,3214,132,1174.27565896996
755,796,1,3217,132,6877.93519215131
553,755,1,3218,132,5019.07229774186
797,798,1,3219,132,1291.89873323148
797,798,1,3220,132,1299.19113629555
37,798,1,3221,132,18533.2784230217
37,798,1,3222,132,18540.108788949
796,797,1,3223,132,6143.24849227424
796,797,1,3224,132,6147.93271977303
759,799,1,3225,300,2207.1565333593
94,800,1,3242,275,4718.15876614738
427,801,1,3245,132,1743.30551465471
801,802,1,3247,132,1295.92894545354
802,803,1,3250,132,1089.30930566445
762,803,1,3252,132,1077.1446335247
314,421,1,3253,132,1003.40678191461
384,764,1,3255,132,2133.9976479104
297,474,1,3309,132,17048.4946711983
479,484,1,3310,132,16396.742671356
477,804,1,3311,132,20445.7322272602
132,804,1,3312,132,41030.5434712927
129,805,1,3313,132,3093.78267190346
415,805,1,3314,132,4170.9905890788
537,669,1,3339,145,2782.05404580871
671,686,1,3340,145,5363.38581456047
98,806,1,3341,132,10919.1996215886
770,772,1,3343,132,12452.4193719423
435,772,1,3344,132,3775.9018102248
755,796,1,3357,132,6867.13211457081
115,807,1,3362,132,2534.71794602411
745,808,1,3363,132,4622.29185116647
742,809,1,3366,132,5346.3303255801
182,810,1,3367,132,12885.7545224954
748,811,1,3368,132,26498.0969423957
748,812,1,3369,132,6315.96814309339
179,743,1,3370,132,4026.09790179524
485,746,1,3371,132,16898.5394594448
485,746,1,3372,132,16960.4741446117
740,741,1,3373,132,21840.5649900088
222,813,1,3374,132,11617.5433133763
814,815,1,3378,132,7194.16066858566
815,816,1,3379,132,4892.92401879118
817,818,1,3380,145,16261.2076691834
236,288,1,3384,132,6878.74648908932
174,201,1,3385,300,3876.06419199837
373,819,1,3387,132,6176.16962613001
820,821,1,3395,132,2272.23940580053
164,822,1,3396,132,12529.2255111102
57,718,1,3398,132,2204.51588447492
737,738,1,3401,132,6115.35992796175
160,814,1,3402,132,26547.235361183
275,814,1,3403,132,7284.61381420764
18,274,1,3404,132,11078.1498156293
775,776,1,3405,132,16460.007910572
676,686,1,3410,145,5386.11792359381
542,592,1,3411,132,5007.53575809777
542,592,1,3412,132,5009.67294268562
454,823,1,3414,132,2514.8525969037
342,782,1,3418,132,9282.83438319765
112,824,1,3424,132,15408.3171529478
708,825,1,3427,132,3128.27017288151
740,746,1,3428,132,32703.5911867389
56,826,1,3435,132,10926.2373963472
18,818,1,3438,145,9467.53000300646
59,827,1,3444,132,8193.73879351688
705,828,1,3452,132,7510.57204047207
446,829,1,3456,132,3722.87598994977
294,466,1,3457,132,2297.03259439134
821,827,1,3461,132,36370.9458788489
731,830,1,3466,132,12183.7153848647
747,831,1,3470,132,9206.07605174688
176,832,1,3480,132,9807.90982617647
61,833,1,3485,300,9728.21465706351
471,834,1,3486,132,2772.44910003421
821,835,1,3489,132,5522.45452306871
758,836,1,3490,132,15455.7588679696
744,837,1,3494,132,4094.52340369929
1,335,1,3497,132,1658.83496060745
278,490,1,3498,145,24913.8415271255
499,687,1,3499,145,1766.86629261278
498,499,1,3500,145,1598.60189724463
220,533,1,3504,145,10065.2387791096
680,838,1,3511,132,2406.1546358182
180,749,1,3513,132,2441.03971724836
730,839,1,3515,132,1773.22599716782
489,744,1,3516,132,36301.3535945308
741,747,1,3517,132,6890.28528664538
743,747,1,3518,132,15484.4599816257
743,747,1,3519,132,15479.9188498898
742,745,1,3520,132,12200.3749193372
742,745,1,3521,132,12199.5176752285
744,745,1,3522,132,21410.430903652
722,840,1,3523,132,9039.81367610554
708,825,1,3524,132,3134.68610805657
206,415,1,3526,132,31933.0056856256
30,841,1,3527,132,9615.46167254105
740,842,1,3530,132,15758.1649697665
131,459,1,3540,132,6383.56023173457
459,467,1,3541,132,3929.13979121761
436,843,1,3547,132,2278.96222451868
714,843,1,3548,132,1557.81317070422
716,838,1,3550,132,2857.82041459991
339,341,1,3554,132,1541.85556736974
830,844,1,3555,132,6740.70363132184
257,845,1,3556,132,12640.3064756175
179,743,1,3559,132,3860.38072889825
705,706,1,3560,132,19241.3729586897
166,846,1,3562,132,3594.92339526913
747,847,1,3583,132,1946.44750742313
56,826,1,3584,132,10958.7902804186
452,644,1,3607,145,2298.0136417088
561,562,1,3608,132,1231.88552705527
41,848,1,3609,132,22506.0651058419
629,849,1,3614,132,1803.07173897478
849,850,1,3615,132,13731.9867938416
850,851,1,3616,132,1344.29287146873
851,852,1,3617,132,1230.8941059387
643,852,1,3618,132,1674.54509242361
294,455,1,3633,132,5631.78563588538
459,467,1,3634,132,3969.04075406628
131,459,1,3635,132,6423.46119458324
497,585,1,3644,145,2821.12859208946
30,841,1,126823,132,9346.48135358978
268,269,2,743,132,1695.13149457661
268,269,2,744,132,1699.89321989141
616,623,2,745,132,2525.18642566347
447,618,2,746,132,2250.2123595313
616,623,2,747,132,2533.19498594507
268,269,2,748,132,1705.60770150033
268,269,2,749,132,1695.89466182699
270,271,2,750,132,7681.97191594465
270,271,2,751,132,7359.38608132165
270,271,2,752,132,7348.81942310294
270,271,2,753,132,7337.70485115057
270,271,2,754,132,7332.09286994083
270,271,2,755,132,7326.09218284374
268,269,2,756,132,1694.58024264153
268,269,2,757,132,1695.9820941543
661,684,2,758,132,1970.62305942877
683,752,2,759,132,1815.75914271356
683,752,2,760,132,1796.891346548
661,684,2,761,132,2001.36811532364
286,581,2,763,132,2278.90769781292
287,582,2,764,132,1632.54731268906
317,347,2,765,132,3750.78319943655
287,582,2,766,132,1631.74000712461
575,632,2,767,132,3706.50210990153
589,644,2,768,132,3932.29284121643
286,581,2,769,132,2284.07558941983
622,853,2,771,132,1270.99219539335
394,642,2,773,132,3419.73659001811
447,618,2,774,132,2320.55649409902
431,432,2,775,132,2529.99653543208
522,854,2,777,132,7722.85091545061
272,273,2,779,145,1714.89724448486
272,273,2,780,145,1712.13078982706
272,273,2,781,145,1709.25084426244
272,273,2,782,145,1706.1209421215
272,273,2,783,145,1707.80019150544
272,273,2,784,145,1712.37888728067
589,644,2,786,145,3382.9144401999
551,604,2,787,145,1215.76730364087
603,656,2,788,145,6163.53747753964
601,656,2,789,145,1571.39322265076
657,658,2,790,145,1678.4060726479
134,855,2,794,250,123568.537864382
134,855,2,795,250,122909.879294647
233,234,2,796,300,1923.42409387171
233,234,2,797,300,1886.71027641879
233,234,2,798,300,1862.73779087056
233,234,2,799,300,1869.56679765578
233,234,2,800,300,1884.71143116095
233,234,2,801,300,1915.36795137748
47,48,2,802,300,5266.7205430538
25,108,2,803,300,4248.61969976253
134,855,2,804,350,124277.247096367
233,235,2,805,380,2477.15007820074
233,235,2,806,380,2430.93343825497
233,235,2,807,380,2438.42048444841
233,235,2,808,380,2446.35643846318
233,235,2,809,380,2472.68631633772
247,856,2,810,420,4261.59243763881
247,856,2,811,420,4291.5635407062
171,856,2,812,420,7410.09832263683
171,856,2,813,420,7406.00256187506
171,856,2,814,420,7384.33373217243
171,856,2,815,420,7458.32211819194
171,856,2,816,420,7500.8723989944
171,856,2,817,420,7421.62815552595
233,235,2,818,420,2442.20884300868
247,856,2,819,420,4261.27283514799
247,856,2,820,420,4260.74953171861
247,856,2,821,420,4260.62478731407
247,856,2,822,420,4260.13272088878
