Time,NO1_NO2,NO2_NO1,NO1_NO3,NO3_NO1,NO1_NO5,NO5_NO1,NO1_SE3,SE3_NO1,NO2_NO5,NO5_NO2,NO2_DE-LU,DE-LU_NO2,NO2_DK1,DK1_NO2,NO2_GB,GB_NO2,NO2_NL,NL_NO2,NO3_NO4,NO4_NO3,NO3_NO5,NO5_NO3,NO3_SE2,SE2_NO3,NO4_FI,FI_NO4,NO4_SE1,SE1_NO4,NO4_SE2,SE2_NO4
1841,0,2468,50,0,0,2666,2110,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,350,299,0,0,0,415,0,150,0
1842,0,2543,50,0,0,2751,2110,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,350,83,0,0,0,570,0,150,0
1843,0,2451,50,0,0,2688,1870,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,350,297,0,0,0,626,0,150,0
1844,0,2007,50,0,0,2100,896,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,350,356,0,0,0,532,0,150,0
1845,0,1700,50,0,0,1675,250,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,200,97,0,0,0,581,0,150,0
1846,0,1022,50,0,0,1507,0,443,0,0,0,0,1680,0,0,0,0,0,0,1000,0,100,172,0,0,0,650,0,150,0
1847,0,540,0,100,0,1597,0,450,0,0,0,0,1680,0,0,0,0,0,0,1000,200,0,0,152,0,0,650,0,150,0
1848,0,408,0,100,0,1556,0,450,0,0,0,0,1680,0,0,0,0,0,0,1000,200,0,0,178,0,0,650,0,150,0
1849,0,393,0,100,0,1459,0,450,0,0,0,0,1680,0,0,0,0,0,0,1000,200,0,0,204,0,0,650,0,150,0
1850,0,374,0,100,0,1461,0,450,0,0,0,0,1680,0,0,0,0,0,0,1000,200,0,0,87,0,0,650,0,150,0
1851,0,399,0,100,0,1476,0,450,0,0,0,0,1680,0,0,0,0,0,0,1000,200,0,182,0,0,0,650,0,150,0
1852,0,586,0,100,0,1698,0,143,0,0,0,0,1680,0,0,0,0,0,0,1000,200,0,232,0,0,0,650,0,150,0
1853,0,1467,0,100,0,1864,700,0,0,0,0,0,1680,0,0,0,0,0,0,1000,4,0,412,0,0,0,650,0,150,0
1854,0,2059,0,100,0,1879,700,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,290,600,0,0,0,650,0,150,0
1855,0,2179,50,0,0,2341,690,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,300,564,0,0,0,650,0,150,0
1856,0,2216,50,0,0,2508,690,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,300,511,0,0,0,650,0,150,0
1857,0,2207,50,0,0,2396,690,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,300,542,0,0,0,650,0,150,0
1858,0,2200,50,0,0,2247,700,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,300,456,0,0,0,648,0,150,0
1859,0,2194,50,0,0,2070,700,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,300,346,0,0,0,641,0,150,0
1860,0,2139,50,0,0,1964,700,0,0,0,0,0,1680,0,0,0,0,0,0,1000,0,300,316,0,0,0,650,0,150,0
1861,0,2299,50,0,0,1697,700,0,0,0,0,0,1094,0,0,0,0,0,0,1000,0,300,496,0,0,0,650,0,150,0
1862,0,2350,50,0,0,1597,700,0,0,0,0,0,851,0,0,0,0,0,0,1000,0,300,532,0,0,0,629,0,150,0
1863,0,2135,50,0,0,1787,700,0,0,0,0,0,1270,0,0,0,0,0,0,936,0,300,600,0,0,0,477,0,150,0
1864,0,2072,50,0,0,1921,700,0,0,0,0,0,1680,0,0,0,0,0,0,868,0,300,569,0,0,0,371,0,150,0
1865,0,2111,50,0,0,1963,700,0,0,0,0,0,1680,0,0,0,0,0,0,839,0,300,536,0,0,0,350,0,150,0
1866,0,2134,50,0,0,2073,700,0,0,0,0,0,1680,0,0,0,0,0,0,758,0,300,480,0,0,0,278,0,150,0
1867,0,2079,50,0,0,2126,700,0,0,0,0,0,1680,0,0,0,0,0,0,687,0,300,413,0,0,0,408,0,150,0
1868,0,2056,50,0,0,1975,700,0,0,0,0,0,1680,0,0,0,0,0,0,641,0,300,289,0,0,0,311,0,150,0
1869,0,1744,50,0,0,1959,592,0,0,0,0,0,1680,0,0,0,0,0,0,562,0,100,55,0,0,0,172,0,150,0
1870,0,803,50,0,0,1801,0,304,0,0,0,0,1680,0,0,0,0,0,0,673,100,0,0,0,0,0,96,0,150,0
1871,0,465,0,100,0,1663,0,450,0,0,0,0,1680,0,0,0,0,0,0,849,200,0,0,0,0,0,0,0,70,0
1872,0,330,0,100,0,1671,0,450,0,0,0,0,1680,0,0,0,0,0,0,643,200,0,0,251,0,0,0,113,0,0
1873,0,207,0,100,0,1690,0,450,0,0,0,0,1680,0,0,0,0,0,0,667,200,0,0,288,0,0,0,166,0,0
1874,0,166,0,100,0,1669,0,450,0,0,0,0,1680,0,0,0,0,0,0,677,200,0,0,331,0,0,0,180,0,0
1875,0,176,0,100,0,1632,0,450,0,0,0,0,1680,0,0,0,0,0,0,650,200,0,0,365,0,0,0,149,0,0
1876,0,231,0,100,0,1611,0,450,0,0,0,0,1680,0,0,0,0,0,0,571,200,0,0,340,0,0,0,78,0,0
1877,0,324,0,100,0,1582,0,450,0,0,0,0,1680,0,0,0,0,0,0,608,200,0,0,204,0,0,0,0,0,0
1878,0,365,0,100,0,1640,0,450,0,0,0,0,1680,0,0,0,0,0,0,496,200,0,0,345,0,0,0,0,0,0
1879,0,840,50,0,0,1810,0,0,0,0,0,0,1680,0,0,0,0,0,0,455,200,0,0,288,0,0,0,0,0,0
1880,0,1029,50,0,0,1785,0,0,0,0,0,0,1680,0,0,0,0,0,0,622,200,0,0,0,0,0,82,0,50,0
1881,0,1190,50,0,0,1752,0,0,0,0,0,0,1680,0,0,0,0,0,0,666,200,0,0,0,0,0,57,0,150,0
1882,0,1168,50,0,0,1736,0,0,0,0,0,0,1680,0,0,0,0,0,0,675,200,0,0,0,0,0,85,0,150,0
1883,0,1047,50,0,0,1718,0,0,0,0,0,0,1680,0,0,0,0,0,0,654,200,0,0,0,0,0,0,0,108,0
1884,0,939,50,0,0,1674,0,0,0,0,0,0,1593,0,0,0,0,0,0,619,200,0,0,0,0,0,16,0,0,0
1885,0,994,50,0,0,1520,0,0,0,0,0,0,1256,0,0,0,0,0,0,539,200,0,0,150,0,0,0,0,0,0
1886,0,1217,50,0,0,1250,0,0,0,0,0,0,822,0,0,0,0,0,0,352,200,0,0,327,0,0,0,0,0,0
1887,0,1352,50,0,0,1133,0,0,0,0,0,0,427,0,0,0,0,0,0,242,200,0,0,445,0,0,0,0,0,0
1888,0,1405,50,0,0,1155,0,0,0,0,0,0,345,0,0,0,0,0,0,277,200,0,0,518,0,0,0,45,0,0
1889,0,1265,50,0,0,1033,0,450,0,0,0,0,157,0,0,0,0,0,0,616,200,0,0,0,0,0,0,0,108,0
1890,0,1372,50,0,0,1163,0,381,0,0,0,0,170,0,0,0,0,0,0,648,200,0,0,0,0,0,0,0,91,0
1891,0,1518,50,0,0,973,0,450,0,0,0,0,0,430,0,0,0,0,0,636,200,0,0,0,0,0,0,0,88,0
1892,0,1759,50,0,0,611,0,450,0,0,0,0,0,1030,0,0,0,0,0,599,200,0,0,42,0,0,0,0,0,0
1893,0,1786,50,0,0,430,0,450,0,0,0,0,0,1143,0,0,0,0,0,457,200,0,0,274,0,0,0,37,0,0
1894,0,1723,50,0,0,405,0,450,0,0,0,0,0,1143,0,0,0,0,0,436,200,0,0,412,0,0,0,128,0,0
1895,0,1684,0,100,0,202,0,450,0,0,0,0,0,1143,0,0,0,0,0,475,200,0,0,498,0,0,0,328,0,0
1896,0,1557,0,100,0,362,0,450,0,0,0,0,0,1143,0,0,0,0,0,531,200,0,0,555,0,0,0,351,0,0
1897,0,1445,0,100,0,404,0,450,0,0,0,0,0,1143,0,0,0,0,0,470,200,0,0,641,0,0,0,424,0,0
1898,0,1451,0,100,0,371,0,450,0,0,0,0,0,1143,0,0,0,0,0,467,200,0,0,693,0,0,0,499,0,0
1899,0,1474,0,100,0,365,0,450,0,0,0,0,0,1143,0,0,0,0,0,519,200,0,0,634,0,0,0,419,0,0
1900,0,1463,0,100,0,416,0,450,0,0,0,0,0,1143,0,0,0,0,0,569,200,0,0,592,0,0,0,430,0,0
1901,0,1471,0,100,0,450,0,450,0,0,0,0,0,1143,0,0,0,0,0,593,200,0,0,643,0,0,0,430,0,0
1902,0,1425,0,100,0,607,0,450,0,0,0,0,0,1143,0,0,0,0,0,553,200,0,0,888,0,0,0,600,0,0
1903,0,1659,50,0,0,701,0,250,0,0,0,0,0,1143,0,0,0,0,0,604,200,0,0,712,0,0,0,497,0,0
1904,0,1667,50,0,0,749,0,250,0,0,0,0,0,1143,0,0,0,0,0,679,200,0,0,729,0,0,0,425,0,0
1905,0,1656,50,0,0,778,0,250,0,0,0,0,0,1143,0,0,0,0,0,672,200,0,0,849,0,0,0,462,0,0
1906,0,1621,50,0,0,815,0,250,0,0,0,0,0,1143,0,0,0,0,0,713,200,0,0,859,0,0,0,518,0,0
1907,0,1575,50,0,0,770,0,250,0,0,0,0,0,1132,0,0,0,0,0,720,200,0,0,883,0,0,0,566,0,0
1908,0,1527,50,0,0,726,0,250,0,0,0,0,0,1143,0,0,0,0,0,666,200,0,0,934,0,0,0,551,0,0
1909,0,1578,50,0,0,658,0,250,0,0,0,0,0,1143,0,0,0,0,0,647,200,0,0,918,0,0,0,600,0,0
1910,0,1570,50,0,0,645,0,250,0,0,0,0,0,975,0,0,0,0,0,613,200,0,0,1000,0,0,0,600,0,39
1911,0,1319,50,0,0,873,0,250,0,0,0,0,0,375,0,0,0,0,0,646,200,0,0,917,0,0,0,600,0,0
1912,0,1257,50,0,0,999,0,250,0,0,0,0,225,0,0,0,0,0,0,717,200,0,0,725,0,0,0,558,0,0
1913,0,1067,50,0,0,1201,0,450,0,0,0,0,825,0,0,0,0,0,0,912,200,0,0,0,0,0,0,0,41,0
1914,0,1254,50,0,0,1366,0,315,0,0,0,0,1080,0,0,0,0,0,0,998,200,0,185,0,0,0,180,0,150,0
1915,0,1250,50,0,0,1414,0,287,0,0,0,0,1680,0,0,0,0,0,0,991,200,0,223,0,0,0,131,0,150,0
1916,0,1105,50,0,0,1371,0,450,0,0,0,0,1680,0,0,0,0,0,0,961,200,0,189,0,0,0,17,0,150,0
1917,0,999,50,0,0,1400,0,450,0,0,0,0,1680,0,0,0,0,0,0,881,200,0,147,0,0,0,185,0,150,0
1918,0,844,50,0,0,1413,0,450,0,0,0,0,1680,0,0,0,0,0,0,687,200,0,0,0,0,0,87,0,150,0
1919,0,656,0,100,0,1401,0,450,0,0,0,0,1680,0,0,0,0,0,0,665,200,0,0,176,0,0,0,118,0,0
1920,0,407,0,100,0,1499,0,450,0,0,0,0,1680,0,0,0,0,0,0,670,200,0,56,0,0,0,0,0,150,0
1921,0,240,0,100,0,1563,0,450,0,0,0,0,1680,0,0,0,0,0,0,657,200,0,84,0,0,0,27,0,150,0
1922,0,207,0,100,0,1574,0,450,0,0,0,0,1680,0,0,0,0,0,0,573,200,0,57,0,0,0,146,0,150,0
1923,0,229,0,100,0,1572,0,450,0,0,0,0,1680,0,0,0,0,0,0,509,200,0,73,0,0,0,205,0,150,0
1924,0,307,0,100,0,1581,0,450,0,0,0,0,1680,0,0,0,0,0,0,752,200,0,315,0,0,0,415,0,150,0
1925,0,865,0,100,0,1482,0,218,0,0,0,0,1680,0,0,0,0,0,0,781,100,0,395,0,0,0,400,0,150,0
1926,0,1937,0,100,0,1892,946,0,0,0,0,0,1680,0,0,0,0,0,0,639,0,250,487,0,0,0,457,0,150,0
1927,0,2416,50,0,0,2942,1950,0,0,0,0,0,1680,0,0,0,0,0,0,640,0,250,533,0,0,0,442,0,150,0
1928,0,2448,50,0,0,2998,1950,0,0,0,0,0,1680,0,0,0,0,0,0,695,0,250,587,0,0,0,410,0,150,0
1929,0,2417,50,0,0,2778,1907,0,0,0,0,0,1680,0,0,0,0,0,0,665,0,250,600,0,0,0,487,0,150,0
1930,0,2427,50,0,0,2454,1719,0,0,0,0,0,1680,0,0,0,0,0,0,628,0,250,600,0,0,0,600,0,150,0
1931,0,2417,50,0,0,2072,1485,0,0,0,0,0,1680,0,0,0,0,0,0,581,0,250,600,0,0,0,645,0,150,0
1932,0,2301,50,0,0,1909,1312,0,0,0,0,0,1680,0,0,0,0,0,0,546,0,250,600,0,0,0,650,0,150,0
1933,0,2331,50,0,0,1586,1103,0,0,0,0,0,1680,0,0,0,0,0,0,509,0,250,600,0,0,0,650,0,150,0
1934,0,2338,50,0,0,1487,1080,0,0,0,0,0,1680,0,0,0,0,0,0,512,0,250,600,0,0,0,637,0,150,0
1935,0,2343,50,0,0,1543,1173,0,0,0,0,0,1680,0,0,0,0,0,0,492,0,250,588,0,0,0,576,0,150,0
1936,0,2385,50,0,0,1767,1275,0,0,0,0,0,1680,0,0,0,0,0,0,463,0,250,580,0,0,0,536,0,150,0
1937,0,2437,50,0,0,2045,1649,0,0,0,0,0,1680,0,0,0,0,0,0,406,0,250,516,0,0,0,486,0,150,0
1938,0,2521,50,0,0,2364,1960,0,0,0,0,0,1680,0,0,0,0,0,0,418,0,250,502,0,0,0,410,0,150,0
1939,0,2427,50,0,0,2524,1960,0,0,0,0,0,1680,0,0,0,0,0,0,347,0,250,350,0,0,0,276,0,150,0
1940,0,1949,50,0,0,1490,439,0,0,0,0,0,1680,0,0,0,0,0,0,334,0,250,348,0,0,0,239,0,150,0
1941,0,1626,50,0,0,1506,276,0,0,0,0,0,1680,0,0,0,0,0,0,448,0,200,227,0,0,0,0,0,150,0
1942,0,884,50,0,0,1422,0,387,0,0,0,0,1680,0,0,0,0,0,0,503,0,100,275,0,0,0,0,0,150,0
1943,0,177,0,100,0,1719,0,450,0,0,0,0,1680,0,0,0,0,0,0,709,200,0,144,0,0,0,0,0,150,0
1944,0,551,0,100,0,1141,0,450,0,0,0,0,1427,0,0,0,0,0,0,533,200,0,68,0,0,0,38,0,150,0
1945,0,396,0,100,0,1202,0,450,0,0,0,0,1578,0,0,0,0,0,0,484,200,0,46,0,0,0,11,0,150,0
1946,0,344,0,100,0,1224,0,450,0,0,0,0,1680,0,0,0,0,0,0,455,200,0,0,0,0,0,0,0,121,0
1947,0,362,0,100,0,1240,0,450,0,0,0,0,1680,0,0,0,0,0,0,508,200,0,86,0,0,0,0,0,150,0
1948,0,416,0,100,0,1263,0,450,0,0,0,0,1680,0,0,0,0,0,0,555,200,0,150,0,0,0,30,0,150,0
1949,0,963,0,100,0,1306,0,15,0,0,0,0,1680,0,0,0,0,0,0,523,100,0,164,0,0,0,168,0,150,0
1950,0,1759,0,100,0,1701,740,0,0,0,0,0,1680,0,0,0,0,0,0,385,0,250,257,0,0,0,185,0,150,0
1951,0,1791,50,0,0,3073,1577,0,0,0,0,0,1680,0,0,0,0,0,0,377,0,250,266,0,0,0,171,0,150,0
1952,0,1784,50,0,0,3134,1556,0,0,0,0,0,1487,0,0,0,0,0,0,462,0,250,332,0,0,0,154,0,150,0
1953,0,1596,50,0,0,2742,1151,0,0,0,0,0,1680,0,0,0,0,0,0,444,0,250,364,0,0,0,186,0,150,0
1954,0,1630,50,0,0,2310,933,0,0,0,0,0,1680,0,0,0,0,0,0,437,0,250,408,0,0,0,199,0,150,0
1955,0,1551,50,0,0,1824,570,0,0,0,0,0,1680,0,0,0,0,0,0,425,0,250,386,0,0,0,197,0,150,0
1956,0,1329,50,0,0,1589,262,0,0,0,0,0,1680,0,0,0,0,0,0,450,0,250,340,0,0,0,195,0,150,0
1957,0,1273,50,0,0,1246,0,33,0,0,0,0,1680,0,0,0,0,0,0,424,0,250,323,0,0,0,200,0,150,0
1958,0,1210,50,0,0,1106,0,193,0,0,0,0,1680,0,0,0,0,0,0,413,0,250,313,0,0,0,186,0,150,0
1959,0,1222,50,0,0,1102,0,226,0,0,0,0,1680,0,0,0,0,0,0,426,0,250,335,0,0,0,180,0,150,0
1960,0,1181,50,0,0,1023,0,421,0,0,0,0,1680,0,0,0,0,0,0,392,0,250,297,0,0,0,172,0,150,0
1961,0,1302,50,0,0,1219,0,116,0,0,0,0,1680,0,0,0,0,0,0,391,0,250,244,0,0,0,149,0,150,0
1962,0,1611,50,0,0,1599,457,0,0,0,0,0,1680,0,0,0,0,0,0,517,0,250,286,0,0,0,113,0,150,0
1963,0,1467,50,0,0,1065,0,279,0,0,0,0,1680,0,0,0,0,0,0,532,0,250,216,0,0,0,68,0,150,0
1964,0,1387,50,0,0,928,0,450,0,0,0,0,1680,0,0,0,0,0,0,466,0,250,0,0,0,0,0,0,40,0
1965,0,1273,50,0,0,938,0,450,0,0,0,0,1680,0,0,0,0,0,0,420,0,200,0,241,0,0,0,15,0,0
1966,0,1097,50,0,0,939,0,450,0,0,0,0,1680,0,0,0,0,0,0,360,0,100,0,512,0,0,0,59,0,0
1967,0,498,0,100,0,1182,0,450,0,0,0,0,1680,0,0,0,0,0,0,711,200,0,0,700,0,0,0,250,0,200
1968,0,285,0,100,0,1239,0,450,0,0,0,0,1672,0,0,0,0,0,0,665,200,0,0,1000,0,0,0,600,0,115
1969,0,498,0,100,0,922,0,450,0,0,0,0,1211,0,0,0,0,0,0,624,200,0,0,1000,0,0,0,600,0,62
1970,0,552,0,100,0,835,0,450,0,0,0,0,1042,0,0,0,0,0,0,491,200,0,0,991,0,0,0,600,0,0
1971,0,570,0,100,0,824,0,450,0,0,0,0,1044,0,0,0,0,0,0,585,200,0,0,671,0,0,0,575,0,0
1972,0,593,0,100,0,844,0,450,0,0,0,0,1032,0,0,0,0,0,0,326,200,0,0,651,0,0,0,233,0,0
1973,0,406,0,100,0,1198,0,450,0,0,0,0,1632,0,0,0,0,0,0,302,100,0,0,106,0,0,0,110,0,0
1974,0,941,0,100,0,1102,0,450,0,0,0,0,1680,0,0,0,0,0,0,147,0,100,110,0,0,0,0,0,150,0
1975,0,1258,50,0,0,1400,0,371,0,0,0,0,1680,0,0,0,0,0,0,179,0,100,198,0,0,0,10,0,150,0
1976,0,1346,50,0,0,1542,0,222,0,0,0,0,1680,0,0,0,0,0,0,211,0,100,211,0,0,0,36,0,150,0
1977,0,1053,50,0,0,1444,0,439,0,0,0,0,1680,0,0,0,0,0,0,296,0,100,242,0,0,0,113,0,150,0
1978,0,1078,50,0,0,1318,0,425,0,0,0,0,1080,0,0,0,0,0,0,234,0,100,259,0,0,0,85,0,150,0
1979,0,921,50,0,0,1347,0,450,0,0,0,0,1575,0,0,0,0,0,0,198,0,100,231,0,0,0,12,0,150,0
1980,0,777,50,0,0,1353,0,450,0,0,0,0,1611,0,0,0,0,0,0,74,0,100,107,0,0,0,0,0,150,0
1981,0,640,50,0,0,1295,0,450,0,0,0,0,1680,0,0,0,0,0,0,76,0,100,0,0,0,0,0,0,119,0
1982,0,588,50,0,0,1282,0,450,0,0,0,0,1680,0,0,0,0,0,0,137,0,100,0,0,0,0,0,0,145,0
1983,0,643,50,0,0,1276,0,450,0,0,0,0,1680,0,0,0,0,0,0,161,0,100,0,0,0,0,0,0,100,0
1984,0,729,50,0,0,1281,0,450,0,0,0,0,1680,0,0,0,0,0,0,191,0,100,0,0,0,0,0,0,71,0
1985,0,1217,50,0,0,1353,17,0,0,0,0,0,1680,0,0,0,0,0,0,148,0,100,0,0,0,0,0,0,87,0
1986,0,1730,50,0,0,1489,559,0,0,0,0,0,1680,0,0,0,0,0,0,54,0,100,0,0,0,0,0,0,107,0
1987,0,1142,50,0,0,1353,0,238,0,0,0,0,1680,0,0,0,0,0,0,97,0,100,0,0,0,0,0,0,55,0
1988,0,803,50,0,0,1458,0,450,0,0,0,0,1680,0,0,0,0,0,0,346,100,0,0,0,0,0,0,141,0,0
1989,0,793,50,0,0,1419,0,450,0,0,0,0,1680,0,0,0,0,0,0,421,100,0,0,141,0,0,0,190,0,0
1990,0,695,50,0,0,1370,0,450,0,0,0,0,1680,0,0,0,0,0,0,451,100,0,0,245,0,0,0,190,0,0
1991,0,353,0,100,0,1410,0,450,0,0,0,0,1680,0,0,0,0,0,0,566,200,0,0,379,0,0,0,285,0,0
1992,0,378,50,0,0,1382,0,450,0,0,0,0,1680,0,0,0,0,0,0,463,200,0,0,291,0,0,0,199,0,0
1993,0,244,50,0,0,1429,0,450,0,0,0,0,1680,0,0,0,0,0,0,509,200,0,0,257,0,0,0,201,0,0
1994,0,230,50,0,0,1426,0,450,0,0,0,0,1680,0,0,0,0,0,0,535,200,0,0,239,0,0,0,182,0,0
1995,0,303,50,0,0,1425,0,450,0,0,0,0,1680,0,0,0,0,0,0,511,200,0,0,261,0,0,0,138,0,0
1996,0,375,50,0,0,1441,0,450,0,0,0,0,1680,0,0,0,0,0,0,471,200,0,0,110,0,0,0,0,0,0
1997,0,666,50,0,0,1362,0,450,0,0,0,0,1680,0,0,0,0,0,0,681,100,0,176,0,0,0,0,0,150,0
1998,0,1221,50,0,0,1682,32,0,0,0,0,0,1680,0,0,0,0,0,0,942,100,0,270,0,0,0,114,0,150,0
1999,0,1845,50,0,0,2200,862,0,0,0,0,0,1680,0,0,0,0,0,0,1000,100,0,164,0,0,0,245,0,150,0
2000,0,1768,50,0,0,2537,1071,0,0,0,0,0,1680,0,0,0,0,0,0,1000,100,0,181,0,0,0,496,0,150,0
2001,0,1573,50,0,0,2312,819,0,0,0,0,0,1680,0,0,0,0,0,0,1000,100,0,296,0,0,0,557,0,150,0
2002,0,1082,50,0,0,2450,623,0,0,0,0,0,1680,0,0,0,0,0,0,1000,100,0,298,0,0,0,625,0,150,0
2003,0,1203,50,0,0,1804,271,0,0,0,0,0,1680,0,0,0,0,0,0,1000,100,0,316,0,0,0,618,0,150,0
2004,0,995,50,0,0,1721,92,0,0,0,0,0,1680,0,0,0,0,0,0,1000,100,0,363,0,0,0,577,0,150,0
2005,0,706,50,0,0,1662,0,157,0,0,0,0,1680,0,0,0,0,0,0,1000,100,0,403,0,0,0,528,0,150,0
2006,0,722,50,0,0,1594,0,144,0,0,0,0,1680,0,0,0,0,0,0,978,100,0,389,0,0,0,471,0,150,0
2007,0,815,50,0,0,1659,12,0,0,0,0,0,1680,0,0,0,0,0,0,931,100,0,441,0,0,0,487,0,150,0
2008,0,989,50,0,0,1697,150,0,0,0,0,0,1680,0,0,0,0,0,0,831,100,0,397,0,0,0,429,0,150,0
2009,0,1446,50,0,0,1819,665,0,0,0,0,0,1680,0,0,0,0,0,0,784,100,0,411,0,0,0,398,0,150,0
2010,0,1747,50,0,0,1971,971,0,0,0,0,0,1680,0,0,0,0,0,0,735,100,0,382,0,0,0,330,0,150,0
2011,0,1531,50,0,0,1836,520,0,0,0,0,0,1680,0,0,0,0,0,0,723,100,0,315,0,0,0,263,0,150,0
2012,0,842,50,0,0,1615,0,450,0,0,0,0,1680,0,0,0,0,0,0,768,100,0,270,0,0,0,240,0,150,0
2013,0,945,50,0,0,1382,0,450,0,0,0,0,1680,0,0,0,0,0,0,759,100,0,142,0,0,0,203,0,150,0
2014,0,806,50,0,0,1367,0,450,0,0,0,0,1680,0,0,0,0,0,0,713,100,0,0,0,0,0,145,0,150,0
2015,0,525,50,0,0,1425,0,450,0,0,0,0,1680,0,0,0,0,0,0,717,200,0,0,130,0,0,0,0,0,0
2016,0,425,0,0,0,1270,0,450,0,0,0,0,1680,0,0,0,0,0,0,868,100,0,0,36,0,0,0,0,0,0
2017,0,263,0,0,0,1314,0,450,0,0,0,0,1680,0,0,0,0,0,0,632,100,0,0,229,0,0,0,0,0,0
2018,0,369,0,0,0,1223,0,450,0,0,0,0,1546,0,0,0,0,0,0,609,100,0,0,117,0,0,0,0,0,0
2019,0,380,0,0,0,1209,0,450,0,0,0,0,1576,0,0,0,0,0,0,598,100,0,0,0,0,0,43,0,54,0
2020,0,331,0,0,0,1304,0,450,0,0,0,0,1680,0,0,0,0,0,0,677,100,0,323,0,0,0,462,0,150,0
2021,0,436,0,50,0,1318,0,450,0,0,0,0,1680,0,0,0,0,0,0,924,100,0,600,0,0,0,650,0,150,0
2022,0,1677,0,50,0,1434,550,0,0,0,0,0,1680,0,0,0,0,0,0,914,100,0,600,0,0,0,650,0,150,0
2023,0,2209,0,50,0,1684,960,0,0,0,0,0,1680,0,0,0,0,0,0,986,100,0,600,0,0,0,650,0,150,0
2024,0,2235,0,50,0,1717,960,0,0,0,0,0,1680,0,0,0,0,0,0,961,100,0,600,0,0,0,650,0,150,0
2025,0,2452,0,50,0,1439,960,0,0,0,0,0,1379,0,0,0,0,0,0,1000,100,0,565,0,0,0,650,0,150,0
2026,0,2214,0,50,0,1397,783,0,0,0,0,0,779,0,0,0,0,0,0,987,100,0,463,0,0,0,628,0,150,0
2027,0,1720,0,50,0,837,0,225,0,0,0,0,179,0,0,0,0,0,0,917,100,0,376,0,0,0,570,0,150,0
2028,0,1696,0,50,0,584,0,450,0,0,0,0,0,0,0,0,0,0,0,831,100,0,259,0,0,0,444,0,150,0
2029,0,1597,0,50,0,601,0,450,0,0,0,0,0,534,0,0,0,0,0,709,100,0,143,0,0,0,295,0,150,0
2030,0,1487,0,50,0,676,0,423,0,0,0,0,0,0,0,0,0,0,0,672,100,0,44,0,0,0,186,0,150,0
2031,0,1607,0,50,0,957,32,0,0,0,0,0,333,0,0,0,0,0,0,599,100,0,18,0,0,0,124,0,150,0
2032,0,1355,0,50,0,1246,93,0,0,0,0,0,897,0,0,0,0,0,0,514,100,0,0,0,0,0,59,0,150,0
2033,0,1269,0,50,0,1465,314,0,0,0,0,0,1406,0,0,0,0,0,0,474,100,0,0,0,0,0,0,0,101,0
2034,0,1537,0,50,0,1489,500,0,0,0,0,0,1356,0,0,0,0,0,0,527,100,0,118,0,0,0,0,0,150,0
2035,0,813,0,50,0,1305,0,450,0,0,0,0,1319,0,0,0,0,0,0,439,100,0,0,0,0,0,0,0,150,0
2036,0,799,0,50,0,1198,0,450,0,0,0,0,1241,0,0,0,0,0,0,380,100,0,0,0,0,0,0,83,0,0
2037,0,692,0,50,0,1238,0,450,0,0,0,0,1078,0,0,0,0,0,0,272,100,0,0,175,0,0,0,32,0,0
2038,0,771,0,0,0,992,0,450,0,0,0,0,478,0,0,0,0,0,0,181,100,0,0,557,0,0,0,0,0,0
2039,0,782,0,0,0,796,0,450,0,0,0,0,0,0,0,0,0,0,0,167,100,0,0,615,0,0,0,0,0,0
2040,0,930,0,0,0,718,0,450,0,0,209,0,80,0,0,0,0,0,0,189,100,0,0,599,0,0,0,0,0,0
2041,0,897,0,0,0,654,0,450,0,0,0,90,0,0,0,0,0,0,0,195,100,0,0,680,0,0,0,0,0,0
2042,0,967,0,0,0,543,0,450,0,0,0,390,0,543,0,0,0,0,0,254,100,0,0,858,0,0,0,83,0,0
2043,0,1123,0,0,0,404,0,450,0,0,0,689,0,1143,0,0,0,0,0,353,100,0,0,1000,0,0,0,110,0,6
2044,0,1288,0,0,0,259,0,450,0,0,0,988,0,1143,0,0,0,0,0,575,100,0,0,1000,0,0,0,133,0,187
2045,0,1271,0,50,0,283,0,450,0,0,0,1051,0,1143,0,0,0,0,0,759,100,0,0,1000,0,0,0,487,0,0
2046,0,1304,0,50,0,355,0,450,0,0,0,1212,0,1143,0,0,0,0,0,780,100,0,0,1000,0,0,0,517,0,0
2047,0,1604,0,50,0,174,0,450,0,0,0,1399,0,1143,0,0,0,0,0,821,100,0,0,914,0,0,0,490,0,0
2048,0,1575,0,50,0,248,0,450,0,0,0,1399,0,1143,0,0,0,0,0,809,100,0,0,1000,0,0,0,510,0,0
2049,0,1591,0,50,0,423,0,450,0,0,0,1399,0,1143,0,0,0,0,0,1000,100,0,0,1000,0,0,0,578,0,250
