NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -443.753674  1065.961230   -94.917989 -1170.034493  -793.194971     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -396.627135  1035.188551   -64.235057 -1163.490660  -628.079080     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -316.656028   624.442924    15.290999 -1196.544240  -517.276854     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -275.686542   150.564663    29.993765 -1262.117578  -289.933695     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -268.116440   249.920532     5.169644 -1243.057412  -260.410373     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -264.958448   505.864846   100.090791 -1203.674970  -208.636657     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -266.565877   465.637840   104.214235 -1202.002599  -168.974614     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -268.116929   468.278534   104.792228 -1196.928188  -180.363208     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -270.091077   631.320551   130.387079 -1216.954518  -431.473613     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -278.922876   685.808945   122.028821 -1188.920974  -462.079938     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -291.594756   734.733443   112.209759 -1175.691592  -476.503176     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -297.987376   788.367803   106.899079 -1169.971987  -498.677003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -317.424640   985.019347    89.729018 -1164.910043  -634.480489     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -326.844510   980.134930    92.601676 -1164.714367  -596.424170     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -330.019303   988.475317    96.949702 -1166.073329  -578.038486     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -349.904805  1003.567085    97.587864 -1162.817578  -554.852343     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -365.319414  1031.007438    64.176327 -1156.802655  -454.295836     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -333.804857  1061.492712    79.072732 -1154.859602  -529.931990     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -350.468994  1075.558954    29.236310 -1149.361630  -573.616883     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -379.230378  1063.956456    13.337144 -1148.603192  -323.572530     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -407.567472  1071.434543    29.529216 -1135.069131  -548.030005     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -469.030119  1031.261076     3.960959 -1151.813811  -611.987251     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -486.028151  1092.803784     5.274411 -1156.747190  -670.207779     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -495.653009  1098.160465   -13.409323 -1151.556666  -684.156767     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -493.574160  1226.105086   -16.967687 -1145.056555  -685.534813     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -483.148513  1251.319415   -11.139687 -1143.110197  -704.380734     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -471.584439   924.785994  -120.794445 -1193.183483  -678.750439     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -431.699009  1046.107693  -155.960009 -1175.582163  -599.088776     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -395.264043  1122.807598   -54.996448 -1270.525926  -486.313682     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -365.435561  1443.080480    60.763102 -1142.966808  -486.310032     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -355.214425  1533.143130    62.439045 -1138.323286  -473.601691     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -345.761764  1635.826166    69.278561 -1142.895924  -497.748168     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -335.019584  1614.869452    67.523468 -1139.756657  -510.860098     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -316.665080  1479.711864    55.119366 -1130.671813  -472.631561     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -330.710312  1489.082461    56.365164 -1129.602503  -549.629164     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -321.112250  1418.868049    69.526963 -1128.945011  -543.104870     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -334.034679  1210.102844    62.687588 -1128.753891  -547.793023     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -336.044364  1116.414958    60.948183 -1124.694074  -545.518172     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -341.989099  1000.137240    48.660115 -1124.693699  -549.428688     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -345.984708  1014.193445   -39.850734 -1116.636260  -474.355652     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -333.430092   990.797112   -27.859290 -1114.115443  -465.894194     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -366.506464   969.036003   -38.242177 -1113.970124  -532.154448     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -336.298343  1014.853063   -37.370336 -1108.359020  -539.432587     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -342.755620  1056.524725    -1.622404 -1132.650053  -554.073848     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -378.410638  1039.673019   -64.680001 -1138.482297  -575.185124     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -434.418843  1039.172925   -74.689103 -1133.653338  -735.206203     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -456.830255  1054.869003     6.252470 -1140.291909  -749.655340     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -425.345281  1138.733085  -104.879446 -1123.004818  -826.164584     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -459.621134  1140.181309     5.784846 -1133.258835  -819.828790     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -452.911589  1054.980877   -56.831126 -1125.781725  -729.563582     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -443.801747   864.579168  -156.903398 -1169.723031  -751.752180     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -417.922020   842.301158     0.049576 -1194.821678  -719.557280     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -373.612745   900.678641    91.458804 -1165.552181  -546.314388     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -344.833406  1008.923928   225.561503 -1127.838459  -492.360766     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -345.464088  1053.472561   268.319782 -1126.624509  -590.974522     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -342.256909  1047.220767   306.306130 -1136.282862  -543.511568     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -339.071364   977.394856   275.251062 -1142.325634  -505.650349     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -323.499997   975.577489   265.713637 -1135.174434  -532.839931     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -330.345875   973.867161   274.703991 -1129.386375  -514.972868     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -333.615630   980.987820   205.368205 -1057.862283  -519.998875     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -349.095481  1083.613082   234.616156 -1122.194388  -598.563618     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -340.297814  1070.827091   183.391081 -1136.471047  -592.811441     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -303.350822  1082.889661   244.911913 -1138.734743  -575.625198     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -344.401660  1062.050890   140.156521 -1141.224632  -598.705529     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -315.218612  1087.961340    58.098891 -1135.514108  -576.252293     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -306.074862  1110.479807    24.667451 -1133.110142  -554.865365     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -319.639058  1121.441305    55.568667 -1162.176762  -562.998481     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -404.584489  1036.000556   -26.657569 -1166.965331  -640.324370     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -420.335426  1039.004682   -79.431357 -1162.380874  -694.542987     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -467.305234  1016.194507    18.824200 -1160.370160  -699.145307     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -472.685961  1067.536499     5.252056 -1148.650479  -755.288271     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -474.011984  1035.780972     3.119239 -1143.323387  -675.393729     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -456.139877  1002.259410    27.762359 -1142.295815  -634.044436     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -405.380628  1032.513901   -17.106335 -1152.987186  -707.925046     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -330.813382  1033.633014   -54.331189 -1165.831271  -709.201607     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -289.474562   805.117490   -44.126122 -1254.574198  -660.619484     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -273.601195   775.429996    39.053790 -1284.620467  -587.578408     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -266.850525  1169.972612    95.261019 -1174.286397  -550.827624     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -272.278337  1280.498594    94.499102 -1179.031888  -565.040523     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -272.661307  1372.471354    97.745018 -1179.240529  -550.151142     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -269.042157  1552.381055   127.460401 -1180.875345  -605.666465     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -281.796807  1495.503187   109.408576 -1181.715726  -558.657349     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -282.631760  1505.528242   103.133772 -1180.146936  -562.736589     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -281.703644  1228.002637    98.641558 -1171.414196  -549.051820     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -268.263545   696.759144    73.977525 -1166.875719  -204.410891     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -276.058705   614.419259    55.554737 -1163.744215  -240.288612     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -280.482789   497.378262    40.696465 -1157.450897  -195.226683     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -286.375700   626.656151    40.916891 -1155.354926  -343.637864     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -306.591457   706.066358    36.951192 -1149.487995  -373.928419     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -332.078638   927.381713    36.602385 -1149.938271  -454.114444     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -323.385693  1113.805115    43.574966 -1148.068775  -726.239048     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -340.661611  1538.462822   -54.249930 -1158.876555  -426.544098     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -405.851027  1392.682351   -58.093685 -1154.753041  -502.008108     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -414.346773  1390.051737   -98.674874 -1143.342269  -542.222537     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -459.755257  1363.099924   -82.920007 -1145.315710  -648.915444     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -470.739730  1314.327933  -111.561065 -1137.067979  -696.870155     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -463.486591  1231.521478   -91.012672 -1143.752031  -603.876074     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -404.442363   997.005285   -60.988375 -1163.219278  -450.207876     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -336.660346   319.954520   -15.003397 -1221.126442  -210.591647     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -300.027676   103.397143  -139.933224 -1222.946367  -161.424404     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -290.521079   220.355444   -47.242451 -1197.997661   -74.798439     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -259.105685   546.349449    79.994023 -1157.099594  -211.911512     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -261.696918   573.622449    78.694680 -1172.736661  -216.506581     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -260.879534   598.618692    81.744855 -1174.872449  -265.277400     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -265.122436   559.942228    80.026813 -1168.152019  -264.065752     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -266.009657   537.185990    61.092022 -1163.094431  -273.348245     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -266.527325   543.653446    40.244275 -1151.646829  -291.746123     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -270.771985   552.393999    41.887391 -1149.427797  -293.768498     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -296.899215   555.081499    29.294769 -1145.614480   -30.692950     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -268.835389   606.171903    33.727129 -1131.393429  -411.521563     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -280.371385   659.584856    31.594173 -1131.555947  -424.961966     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -291.468943   716.346668    20.182591 -1129.412781  -445.948408     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -272.471837   882.968668    48.254843 -1126.202656  -667.127297     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -316.898386  1008.993338    83.778231 -1150.701227  -654.756821     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -348.296441  1021.190827    41.423395 -1153.601049  -567.530678     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -375.523133  1064.409943    58.976480 -1160.734682  -632.959796     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -395.141644  1112.228979    55.347568 -1150.540729  -879.838355     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -396.913592  1108.673825    -0.630174 -1185.696318  -900.121676     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -407.958366  1096.931534   -11.649965 -1180.290559  -893.497167     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -409.135164  1132.586102   -10.540758 -1178.288638  -934.077104     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -412.048208  1152.577975    -7.661255 -1182.304449  -927.551003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -413.392403  1061.398870     7.135004 -1180.378087  -866.850001     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -357.206661   848.056800   -68.856453 -1243.390731  -675.359517     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -325.713742   582.256469   -86.400481 -1265.278469  -658.102727     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -306.793932   717.737364     6.161664 -1233.607321  -574.014012     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -296.117430   564.873808    75.330836 -1231.817368  -501.796721     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -291.097963   609.991286   127.651295 -1207.920901  -487.786992     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -288.127038   588.324297   129.501965 -1203.552778  -487.260106     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -284.336192   609.381639   117.120766 -1202.668715  -524.229127     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -292.991233   654.199046   131.112747 -1210.621865  -519.429628     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -297.517754   817.750985   134.515615 -1209.940765  -567.845181     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -299.288452   803.417074   106.969153 -1203.070386  -544.552403     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -305.746863   966.524405   102.831503 -1195.452019  -657.456464     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -309.905992   982.691231   111.562783 -1200.290727  -667.627731     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -321.097385  1005.040371   112.464567 -1202.836314  -673.029682     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -324.673155  1009.747068   110.826514 -1199.768901  -691.941791     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -338.578848  1026.605883   107.816423 -1195.523134  -703.287613     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -352.565651  1035.358508    92.035461 -1169.640194  -690.898311     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -360.694833  1040.431551    85.126153 -1157.547650  -683.085663     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -415.618505  1053.093612    51.132881 -1118.844961  -654.285702     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
