Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1.893749 -0.122117  0.008380  0.241691  0.106913  0.028817  0.161698  0.043346 -0.014629 -0.017651 -0.036913 -0.002298 -0.000000  0.008376  0.044872  0.068141 -0.708651  0.032252 -0.879098 -0.000000 -0.370140  0.007732  0.120406 -0.149556 -0.058730 -0.025629 -0.024849  0.009334  0.001582 -0.000000  0.008091  0.002139 -0.001320 -0.001181 -0.000824  0.000463 -0.000583  0.003714 -0.142674 -1.010140 -0.118636  0.034866  0.009736  0.013281 -0.003753 -0.023543  0.003323  0.022157  0.001538  0.002202  0.025504  0.004688  0.004003  0.013924 -0.038132  0.009642  0.003693  0.023364  0.002625  0.066943  0.034064  0.061045 -0.011932 -0.023463  0.070290  0.020167  0.018623  0.000344  0.000778  0.002325 -0.009529 -0.001999 -0.109407 -0.607457  0.000390 -0.000000  0.006732  0.005953  0.013720  0.005260  0.033390  0.006832  0.004039  0.011529  0.005415  0.004933 -0.054369 -0.000000 -0.015125 -0.156729 -1.055020  0.002114 -0.017627 -0.132427  0.008501 -0.492184 -0.207226  0.007773  0.072467  0.006366 -0.002663  0.017201  0.000846 -0.153325 -0.060007 -0.013015 -0.004662 -0.085084 -0.058484 -0.173187  0.023423 -0.188736  0.026207 -0.285185 -0.261406 -0.028935 -0.025335  0.015073  0.004859 -0.055676  0.122123  0.013893 -0.009888 -0.014758  0.052432  0.053535  0.002493  0.001699  0.002322 -0.008574  0.003238  0.000000  0.000322  0.000000 -0.001434 -0.018516  0.029639 -0.166929 -0.036311 -0.012917 -0.000000  0.057804  0.062742 -0.040907 -0.155280 -0.050014  0.000000  0.000897 -0.005881  0.050260  0.029360  0.013109  0.079465  0.159811 -0.003299  0.036605 -0.000000  0.011787  0.015815  0.026080  0.007190  0.111641  0.017068  0.057118 -0.000000 -0.018053 -0.008786 -0.005436 -0.124805 -0.005287  0.021038  0.029411  0.015028 -0.009566 -0.029089 -0.170396 -0.154134 -0.024905 -0.088319  0.003464 -0.043241 -0.291073 -0.845430  0.007131 -0.053018  0.005101  0.016014  0.036633  0.001817  0.054369 -0.006815  0.002606 -0.096060  0.010007 -0.127376  0.007540  0.006272  0.046312  0.044895 -0.140074 -0.145760  0.097328  0.035894  0.521482  0.104128  0.007927  0.048749 -0.054277 -0.138911 -0.001200 -0.001801 -0.002548 -0.003045  0.019499  0.060888 -0.005088  0.055181 -0.014604 -0.000817  0.005274  0.000000
-1.951073 -0.125143  0.008439  0.248649  0.110128  0.029774  0.153317  0.043555 -0.017333 -0.020940 -0.042188 -0.002466 -0.000727  0.008600  0.046202  0.070048 -0.730687  0.033252 -0.906833 -0.000000 -0.381811  0.003977  0.123935 -0.177470 -0.069039 -0.030421 -0.030968  0.009338  0.001583 -0.000000  0.006661  0.002199 -0.001359 -0.000910 -0.000847  0.000475 -0.000000  0.003823 -0.147360 -1.045980 -0.118957  0.034955  0.009758  0.013314 -0.004434 -0.027663  0.002850  0.022780  0.001185  0.001511  0.025630  0.004713  0.004047  0.014130 -0.038961  0.009909  0.003793  0.024042  0.002707  0.067358  0.034192  0.061239 -0.014440 -0.028432  0.062868  0.020798  0.018494  0.000000  0.000000  0.000000 -0.009846 -0.002063 -0.169930 -0.564284  0.000267 -0.000000  0.006748  0.005956  0.013729  0.005265  0.033432  0.006843  0.004047  0.011547  0.005419  0.004938 -0.055500 -0.000000 -0.015680 -0.191186 -1.229070  0.002118 -0.017676 -0.132777  0.008523 -0.355111 -0.133786  0.007477  0.061917  0.006382 -0.002277  0.017208  0.000870 -0.131740 -0.062092 -0.008946 -0.003198 -0.074726 -0.050192 -0.205417  0.019406 -0.156290  0.017892 -0.196604 -0.157973 -0.016736 -0.018215  0.015528  0.005000 -0.041140  0.122651  0.013934 -0.010203 -0.015201  0.052380  0.027491  0.002498  0.001717  0.002342 -0.008787  0.003240  0.000000  0.000323 -0.013130 -0.001437 -0.020728  0.030526 -0.167387 -0.026658 -0.013434 -0.000833  0.059382  0.042937 -0.035975 -0.136239 -0.043842 -0.019285  0.000924 -0.006078  0.050523  0.029421  0.012033  0.065774  0.160211 -0.003383  0.036699 -0.000000  0.007263  0.006088  0.007137  0.001757  0.112345  0.017191  0.057650 -0.000541 -0.018592 -0.010931 -0.006544 -0.128588 -0.006559  0.021047  0.029547  0.015110 -0.008204 -0.024979 -0.125566 -0.113447 -0.018369 -0.065231  0.003560 -0.043365 -0.291906 -0.847778  0.006485 -0.036515  0.004626  0.014490  0.036671  0.001819  0.050379 -0.007002  0.002664 -0.098813  0.004118 -0.082156  0.000000  0.003225  0.044992  0.045063 -0.174459 -0.181628  0.096143  0.036023  0.523310  0.109352  0.007551  0.048906 -0.063318 -0.162283 -0.001203 -0.001540 -0.002181 -0.002609  0.016665  0.061118 -0.006168  0.056046 -0.017267 -0.000630  0.005276  0.000000
-1.950653 -0.125053  0.008515  0.252458  0.105392  0.027068  0.155782  0.044275 -0.020054 -0.024277 -0.047387 -0.002837 -0.000000  0.008610  0.046362  0.070835 -0.736394  0.033476 -0.913248 -0.000000 -0.384934  0.004007  0.062054 -0.205816 -0.079612 -0.035310 -0.037205  0.013091  0.002220 -0.000000  0.008354  0.002202 -0.001360 -0.000909 -0.001689  0.000000 -0.000598  0.003830 -0.145531 -1.031850 -0.119979  0.035238  0.009830  0.013423 -0.005107 -0.031557  0.003452  0.023008  0.001183  0.002255  0.025845  0.004749  0.003836  0.013305 -0.032428  0.009956  0.003820  0.025320  0.002686  0.071208  0.034484  0.058135 -0.016975 -0.033482  0.064154  0.010688  0.019397  0.000355  0.000801  0.002385 -0.009740 -0.002045 -0.111842 -0.506603  0.000400  0.000000  0.006797  0.008352  0.019262  0.006335  0.040283  0.008258  0.004889  0.013928  0.006520  0.005944 -0.041559  0.000000 -0.032364 -0.227056 -1.408034  0.002133 -0.017831 -0.133876  0.008591 -0.551853 -0.211751  0.007530  0.061916  0.006432 -0.002272  0.017957  0.000433 -0.156804 -0.092047 -0.013317 -0.004772 -0.074407 -0.059768 -0.238288  0.014936 -0.192739  0.017810 -0.291298 -0.281532 -0.030638 -0.028327  0.015593  0.004975 -0.056932  0.123654  0.014052 -0.010098 -0.015048  0.053056  0.027365  0.002517  0.001737  0.002533 -0.007009  0.004545  0.000000  0.000452 -0.000000 -0.001450 -0.024466  0.032112 -0.168799 -0.031788 -0.016642 -0.000000  0.060374  0.042702 -0.035787 -0.135733 -0.043706 -0.000000  0.000917 -0.006015  0.050962  0.035543  0.013384  0.050632  0.161515 -0.002696  0.037003 -0.000000  0.007244  0.006090  0.007165  0.001770  0.113381  0.017358  0.062762 -0.000000 -0.018757 -0.013100 -0.007683 -0.128559 -0.007829  0.029509  0.029797  0.016812 -0.008152 -0.029761 -0.174074 -0.157446 -0.021830 -0.090277  0.003601 -0.043746 -0.294412 -0.868962  0.006530 -0.054237  0.004664  0.014489  0.044157  0.002191  0.056298 -0.007069  0.002663 -0.099641  0.004091 -0.129834  0.003832  0.003210  0.045916  0.045429 -0.209598 -0.218328  0.100979  0.034613  0.528255  0.110233  0.007604  0.049316 -0.072568 -0.186329 -0.001213 -0.001535 -0.002174 -0.002596  0.016791  0.061587 -0.007286  0.056905 -0.019921 -0.000629  0.008451  0.000000
-1.939104 -0.108951  0.009436  0.247436  0.096149  0.026401  0.152746  0.044441 -0.017324 -0.020942 -0.048475 -0.002980 -0.000000  0.008510  0.068728  0.084251 -0.768822  0.039504 -0.972331  0.002680 -0.377898  0.011827  0.123086 -0.177484 -0.076816 -0.034244 -0.030946  0.016845  0.002857 -0.000000  0.009899  0.003269 -0.000000 -0.000902 -0.000000  0.000941  0.001186  0.007583 -0.180442 -1.534614 -0.120581  0.042484  0.011849  0.016186 -0.003873 -0.017209  0.003956  0.029574  0.001562  0.002234  0.026936  0.004941  0.004062  0.014170 -0.025851  0.011223  0.004838  0.030355  0.002664  0.077602  0.034585  0.058380 -0.014430 -0.028422  0.063045  0.010422  0.020352  0.000000  0.000000  0.000000 -0.009655 -0.002026 -0.221805 -0.168332  0.000265  0.000370  0.007800  0.009554  0.022041  0.007403  0.047114  0.008286  0.004908  0.013970  0.007619  0.006947 -0.013809  0.004054 -0.031424 -0.218928 -1.354618  0.002569 -0.017920 -0.134515  0.010358 -1.196388 -0.394388  0.010390  0.171469  0.007755 -0.000904  0.022015 -0.000430 -0.233756 -0.182607 -0.022031 -0.006317 -0.061752 -0.079238 -0.205523  0.014532 -0.344122  0.079476 -0.578324 -0.668768 -0.077503 -0.061437  0.023081 -0.000000 -0.104936  0.123834  0.014115  0.040040  0.029850  0.055125  0.243935  0.003033  0.001827  0.002690 -0.005234  0.005201  0.000000  0.000582  0.012923 -0.001456 -0.023712  0.031453 -0.169604 -0.036894 -0.016127 -0.000000  0.072376  0.296240 -0.035622 -0.090150 -0.021778  0.037938  0.000000 -0.005964  0.053526  0.035687  0.014522  0.049281  0.194766 -0.002012  0.044622 -0.000000  0.093197  0.134453  0.291705  0.059994  0.119548  0.019484  0.066923 -0.000000 -0.012280 -0.010916 -0.007489 -0.127748 -0.006543  0.033754  0.029834  0.020480 -0.009724 -0.044341 -0.345995 -0.268342 -0.039756 -0.179267  0.005305 -0.043962 -0.295799 -0.857417  0.012888 -0.098673  0.009212  0.028753  0.051624  0.002562  0.066535 -0.000000  0.011869 -0.097932  0.070929 -0.273918  0.026635  0.051913  0.044847  0.045543 -0.174379 -0.181567  0.126062  0.034740  0.530634  0.105539  0.008029  0.049503 -0.063398 -0.162577 -0.001219 -0.000916 -0.000000 -0.001548  0.046335  0.059329 -0.007061  0.059564 -0.017248 -0.000624  0.010572  0.000000
 -1.904610  -0.107314   0.010068   0.254009   0.103508   0.026544   0.153036   0.045613  -0.017486  -0.018511  -0.050956  -0.003109  -0.000000   0.010578   0.067893   0.087837  -0.717686   0.039179  -0.963908   0.002664  -0.375118   0.011762   0.121232  -0.179266  -0.077861  -0.034622  -0.031225   0.022580   0.003513  -0.000000   0.009803   0.003233  -0.000000  -0.000891  -0.000000   0.000931   0.001173   0.007485  -0.178690  -1.264956  -0.124497   0.036484   0.010153   0.013908  -0.003343  -0.013808   0.004501   0.029498   0.001550   0.002216   0.029730   0.005421   0.004366   0.015331  -0.025510   0.011151   0.004821   0.030391   0.002636   0.085767   0.033925   0.060178  -0.014560  -0.024596   0.072867   0.021095   0.020997   0.000349   0.000788   0.002346  -0.009561  -0.002008  -0.219273  -0.166151   0.000261   0.000364   0.007011   0.012014   0.024997   0.008548   0.047856   0.008465   0.005032   0.016617   0.008795   0.007029  -0.013635   0.003995  -0.031827  -0.222128  -1.375220   0.002195  -0.018508  -0.138708   0.008893  -1.232038  -0.389269   0.010881   0.195376   0.006658  -0.001337   0.022547  -0.000425  -0.230605  -0.150366  -0.021769  -0.006243  -0.060945  -0.078176  -0.181732   0.019515  -0.340248   0.087898  -0.618881  -0.692723 -19.197528 -13.420454   0.022827  -0.000000  -0.111584   0.121866   0.014553   0.049612   0.044413   0.055077   0.283081   0.002596   0.001955   0.002897  -0.005163   0.006550   0.000000   0.000779   0.019239  -0.001502  -0.025495   0.031567  -0.174953  -0.041610  -0.016310  -0.000000   0.076051   0.357753  -0.035160  -0.111223  -0.028660   0.056491   0.000901  -0.005900   0.054709   0.036606   0.015974   0.066204   0.200819  -0.001986   0.038356  -0.000000   0.107018   0.155891   0.303339   0.059909   0.128393   0.020954   0.072538  -0.000000  -0.012208  -0.011002  -0.007569  -0.125536  -0.006583   0.042428   0.029215   0.025698  -0.009597  -0.043778  -0.341462  -0.286871  -0.039227  -0.189608   0.005293  -0.045405  -0.305197  -0.895902   0.013706  -0.097481   0.009807   0.030496   0.059777   0.002969   0.066016  -0.000000   0.013155  -0.097341   0.082529  -0.286962   0.030283   0.059998   0.047854   0.044590  -0.175963  -0.183274   0.127870   0.035789   0.517903   0.107861   0.007814   0.050948  -0.064121  -0.164630  -0.001256  -0.000904  -0.000000  -0.001528   0.052975   0.060704  -0.007151   0.063632  -0.017392  -0.000616   0.012745   0.000000
 -1.874972  -0.105888   0.010118   0.253338   0.103230   0.029770   0.152672   0.045477  -0.015247  -0.018448  -0.048698  -0.002999  -0.000000   0.010519   0.067299   0.087538  -0.715207   0.039000  -0.959790   0.002655  -0.373880   0.011716   0.119733  -0.156318  -0.069808  -0.030671  -0.031115   0.018855   0.002881  -0.000000   0.009735   0.003206  -0.000000  -0.000881  -0.000000   0.000923   0.001162   0.007410  -0.177222  -1.253430  -0.126017   0.036903   0.010261   0.014071  -0.003332  -0.013760   0.004487   0.029398   0.001540   0.002200   0.028847   0.005248   0.004375   0.015343  -0.025210   0.011094   0.004801   0.030290   0.003919   0.086338   0.034267   0.060868  -0.012436  -0.024509   0.072849   0.021057   0.020932   0.000348   0.000784   0.002332  -0.009481  -0.001992  -0.217159  -0.164215   0.000258   0.000360   0.007083   0.010838   0.022288   0.007509   0.048142   0.008534   0.005080   0.014348   0.007726   0.007061  -0.013481   0.003943  -0.031744  -0.221315  -1.369741   0.002216  -0.020609  -0.149688   0.008995  -1.220099  -0.384918   0.011330   0.194455   0.006734  -0.001322   0.022470  -0.000422  -0.227890  -0.148849  -0.021545  -0.006179  -0.060236  -0.077257  -0.181124   0.019452  -0.337036   0.096199  -0.565365  -0.686705 -19.199169 -15.921957   0.022657  -0.000000  -0.110383   0.122884   0.013670   0.059078   0.058795   0.054925   0.294873   0.002623   0.001962   0.002908  -0.005100   0.005912   0.000000   0.000650   0.019115  -0.001520  -0.023915   0.031459  -0.177023  -0.041128  -0.016252  -0.000000   0.075819   0.376652  -0.034756  -0.109932  -0.028327   0.056128   0.000894  -0.005845   0.055126   0.036962   0.016038   0.065998   0.169308  -0.001962   0.038810  -0.000000   0.113521   0.163036   0.301965   0.059663   0.129250   0.021079   0.072858  -0.000000  -0.012173  -0.009137  -0.007551  -0.123648  -0.006561   0.038266   0.030800   0.025866  -0.009487  -0.043296  -0.337584  -0.283570  -0.038775  -0.187526   0.005279  -0.045964  -0.317408  -0.904987   0.014463  -0.096470   0.010355   0.032183   0.052567   0.002612   0.065683  -0.000000   0.014410  -0.097070   0.085994  -0.284410   0.033896   0.062752   0.047705   0.045007  -0.146138  -0.182641   0.125496   0.036187   0.524321   0.108696   0.007885   0.051500  -0.063924  -0.164138  -0.002541  -0.000893  -0.000000  -0.001512   0.052774   0.061211  -0.007129   0.063723  -0.015166  -0.000610   0.011703   0.000000
 -1.860252  -0.105089   0.009637   0.255281   0.096820   0.026590   0.153707   0.045761  -0.015276  -0.018483  -0.048737  -0.002897  -0.000000   0.010540   0.067598   0.088074  -0.792088   0.039484  -0.973303   0.002691  -0.379631   0.011830   0.119437  -0.156690  -0.069911  -0.030721  -0.026012   0.016969   0.002561  -0.000000   0.009790   0.003213  -0.000000  -0.000878  -0.000000   0.000923   0.001160   0.007419  -0.176684  -1.249086  -0.144016   0.036902   0.010261   0.014071  -0.003339  -0.013783   0.003972   0.029632   0.001542   0.002198   0.028849   0.005248   0.004376   0.015349  -0.025032   0.011163   0.004828   0.030445   0.003909   0.083027   0.034268   0.060867  -0.012467  -0.024575   0.072896   0.021076   0.021085   0.000349   0.000785   0.002334  -0.009456  -0.001988  -0.216327  -0.162961   0.000257   0.000357   0.007082   0.009633   0.022288   0.006436   0.041264   0.007111   0.004234   0.014348   0.007726   0.006052  -0.013386   0.003914  -0.031777  -0.221611  -1.371743   0.002216  -0.020608  -0.149685   0.008994  -1.214090  -0.382638   0.011344   0.194433   0.006734  -0.000876   0.022070  -0.000421  -0.226428  -0.148216  -0.021454  -0.006154  -0.059801  -0.076741  -0.181470   0.019531  -0.335720   0.096094  -0.562562  -0.683636 -19.200025 -15.520557   0.022811  -0.000000  -0.109819   0.122890   0.013670   0.058940   0.058662   0.055403   0.294602   0.002623   0.001859   0.002737  -0.005064   0.005255   0.000000   0.000585   0.019067  -0.003040  -0.023943   0.031548  -0.183576  -0.040852  -0.013562  -0.000000   0.075884   0.376212  -0.034518  -0.087295  -0.028114   0.056003   0.000892  -0.005826   0.052505   0.030801   0.014808   0.066244   0.169303  -0.001948   0.038809  -0.000000   0.113478   0.163137   0.302432   0.059831   0.122802   0.019972   0.068320  -0.000000  -0.012349  -0.009167  -0.007557  -0.122775  -0.005487   0.034014   0.029462   0.023174  -0.009431  -0.043069  -0.335464  -0.281717  -0.038539  -0.174057   0.005334  -0.048261  -0.317401  -0.904981   0.014468  -0.096036   0.010357   0.032166   0.045057   0.002239   0.066307  -0.000000   0.014403  -0.098431   0.085879  -0.283290   0.033847   0.062704   0.047942   0.045008  -0.146611  -0.152664   0.126052   0.034378   0.524317   0.108703   0.007885   0.048638  -0.064015  -0.164347  -0.002541  -0.000888  -0.000000  -0.001504   0.052821   0.058765  -0.007137   0.060396  -0.015189  -0.000610   0.010639   0.000000
 -1.858178  -0.105003   0.009639   0.257073   0.097863   0.030278   0.154848   0.046153  -0.015529  -0.018806  -0.047229  -0.002936  -0.000000   0.010590   0.067540   0.088630  -0.791643   0.039484  -0.972614   0.002693  -0.379560   0.011856   0.119313  -0.159406  -0.071407  -0.031276  -0.026444   0.013185   0.002238  -0.000000   0.009797   0.003215  -0.000000  -0.000586  -0.000000   0.000925   0.001162   0.007417  -0.177958  -1.258513  -0.143155   0.029356   0.008165   0.013990  -0.003387  -0.013927   0.004550   0.029767   0.001549   0.002209   0.027675   0.005043   0.004392   0.015443  -0.018765   0.011191   0.004850   0.031627   0.002620   0.079613   0.034121   0.060543  -0.012671  -0.024996   0.073626   0.021389   0.021216   0.000351   0.000790   0.002347  -0.009522  -0.002001  -0.217854  -0.162979   0.000257   0.000357   0.006040   0.007217   0.016690   0.005353   0.034284   0.007082   0.004214   0.011913   0.006609   0.005032  -0.013382   0.005869  -0.032337  -0.226462  -1.276014   0.001765  -0.020485  -0.148829   0.007155  -1.171747  -0.384590   0.010940   0.183578   0.005357  -0.000438   0.022767  -0.000423  -0.202012  -0.149160  -0.021545  -0.004629  -0.059875  -0.076994  -0.184655   0.019810  -0.338134   0.087910  -0.566018  -0.686869 -19.199185 -13.800330   0.022800  -0.000000  -0.102574   0.122521   0.013594   0.049465   0.044301   0.055704   0.256162   0.002088   0.001864   0.002742  -0.005066   0.003936   0.000000   0.000455   0.015979  -0.003022  -0.022868   0.031893  -0.182522  -0.035836  -0.013816  -0.000000   0.076765   0.336651  -0.034582  -0.087372  -0.021096   0.046956   0.000897  -0.005864   0.052392   0.030653   0.014837   0.067191   0.168325  -0.001951   0.030866  -0.000000   0.099962   0.146170   0.304501   0.060248   0.122664   0.018858   0.068426  -0.000000  -0.012357  -0.009308  -0.007673  -0.122661  -0.005559   0.025484   0.029377   0.021526  -0.007882  -0.038422  -0.336960  -0.261040  -0.038715  -0.175035   0.005354  -0.047973  -0.315584  -0.900697   0.013776  -0.096546   0.009858   0.030546   0.037454   0.001860   0.066365  -0.000000   0.013179  -0.098455   0.076407  -0.285103   0.030256   0.055743   0.048478   0.044835  -0.149015  -0.155229   0.130762   0.036008   0.521312   0.108425   0.007853   0.048398  -0.065142  -0.167382  -0.002527  -0.000592   0.000421  -0.001005   0.049945   0.061015  -0.007271   0.060767  -0.015424  -0.000000   0.008504   0.000000
 -1.896058  -0.106919   0.009154   0.256631   0.105094   0.030379   0.167576   0.046180  -0.015658  -0.018965  -0.047583  -0.002851  -0.000000   0.008524   0.067750   0.088661  -0.717617   0.039196  -0.963441   0.002669  -0.375311   0.011805   0.120810  -0.160675  -0.072186  -0.031557  -0.031953   0.013175   0.002237   0.000000   0.009810   0.003235  -0.000000  -0.000297  -0.000000   0.000933   0.001176   0.007474  -0.180847  -1.537077  -0.142544   0.029238   0.008135   0.013932  -0.003411  -0.017523   0.004519   0.029704   0.001561   0.002234   0.027621   0.005038   0.004140   0.014457  -0.019078   0.011194   0.004854   0.031690   0.002658   0.076198   0.034012   0.060309  -0.012768  -0.025188   0.073991   0.021551   0.021191   0.000000   0.000000   0.000000  -0.009671  -0.002029  -0.221816  -0.110570   0.000261   0.000363   0.006019   0.007211   0.016672   0.005345   0.034212   0.007062   0.004199   0.011882   0.006600   0.005024  -0.000000   0.005975  -0.032627  -0.228991  -1.291093   0.001759  -0.020397  -0.148221   0.007127  -1.192709  -0.392262   0.010513   0.172854   0.005336  -0.000446   0.023343  -0.000427  -0.205989  -0.182285  -0.021905  -0.004700  -0.048772  -0.078504  -0.186212   0.019909  -0.382556   0.079917  -0.624945  -0.682376 -19.196201 -14.136917   0.022803  -0.000000  -0.104568   0.122230   0.013540   0.040157   0.029950   0.055527   0.231678   0.002080   0.001763   0.002572  -0.003438   0.003932   0.000000   0.000455   0.012946  -0.003010  -0.023094   0.032064  -0.181771  -0.036510  -0.013952  -0.000000   0.073959   0.297828  -0.035214  -0.088948  -0.021472   0.038047   0.000909  -0.005961   0.052293   0.030548   0.013609   0.067536   0.167632  -0.001986   0.030738  -0.000000   0.091339   0.135253   0.290458   0.060532   0.122508   0.018843   0.063884  -0.000000  -0.012228  -0.011239  -0.007734  -0.125032  -0.006707   0.025464   0.029309   0.019884  -0.008025  -0.039105  -0.343662  -0.266184  -0.039488  -0.178507   0.005324  -0.047768  -0.314287  -0.897608   0.013058  -0.098280   0.009337   0.028948   0.037387   0.001857   0.066118  -0.000000   0.011961  -0.097444   0.071229  -0.273875   0.026743   0.051044   0.048620   0.044705  -0.180015  -0.187597   0.131098   0.035877   0.519142   0.108199   0.007829   0.048224  -0.065713  -0.168934  -0.002517  -0.000301   0.000427  -0.001021   0.046945   0.060862  -0.007342   0.057557  -0.015551  -0.000206   0.008498   0.000000
 -1.923113  -0.108107   0.009104   0.258756   0.105243   0.030407   0.168607   0.046457  -0.015571  -0.018844  -0.047363  -0.002835  -0.000000   0.008620   0.069084   0.089466  -0.802529   0.040102  -0.987661   0.002727  -0.432752   0.012012   0.122776  -0.159716  -0.071482  -0.031323  -0.031820   0.013156   0.002233  -0.000000   0.009990   0.003288  -0.000000  -0.000602  -0.000000   0.000947   0.001192   0.007605  -0.220011  -1.560282  -0.141287   0.036244   0.010090   0.013814  -0.003967  -0.017540   0.004600   0.030078   0.001580   0.001508   0.027441   0.004812   0.004120   0.014385  -0.019257   0.011367   0.004911   0.031876   0.002694   0.075719   0.033748   0.059798  -0.012707  -0.025057   0.064318   0.021377   0.021396  -0.000000  -0.000000  -0.000000  -0.019610  -0.004112  -0.281467  -0.167332   0.000264   0.000368   0.006970   0.008399   0.016635   0.006396   0.040877   0.007021   0.004171   0.011818   0.006582   0.006010  -0.013721   0.006042  -0.032333  -0.226563  -1.276784   0.002183  -0.020215  -0.146964   0.008835  -1.208246  -0.397714   0.010058   0.161606   0.006615  -0.000451   0.023440  -0.000433  -0.208690  -0.184995  -0.022201  -0.006349  -0.061587  -0.079486  -0.184931   0.019877  -0.388289   0.071611  -0.634009  -0.690283 -19.194053 -13.514155   0.023276  -0.000000  -0.114265   0.126254   0.013425   0.030510   0.015156   0.056152   0.220081   0.002581   0.001753   0.002559  -0.005212   0.004577   0.000000   0.000454   0.009812  -0.002984  -0.022898   0.032103  -0.180210  -0.036936  -0.013843  -0.000000   0.073801   0.279132  -0.035597  -0.089811  -0.021672   0.028843   0.000000  -0.012092   0.051947   0.030333   0.013532   0.067375   0.166219  -0.002008   0.038094  -0.000000   0.089736   0.130314   0.281805   0.060956   0.121733   0.018728   0.063516  -0.000000  -0.012500  -0.011208  -0.007677  -0.126853  -0.006702   0.029663   0.030429   0.018162  -0.009751  -0.039621  -0.348228  -0.269572  -0.040032  -0.181080   0.005399  -0.047342  -0.311563  -0.890879   0.012268  -0.099676   0.008758   0.027252   0.044702   0.002220   0.067437  -0.000000   0.010692  -0.099580   0.067892  -0.293932   0.023112   0.049445   0.048731   0.046493  -0.179243  -0.186705   0.134033   0.035576   0.514375   0.107499   0.007776   0.047835  -0.065188  -0.167414  -0.002496  -0.000609  -0.000000  -0.001551   0.043738   0.060458  -0.007275   0.057227  -0.015476  -0.000000   0.008488   0.000000
