Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
-1049.961067  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -912.629376  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -766.663751  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -846.441136  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -520.483666  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -395.321173  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -182.373542  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  404.892444  -350.000000 -3900.000000   815.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    16.183752    -0.000000   200.000000   200.000000
  445.003217  -350.000000 -3900.000000  1129.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    41.147412    -0.000000   200.000000   200.000000
  411.949580  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    32.121922    -0.000000   200.000000   200.000000
  435.049473  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    -3.981406    -0.000000   200.000000   200.000000
  418.963807  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    92.420877    -0.000000   200.000000   200.000000
  221.377094  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   178.040919    -0.000000   200.000000   200.000000
 -169.188983  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -774.066724  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1010.889942  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -982.113106  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -947.788976  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -899.881055  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -871.292081  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -840.388574  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -889.602600  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -972.996192  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1052.332747  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1041.000356  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1073.595477  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -889.522115  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -688.481346  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -505.157996  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -231.557406  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   37.793501  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1059.204259  -350.000000 -3900.000000   486.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   519.319051    -0.000000   200.000000   200.000000
 1385.178174  -350.000000 -3883.585277    -4.302482  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1432.784743  -350.000000 -3897.028300   -28.302482  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   588.205426    -0.000000   200.000000   200.000000
 1583.070621  -350.000000 -3900.000000  -125.302482  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1496.438722  -350.000000 -3900.000000   -21.302482  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1274.909253  -350.000000 -3900.000000   382.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  535.978494  -350.000000 -3900.000000   972.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
    8.159322  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -230.316813  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -191.872370  -350.000000 -3900.000000  1118.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -476.789932  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -451.898219  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -408.244114  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -330.865604  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -327.011297  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -376.530092  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -489.827001  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -503.605466  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -498.132193  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -344.078406  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -96.112667  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  335.336430  -350.000000 -3900.000000  1109.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1078.480593  -350.000000 -3490.822384   117.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  952.967027  -350.000000 -2194.704133  -768.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  843.068934  -350.000000 -2137.394069  -488.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  184.759709  -350.000000 -2061.472055  -612.704642  -500.000000   800.000000   233.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -156.410261  -350.000000 -1836.993806  -636.704642  -500.000000   800.000000  -480.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   -9.072808  -350.000000 -1875.900959  -706.704642  -500.000000   800.000000  -556.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -165.523345  -350.000000 -1822.262451  -598.704642  -500.000000   800.000000  -708.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -282.024614  -350.000000 -1830.966886  -512.704642  -500.000000   800.000000  -605.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -32.762072  -350.000000 -1874.107907  -682.704642  -500.000000   800.000000  -476.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  323.835928  -350.000000 -2209.172735   -18.436535  -500.000000   800.000000    83.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1389.780019  -350.000000 -3577.211977    50.563465  -500.000000   800.000000   930.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1280.885283  -350.000000 -3877.069130   259.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  972.361288  -350.000000 -3900.000000   468.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  844.348245  -350.000000 -3900.000000   521.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  784.592457  -350.000000 -3900.000000   587.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  779.607552  -350.000000 -3900.000000   617.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  597.695191  -350.000000 -3900.000000   749.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  109.940281  -350.000000 -3900.000000  1080.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   76.297175  -350.000000 -3900.000000   938.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -69.787101  -350.000000 -3900.000000  1048.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   37.199878  -350.000000 -3900.000000   989.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  290.882163  -350.000000 -3900.000000   812.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  677.089110  -350.000000 -3900.000000   577.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  846.563324  -350.000000 -3900.000000   478.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1284.169375  -350.000000 -3861.215597   201.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1133.178395  -350.000000 -2725.007743  -809.436535  -500.000000   800.000000   603.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1363.584215  -350.000000 -3282.694496   -63.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   560.060058    -0.000000   200.000000   200.000000
  952.973608  -350.000000 -2667.677686  -111.436535  -500.000000   800.000000   654.000000   720.000000    66.760804 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   85.929260  -350.000000 -2023.799574  -112.436535  -500.000000   800.000000  -226.000000   720.000000  -100.000000 -1100.000000   500.000000   360.820356    -0.000000   200.000000   200.000000
 -728.046277  -350.000000 -1968.265576  -112.570588  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   414.621763    -0.000000   200.000000   200.000000
 -734.754780  -350.000000 -1942.954923     0.429412  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   434.289595    -0.000000   200.000000   200.000000
 -942.388795  -350.000000 -2447.864216  1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -570.891516  -350.000000 -3233.816110  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -386.231490  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -534.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -610.805054  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -469.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -624.419454  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -678.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -574.856919  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -784.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -649.583876  -350.000000 -3804.853772  1300.000000  -500.000000   800.000000  -961.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -684.113615  -350.000000 -3744.935524  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -635.808341  -350.000000 -3775.550170  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -614.197465  -350.000000 -3843.433939  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -687.145041  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -828.203713  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -820.620507  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -396.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -601.635011  -350.000000 -3900.000000  1082.697518  -500.000000   800.000000     8.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  162.818071  -350.000000 -3852.935826   379.697518  -500.000000   800.000000  -340.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  338.179922  -350.000000 -3077.551057  -554.436535  -500.000000   800.000000  -631.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  204.354502  -350.000000 -2054.463742 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   386.319051    -0.000000   200.000000   200.000000
 -282.640557  -350.000000 -1738.623923 -1252.570588  -500.000000   800.000000 -1000.000000   720.000000   -65.360281 -1100.000000   500.000000   301.205426    -0.000000   200.000000   200.000000
 -727.430962  -350.000000 -1277.671975 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000    23.360817    -0.000000   200.000000   200.000000
 -333.463324  -350.000000 -1723.293225 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000    83.015949    -0.000000  -200.000000   200.000000
 -423.529141  -350.000000 -1810.527090 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000    99.306805    -0.000000  -200.000000   200.000000
 -376.672664  -350.000000 -1829.354444 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   164.370783    -0.000000  -200.000000   200.000000
 -356.526073  -350.000000 -1834.938555 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   369.596287    -0.000000   -23.459202   200.000000
 -489.150885  -350.000000 -1757.278734 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   457.644261    -0.000000   200.000000   200.000000
  -95.562325  -350.000000 -2090.657291  -473.436535  -500.000000   800.000000  -260.000000   720.000000  -100.000000 -1100.000000   500.000000   522.504664    -0.000000   200.000000   200.000000
 -199.297872  -350.000000 -3900.000000   949.697518  -500.000000   800.000000   553.000000   720.000000   100.000000 -1100.000000   500.000000   503.073394    -0.000000   200.000000   200.000000
-1038.802445  -350.000000 -3900.000000  1266.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   470.501682    -0.000000   200.000000   200.000000
 -985.962984  -350.000000 -3900.000000   988.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   503.205426    -0.000000   200.000000   200.000000
-1288.055904  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   785.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1245.823843  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   853.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1147.761998  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   349.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1064.987651  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -371.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -960.614738  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -520.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -967.517741  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -567.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1039.906232  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -443.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1145.524695  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -241.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1100.113273  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   -61.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1005.410239  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000    81.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -972.962672  -350.000000 -3898.699622  1300.000000  -500.000000   800.000000  -698.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -990.317440  -350.000000 -3727.300062  1300.000000  -500.000000   800.000000  -621.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -761.781817  -350.000000 -3690.885094  1104.563465  -500.000000   800.000000  -787.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1033.512969  -350.000000 -2351.352421   339.563465  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1117.588124  -350.000000 -1873.018131  -645.570588  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -902.853041  -350.000000 -1496.963617 -1225.704642  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -854.290262  -350.000000 -1617.564236 -1050.704642  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -681.852024  -350.000000 -1557.479523 -1252.704642  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -576.064071  -350.000000 -1595.799488 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000    -2.355911 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -400.242696  -350.000000 -1545.340219 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -620.134502  -350.000000 -1804.049476  -398.570588  -500.000000   800.000000  -793.000000   720.000000   100.000000 -1100.000000   500.000000   591.958631    -0.000000   200.000000   200.000000
 -301.860530  -350.000000 -3900.000000  1226.697518  -500.000000   800.000000  -130.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -882.716118  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -558.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1103.846882  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -365.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1093.483364  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -975.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1061.089893  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -990.082204  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -987.943944  -350.000000 -3900.000000  1294.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -376.546312  -350.000000 -3900.000000   674.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -514.963643  -350.000000 -3663.554348   575.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -933.869398  -350.000000 -3900.000000  1204.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1100.848865  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1061.313232  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -995.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -949.088911  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -745.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -836.625439  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -916.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -729.851377  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -776.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   -4.585061  -350.000000 -3560.835045   372.697518  -500.000000   800.000000  -712.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -87.821022  -350.000000 -3502.211167   259.563465  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -337.906792  -350.000000 -2165.478227  -332.436535  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -93.660593  -350.000000 -1971.694837  -903.436535  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000    -4.363186    -0.000000   200.000000   200.000000
 -150.344997  -350.000000 -1935.235795  -970.570588  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   -35.590273    -0.000000   200.000000   200.000000
 -172.973029  -350.000000 -1976.668060  -921.570588  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   -28.544846    -0.000000   200.000000   200.000000
  236.553912  -350.000000 -2545.938571  -160.436535  -500.000000   800.000000  -419.000000   720.000000   100.000000 -1100.000000   500.000000   -29.332387    -0.000000   200.000000   200.000000
  898.368810  -350.000000 -3430.085266   -33.436535  -500.000000   800.000000   180.000000   720.000000   100.000000 -1100.000000   500.000000   198.134479    -0.000000   200.000000   200.000000
  132.069975  -350.000000 -3900.000000  1050.697518  -500.000000   800.000000   494.000000   720.000000   100.000000 -1100.000000   500.000000   498.464979    -0.000000   200.000000   200.000000
 -615.295426  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   560.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1359.395442  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   524.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1605.404944  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   842.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1616.291225  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   998.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
