Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -3019.908351   -175.875744      0.223259     15.864210      5.005168      0.679725     11.537967      2.428457     -5.289399     -6.415376    -36.823382     -2.313227      0.250107     -1.826972     19.594940      4.645626  -1005.292064      8.035930  -1303.057354     -6.284757   -528.279443     -4.770677     37.364561    -54.392630     -3.864823     -4.191996    -12.189371      0.486909      0.075757     -0.000000      2.470346      0.664098      0.096319     -0.519903     -0.000000      0.033687      0.000000      1.821876   -493.720223  -4362.088225    -54.143873     -1.989340     -0.331763     -0.357263     -0.711889      0.829018      0.589062      4.566996     -0.433419     -1.359538      0.486881      0.089372      0.078529     -0.279813    -50.022301      1.683581      0.732552     -2.277462     -2.801636      1.488757      0.756316      1.497053     -5.036300     -9.948568    -15.291209    -36.683572      1.232233     -0.000000     -1.765145     -9.263680    -50.102886    -11.560872   -202.284254  -1344.023794      0.323353      0.127909     -0.062598      0.285003      0.657662      0.203793      1.297765      0.232538      0.195627      0.391970      0.235347      0.214641    -70.029329     -0.000000    -77.045862   -207.118398  -1091.595706     -0.103696     -6.914049    -55.182145     -0.353314  -1646.062500   -490.561278      0.428932    -24.891740     -0.264535     -0.696909     -1.212539     -0.261101   -279.740428   -161.337516    -18.629738     -4.758807   -151.838600   -109.921795    -63.009985     -1.870205   -585.497367    -37.602549   -765.315143  -1127.216041 -20819.480723  -6838.907972      6.594109     -0.000000   -132.912050      2.265069      0.322398    -80.323777   -124.142114      3.451768    -26.077712     -0.141952      0.058802      0.062715    -12.264878      0.155172      0.000000      0.016813    -22.258311     -0.981523    -18.245146     -4.463046    -78.681583    -59.409297     -0.000000      0.403478      8.771282    -61.839163    -69.935010   -269.426284    -81.925623    -65.399776     -3.438126     -2.666078      1.229468      0.357830      0.413011     -6.342825     -4.298821     -4.438116     -1.522238     -0.000000      4.751041      3.194735     -4.312798     -0.854650      3.002362      0.506357      1.901915     -0.000000    -30.262906     -4.281441     -6.938197   -149.273745     -2.548694      1.006882      0.627642     -0.636284     -9.432519    -53.145133   -421.494656   -342.755258    -48.114255   -225.916625     -2.154015    -18.163095   -159.356824   -286.706484     -0.180811   -105.591087     -0.129348     -0.398631      1.421609      0.070548     13.518475    -22.909387     -1.131808   -129.407632      3.198666   -274.809781    -19.837662      2.715654      1.344119      0.995986    -89.045684    -87.309624     -4.696920      0.817057     12.752730      2.320900      0.193651      1.259744     -1.658901      8.284699      0.264194     -1.187112     -0.000000     -1.084651     -2.875737      1.127614     -6.614989      2.380761     -5.241793     -0.000000      0.296676  -9826.826352
-2880.628112  -161.571949     0.226875    15.465020     5.430677     1.365057    11.450889     2.369994    -3.846454    -4.662853   -26.894843    -1.700106    -0.000000    -1.802188    17.748973     4.596538  -994.170507     7.924363 -1285.702068    -6.220390  -522.695611    -4.714215    35.989298   -39.533524    -3.381482    -3.176166    -8.791801     0.487199     0.075809    -0.000000     2.420920     0.648109     0.363194    -0.911281    -0.000000     0.032906     0.041300     1.768451  -406.722995 -3173.215125   -54.334766    -1.995905    -0.262260    -0.358486    -0.524187     0.820000     0.583243     4.518652    -0.460124    -1.477416     0.478101     0.087668     0.078269    -0.088649   -43.901971     1.659425     0.724002    -2.252821    -3.002705     1.436641     0.758070     1.501633    -3.508929    -6.928088   -10.789857   -25.943462     1.193378    -0.000000    -1.441085    -7.332118   -55.360013   -11.643623  -396.619351  -928.072429     0.243137     0.000000    -0.062780     0.285195     0.658255     0.228935     1.300034     0.233091     0.213855     0.450102     0.235612     0.214922   -56.519253    -0.000000   -54.941123  -152.209921  -791.323351    -0.087837    -6.938415   -54.333887    -0.354483 -1638.730183  -483.578429     0.482373   -17.827561    -0.217924    -2.058315    -1.199161    -0.323690  -267.581423  -208.972941   -21.258363    -4.799179  -125.115008  -101.998948   -45.799513    -0.213123  -533.687510   -29.342531  -794.827372 -1112.558834 -3919.850912 -2123.154470     6.447749    -0.000000  -134.509151     2.246740     0.323431   -61.430270   -99.650758     3.374622   -14.859971    -0.142372     0.050446     0.069483   -10.926827     0.155302     0.000000     0.016821   -17.786099    -0.984840   -13.379918    -4.411765   -78.946642   -54.283266    -0.000000     0.372578     8.612705   -42.255812   -61.136482  -221.274442   -65.750384   -52.276106    -3.381878    -2.166742     1.230468     0.358846     0.390611    -0.723018    -3.186124    -3.695740    -1.254187    -0.000000     5.287830     2.479637    -4.265817    -0.845324     3.002514     0.506060     1.846236    -0.000000   -29.983732    -3.090306    -5.125091  -147.786442    -1.841755     1.007510     0.627832    -0.667487    -9.158588   -50.931824  -410.363301  -333.240434   -46.824203  -225.585029    -2.135049   -18.226657  -159.890308  -287.483878     0.115422  -109.172344     0.041617     0.254999     1.597497     0.079285    13.317344   -22.716915    -1.122467  -128.211021     3.817160  -270.245924   -16.019498     2.715063     1.243411     1.001151   -60.657939   -60.827270    -4.646181     0.819326    12.794684     2.323543     0.193900     1.263271    -0.958884     9.255750     0.265051    -1.646000    -0.000000    -1.053600    -2.847410     1.118721    -4.872907     2.367803    -3.814918    -0.014661     0.296829     0.000000
-2845.649117  -134.144109     0.227297    15.911371     5.297838     1.357626    11.432434     2.486373    -3.339040    -3.861601   -21.659985    -1.355682    -0.361460    -1.791148    17.712125     5.840523 -1000.397213     7.751385 -1292.496941    -6.790336  -525.931493    -5.417323    35.717765   -34.320714    -1.776259    -2.263768    -7.607003     0.526316     0.082772    -0.000000     2.339722     0.577721     1.243981    -0.553553    -0.000000     0.000000     0.040936     1.519178  -311.777907 -2089.282890   -54.771479    -2.010961    -0.335130    -0.361261    -0.486150     0.285262     0.486403     4.546961    -0.490279    -1.532759     0.489413     0.089582     0.069325    -0.000000   -28.330896     1.506125     0.667315    -2.244066    -3.222914     1.469207     0.762835     1.466444    -3.034876    -5.991044    -8.451778   -21.522294     1.316341    -0.000000    -1.073197    -5.591529   -57.034472   -11.242048  -594.317326  -220.604382    -0.000000     0.025061    -0.063201     0.285626     0.659591     0.204557     1.305151     0.234342     0.197405     0.394729     0.236209     0.215558   -20.374384     1.634499   -44.345596  -123.054105  -635.933903    -0.104638    -6.994523   -55.793966    -0.357149 -1576.683131  -430.268705     0.478931   -10.334055    -0.267407    -0.909931    -1.193124    -0.355163  -202.541266  -247.690666   -21.504187    -4.108463   -56.932131   -71.774727   -39.748693    -0.000000  -472.520107   -21.774078  -782.341403 -1092.402243 -7991.387920 -1384.082489     6.444713    -0.000000  -124.839013     2.279491     0.325871   -43.512658   -73.810029     3.542486    -4.954007    -0.143335     0.044468     0.069526    -4.837584     0.155596     0.000000     0.016839   -13.353902    -0.992476   -10.809568    -4.382784   -79.559338   -35.410861    -0.000000     0.199902     7.769444   -24.737007   -33.812968   -93.615909   -24.623177   -39.238985    -3.243153    -2.136198     1.229161     0.361148     0.344215    -0.718001    -4.346861    -1.794829    -1.539426    -0.000000     5.670716     1.689117    -4.236614    -0.840638     2.983661     0.491986     1.791520    -0.000000   -31.679770    -2.675636    -4.158232  -153.819634    -1.596258     1.008920     0.631553    -0.578052    -7.483607   -38.600583  -358.601702  -281.474078   -38.411184  -204.916350    -2.454951   -18.373725  -161.134308  -289.363007     0.170665  -103.162792     0.082119     0.253302     1.428394     0.079565    12.995282   -24.345672    -1.113405  -131.101574     4.296939  -266.307786   -11.690215     2.661911     1.557929     1.003769   -53.448686   -53.410626    -4.627389     0.825115    12.896924     2.331423     0.195023     1.272020     1.437040    14.910800     0.267045    -0.728941    -0.122282    -0.993803    -2.826292     1.135167    -3.946039     2.361866    -3.312339    -0.385355     0.297174     0.000000
-2764.436743  -126.818000     0.181928    16.351021     4.448282     1.017069    10.598299     2.743500    -2.596286    -2.977306   -40.700868    -2.989063    -0.622187    -0.000000    17.021764     8.158839  -950.770363     7.326667 -1228.548068    -7.023769  -507.500439    -6.614816    30.945803   -26.682271    -5.493760     0.322700    -5.511792     0.359109     0.054395    -0.000000     2.179761     0.559414    -0.000000    -0.409797    -0.057065     0.000000    -0.000000     1.466877  -182.726918 -1226.826683   -53.795852    -2.327581    -0.433827    -0.499725    -0.451469    -0.608110     0.227723     4.279859    -0.110994    -0.665968     0.388125     0.071311     0.069063    -0.000000   -24.266894     1.815218     0.730689    -1.093213    -1.500978     1.191186     0.611917     1.163777    -2.334679    -4.348371    -8.449835   -21.562592     1.578868    -0.024899    -0.593277    -2.918878   -31.618727    -6.240785  -346.460438  -110.813769    -0.045843     0.048602    -0.148190     0.204646     0.412831     0.134648     0.856359     0.143221     0.156546     0.296107     0.138587     0.126343   -13.201835     1.817366   -44.467972  -126.458326  -610.932851    -0.109260    -6.852897   -54.541046    -0.440194  -901.902061  -258.059454     0.473989    -1.750058    -0.329594    -0.729467    -1.177379    -0.247597  -129.168152  -148.841569   -13.385231    -2.846180   -33.677359   -44.717492   -30.947588    -0.000000  -284.533715   -10.985991  -460.223161  -615.250871   -83.844510   -46.842979     5.749204    -0.000000   -74.523129     1.828235     0.248640   -21.052678   -41.632061     3.847909     7.970730    -0.166212     0.044232     0.052028    -2.965899     0.111381     0.000000     0.012403    -7.152091    -1.102561   -16.622320    -1.437697   -78.642392   -22.060776    -0.885939     0.103809     3.410367     0.000000   -21.024529   -54.956140   -14.331886   -21.006612    -1.659866    -2.093343     0.988626    -0.000000     0.234089    -0.713843    -4.930101    -1.141730    -1.896071    -0.000000     5.968804     0.413328    -4.176881    -0.827859     2.393905     0.391188     1.381277    -0.036248   -31.749330    -1.935739    -4.265672  -154.469740    -1.152219     0.723068     0.508432    -0.560760    -6.427789   -24.602708  -216.948665  -171.110192   -23.777016  -121.896832    -3.011765   -18.214344  -158.863057  -286.083737     0.169662   -61.715505     0.121872     0.374797     0.938648     0.046571    12.363309   -25.701373    -1.656926  -127.433653     4.800631  -206.850602    -6.053575     2.459538     2.323956     0.806135   -38.723448   -38.323130    -4.545996     0.657429    10.326088     1.878436     0.156807     1.025620   -30.027372   -77.214073     0.154798    -0.519732    -1.013465    -1.563371    -0.480002     0.910462    -4.051859     2.476586    -2.575186    -0.284842     0.223452     0.000000
-2711.236420  -146.982163     0.113835    16.027320     3.938134     0.632507     9.762516     2.700922    -1.120340    -1.785503   -17.270636    -1.294103    -0.000000     0.284753    16.608645     7.985399  -922.912545     7.186405 -1192.322683    -6.830288  -492.440057    -6.446512    33.837823   -12.696500     2.585496     2.318458    -6.623608     0.191957     0.026682    -0.000000     2.198216     0.609572     1.316011    -0.689420    -0.055638     0.031039    -0.000000     1.432149  -158.900192 -1059.653227   -56.413532    -3.250143    -0.689283    -0.848523    -0.283800    -1.735083     0.257083     4.182599    -0.053257    -0.474530     0.286228     0.052493     0.099875     0.302453   -37.219299     1.835535     0.763122    -1.071454    -1.137350     0.859597     0.389026     0.747105    -1.873694    -4.445111    -1.165159    -5.995049     1.545422    -0.024339    -0.517420    -2.452371   -27.488030    -5.415487  -304.696733  -657.269331     0.130173    -0.000000    -0.242043     0.077078     0.177862     0.023821     0.000000    -0.032529     0.052906    -0.000000     0.024516     0.000000   -44.132079     0.390663   -14.461392   -45.249892  -212.841966    -0.180335    -7.135163   -56.089635    -0.664176  -777.378503  -252.404705     0.379794    -0.847085    -0.497300    -1.517366    -1.154575    -0.209303  -155.773584  -132.582726   -13.381763    -3.183488   -83.037610   -60.781420   -14.737758    -0.835457  -247.577777    -9.233248  -407.529836  -509.677706   -68.324389   -40.969203     6.020019    -0.000000   -69.278074     1.255315     0.121418   -18.455116   -35.824245     3.765574     9.307823    -0.231919     0.045867     0.030448    -7.537105     0.041965     0.000000     0.006628    -6.337414    -1.227649    -6.905503     0.870697   -80.028940   -33.178866     0.426770    -0.107209     2.984057     2.819040   -38.292443  -146.106145   -45.316291   -18.586246    -1.445276    -1.597527     0.595328    -0.760414     0.078611    -2.841643    -9.119022    -2.461108    -2.861663    -0.000000     5.809800     0.136066    -4.078997    -0.809825     1.416716     0.222074     0.682832    -0.000000   -30.153551    -2.325789    -1.533333  -139.007304    -1.384100     0.272306     0.328279    -0.113944    -5.739298   -29.691358  -216.505118  -180.833258   -25.710206  -117.148892    -2.944647   -18.635996  -161.093234  -289.746068     0.166598   -58.293645     0.080636     0.247115     0.166167     0.008246    12.148883   -24.342773    -1.399357  -124.072438     4.669451  -178.124526    -5.237660     2.342454     2.194840     0.512234   -99.623597   -84.872345    -4.450288     0.418527     6.349123     1.213881     0.086382     0.724559   -29.897722   -76.883372     0.000000    -1.152984    -0.086993    -0.771047    -0.233545     0.625253    -1.452922     1.500087    -1.225436    -0.478585     0.126922     0.000000
-2815.039277  -121.562392     0.191313    12.605393     3.178662     0.762781     5.768062     2.200020    -0.714078    -0.984326    -0.334909    -0.016428    -0.557263     0.646870    10.653836     7.050314  -824.784131     5.012691 -1059.543473    -8.770436  -460.928843   -10.719687    19.008890    -8.316323    -0.000000    -0.445983    -3.147228     0.486030     0.068466    -0.091314     1.441905     0.393484    -0.448645    -0.122062    -0.222880     0.059175    -0.038374     0.698786   -40.230326  -361.608185   -53.538245    -1.968285    -0.400182    -0.448571    -0.231617    -1.752113    -0.684547     1.685543     0.095457     0.046398     0.487836     0.089552     0.130478     0.472860   -21.707902     1.284939     0.475669     2.053769     0.166324     1.411995     0.711536     1.479113    -0.961889    -2.288842     3.014320     2.202539     1.283793    -0.115018    -0.209690    -0.772872    -5.784785    -1.079244   -61.349029   -58.408875    -0.017627     0.184353    -0.094451     0.229564     0.529364     0.150331     0.777865     0.121606     0.115881     0.205122     0.154731     0.114806    -5.854223     2.608804     1.722451    -2.119078   -19.501579    -0.102791    -6.834749   -54.584278    -0.413918   -45.132039   -19.817698     0.358980    -0.807764    -0.309937    -0.250873     0.649436     0.106857   -16.023509   -20.375212    -2.376545    -0.636437    -7.880812    -6.151210    -9.686695     0.000000   -42.328457    -3.606112   -50.249886   -14.257727    -1.182710    -2.338097     3.062117     0.698325    -6.606459     2.213416     0.318695    -7.465104   -11.212636     2.964823    -1.774083    -0.140602     0.054307     0.061387    -0.602135     0.124923     0.000000     0.016788    -1.996196    -0.970729    -0.174331     0.650906   -77.806063    -3.305362    -0.424998    -0.352696     2.274221    -5.622718    -3.757131   -14.460775    -4.133047    -5.831381    -0.236631    -1.934740     1.089276    -0.000000     0.382055     0.000000    -5.397669    -0.425838    -1.782770    -0.254837     1.028064     2.139105     3.991552     0.774706     2.622562     0.425253     1.627650    -0.336903   -33.181221    -1.105847    -0.036073  -154.211620    -0.659229     0.811147     0.587225     0.249525    -0.888976    -3.032179   -18.782698   -15.466419    -2.469629   -10.522528    -5.046260   -17.952404  -157.535299  -283.686591     0.106849    -6.720328     0.077385     0.238469     1.047668     0.051975     8.654732   -30.292730    -0.546482  -120.528551     0.624386   -15.631089    -1.829944     0.687794     1.504343     0.937337   -39.100824   -35.215074    -4.436014     0.772984    12.278434     2.172587     0.171759     1.306244    -0.546669    -1.404719     0.288508    -0.126295    -0.238011    -0.283532    -0.221711     1.103301    -0.033869     1.765975    -0.711465    -0.083462     0.296211     0.000000
 -2619.964258   -156.938033      0.105606     12.953080      2.938877      0.441193      5.155794      2.258404     -1.064301     -1.536197     -0.154942     -0.007605      0.087607      1.366802     10.805865      6.403135   -899.710009      5.478016  -1146.810373     -9.575081   -502.445540    -11.760100     18.372798    -10.909649     -0.842138     -0.873155     -5.739753      0.338048      0.057364     -0.044068      1.472460      0.391829     -0.083693     -0.626292     -0.213131      0.029184     -0.037036      0.915863    -22.818605   -264.476871    -55.894995     -2.767301     -0.562811     -0.680840     -0.271574     -1.680261     -0.876127      1.237080      0.248200      0.386053      0.278530      0.050811      0.135877      0.497102    -44.569969      1.534704      0.544091      2.073923      0.605904      0.818108      0.401913      0.796861     -1.620349     -3.840621      3.344997      2.695468      1.247907      0.022422      0.000000      0.000000      1.679988      0.239830     27.189948  -1163.482889      0.258655      0.067420     -0.214165      0.215787      0.461100      0.089418      0.438468      0.000000      0.053609      0.103719      0.112281      0.083993    -62.582323     -0.127633      2.625200      0.950696     -8.852950     -0.136384     -7.087650    -55.951339     -0.551519    -42.243950    -39.433635      0.455321      4.482115     -0.412962     -1.850839      1.063736      0.052437    -65.589046     -3.610708     -0.537844     -1.144746    -89.763091    -32.515590    -13.880727     -0.910869    -23.805605      1.099186    -20.728035    -13.443917     -1.124539     -2.215370      3.633915      0.295959     -8.411291      1.234114      0.156127     -1.832379     -3.703636      3.034386      7.115486     -0.197147      0.056302      0.032187     -8.697442      0.117580      0.000000      0.011667     -0.404398     -1.110791     -0.053184      0.618366    -81.312218    -20.687692     -0.505618     -0.225581      3.102110      7.570533    -31.987719   -173.627129    -61.144279     -1.181509      0.213941      1.035405      0.596977     -0.604489      0.182756     -3.103730     -8.192271     -2.742346     -2.377854     -0.238190      3.180317      4.077570      1.431197     -0.787717      1.414957      0.232431      0.854571     -0.033261    -36.459835     -2.024160      0.033222   -132.421625     -1.213149      0.762170      0.322894      0.130079     -2.502031    -12.525464    -43.252336    -43.131929     -7.784005    -16.178482     -5.548747    -18.651430   -163.654600   -293.443391      0.446213     -6.299343      0.323798      0.996173      0.624687      0.031015      9.254290    -33.573747      0.084409   -132.036459      2.395890    -11.314955     -0.000000      1.692177      1.355054      0.516958    -87.520147    -74.255666      0.364467      0.423922      6.732762      1.192800      0.061877      0.738234      0.951864      9.174792      0.080087     -1.381024     -0.026903     -0.339077      1.238211      0.615402      0.030969      1.815902     -1.060184     -0.026262      0.190849 -37441.272046
 -2549.805006   -153.080680      0.184541     13.618134      3.617957     -0.758770      6.200045      2.305506     -2.203622     -3.938331      0.288884      0.014196      0.129470      1.367832     11.982457      6.719459   -876.490253      5.569195  -1116.762358     -9.236441   -489.006067    -11.331497     21.725969    -25.187015      2.971558      1.088336    -24.260614      0.485650      0.075529     -0.000000      1.545913      0.451362      0.000000     -0.620909     -0.157636      0.057651     -0.000000      1.128399    -29.421736   -310.324470    -53.283263     -1.959448     -0.327228     -0.446538     -0.529136     -2.877896     -0.827718      1.337826      0.247752      0.423578      0.468545      0.086049      0.130547      0.497925    -43.443269      1.599514      0.572800      2.140621      0.591430      1.341089      0.708189      1.472021     -5.448200    -15.242955      3.805225      3.589734      1.301690     -0.000000     -0.050164     -0.000000      1.098193      0.117868     29.082245  -1140.789712      0.264209      0.088736     -0.061749      0.257362      0.593284      0.176963      0.953371      0.195192      0.155965      0.329343      0.182150      0.165984    -60.738760     -0.000000      4.533577      5.440305     16.727858     -0.102408     -6.637965    -53.319271     -0.348094    -44.597797    -38.807342      0.269083      1.521387     -0.260654     -1.880317      1.078645      0.077636    -62.409219     -1.740562     -0.803442     -1.134160    -88.860090    -31.143733    -32.342201     -6.025920    -25.561913     -1.682957    -23.153436    -14.239016     -1.195562     -2.346937      4.029595      0.293822     -8.269811      2.146924      0.317194     -4.284367     -6.460552      3.152089      3.227991     -0.140035      0.054113      0.063463     -8.425676      0.140018      0.000000      0.016778     -1.221600     -0.897873      0.249543      0.526999    -77.442276    -20.444122      0.690881     -0.000000      3.454984      1.286280    -31.645278   -172.020909    -59.634625     -3.567644      0.157944      0.676387      1.057656      0.179638      0.420289    -20.551330     -4.234459     -2.647041     -1.499030     -0.000000      2.318914      3.432936      3.128369     -0.115981      2.537955      0.423008      1.618061     -0.000000    -35.423412     -8.536282      0.188631   -128.311276     -5.097671      0.909425      0.563972      0.236700     -2.347563    -11.931130    -40.670700    -42.553269     -7.363947    -15.907671     -5.381837    -17.864952   -156.786288   -282.492059      0.254786     -6.730278      0.185331      0.566033      1.232767      0.061150      9.427246    -32.673528     -0.257941   -128.824894      1.730266    -12.086144     -0.974699      1.323463      1.307662      0.917790   -522.886703   -431.542511      0.000000      0.769189     12.214271      2.127433      0.171088      1.300179     -8.914812    -73.794760      0.287186     -1.367725     -0.000000     -0.300577      0.423488      1.070453      0.176564      1.756346     -2.190786     -0.244618      0.296010 -44443.061474
 -2555.426346   -153.822933      0.181281     13.113696      3.707817     -0.753477      6.163500      2.242053     -2.065885     -3.741697      0.286919      0.010722      0.085443      1.223903     10.520769      6.435723   -874.084941      5.325713  -1113.233187     -9.336293   -488.188738    -11.499677     17.918594    -22.453690      3.605068      1.466379    -23.561035      0.482637      0.074984     -0.042942      1.434539      0.381877     -0.081558     -0.610749     -0.207396      0.028440     -0.036047      0.891971    -26.563876   -305.094914    -49.920079     -1.891063     -0.316642     -0.339356     -0.495045     -2.677947     -0.857697      1.216999      0.221588      0.374358      0.447116      0.082699      0.133866      0.493444    -43.786098      1.500438      0.534467      2.065612      0.584528      1.310987      0.695727      1.420285     -5.245463    -14.395537      3.769617      3.822034      1.250219     -0.022370     -0.049744     -0.145487      1.081915      0.116280     28.617821  -1141.815565      0.252518      0.065885     -0.059830      0.255560      0.587720      0.174841      0.936068      0.190372      0.169936      0.321960      0.180019      0.163721    -61.513964     -0.124974      4.917666      6.194768     24.146887     -0.083992     -6.389057    -51.419374     -0.336016    -44.049629    -39.837102      0.294377      1.507067     -0.251626     -1.853183      1.038982      0.025668    -63.342024     -1.715140     -1.053052     -1.110581    -89.231574    -31.461904    -29.045298     -5.695751    -25.146042     -1.665859    -22.823717    -14.086292     -1.185060     -2.319757      3.534667      0.192659     -8.054078      2.089951      0.322767     -4.222149     -6.371014      3.031734      2.411286     -0.135652      0.053334      0.060168     -8.504170      0.138794      0.000000      0.016693     -1.207527     -0.865597      0.247387      0.504365    -74.650774    -20.091716      0.900306      0.085453      3.592582      1.271760    -31.829174   -169.862373    -59.914141     -3.524059      0.156029      0.666838      1.031417      0.174336      0.394114    -19.432196     -4.083789     -2.675825     -1.445029     -0.233335      2.072536      3.214448      3.541873      0.187444      2.480773      0.400106      1.590186     -0.032383    -35.551815     -8.291358      0.215238   -129.102734     -4.952689      0.903518      0.548845      0.218600     -2.425526    -12.111712    -41.659056    -41.657637     -7.489554    -16.421696     -5.460854    -17.194903   -151.094647   -273.731004      0.301327     -6.646749      0.219431      0.669698      1.213994      0.060155      9.017594    -32.905094     -0.255746   -128.827548      1.519120    -11.913077     -0.965093      1.180979      1.351555      0.905907   -518.986812   -428.274653      0.000000      0.742733     12.042405      2.074669      0.157819      1.260845    -15.999018    -73.164337      0.277118     -1.348080     -0.026203     -0.329559      0.420188      1.042347      0.201245      1.736463     -2.054031     -0.120790      0.294418 -44747.259783
 -2565.482181   -154.329694      0.186407     13.138366      3.770014     -0.743737      6.340542      2.221061     -2.517385     -4.170837      0.073732      0.003622      0.085686      1.330555     10.534472      6.712146   -873.179951      5.420714  -1112.533812     -9.313695   -487.471990    -11.092080     21.404621    -27.126647      2.319969      0.623852    -24.680943      0.482598      0.074977     -0.043016      1.511317      0.381905     -0.081760     -0.662763     -0.207360      0.028423     -0.036025      0.893148    -24.066080   -250.772838    -49.890748     -1.630118     -0.316492     -0.339180     -0.578482     -3.006960     -0.763732      1.390483      0.241057      0.372888      0.464888      0.085958      0.128373      0.468866    -43.905933      1.496349      0.556891      2.077368      0.582555      1.340164      0.694863      1.419052     -5.637009    -15.221001      3.517639      2.954216      1.274512      0.021930      0.000000      0.000000      1.076413      0.115719     14.779565  -1144.441598      0.255700      0.066050     -0.059798      0.255536      0.587647      0.174813      1.103300      0.190306      0.169865      0.321859      0.179990      0.163690    -61.667212     -0.125328      3.533266      2.745301      4.208367     -0.083954     -6.385011    -51.389278     -0.335837    -47.361208    -41.721875      0.264849      1.497569     -0.206498     -1.902959      0.967890      0.025623    -65.514299     -8.780302     -0.782814     -1.109573    -89.348612    -32.368371    -34.607610     -5.892716    -25.022305     -0.544815    -25.754514    -15.151348     -1.275359     -2.493310      3.536349      0.192197     -8.583183      2.116283      0.322528     -2.959462     -5.396051      3.047261      3.173978     -0.116941      0.051149      0.062288     -8.520582      0.138778      0.000000      0.016692     -0.791023     -0.865073      0.101150      0.551742    -74.603747    -20.620830      0.438419     -0.059892      3.228881      2.511759    -31.851673   -173.072877    -60.032289     -2.307215      0.155378      0.663971      1.054941      0.174263      0.392296    -20.105265     -4.081694     -2.679260     -1.185845     -0.233871      2.172094      3.259594      3.482448      0.166715      2.543651      0.412886      1.583239     -0.032405    -35.471490     -8.697016      0.096063   -129.568370     -5.206192      0.903441      0.558451      0.237094     -2.550369    -12.524421    -43.510988    -43.410255     -7.769926    -17.297964     -5.261198    -17.183520   -150.991159   -273.525005      0.298967     -6.627309      0.217778      0.666534      1.213744      0.060142      9.174451    -32.029170     -0.083595   -128.593781      1.606232    -12.935566     -0.715733      1.218056      1.283047      0.904748   -510.157198   -420.822727     -1.164511      0.741921     12.030669      2.105637      0.157693      1.259669     -4.470426    -71.773818      0.276938     -1.382578     -0.026217     -0.364893      0.416722      1.055767      0.089482      1.661031     -2.506028     -0.354219      0.294397 -45518.107820
