Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-986.385554  211.412044    0.883846  -20.895903   63.004075   20.071345  -32.002824   14.294437  412.476740   14.281848  283.011623   23.091346  160.541624   43.693618 -148.118564  -12.055250 -371.481851 -319.400802 -385.622360  159.715238 -282.443897  361.924756 -380.881957 -143.561356   17.469853  188.666329   -1.811823  -16.119333   -0.917699  -43.444050  108.956236   74.263453    0.639899  133.494472   35.604724   13.460075   19.664536   57.882144  -29.000957 -883.958041 -129.435193   56.478670   16.145863   72.534996    0.942699   28.480198  107.461595   17.438874   -0.096708   40.413154  118.391952 -167.453694    4.946889  142.109255  176.418003  106.632848  164.263755   43.765119   37.684149   11.590446   91.154081   12.588025   98.144800  -20.156052  113.912531    7.527260    5.268198   30.627365    4.293758   23.223472   44.451245   -7.607901 -188.985821 -233.167968  108.063865  223.062040  263.364344    5.915488   14.139987   -4.372159  -51.689894   44.471923   21.279813   21.741414   -9.737777   58.383188 -476.053105 1098.122661  -27.198635 -155.528463 -335.972418   81.405291    4.908709  -57.104988   18.316884 -162.301784 -117.584413   75.172844    4.518141   43.330862  430.428005   36.266983   17.485881 -124.639529 -115.559841   -5.428618   23.264777   43.151222  -51.565826 -152.675103   21.418159 -125.131219  -21.516047 -198.262571  -67.354515   -2.616457  648.508363   58.439360   63.495073  -28.421199   62.158659  118.947248  -41.197945  -48.573629   22.943255  -69.905378 -139.790907   42.781947    5.226015  105.292057   -6.256836 -600.000000   -0.620697  -15.382768   28.796665  155.209306   23.734018  -49.728282  -26.038133   18.527251   15.497843   19.392607 -114.072781  -34.584891  -92.871777  -16.324915   -5.646359   -4.077559  120.029833  -12.653640   44.899718    7.413476 -100.225910 -253.902954   18.167528  -21.588159  198.000000   71.516610   73.444575    7.665426   -0.000000  -57.048087    1.582451  -39.958467   60.262939  -41.220137   36.251886   75.803784  -21.674961  155.553079  -18.361496   21.388808   27.506776   -5.718411  -13.653463 -117.458763 -112.343409  -13.063495  -53.871244  354.325937  -14.376600  -19.594241    0.000000   85.638022   25.587034   -2.992643    2.528363  -58.415338   11.339465   44.224040  -30.218406   66.102916  -95.576617   -7.899934  257.337198    9.532005    1.856967    6.688226  -16.907862 -182.286188 -185.755557   55.614544   23.506421 -277.258047  -18.736798   32.844247   -6.864629   36.839936  -42.065816   37.832633   81.650361   66.022658   12.825902  165.399172   -6.006714    3.322301   -9.498158   -3.257060    1.332768   22.403322 -533.659411
-990.498495  203.223293    0.554305  -20.100891   57.834720   18.876934  -37.339561   14.429579  369.452289   10.007945  283.254159   23.101589  167.867962   43.810953 -147.859001  -11.731985 -377.323631 -319.487886 -381.427763  159.271622 -278.613236  355.735103 -384.713034 -139.342220   19.288908  189.155846   -0.797055  -16.572194   -0.989103  -36.700379  108.942820   75.973787    0.841964  134.311701   35.577281   13.426558   19.654062   59.435121  -26.777217 -869.050599 -130.571061   57.881256   16.406002   72.992640    1.033530   28.859292  106.577109   17.567954   -0.077652   40.452890  118.467472 -167.458604    5.263279  141.092511  174.030289  106.695030  164.296099   43.873365   37.724667   13.221067   89.468349   12.364762   97.901462  -19.341357  112.126990    8.508766    5.326843   30.653915    4.344128   23.370518   45.046182   -7.484738 -189.512139 -232.382726  108.720674  223.066354  259.802885    6.433751   13.875573   -4.526459  -51.997847   44.538368   19.995522   21.784819   -9.902212   57.636487 -476.393040 1080.659619  -23.946638 -148.527081 -311.879774   77.343054    5.155038  -55.776582   18.519852 -159.956153 -116.425039   75.226495    5.559325   43.535884  430.909516   36.329939   17.500320 -123.771950 -113.924746   -5.252768   23.311096   42.191107  -51.259707 -151.087744   22.547938 -123.207769  -20.904694 -195.769858  -66.678811   -2.597858  649.379806   57.907513   63.561323  -28.020190   62.578362  113.686276  -40.555046  -45.753242   23.114676  -68.915347 -139.731792   43.722160    5.048741  105.272186   -6.386871 -600.000000   -0.637623  -15.209991   29.031134  154.054716   25.540759  -48.982184  -25.926849   19.123556   15.658232   19.069401 -112.575354  -34.853263  -94.327913  -16.606340   -5.091096   -4.026792  116.992744  -13.595925   45.949115    6.930080  -97.599852 -245.577404   18.133908  -20.290548  198.000000   71.696238   73.597933    6.424989   -0.000000  -56.795024    1.496914  -39.955206   58.107343  -40.345384   36.581040   75.058506  -14.877148  155.719547  -18.389957   20.905963   27.526348   -5.675327  -13.488904 -116.484413 -111.559140  -12.918166  -53.254649  346.924134  -14.143916  -20.963157    0.000000   85.728483   26.006861   -2.927841    3.219135  -58.862694   11.311657   44.197582  -30.350881   64.288350  -93.617629   -7.761787  258.220999    9.760217    1.927865    7.023559  -16.727200 -176.594210 -181.419859   55.791481   21.906651 -271.589780  -18.881144   32.883799   -6.429710   33.064733  -48.531372   37.489107   81.631401  105.527839   13.523882  161.327742   -5.814066    3.520872  -10.208546   -4.696143    1.333129   22.132496 -543.158827
-985.988989  189.581942   -0.461440  -20.533412   62.064693   19.298856  -39.130001   14.384161  342.822765    9.393697  283.483482   23.112407  181.438255   43.822392 -147.887826  -11.849162 -377.482681 -319.562150 -382.865082  159.004679 -276.725057  355.327914 -382.260466 -135.791079   20.599520  184.965854   -0.495603  -16.510868   -0.979074  -36.674942  110.564444   75.988607    1.037862  134.322556   35.557051   13.423398   19.616263   59.502834  -28.326074 -880.137913 -130.831914   58.201445   16.413271   72.992508    1.106159   29.166598  107.473708   17.421151   -0.078420   40.441601  118.492454 -167.451709    5.281429  139.693167  169.609314  106.565623  164.279663   43.873275   37.719487   15.678667   89.483704   13.241834   97.125088  -19.214319  112.036233    9.652342    5.280470   30.662570    4.357652   23.362743   44.692438   -7.546997 -188.993196 -230.548852  109.382436  233.079510  258.419129    7.316067   14.226829   -4.498868  -51.869513   42.858144   19.617258   19.879161   -9.873423   57.370233 -477.486160 1072.939166  -21.482309 -143.539285 -299.502997   76.276303    5.155484  -55.415584   18.442470 -161.544939 -117.154002   75.241163    5.547626   43.536282  430.929060   36.348039   17.483714 -123.997731 -114.980714   -5.329540   23.240419   42.850613  -51.418027 -148.304214   21.990341 -124.618008  -21.077849 -197.517220  -67.155303   -2.610746  649.797393   55.865309   63.542584  -28.278544   62.662290  113.688196  -40.924288  -44.958461   22.991945  -69.172047 -139.728933   44.896329    4.353815  105.660754   -6.367461 -600.000000   -0.635417  -15.324522   29.033676  153.559151   27.109181  -48.969813  -26.311744   19.560624   15.775562   19.690765 -113.054228  -34.957461  -93.722356  -16.358822   -5.428062   -4.048836  118.011039  -13.710663   46.454463    6.473624  -95.320102 -242.446175   18.179343  -20.299695  198.000000   71.669648   73.599827    6.961369   -0.000000  -56.695621   -0.627300  -39.706024   57.929281  -40.669219   32.230331   74.509689  -10.403045  151.053074  -17.216595   20.931413   27.539048   -5.761409  -13.271291 -117.044292 -111.942002  -12.998300  -53.655065  350.728851  -14.142806  -21.134921    0.000000   85.752733   25.807980   -2.907089    3.636394  -58.665409   11.319412   43.894601  -31.173161   65.036107  -95.215312   -7.813629  257.570321    9.664839    1.908706    7.355805  -16.700459 -172.076988 -177.593101   55.853917   21.228721 -272.088772  -18.770920   32.890491   -6.407059   31.997575  -48.971728   37.445933   81.734994  104.964648   13.484930  164.092260   -5.777438    3.663647  -10.401938   -5.252091    1.342257   22.168159 -543.735487
-977.880751  169.780053   -0.480525  -19.676920   61.281002   19.345765  -40.573820   14.514118  340.411449    9.438265  283.514404   23.113509  201.877487   43.862422 -145.123365  -11.539285 -372.928227 -319.969291 -381.041845  159.299592 -275.522882  351.934521 -377.199614 -135.416795   20.730744  185.027648   -0.407541  -16.572776   -0.991277  -36.589002  109.164770   76.089900    1.206195  134.352939   35.642315   13.482023   19.691215   59.905311  -26.561161 -862.992309 -130.197079   57.284424   16.079399   72.490053    1.116190   29.239956  106.590164   17.639344   -0.070035   40.466720  118.359513 -167.468609    5.270667  139.991178  163.333345  106.726542  164.315267   43.937664   37.770700   18.700258   89.230010   15.976020   97.161177  -19.143876  111.403458    9.533198    5.363013   30.667600    4.373033   23.427199   45.142202   -7.458897 -189.658035 -224.062695  109.392169  233.116501  259.388895    8.248477   14.399837   -4.566400  -52.518968   43.202091   20.216690   19.601966   -9.941240   57.298237 -477.684020 1064.691898  -21.353975 -143.130470 -296.791597   78.361528    5.018712  -56.078292   18.207066 -159.410809 -116.065057   75.251255    5.950390   43.304018  430.979968   36.367752   17.508274 -123.295087 -113.587508   -5.187618   23.342557   44.032376  -51.066047 -148.439602   22.065275 -123.034756  -20.750625 -195.302355  -66.538335   -2.593591  649.437092   55.122280   63.587464  -27.921033   62.025128  119.056514  -40.458221  -45.403222   23.190008  -68.644736 -139.810723   45.830267    4.343311  105.891462   -6.397748 -600.000000   -0.637153  -15.190703   28.770121  153.156586   26.906141  -49.587675  -25.793081   19.607876   15.790512   19.238062 -112.212540  -34.295317  -90.772968  -15.406459   -5.021785   -4.012813  115.794553  -14.024921   46.073530    6.390388  -95.076648 -244.755153   18.207763  -21.689407  198.000000   71.755639   73.659614    6.059472   -0.000000  -57.380310   -0.732806  -40.040027   56.553386  -40.301859   32.261060   74.474353   -8.258131  150.939840  -16.163292   20.756865   27.482385   -5.639892  -13.400674 -116.136358 -111.187353  -12.864348  -53.097525  333.436514  -14.383904  -20.182356    0.000000   85.768949   26.174859   -2.897672    3.304297  -58.978972   11.287735   43.626503  -31.252962   63.792106  -93.554908   -7.729521  258.325351    9.804810    1.948899    7.396488  -17.009829 -171.601328 -177.516623   55.900991   20.919565 -276.895635  -19.370580   32.834462   -6.875317   31.085358  -50.284749   37.703878   81.774530  100.120230   13.548398  160.511825   -6.094478    3.674516  -10.737227   -5.213068    1.364096   22.137842 -548.797414
-980.036974  152.303079   -0.546415  -20.313841   52.507009   19.204720  -34.960039   14.401144  344.383847    9.277050  283.427190   23.108704  241.273963   43.667053 -147.635705  -11.993379 -369.372284 -320.553549 -384.929244  158.188100 -282.293030  337.018179 -385.466190 -136.807757   20.163251  184.783220   -0.712366  -16.610659   -0.998749   -2.941016  113.808953   81.069406    2.018554  137.636850   35.587732   13.445100   19.641752   65.594345  -25.138819 -859.852933 -129.564815   56.844668   15.872784   72.179056    1.090590   29.161956  106.534520   17.481721   -0.104557   40.451587  118.240446 -167.486198    6.059521  139.740316  158.737011  106.598379  164.264621   43.810083   37.824193   24.710239   89.045779   15.553534   97.043876  -19.391228  113.579968    9.561666    5.286816   30.626984    4.293496   23.259086   45.486329   -7.394551 -191.751991 -230.948583  125.350599  236.779565  260.009209    9.147526   14.607467   -4.607863  -52.918727   42.124943   20.434200   19.431003   -9.982906   57.253910 -479.790559 1031.374846  -22.445201 -145.246172 -307.167251   79.250056    4.597701  -56.842693   18.012064 -157.846675 -115.873050   75.193163    5.796633   43.159392  432.428483   36.299219   17.472110 -124.822255 -112.534278   -5.470113   23.211354   43.166786  -51.812462 -147.679681   21.817402 -122.162169  -20.542053 -193.631532  -66.093579   -2.615852  649.675285   65.568743   63.465142  -27.662023   61.491825  124.363977  -40.099748  -44.234861   22.984732  -68.314907 -139.861477   48.018760    2.538507  106.091695   -6.416336 -600.000000   -0.638214  -15.084446   28.604872  154.690458   26.298478  -50.527898  -26.111080   19.435420   15.747370   18.400040 -111.654619  -34.088787  -92.619219  -16.264413   -4.703188   -3.988952  113.756772  -14.283768   46.024223    0.596011  -95.944715 -244.836403   18.213343  -22.554718  198.000000   71.795479   73.528716    5.397032   -0.000000  -57.975143   -0.994351  -40.382820   55.552532  -40.949343   35.288633   74.699057   -4.945138  153.223820  -15.115457   20.615153   27.410741   -5.704062  -13.195383 -117.517872 -112.692771  -13.039686  -52.704883  344.439527  -14.634958  -18.903366    0.000000   85.667503   26.462593   -2.978538    3.562005  -59.080910   11.268254   43.219933  -30.710953   62.694261  -94.977409   -7.671559  259.111906    9.903889    1.974162    7.293000  -17.241843 -173.339388 -177.749189   55.658915   20.706519 -281.834700  -19.849881   32.808423   -5.892983   35.276545  -43.924180   37.972984   82.491922   91.467117   13.501444  157.428453   -6.357054    3.613124   -9.038125   -5.320457    1.406091   22.119283 -550.766228
-977.287444  152.862289   -0.588283  -20.019433   38.814617   19.097968  -38.758627   14.458535  368.442967    9.696335  283.397880   23.106176  227.338514   43.988347 -145.433698  -11.607478 -375.562163 -319.535244 -382.633243  159.236501 -275.236372  337.611596 -379.065132 -137.679527   19.806323  184.738823   -0.405117  -16.670500   -1.010556  -23.095970  111.589359   77.803892    1.586682  135.189711   35.693688   13.501333   19.726213   62.800690  -19.865638 -817.184589 -128.374200   55.939438   15.545778   71.686279    1.080115   29.210246  105.619423   17.602489   -0.040447   40.549755  118.106783 -167.503632    6.311450  141.567309  158.980968  106.741481  164.318573   43.907354   37.921685   27.388569   88.793813   18.707900   98.065506  -19.026114  111.966128    8.672442    5.341061   30.675616    4.408393   23.631154   46.802087   -7.141404 -192.559187 -222.805563  110.701823  244.051060  260.611522   10.048565   14.769269   -4.673555  -53.553309   42.486025   21.019136   19.159234  -10.048929   57.183593 -478.677826 1034.858492  -23.161569 -146.623478 -309.672247   81.317046    4.274788  -58.439244   17.780843 -151.554891 -112.210350   75.269835    7.056511   42.929041  431.494126   36.352123   17.542147 -120.200592 -108.479635   -4.665288   23.479112   44.728267  -50.028725 -150.001176   22.153062 -116.912936  -19.624293 -187.104999  -64.247260   -2.534591  650.355081   59.909388   63.754083  -26.620122   60.849980  131.096046  -38.732997  -41.319522   23.132159  -66.861206 -139.941680   48.036434    2.526223  105.949586   -6.445757 -600.000000   -0.639891  -14.682777   28.345792  153.773435   24.482780  -51.968507  -25.276994   19.339807   15.729512   16.809056 -109.285171  -33.886337  -89.807921  -15.173749   -3.493380   -3.887324  108.828064  -14.603564   45.646802    2.097705  -96.467683 -246.980475   18.216476  -23.933267  198.000000   72.026928   73.820619    2.954568   -0.000000  -58.695874   -1.108438  -40.773675   54.036134  -40.508079   36.852311   74.868258   -5.488807  155.946018  -14.097373   20.437383   27.354681   -5.493089  -12.593740 -112.836756 -108.523465  -12.380665  -51.070568  333.367343  -15.241695  -16.742987    0.000000   85.798036   27.479260   -2.887615    3.291244  -59.396773   11.237349   44.216517  -31.016117   59.194239  -93.993174   -7.433793  261.185749   10.309979    2.083359    7.213192  -17.549714 -174.339414 -179.561975   55.877799   20.399062 -287.543828  -20.457616   32.749715   -6.649055   32.179449  -49.480824   38.398096   81.787351   88.932348   13.585999  147.182500   -6.673967    3.572930   -9.843193   -4.695171    1.387681   22.089964 -556.281994
-977.873156  149.073642   -0.008499  -19.485528   50.324289   18.439126  -46.072057   14.545284  360.902413    9.519769  283.549328   23.114777  231.505381   44.096479 -144.452535  -11.338661 -364.877570 -320.269552 -377.580916  158.665051 -280.669108  317.103045 -379.407496 -135.859815   20.546611  185.309067   -0.478365  -16.601215   -0.996887  -16.341973  111.670299   79.541230    1.778191  136.018806   35.705878   13.515276   19.739327   62.898535  -18.451641 -807.114495 -129.663465   56.916426   15.924158   72.256370    1.120604   29.417997  105.670576   17.736270   -0.023014   40.579938  118.296312 -167.476914    5.346376  141.794033  157.879481  106.826974  164.353676   43.978113   37.965694   18.072580   89.109602   15.660048   97.141862  -19.208049  109.083648    8.764498    5.393019   30.696388    4.455421   23.742263   47.183548   -7.064246 -194.284913 -223.886820  114.011005  244.046367  259.097434    8.868762   14.538541   -4.597533  -52.819195   42.621414   20.411763   19.473527   -9.972528   57.264944 -478.787490 1029.108697  -21.765895 -144.027395 -296.865854   79.122633    4.799767  -56.803662   18.060564 -150.235314 -111.629615   75.297281    7.646322   43.195354  431.492442   36.388896   17.555152 -119.897181 -107.515201   -4.557371   23.507175   44.752894  -49.943152 -150.946062   22.035340 -115.702141  -19.276804 -185.719798  -63.884442   -2.522454  650.772076   58.369367   63.806047  -26.406695   61.716121  123.630093  -38.327757  -39.973745   23.258622  -66.282474 -139.848835   46.102794    4.871927  106.106638   -6.411706 -600.000000   -0.637950  -14.575206   28.645716  151.502591   24.760226  -50.337925  -25.266185   19.567193   15.791689   16.789503 -108.406761  -33.906609  -89.954083  -15.278213   -3.147318   -3.853516  107.589198  -13.995972   46.001401    7.338296  -95.271063 -245.077063   18.211274  -22.339581  198.000000   72.133090   73.921766    2.299444   -0.000000  -57.711301    0.741832  -40.239194   53.629790  -39.860063   36.096077   74.586592   -3.590349  153.280439  -15.443691   20.671700   27.456094   -5.414085  -12.514980 -112.389233 -108.239837  -12.311324  -50.761067  333.519123  -14.577487  -19.158162    0.000000   85.837647   27.715533   -2.861717    3.111116  -59.071328   11.273106   43.307216  -32.118856   58.266135  -92.520223   -7.348859  261.720742   10.444831    2.128197    7.431381  -17.157261 -172.108280 -179.652032   56.019920   21.459842 -279.662785  -19.662560   32.805552   -7.104014   27.333156  -56.356889   37.905391   82.130330   86.653250   13.590284  144.873962   -6.246565    3.648939  -12.125402   -4.719804    1.407331   22.123908 -557.245919
-977.790712  145.592156    0.520387  -20.428767   45.998393   19.232115  -48.046457   14.398393  376.236262   10.785680  283.534156   23.114877  245.059505   43.940998 -146.892553  -11.700027 -368.048208 -320.688166 -383.337996  158.374420 -281.562685  308.777048 -386.114423 -136.861730   20.238021  189.687921   -0.304317  -16.587838   -0.994248   -2.921913  113.989299   81.132948    2.030106  136.818970   35.664522   13.477415   19.696195   65.737544  -15.475776 -794.615639 -129.764349   57.015136   15.997105   72.366264    1.104144   29.401115  105.591704   17.546863   -0.041997   40.551169  118.320694 -167.474333    5.324638  142.718277  156.528595  106.714455  164.305407   43.864778   37.963447   15.012365   91.064091   15.802804   98.142999  -19.304377  108.436791    8.251397    5.316885   30.674909    4.405723   23.683670   47.586081   -7.074307 -194.428567 -226.676312  119.762860  226.229766  260.295724    8.407665   14.419957   -4.582881  -52.677913   43.569896   20.404832   19.533962   -9.957810   57.280592 -480.407126 1031.777584  -22.417541 -145.509736 -303.127369   79.018055    4.865644  -56.713147   18.129249 -150.445663 -111.714017   75.249792    6.914044   43.246377  431.951279   36.330362   17.540141 -119.345776 -107.003022   -4.623881   23.426095   43.963773  -50.187414 -152.479053   22.337570 -115.241515  -19.637176 -184.618249  -64.168678   -2.619519  647.822308   62.144826   63.775222  -26.351170   61.846141  118.892422  -37.901252  -46.892725   23.090873  -66.732575 -139.831036   46.102507    5.041726  105.968879   -6.405142 -600.000000   -0.637575  -14.631622   28.704474  150.811329   23.930418  -50.164738  -25.474265   19.448126   15.763784   16.952634 -109.037806  -34.153891  -89.969998  -15.972222   -3.209394   -3.871315  106.415162  -13.391978   45.937744    7.339706  -95.898028 -245.615765   18.171508  -22.034237  198.000000   72.026418   73.793870    2.256906   -0.000000  -57.507426    1.520605  -40.220793   53.475935  -40.708932   36.658790   74.742170   -4.271176  155.406067  -15.990033   20.705444   27.466474   -5.478389  -12.327742 -112.723378 -108.508559  -12.270215  -50.706219  357.029294  -14.456189  -19.414308    0.000000   85.754976   27.685977   -2.930854    1.560964  -59.076327   11.279991   42.627762  -33.473665   58.431687  -94.265274   -7.388885  262.326206   10.293409    2.093165    7.338814  -17.095052 -173.545882 -181.862693   55.813507   22.295813 -278.416927  -19.549198   32.817090   -7.005961   26.201451  -58.437842   37.843474   82.117984   84.202800   13.572709  144.386093   -6.179772    3.615936  -12.615148   -4.423345    1.421492   22.130461 -557.243286
-971.926124  140.859819   -0.462103  -21.209881   31.356901    5.842527  -47.778368   14.272068  383.828385   14.805313  283.506106   23.113133  228.760867   43.996261 -145.758903  -12.125861 -384.879750 -320.071617 -390.658843  161.208860 -278.774040  349.464099 -379.888390 -138.481574   19.681854  189.546492    1.302516  -16.230549   -0.934124  -29.815613  109.201259   76.152117    1.441721  134.387380   35.799768   13.543403   19.798266   59.978357  -11.104181 -753.319647 -131.071955   58.317181   16.296722   72.762709    1.081109   29.440716   99.801896   17.341952   -0.027643   40.629336  118.451754 -167.448970    6.324566  144.427912  155.083490  106.598483  164.265451   43.767131   37.870897   19.148809   89.372160   13.333963  108.406487  -19.069801  108.958459    7.795269    5.233225   30.654349    4.398643   23.775260   48.936295   -6.753935 -184.985589 -218.818809  112.703300  244.073578  255.684875    9.045292   13.648181   -4.390044  -53.193391   42.024710   19.243217   19.333492   -9.758896   57.459084 -478.833804 1031.136157  -23.439504 -147.711004 -310.387192   75.340765    5.082647  -54.947659   18.306853 -141.933780 -105.271424   75.264053    8.036050   43.438175  431.034353   36.277887   17.606286 -114.956178 -101.866425   -3.706165   23.745732   45.966559  -48.036244 -152.974681   19.919712 -117.936318  -18.525748 -176.446104  -61.694340   -2.556493  646.895099   50.012328   64.059185  -24.375253   62.445326  119.039337  -36.543291  -47.805412   22.848509  -64.966910 -139.753582   48.166279    2.566814  106.107347   -6.284144 -600.000000   -0.625125  -14.119636   28.919426  151.135672   22.361325  -49.138360  -24.507125   19.288098   15.732446   15.489857 -106.119478  -33.098621  -87.555724  -14.532414   -1.736227   -3.744792  101.477613  -13.791050   47.030126    1.743104  -97.608580 -238.183918   18.243884  -20.945612  198.000000   72.290414   73.803117   -0.000000   -0.000000  -56.808968   -0.800900  -39.649285   52.145756  -41.593671   39.573652   74.984210   -2.835740  165.415286  -14.737111   20.872831   27.511408   -5.263133  -12.163276 -106.760197 -103.542193  -11.497252  -47.558550  355.730590  -14.162137  -21.164274    0.000000   85.782402   28.917420   -2.921748    0.679198  -57.573858   11.344407   43.470042  -33.981204   55.272844  -96.389630   -7.094513  263.912728   10.791073    2.224298    7.119120  -16.815981 -175.532260 -183.357261   55.634652   21.071776 -275.552873  -18.903091   32.891281   -6.569495   26.580570  -58.448258   37.467182   81.818531   71.052517   12.963982  134.987589   -5.875173    3.555521  -11.276301   -4.321287    1.388216   18.289763 -560.849707
-968.477649  139.079105   -0.466860  -21.029160   72.255004   21.137556  -46.560477   14.246060  402.171794   14.471168  282.870512   23.081477  230.159563   43.613384 -139.367848  -12.209816 -361.634797 -322.172913 -364.258702  156.264482 -258.130108  253.607507 -373.584963 -142.055991   18.426343  188.910363   -1.292761  -16.507330   -0.978377  -22.994456  104.824556   76.339516    1.727503  136.045273   35.798368   13.583993   19.815306   62.112940  -25.014715 -803.250532 -131.104696   58.510069   16.430263   73.020951    0.970291   28.556308  106.592081   17.438759   -0.106560   40.428948  118.495868 -167.451463    5.434309  147.826039  154.139858  106.636822  164.244453   43.714243   37.758062   15.785546   89.495808   12.855426   98.207387  -19.716246  107.185903    5.380552    5.249830   30.607114    4.255658   23.183716   45.577441   -7.427746 -176.963933 -226.457743  112.700468  250.572174  257.070384    8.003238   14.452737   -4.495020  -52.426401   42.034603   19.256219   19.894889   -9.869562   57.374327 -480.908034 1035.921529  -26.858899 -152.126470 -304.071765   75.197048    5.160465  -55.031411   18.460249 -159.956646 -107.036060   75.125511    3.767040   43.549493  431.515244   36.234096   17.618675 -116.555921 -111.751122   -3.851347   23.707389   44.925491  -48.861631 -156.899354   26.200050 -116.606242  -22.080831 -192.950857  -67.694578   -3.086241  645.013957   51.425748   64.069092  -24.773020   62.681563  113.698672  -40.224723  -55.361706   22.970161  -69.903997 -139.724802   46.859477    4.205289  106.116219   -6.365734 -600.000000   -0.635318  -15.484354   29.047141  151.259513   23.581587  -48.931418  -24.858953   18.759377   15.535243   19.269807 -114.211638  -33.640041  -90.110999  -15.469412   -5.664047   -4.020718  109.978904  -13.700914   46.666923    6.474828  -98.359996 -239.522715   18.230704  -20.220692  198.000000   71.489840   73.372711    4.852162   -0.000000  -56.679689   -0.790766  -39.704456   53.752848  -39.547701   36.421107   75.543673   -3.660730  155.635136  -16.367888   20.937718   27.536717   -5.243842  -11.849429 -108.651819 -105.405543  -11.733454  -48.298316  359.018075  -14.128074  -21.343380    0.000000   85.495188   26.311396   -3.143711   -0.673968  -58.431873   11.321214   40.462282  -31.583781   62.346153  -91.748386   -7.816409  258.753513    9.169180    1.883583    6.921300  -16.688043 -179.781018 -187.387745   55.513011   21.243962 -271.792587  -18.751122   32.895679   -6.375387   26.022983  -60.711283   37.393862   82.140864   87.859490   13.639212  154.030429   -5.767396    3.373902  -12.477060   -3.159766    1.432451   20.808138 -555.329270
