Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
960.112357 102.453336   3.483242  41.480393  43.760042  19.798767  83.248331   6.905716  12.462619  15.032243  13.053747   0.649293   4.272544  11.986574 135.097930  23.176054 326.462335 379.401309 346.240580  15.710720 265.555560  23.373915 372.700754 127.293915  39.771497  21.698786  30.024122  16.937629   2.832704 364.106647   9.397506   6.227966   7.893056   1.721336   4.446062   2.597933   3.144554  21.951544 118.935822 643.342655  95.128578  42.374414  12.328143  15.961199   3.269155  20.593298   3.475594  10.924399   2.105593   3.506726   7.374629 201.487675   1.948369   7.685029  44.316526   8.496618   3.308639   5.832633   5.613183  22.496394   9.910485  21.954686  11.779596  22.963454  62.519541  65.508543   4.190966   2.143987   4.449464  12.404100  33.108897   7.754071 157.762739 367.382173   0.788984   2.256122   6.233662  10.696500  23.904552   8.841227  51.669028   9.690706   5.399995  16.869892   9.149114   8.149024 595.244915  12.957365  91.929066 140.155146 553.332786   2.829359   9.827282  50.766895  10.413136 197.209798  92.072874   2.980556  66.699188   7.781779   2.638499   3.089125   2.145091 109.619768 100.003232  18.189023   7.598869  71.999452  44.312713 149.176369  28.386295 106.059846  45.948876 162.092566  70.887837   6.806254  11.348052  46.076522   7.509649  25.229961  31.984369   6.061339  35.900147  57.412204   9.879438  64.447200 203.205275   0.749192   1.274954  10.579779   5.694531 598.502157   0.594645  15.037177   8.430646   8.141656   6.299120  35.279489  26.312566  14.919485   4.927732  21.825994 100.283119  32.316420 137.206725  46.038002  42.006565   3.804529  20.947249  17.338629  38.831938   8.829290  99.028307 192.322243   3.830906  43.781063  24.002807  11.857529  10.795255  10.261361   2.123849  43.669105   7.623755  32.290972   2.884050  36.312800  10.735479   5.882978 107.883579   6.386565  38.019540   8.637294   3.725503   7.670950  21.484945  95.411304  94.550860  13.483851  41.375909  11.200854  12.044092  45.878085  29.119025   5.194658  34.123422   4.065426  12.037976  58.961194   2.882735  33.139611  43.784176   7.764568  84.536369   8.774556  56.720748  20.152744   4.895821  16.821597  13.492450 167.298321 172.927500  11.952116  10.499632 168.454455  32.963295   2.709352  17.012231  41.518808 104.141038   7.309765   1.772593   2.353459   2.631324  20.276853  16.133607   4.991995  24.175714  12.576531   1.169038   9.684249 564.717188
964.272955 104.694287   3.664083  39.450931  47.500828  21.506557  90.237611   6.579446  13.951826  16.753983  13.831547   0.687787   4.361589  11.256259 141.452087  21.968393 321.806446 378.537758 336.814271  15.190284 262.837252  22.592119 389.829285 142.222508  41.986104  22.912505  30.760698  17.390418   2.906765 364.304792   9.875921   6.546168   8.263028   1.757980   4.694609   2.739824   3.322128  23.006922 103.782823 611.564901  96.200510  42.843051  12.483513  16.125458   3.563507  22.528036   3.318241  10.319992   1.961766   3.214842   7.731014 201.565097   2.107435   8.324527  45.336685   8.016253   3.145776   5.514068   5.164102  23.606418  10.357705  22.909209  12.447334  24.255367  65.868288  69.037629   3.960565   2.014441   4.286138  11.481903  29.182123   6.948566 146.897665 375.946654   0.805629   2.303870   6.323643  10.978312  24.501590   9.059049  54.355987  10.168408   5.655292  17.718158   9.377401   8.345566 597.478163  13.239617  96.938770 147.912628 561.518302   2.964501   9.935314  51.393394  10.530333 177.656473  99.051535   2.813290  61.578282   7.868746   2.695553   2.909546   2.274880 116.562180  88.885429  19.415755   8.054452  73.628707  47.038974 166.693341  30.842971 103.780596  42.547839 144.221027  64.583501   6.267560  10.263410  43.703537   8.000213  27.383908  33.502501   6.324411  32.120731  50.946949   9.391679  58.677373 203.248515   0.809218   1.341166  10.813531   5.839367 598.978435   0.610967  13.622720   8.523401   8.607376   6.869385  35.703430  27.841445  16.248587   5.370647  20.649248  91.260699  33.048365 140.326427  47.093282  37.962999   3.460866  18.631442  18.173799  39.382460   9.271365 107.577720 194.310762   3.916703  44.229661  24.544304  10.997704  10.035160   9.572250   2.007635  45.820581   8.006209  33.916506   2.949001  35.108000  10.998896   6.212132 109.983281   6.746594  39.025226   9.045149   3.911174   8.127470  22.839902 102.032350 100.648963  14.431876  44.772864  10.851786  12.176227  46.418506  28.966881   4.907033  30.853542   3.847838  11.311924  60.309342   2.946911  31.503802  42.411014   7.207980  81.760508   7.937035  50.364855  18.959521   4.477464  18.277557  14.117116 176.376888 182.331689  11.256738  10.958104 175.480120  34.556782   2.837879  17.768622  43.879936 110.031955   7.633990   1.811576   2.405644   2.693425  18.928746  16.905181   5.269879  26.149527  14.104549   1.194082   9.947628 565.822540
967.012692 104.922872   3.629224  39.044705  47.304239  21.428512  89.468468   6.522243  13.981870  16.648617  13.860739   0.689679   4.469291  11.096442 139.426295  21.570012 313.175942 378.045513 337.438989  14.866973 251.497627  22.230110 387.464571 142.657837  42.347508  23.049840  30.770195  17.305957   2.891316 364.270524   9.716908   6.466132   8.217571   1.750388   4.658474   2.711025   3.292129  22.754916 100.824880 600.606370  93.382421  42.096941  12.279830  15.831228   3.563393  22.437527   3.240203  10.191368   1.934666   3.180686   7.626561 201.549636   2.097121   8.302086  45.422034   7.893438   3.094116   5.454195   5.027189  23.319255  10.181270  22.475820  12.451092  24.339505  69.176893  69.345985   3.922339   1.996640   4.191012  11.341360  28.567283   6.827824 148.359618 376.583995   0.804314   2.303733   6.227503  10.921690  24.353396   8.970704  53.725582  10.024538   5.564697  17.485674   9.311211   8.445601 597.646167  13.257354  97.538233 149.263899 564.746794   2.917705   9.657286  50.124280  10.346410 175.117682  97.895339   2.765808  61.117674   7.730899   2.690384   2.897510   2.250554 115.662518  86.681045  19.208489   7.985880  73.605738  46.723796 167.292601  30.808583  98.749990  41.743926 141.129781  63.950754   6.185190  10.161413  42.946387   7.908109  26.992800  33.015803   6.203857  31.222804  50.058502   9.259741  57.762262 203.198532   0.804243   1.331935  10.816408   5.806132 598.245235   0.608339  13.418360   8.369870   8.662703   6.657840  33.916026  27.700151  16.316953   5.379854  20.606948  89.848773  32.987460 140.377210  47.143857  37.417306   3.410167  18.364572  17.927254  38.793497   9.202975 107.537182 190.774143   3.913372  43.420251  24.577081  10.797177   9.898952   9.506434   1.980240  45.261578   7.917496  33.648436   2.941414  34.330435  10.974503   6.203877 110.098091   6.720068  38.833926   8.912406   3.864589   8.073924  22.645299 101.053697  99.852825  14.284906  44.172332  10.704976  11.610437  45.076482  32.164735   4.876886  30.430906   3.833489  11.223448  59.638846   2.910639  30.909860  41.668939   7.152628  80.010020   7.824013  49.473604  18.443842   4.404116  18.186806  13.893200 177.008719 183.069407  11.173739  10.754385 171.853856  34.086597   2.795233  17.450704  44.043020 110.445061   7.491248   1.809645   2.396058   2.680900  18.912816  16.662781   5.304853  26.063987  14.122679   1.185898   9.904656 561.829148
962.386057 104.498902   3.623116  39.092031  45.214842  20.496232  85.156504   6.557774  13.467126  16.440237  13.617464   0.678437   4.309469  11.033244 138.029309  21.709141 305.755094 377.746191 335.516780  14.751594 252.268757  22.107748 384.517937 137.793911  42.199404  22.864195  30.470938  17.283439   2.886914 364.234784   9.647375   6.278425   8.165618   1.740046   4.620760   2.694590   3.260379  22.314017 100.655255 597.011889  90.434858  41.785751  12.195805  15.707915   3.439904  21.270285   3.228376  10.161996   1.930362   3.153849   7.595001 201.547414   1.999637   7.918636  45.263209   7.867419   3.083487   5.493283   4.981072  22.959192  10.078799  22.316402  12.821110  24.123455  66.485239  68.566074   3.930885   1.995384   4.181152  11.324221  28.391428   6.770598 140.885726 375.183571   0.799986   2.291976   6.188261  10.905899  24.304162   8.981030  53.528639   9.945780   5.531867  17.356457   9.565662   8.356825 597.312149  13.198179  96.753192 148.876478 575.017866   2.896605   9.544269  48.437484  10.269907 173.905828  96.870543   2.785746  60.641495   7.673500   2.675823   2.912823   2.220939 114.708386  85.562440  19.046360   7.925515  73.241252  46.369410 162.938326  29.532883  95.160784  41.483446 139.657962  63.276550   6.175932  10.059013  42.637167   7.852881  26.676354  32.808772   6.150107  30.841416  49.755151   9.251601  57.719982 203.178049   0.764100   1.332053  10.765209   5.795977 592.395614   0.607711  13.373070   8.305809   8.590897   6.311400  33.646094  27.522448  15.742335   5.163277  20.845392  89.686992  32.799761 139.759844  46.955781  37.019069   3.367678  18.141204  17.866274  38.549650   9.222307 103.641890 189.292077   3.892779  43.081223  24.473694  10.735841   9.900099   9.502166   1.982537  45.130511   7.904433  33.699882   2.923884  34.054339  10.831209   6.125681 109.458311   6.610944  38.780708   8.804846   3.845299   8.017146  22.466566 100.112018  99.028360  14.010592  43.668960  10.686751  11.427609  44.189859  34.209062   4.877474  30.175146   3.844101  11.223071  59.851250   2.965342  30.380624  41.460132   7.143225  79.369933   7.764151  48.825935  18.386991   4.375360  17.364452  13.820573 175.328516 181.440016  11.190497  10.560094 170.496636  33.939931   2.772681  17.323735  43.638955 109.521733   7.398062   1.800134   2.381635   2.663305  18.988969  16.579499   5.265467  24.859126  13.460527   1.178528   9.893885 562.894749
957.349351 103.951216   3.604424  39.647489  44.511326  20.124306  83.613896   6.640283  13.008823  16.046488  13.380284   0.666164   4.295515  11.237748 137.467845  21.957018 307.828725 377.755379 333.230956  14.882533 255.877648  22.317591 382.020956 133.117962  41.804808  22.584006  30.125749  17.209900   2.874688 364.222260   9.582909   6.428584   8.112617   1.741479   4.630177   2.692695   3.265628  22.515410 104.797644 606.967271  91.316718  41.625093  12.148440  15.647717   3.358501  20.894075   3.251639  10.268953   1.959561   3.237093   7.541124 201.524830   1.943168   7.737832  45.053637   7.949184   3.123177   5.571126   5.127991  23.074496  10.016599  22.076242  12.842247  24.762598  65.358058  67.496092   3.974796   2.018329   4.228004  11.542780  29.352107   6.997493 146.929963 373.983473   0.798715   2.285634   6.164956  10.859631  24.202045   9.011692  53.025958   9.888262   5.483465  17.259260   9.442440   8.456652 596.903704  13.146592  95.466379 147.517387 578.597775   2.865247   9.500219  48.954108  10.230501 178.664210  98.067745   2.827610  62.404029   7.643944   2.675353   2.958893   2.245324 115.266103  88.816706  19.165152   7.946835  73.302314  46.340972 157.331668  29.181926 102.518450  42.564248 145.089486  65.076438   6.305865  10.337770  42.890516   7.881931  27.092659  32.634551   6.101085  32.060327  51.467359   9.377174  59.325812 203.165649   0.746080   1.326764  10.751569   5.771534 593.658829   0.605110  13.706292   8.273452   8.484334   6.392050  34.784048  27.500816  15.555087   5.081808  21.087982  92.172904  32.909776 139.684634  46.866331  38.181864   3.480134  18.777744  17.737272  38.398761   9.178853 101.872313 188.566156   3.897144  42.916081  24.408968  11.031227  10.105989   9.667124   2.014103  44.238664   7.849639  33.424913   2.933557  34.335787  10.713095   6.058320 108.946312   6.516000  38.615925   8.798423   3.815026   8.037079  22.584464 101.047290  99.662843  14.307711  44.310949  10.781952  11.796366  44.912515  32.280821   4.965449  31.050854   3.896067  11.379494  60.978179   2.972809  30.641936  41.781610   7.284489  79.953107   7.999239  50.661364  18.831889   4.500288  17.037719  13.660498 173.146127 179.214751  11.335099  10.613471 169.039306  33.025309   2.759218  17.196865  43.000057 108.302246   7.368303   1.800604   2.388770   2.677936  19.300032  16.444971   5.201186  24.282644  13.107884   1.181088   9.851589 566.592675
975.249713 103.857531   3.535003  42.518424  46.665715  21.297003  88.730917   7.081939  13.418655  16.310280  13.775507   0.682864   4.511756  12.157635 143.317156  23.620020 349.533139 380.012881 368.544625  16.686942 280.731850  24.574329 386.224397 137.633708  43.439955  23.375388  31.553497  17.428521   2.915425 364.293805  10.055772   6.674697   8.190847   1.836259   4.683234   2.745804   3.335665  23.261824 121.331230 691.734297  98.174745  42.600456  12.388234  16.049171   3.503794  21.942270   3.609665  11.184351   2.128778   3.557690   7.461527 201.511665   1.986143   7.878193  44.829605   8.651974   3.381028   5.953267   5.691939  23.011235  10.053612  22.177719  12.706275  24.861111  66.718565  69.232832   4.286931   2.170283   4.584573  12.514567  33.799695   7.899918 173.851269 372.404542   0.812124   2.309109   6.234713  10.910167  24.610116   9.108615  51.937980   9.758725   5.434876  16.994872   9.292951   8.270855 596.318238  13.175090  98.294712 153.146270 596.733435   2.858203   9.936320  52.309617  10.469691 199.137272 101.100697   3.006493  67.178952   7.823068   2.721650   3.153184   2.298949 117.283054 102.264814  19.687029   8.079129  73.974874  47.214022 160.820302  30.660592 119.456814  46.053693 165.539708  71.091942   6.734303  11.412936  46.991732   8.097758  28.200543  32.344095   6.111319  36.692271  58.236040  10.158425  64.951092 203.220134   0.760044   1.296610  10.824049   5.702328 586.602463   0.611723  15.002980   8.478746   8.777909   6.728372  35.572788  27.626692  16.162025   5.282553  21.921294 100.861005  33.480725 140.283467  46.861705  42.160047   3.855543  21.464163  17.539252  39.001902   8.979711 106.099939 193.377483   3.945167  44.024837  24.413042  11.982351  10.928835  10.352794   2.150913  44.716888   7.723447  32.930416   2.993778  38.725940  11.203271   6.216784 110.504285   6.837708  38.065111   8.784503   3.785790   8.098084  22.982548 103.347728 101.174266  14.741622  45.976585  11.743142  12.086584  46.576021  28.344725   5.207490  34.771530   4.036076  11.906511  60.657120   2.923049  33.899521  46.118215   7.725275  90.056494   8.872458  57.823005  20.250616   4.959146  18.090176  13.644426 180.636172 186.882639  12.188535  10.665132 169.858974  33.798977   2.732651  17.164680  44.418793 111.596668   7.395974   1.825294   2.452002   2.845443  20.336159  16.293746   5.370357  24.842443  13.526501   1.257607   9.693052 548.754472
1030.184484  109.582871    3.650520   44.109658   48.473625   22.339838   91.747031    7.381796   14.115693   17.018586   14.411808    0.712396    4.754626   12.950984  149.383721   24.485265  366.268300  380.876231  384.699030   17.353595  285.670448   25.650659  408.778890  144.672821   46.523003   24.747435   33.432249   17.157947    2.875428  364.545251   10.559181    6.963593    8.710515    1.905860    5.007902    2.912080    3.557314   24.403350  140.328943  836.059811  103.236138   45.500338   13.161144   17.189340    3.702890   23.117179    3.746982   11.591791    2.281062    3.886568    7.828481  201.553522    2.041121    8.084242   47.024338    9.068253    3.538286    6.195910    6.334410   23.849490   10.579428   23.689732   13.454041   26.324472   67.382129   72.529592    4.444443    2.287735    4.872893   13.538301   38.960389    8.943426  182.561945  392.367361    0.864336    2.454625    6.595705   10.850664   24.490418    9.233794   53.625081   10.173992    5.716435   17.656006    9.526603    8.413266  600.938963   13.949325  103.778219  164.171926  632.696508    2.995576   10.742485   54.582995   11.179937  225.404610  114.360898    3.184204   72.139022    8.353752    2.899948    3.284502    2.461982  129.238509  118.611364   21.791506    8.775246   78.964357   51.803668  169.653713   32.089203  117.291894   49.830052  190.997138   78.536628    7.276866   12.644393   49.419261    8.810705   32.505634   33.942267    6.532412   41.873823   65.599911   10.512478   71.482225  203.410267    0.789882    1.334487   11.509701    5.793676  597.831162    0.600898   16.542384    9.079616    9.320304    7.093512   38.055457   29.732605   17.162708    5.584978   23.031403  110.868352   36.008046  149.046120   49.571038   46.683999    4.325645   24.514401   18.425752   41.197321    9.292983  111.792142  207.076356    4.221517   47.165730   25.847106   13.096717   11.728969   11.036633    2.273093   46.352954    8.078036   33.960484    3.222550   40.189207   11.841694    6.533450  118.125256    7.211388   38.542235    9.188198    3.926841    8.859616   25.276540  115.994730  112.078351   16.430018   52.814276   12.162049   12.911122   49.172994   30.954938    5.484269   39.413034    4.203185   12.493981   61.690138    2.997145   35.339349   47.670584    8.266052   93.346834    9.887713   66.197751   21.905506    5.453934   18.940053   14.391640  191.084850  197.843219   12.660671   11.326647  183.262693   34.936144    2.865902   18.276923   46.810201  118.036384    7.855464    1.948517    2.629497    3.069614   21.628223   17.104404    5.697310   25.663791   14.176261    1.302894    9.791458  538.027790
1063.458432  113.450009    3.738767   45.014414   49.632680   22.879733   93.347941    7.569511   14.593512   17.572079   14.765680    0.728716    4.933034   13.384747  154.860908   25.232581  376.561514  381.420239  393.913895   17.721821  284.617977   26.263598  423.618488  149.303229   48.236745   25.507629   34.442903   18.610154    2.897627  364.720764   10.871444    7.192749    9.050067    1.979413    5.237965    3.029397    3.705599   25.271156  151.997243  892.952263  106.838507   47.231563   13.624318   17.872334    3.794759   23.806837    3.825893   11.918367    2.371192    4.084884    8.054158  201.590647    2.070067    8.217897   48.489517    9.334999    3.630919    6.360555    6.724649   24.417909   11.011614   24.603475   13.825492   27.129763   68.424815   74.377362    4.562001    2.350886    5.036557   14.073068   41.981314    9.542721  197.650914  405.399110    0.897950    2.549725    6.850727   11.150088   25.827090    9.251861   54.587013   10.418895    5.905242   18.058468    9.689430    8.489653  603.994859   14.459266  106.853173  170.336707  651.020108    3.090245   11.044736   56.515687   11.606591  241.056271  123.500431    3.294501   75.258988    8.672829    3.013647    3.372818    2.574664  138.142353  128.565317   23.106751    9.204919   82.136478   54.769023  174.244576   33.078452  127.555552   52.171479  207.190384   83.248257    7.646719   13.395504   50.930998    9.254505   35.173455   35.039979    6.791498   45.000359   70.357997   10.746214   75.112834  203.523186    0.802535    1.356905   11.952400    5.845816  599.501926    0.604107   17.440612    9.439327    9.622392    7.284231   40.416811   31.449843   17.763912    5.746435   23.643806  116.803517   37.601107  154.662464   51.324315   49.418195    4.576885   26.494164   18.923100   42.508597    9.474119  114.614006  215.304297    4.398052   49.057699   26.783658   13.724546   12.240845   11.417071    2.341571   47.592908    8.264877   34.816941    3.368371   40.953983   12.242336    7.235948  123.221361    7.433977   38.810762    9.491368    4.024760    9.325293   26.802325  123.791313  119.109395   17.686941   57.020359   12.390182   14.005251   51.939663   26.025529    5.643089   42.235751    4.307182   12.832441   61.919634    3.029915   36.342685   48.487058    8.564047   94.958230   10.464386   71.334362   22.846781    5.745337   19.390146   14.832250  196.667754  203.749837   13.030964   11.769432  191.293099   35.706916    2.948045   18.919818   48.203950  121.852455    8.171767    2.027049    2.741943    3.126416   22.309320   17.567668    5.879046   26.120403   14.634149    1.351512    9.846704  541.127180
1066.929417  113.996514    3.772547   45.296200   50.175316   23.198007   93.826410    7.641775   14.920144   18.039506   15.026489    0.741321    4.879563   13.525594  154.319299   25.406897  372.334535  381.218998  390.102877   17.613524  283.837063   26.230087  423.457249  153.083354   49.694843   26.124688   35.217900   17.995961    2.907635  364.731514   10.864190    7.208170    9.087157    1.994596    5.288586    3.047658    3.739690   25.280902  157.236969  920.321791  109.295880   47.799043   13.772853   18.094104    3.869844   24.171505    3.815982   11.954892    2.398684    4.155868    8.135383  201.602840    2.082707    8.293431   48.728598    9.350406    3.650226    6.430570    6.867525   24.766090   11.137791   24.932614   14.140328   27.762178   69.585177   75.881390    4.588099    2.371475    5.096822   14.279455   43.273737    9.789077  201.739776  408.142472    0.903479    2.565183    6.929145   10.967484   24.748033    9.211461   55.051512   10.547745    5.967965   18.217961    9.622308    8.526817  604.551661   14.543692  109.425786  175.648443  667.972909    3.122971   11.222848   58.055909   11.743839  247.274122  126.677361    3.345211   76.621475    8.775363    3.036084    3.419418    2.604226  140.730785  132.603673   23.552980    9.333020   82.962076   55.750840  178.355328   33.683967  132.339258   53.181188  213.724627   85.037260    7.773305   13.700509   50.736330    9.396126   36.218154   35.417941    6.881844   46.392867   72.414721   10.783357   76.743073  203.560222    0.811077    1.371614   12.048229    5.862469  599.315757    0.605746   17.824924    9.557113    9.871782    7.382375   39.966493   31.919612   18.190641    5.866942   24.062058  119.365534   38.053540  156.043844   51.728409   50.612540    4.677532   27.207936   19.174296   42.926488    9.600710  115.856440  217.946464    4.442447   49.666170   26.976766   13.995402   12.438215   11.581249    2.369993   48.076515    8.356230   35.192155    3.406730   40.680271   12.494843    7.200129  123.826542    7.566040   38.896332    9.590749    4.077133    9.469034   27.270550  126.643531  121.478739   18.095660   58.663059   12.389156   13.816782   52.210555   17.238247    5.730346   43.299450    4.364402   12.997426   62.099476    3.050935   36.237553   48.288546    8.705335   94.360353   10.716031   73.561761   23.270102    5.866280   19.576507   15.038022  200.770447  208.159893   13.183939   11.922295  194.067535   36.323526    2.985926   19.186073   49.457652  125.104482    8.277922    2.044768    2.768855    3.168469   22.671409   17.791348    6.031541   26.362031   14.957378    1.361049    9.864379  537.016664
1095.718652  116.633769    3.771956   45.726240   50.747696   23.494938   94.753144    7.722061   15.172584   18.331632   15.244268    0.752533    5.018636   13.642526  156.811686   25.647353  376.689365  381.419294  394.586012   17.777856  285.460657   26.495573  432.742256  155.708675   50.772541   26.591870   35.781518   17.313662    2.905303  364.807289   11.002450    7.314508    9.264111    2.030630    5.372256    3.090027    3.794414   25.719931  158.545046  927.895884  107.979935   47.663633   13.737501   18.039336    3.926323   24.432590    3.847417   12.063824    2.421281    4.195937    8.124417  201.602587    2.094837    8.341819   49.708409    9.439501    3.681131    6.500127    6.949811   24.725282   11.105739   24.839463   14.324182   28.232796   70.394006   76.971009    4.631034    2.389686    5.135356   14.393179   43.696232    9.890350  204.020786  416.041884    0.923063    2.623416    6.906278   10.959048   24.672918    9.215984   54.929373   10.515467    5.948497   18.171460    9.503143    8.513012  606.547852   14.872089  111.307090  179.554954  679.783634    3.113207   11.193043   57.323241   11.710434  250.427465  128.742178    3.374038   77.185744    8.750303    3.097238    3.459445    2.637555  143.256250  134.485810   23.909698    9.479566   84.550136   56.740594  181.790247   34.177071  134.236269   53.510658  216.753579   85.962854    7.844648   13.832528   51.450454    9.513719   36.776347   35.349188    6.855142   46.843180   73.023405   10.880243   77.327622  203.551852    0.813345    1.372939   12.295121    5.862908  600.000000    0.605408   17.955051    9.529015   10.065396    7.473925   39.945607   32.478307   18.525323    5.957890   24.307558  120.230492   38.759676  159.029314   52.718478   50.991275    4.724988   27.533483   19.143539   42.830587    9.612963  118.152192  217.288296    4.530218   49.514957   27.532123   14.106782   12.542405   11.679684    2.391052   48.021469    8.352398   35.229403    3.473197   41.000410   12.680848    7.117540  127.225666    7.666206   38.903495    9.573480    4.072097    9.636850   27.728009  128.756475  123.551394   18.408963   59.586645   12.497439   13.715926   52.000271   17.878937    5.772751   43.947416    4.393272   13.057890   62.091565    3.036826   36.472861   48.659360    8.757795   95.002637   10.811756   74.336629   23.397556    5.918320   19.895454   14.996073  204.127838  211.707482   13.336809   11.881449  193.273936   36.243548    2.977029   19.118242   50.269394  127.240886    8.245560    2.085784    2.820679    3.223372   22.862779   17.750268    6.141511   26.551704   15.185169    1.383177    9.868534  540.745268
1070.297979  113.975432    3.777628   45.744699   50.926889   23.583955   95.001395    7.727494   15.246068   18.421488   15.282059    0.754198    4.903026   13.600479  154.495152   25.633452  374.459450  381.311569  391.982941   17.721821  285.298399   26.401784  423.896838  156.465802   51.022648   26.703738   35.924071   17.354458    2.912256  364.726634   10.893595    7.222238    9.065561    1.996367    5.298311    3.054767    3.748310   25.303490  158.456724  926.970729  108.218992   47.725762   13.753888   18.063574    3.943708   24.513953    3.839167   12.046066    2.410663    4.177965    8.133919  201.604111    2.101463    8.369673   48.737569    9.392969    3.673605    6.501992    6.902276   24.765039   11.120183   24.873665   14.440992   28.349592   70.607355   77.266100    4.629555    2.387274    5.128768   14.363735   43.613185    9.867323  203.268151  408.237128    0.904492    2.566816    6.914111   10.985155   24.681283    9.211460   54.965512   10.524818    5.954777   18.186099    9.518085    8.500591  604.585298   14.548359  111.780316  180.464455  681.937197    3.116472   11.205634   57.334242   11.725574  248.451553  127.304030    3.376181   77.232976    8.761610    3.040463    3.461210    2.613187  141.162365  133.606435   23.648163    9.358185   83.071284   55.890609  182.684422   34.319566  133.806350   53.505343  215.147506   85.365560    7.800922   13.777862   50.835312    9.434828   36.434302   35.390863    6.864488   46.801997   73.012637   10.876688   77.279070  203.555907    0.815934    1.374890   12.058885    5.877202  600.000000    0.606807   17.935103    9.541921   10.104902    7.498824   39.974998   31.915155   18.625042    5.986381   24.356493  120.198721   38.125984  156.206642   51.757943   50.978431    4.703072   27.401719   19.168534   42.876721    9.628294  118.675015  217.579454    4.449265   49.582027   26.988915   14.100319   12.532566   11.674703    2.390001   48.099314    8.366096   35.285517    3.414688   40.903240   12.727056    6.993715  123.822279    7.689854   38.916783    9.585165    4.077432    9.490971   27.358415  127.155713  121.848418   18.171858   58.953517   12.487321   13.735460   52.074085   17.786395    5.780182   43.501800    4.399052   13.068154   61.796988    3.042926   36.331582   48.589279    8.765626   94.775530   10.802429   74.074850   23.389271    5.906164   19.962821   15.014301  204.936184  212.566602   13.325717   11.898021  193.570201   36.284635    2.980186   19.143284   50.476941  127.796116    8.256524    2.047445    2.775621    3.174583   22.886575   17.770004    6.168937   26.648289   15.254832    1.363282    9.870464  542.683921
