Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -41.589540   -1.144046    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.620899   -0.626409   -0.364158   -0.027615    0.000000    0.000000    0.000000    0.000000  -15.096934    0.000000  -20.718762   -0.583543  -14.826604   -0.000000    0.000000   -6.373146   -0.156314    0.000000   -0.687473    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.050404   -0.000000    0.000000   -0.000000    0.000000   -7.751538  -68.113482   -2.774143   -2.179073   -0.310541   -0.691438   -0.126006   -0.828967    0.000000    0.000000    0.000000   -0.030735    0.000000    0.000000    0.000000    0.000000   -2.191388    0.000000    0.000000    0.000000   -0.054921    0.000000    0.000000    0.000000   -0.486645   -1.236575   -0.272517   -0.498487    0.000000   -0.043460   -0.071896   -0.669104   -0.105494   -0.039875   -5.105632  -15.815043    0.000000    0.000000   -0.156424    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000   -2.941888    0.000000   -0.986201   -1.668777  -18.932183   -0.106304   -0.337658   -1.964691   -0.398351   -5.403417   -9.407365    0.000000    0.000000   -0.441713   -0.000000    0.000000   -0.006230   -3.537307   -1.306746   -0.971996   -0.231029   -4.061404   -3.460213   -2.775393   -0.010052   -4.987350   -0.131899  -12.568024   -3.728947  -19.564596  -14.916561    0.000000   -0.000000   -0.826634    0.000000    0.000000   -1.764613   -3.192796    0.000000    0.000000   -0.084899    0.000000    0.000000   -0.263926    0.000000    0.000000    0.000000   -0.047406   -0.305625   -0.179089    0.000000   -1.428846   -0.757901   -0.047915   -0.000000    0.000000    0.000000   -1.208065   -4.050005   -0.576056   -0.089564   -0.031972   -0.091042    0.000000   -1.251751    0.000000   -0.095623   -3.645552   -0.167189   -1.798148   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.005247   -0.332621   -0.060755   -1.018509   -0.217719    0.000000    0.000000    0.000000   -0.226855   -0.461514   -2.899936   -0.694519   -0.454213   -1.093040    0.000000   -0.425574   -2.967055   -2.975456    0.000000   -1.024444    0.000000    0.000000    0.000000    0.000000    0.000000   -0.904195   -0.023615   -3.481199    0.000000   -1.417062   -0.063234    0.000000    0.000000    0.000000  -10.675786  -10.265409    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.054776    0.000000   -0.335849   -0.000000    0.000000 -325.414171
 -14.201276   -7.843327    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.100420   -0.234929   -0.332869   -0.019840    0.000000    0.000000    0.000000    0.000000   -1.644987    0.000000   -8.302542   -0.101548   -0.898552   -0.000000    0.000000   -0.565077   -0.249069    0.000000   -1.117538    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.073970   -0.000000    0.000000    0.000000    0.000000   -3.729160  -43.730095   -2.746467   -0.503671   -0.301221   -0.323661   -0.062446   -0.489059    0.000000    0.000000    0.000000   -0.030569    0.000000    0.000000    0.000000    0.000000   -0.433346    0.000000    0.000000    0.000000   -0.054628    0.000000    0.000000    0.000000   -0.043256   -0.285005   -0.371110   -0.474000    0.000000   -0.078214   -0.013964   -0.151380   -0.105072   -0.283391   -0.000000  -10.981299    0.000000    0.000000   -0.197899    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000   -2.057793    0.000000   -0.869838   -2.113862  -29.211166   -0.055732   -0.463522   -1.923550   -0.222288  -11.429204   -0.711002    0.000000    0.000000   -0.010441   -0.000000    0.000000   -0.010548   -3.918147   -2.706102   -0.147162   -0.256970   -0.849417   -0.409926   -3.087378   -0.000000   -4.586196   -2.024056   -3.826618   -1.501850  -18.823685  -15.101924    0.000000   -0.000000   -0.957513    0.000000    0.000000   -0.262273   -0.879927    0.000000    0.000000   -0.113729    0.000000    0.000000   -0.150434    0.000000    0.000000    0.000000   -0.658992   -0.107360   -0.185511    0.000000   -1.271763   -0.401206   -0.065194   -0.000000    0.000000    0.000000   -1.242365   -6.306437   -0.672398   -1.140413   -0.044563   -0.090608    0.000000   -0.553461    0.000000   -0.000000   -8.016192   -0.097168   -0.681807   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.656492   -0.296884   -0.070899   -7.027941   -0.167110    0.000000    0.000000    0.000000   -0.252300   -0.443866   -6.530060   -4.501173   -0.456993   -3.855009    0.000000   -0.282225   -1.042049   -3.472971    0.000000   -0.514010    0.000000    0.000000    0.000000    0.000000    0.000000   -0.859164   -0.031551   -0.686152    0.000000   -2.647009   -0.558707    0.000000    0.000000    0.000000   -0.592132   -0.857346    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.068253    0.000000   -0.511996   -0.000000    0.000000 -324.822177
 -41.579651   -1.159294    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.622699   -0.625849   -0.368367   -0.028172    0.000000    0.000000    0.000000    0.000000  -15.065712    0.000000  -20.681715   -0.583401  -14.809282   -0.000000    0.000000   -6.368206   -0.231550    0.000000   -0.675419    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.050399   -0.000000    0.000000   -0.000000    0.000000   -7.758894  -68.019052   -2.816208   -2.180979   -0.310910   -0.691995   -0.125901   -0.828490    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000    0.000000   -2.191245    0.000000    0.000000    0.000000   -0.054697    0.000000    0.000000    0.000000   -0.484036   -1.231353   -0.291921   -0.528273    0.000000   -0.043410   -0.071786   -0.668853   -0.094545   -0.039590   -0.000000  -15.808625    0.000000    0.000000   -0.156482    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000   -2.941607    0.000000   -0.938534   -2.245604  -19.250944   -0.106388   -0.339930   -1.981034   -0.398755   -5.383566   -9.400698    0.000000    0.000000   -0.442015   -0.000000    0.000000   -0.006185   -3.531850   -1.269596   -0.967195   -0.230910   -4.059214   -3.457982   -2.770026   -0.004970   -4.648543   -0.122519  -12.555559   -3.719555  -19.566540  -15.342694    0.000000   -0.000000   -0.816378    0.000000    0.000000   -1.762781   -3.189870    0.000000    0.000000   -0.085021    0.000000    0.000000   -0.263780    0.000000    0.000000    0.000000   -0.047076   -0.306181   -0.174107    0.000000   -1.441726   -0.756808   -0.066705   -0.000000    0.000000    0.000000   -1.206846   -4.046951   -0.575371   -0.088653   -0.031744   -0.089949    0.000000   -1.252087    0.000000   -0.047695   -3.652236   -0.167111   -1.799959   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.004355   -0.328386   -0.064624   -1.017898   -0.215198    0.000000    0.000000    0.000000   -0.226700   -0.460411   -2.894436   -0.690032   -0.453334   -1.089587   -0.000000   -0.429473   -2.986580   -3.005123    0.000000   -1.013634    0.000000    0.000000    0.000000    0.000000    0.000000   -0.903640   -0.022225   -3.477281    0.000000   -1.411453   -0.062943    0.000000    0.000000    0.000000  -10.456031  -10.066530    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.060033    0.000000   -0.335422   -0.000000    0.000000 -326.513469
  -4.716876   -0.463710    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.107807   -0.241201   -0.335661   -0.020716    0.000000    0.000000    0.000000    0.000000   -1.622040    0.000000   -2.880861   -0.098804   -0.886383    0.000000    0.000000   -0.617983   -0.241263    0.000000   -1.129497    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000898   -0.000000    0.000000   -0.000000    0.000000   -3.858521  -43.770752   -2.065078   -0.504311   -0.303622   -0.323847   -0.063715   -0.493019    0.000000    0.000000    0.000000   -0.015894    0.000000    0.000000    0.000000    0.000000   -0.312023    0.000000    0.000000    0.000000   -0.055237    0.000000    0.000000    0.000000   -0.048084   -0.294506   -0.312638   -0.539829    0.000000   -0.078228   -0.014018   -0.151439   -0.105608   -0.283800   -0.624753  -10.971065    0.000000    0.000000   -0.199038    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.234149    0.000000    0.000000    0.000000   -2.056920    0.000000   -0.860897   -2.084924  -13.285750   -0.056248   -0.387144   -1.929042   -0.224435  -11.487542   -0.713515    0.000000    0.000000   -0.010542   -0.000000    0.000000   -0.010559   -3.919558   -2.723740   -0.151657   -0.256973   -0.849172   -0.410494   -3.149078   -0.000000   -4.631319   -0.132721   -3.880215   -1.520828  -18.823259  -14.524598    0.000000   -0.000000   -0.958342    0.000000    0.000000   -0.265605   -0.884986    0.000000    0.000000   -0.113769    0.000000    0.000000   -0.121549    0.000000    0.000000    0.000000   -0.467073   -0.109254   -0.178505    0.000000   -1.276110   -0.401384   -0.048997   -0.000000    0.000000    0.000000   -1.242437   -6.305592   -0.671953   -0.637038   -0.044843   -0.091002    0.000000   -0.553573    0.000000   -5.272969   -8.018419   -0.097154   -0.682412   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.048652   -0.301042   -0.075224   -1.114538   -0.169547    0.000000    0.000000    0.000000   -0.252319   -0.444063   -6.532018   -4.502604   -0.457282   -3.856332    0.000000   -0.283542   -1.048676   -3.483258    0.000000   -0.514592    0.000000    0.000000    0.000000    0.000000    0.000000   -0.858865   -0.023719   -0.683520    0.000000   -2.649451   -0.559321    0.000000    0.000000    0.000000   -0.659403   -0.927760    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.063190    0.000000   -0.519298   -0.000000    0.000000 -325.214764
 -50.982860   -8.532426    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.615769   -0.617395   -0.368962   -0.027406    0.000000    0.000000    0.000000    0.000000  -15.078452    0.000000  -26.089791   -0.580767  -14.816665    0.000000    0.000000   -6.296536   -0.213816    0.000000   -0.658873    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.123467   -0.000000    0.000000   -0.000000    0.000000   -8.059653  -68.246802   -3.492360   -2.180102   -0.312996   -0.691739   -0.124736   -0.825140    0.000000    0.000000   -0.000000   -0.032006    0.000000    0.000000    0.000000    0.000000   -2.310382    0.000000    0.000000    0.000000   -0.058685    0.000000    0.000000    0.000000   -0.477449   -1.218267   -0.324934   -0.518119    0.000000   -0.042756   -0.071164   -0.669203   -0.126935   -0.044757   -5.420958  -15.763212    0.000000    0.000000   -0.157563    0.000000    0.000000    0.000000    0.000000    0.000000   -0.153667    0.000000    0.000000    0.000000   -2.938365    0.000000   -0.897757   -1.983617  -33.919579   -0.106832   -0.416026   -1.973513   -0.398569   -5.784970   -9.414981    0.000000    0.000000   -0.441877   -0.000000    0.000000   -0.006698   -3.541090   -1.430538   -0.976752   -0.231060   -4.059114   -3.471606   -2.686663   -0.000000   -5.088032   -2.026847  -12.781313   -3.880440  -19.562698  -13.447086    0.000000   -0.000000   -0.837524    0.000000    0.000000   -1.770377   -3.216936    0.000000    0.000000   -0.084965    0.000000    0.000000   -0.292361    0.000000    0.000000    0.000000   -0.243760   -0.307612   -0.189566    0.000000   -1.435787   -0.758182   -0.052650   -0.253566    0.000000    0.000000   -1.207817   -4.044130   -0.573524   -0.604435   -0.033413   -0.092311    0.000000   -1.251933    0.000000   -0.078778   -3.649170   -0.167111   -1.799128   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.611995   -0.322614   -0.068914   -6.927877   -0.211800    0.000000    0.000000    0.000000   -0.226905   -0.462143   -2.905568   -0.698335   -0.455062   -1.110249    0.000000   -0.427675   -2.977554   -2.991275    0.000000   -1.035471    0.000000    0.000000    0.000000    0.000000    0.000000   -0.903845   -0.031947   -3.478844    0.000000   -1.425012   -0.068101    0.000000    0.000000    0.000000  -10.329276   -9.936806    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.070048    0.000000   -0.328600   -0.000000    0.000000 -327.074067
  -4.812799   -0.471469    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.111005   -0.247815   -0.345527   -0.020995    0.000000    0.000000    0.000000    0.000000   -1.657815    0.000000   -2.925568   -0.098917   -0.906191    0.000000    0.000000   -0.674064   -0.185627    0.000000   -1.147803    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000917   -0.000000    0.000000   -0.000000    0.000000   -4.055366  -44.000280   -2.035582   -0.502976   -0.303321   -0.323456   -0.064498   -0.497527    0.000000    0.000000    0.000000   -0.032150    0.000000    0.000000    0.000000    0.000000   -0.314996    0.000000    0.000000    0.000000   -0.058973    0.000000    0.000000    0.000000   -0.053239   -0.308931   -0.270874   -0.505946    0.000000   -0.077966   -0.013452   -0.151961   -0.128896   -0.288895   -1.849002  -11.090369    0.000000    0.000000   -0.198977    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000   -2.063282    0.000000   -1.037554   -2.406085  -12.061279   -0.055702   -0.385553   -1.917590   -0.222139  -11.854913   -0.734094    0.000000    0.000000   -0.010330   -0.000000    0.000000   -0.011120   -3.939092   -2.847841   -0.157350   -0.257342   -0.863520   -0.429227   -3.213800   -0.005085   -4.850966   -0.134919   -4.066096   -1.672478  -18.823791  -12.567782    0.000000   -0.000000   -0.972931    0.000000    0.000000   -0.271655   -0.909871    0.000000    0.000000   -0.113684    0.000000    0.000000   -0.122655    0.000000    0.000000    0.000000   -0.471363   -0.108829   -0.180518    0.000000   -1.267095   -0.406105   -0.070847   -0.000000    0.000000    0.000000   -1.248613   -6.330614   -0.679643   -0.649036   -0.046479   -0.099926    0.000000   -0.553337    0.000000   -5.274533   -8.013726   -0.097611   -0.681141   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.049668   -0.307461   -0.065531   -1.119004   -0.173356    0.000000    0.000000    0.000000   -0.252894   -0.447672   -6.550273   -4.518725   -0.460123   -3.879680    0.000000   -0.280813   -1.035030   -3.462647    0.000000   -0.529066    0.000000    0.000000    0.000000    0.000000    0.000000   -0.859511   -0.024058   -0.687964    0.000000   -2.796091   -0.560353    0.000000    0.000000    0.000000   -0.884997   -1.131056    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.066453    0.000000   -0.522441   -0.000000    0.000000 -324.838304
 -41.567832   -1.158300    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.625922   -0.632524   -0.362411   -0.027697    0.000000    0.000000    0.000000    0.000000  -15.081781    0.000000  -20.700647   -0.580787  -14.818799    0.000000    0.000000   -6.401257   -0.219482    0.000000   -0.699479    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.050405   -0.000000    0.000000   -0.000000    0.000000   -7.938855  -68.310531   -2.767648   -2.178779   -0.310484   -0.691352   -0.126688   -0.833054    0.000000    0.000000    0.000000   -0.031789    0.000000    0.000000    0.000000    0.000000   -2.191051    0.000000    0.000000    0.000000   -0.058286    0.000000    0.000000    0.000000   -0.491438   -1.246069   -0.353977   -0.476154    0.000000   -0.043125   -0.071184   -0.669406   -0.128055   -0.044728   -5.413110  -15.821885    0.000000    0.000000   -0.156415    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000   -2.941551    0.000000   -0.759633   -1.784981  -13.390416   -0.106292   -0.337308   -1.962172   -0.398288   -5.805149   -9.421611    0.000000    0.000000   -0.441666   -0.000000    0.000000   -0.006716   -3.548046   -1.423613   -0.977177   -0.231190   -4.065314   -3.474825   -2.808166   -2.281493   -5.099803   -0.133584  -12.793337   -3.888529  -19.566485  -12.744623    0.000000   -0.000000   -0.839513    0.000000    0.000000   -1.769716   -3.216359    0.000000    0.000000   -0.084881    0.000000    0.000000   -0.264064    0.000000    0.000000    0.000000   -0.051558   -0.307192   -0.183953    0.000000   -1.426869   -0.759997   -0.061522   -0.000000    0.000000    0.000000   -1.210320   -4.055393   -0.577140   -0.101241   -0.033391   -0.093131    0.000000   -1.251699    0.000000   -0.112502   -3.644514   -0.167305   -1.797867   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.004881   -0.336819   -0.072781   -1.017620   -0.220202    0.000000    0.000000    0.000000   -0.227117   -0.463407   -2.911703   -0.703998   -0.456015   -1.113516    0.000000   -0.424976   -2.964074   -2.971014    0.000000   -1.037199    0.000000    0.000000    0.000000    0.000000    0.000000   -0.904001   -0.023808   -3.479449    0.000000   -1.543866   -0.064090    0.000000    0.000000    0.000000  -10.777016  -10.370548    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.061697    0.000000   -0.338608   -0.000000    0.000000 -326.371026
 -14.183443   -7.841763    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.088527   -0.220462   -0.122267   -0.006343    0.000000    0.000000    0.000000    0.000000   -1.585869    0.000000   -8.311037   -0.098872   -0.902063    0.000000    0.000000   -0.442616   -0.000000   -0.049530   -1.089543    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.073970   -0.000000    0.000000   -0.000000    0.000000   -3.738277  -43.795556   -2.374042   -0.485033   -0.298474   -0.316822   -0.059468   -0.474620    0.000000    0.000000    0.000000   -0.030517    0.000000    0.000000    0.000000    0.000000   -0.432784    0.000000    0.000000    0.000000   -0.054556    0.000000    0.000000    0.000000   -0.032014   -0.266915   -0.000000   -0.199738    0.000000   -0.078184   -0.013918   -0.151398   -0.105869   -0.285536   -1.279230  -10.964621    0.000000    0.000000   -0.196743    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.000887    0.000000    0.000000    0.000000   -2.056678    0.000000   -0.418141   -1.239033  -20.211646   -0.054671   -0.451947   -1.828208   -0.217843  -11.744421   -0.715130    0.000000    0.000000   -0.007115   -0.000000    0.000000   -0.010547   -3.920630   -2.738898   -0.151751   -0.257006   -0.849093   -0.410884   -2.945140    0.000000   -4.674410   -1.997395   -3.981100   -1.632706  -18.822325  -12.479945    0.000000   -0.000000   -0.958911    0.000000    0.000000   -0.242985   -0.866517    0.000000    0.000000   -0.112432    0.000000    0.000000   -0.150347    0.000000    0.000000    0.000000   -0.655942   -0.106474   -0.076012    0.000000   -1.237311   -0.401542   -0.025617   -0.000000    0.000000    0.000000   -1.242544   -6.305036   -0.671660   -1.131385   -0.044621   -0.091245    0.000000   -0.552927    0.000000    0.000000   -7.933923   -0.097159   -0.662493   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.656606   -0.287080   -0.032542   -7.027226   -0.161302    0.000000    0.000000    0.000000   -0.252351   -0.444316   -6.533233   -4.503481   -0.457478   -3.857212    0.000000   -0.268682   -1.010784   -3.424944    0.000000   -0.515041    0.000000    0.000000    0.000000    0.000000    0.000000   -0.852188   -0.027499   -0.686732    0.000000   -2.650981   -0.551135    0.000000    0.000000    0.000000   -0.434446   -0.692810    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000    0.000000   -0.001343   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.044563    0.000000   -0.500242   -0.000000    0.000000 -325.303880
 -41.466472   -1.149821    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.597595   -0.595400   -0.279330   -0.022186    0.000000    0.000000    0.000000    0.000000  -15.058333    0.000000  -20.670570   -0.583359  -14.805275   -0.000000    0.000000   -6.110406   -0.105976    0.000000   -0.605181    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.050385   -0.000000    0.000000   -0.000000    0.000000   -7.734027  -67.988177   -2.207849   -2.145631   -0.303628   -0.681854   -0.120678   -0.807071    0.000000    0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000    0.000000   -2.187692    0.000000    0.000000    0.000000   -0.053679    0.000000    0.000000    0.000000   -0.458092   -1.175946   -0.210614   -0.422588    0.000000   -0.043335   -0.071608   -0.668686   -0.094052   -0.039068   -3.933159  -15.678421    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.380785    0.000000    0.000000    0.000000   -2.934180    0.000000   -0.654666   -1.171140  -16.410404   -0.104351   -0.322806   -1.834977   -0.390283   -5.417678   -9.393606    0.000000    0.000000   -0.435675   -0.000000    0.000000   -0.006104   -3.522221   -1.246906   -0.966782   -0.230723   -4.047317   -3.453424   -2.470898    0.000000   -4.644041   -0.103293  -12.547215   -3.744088  -19.567654  -12.498460    0.000000   -0.000000   -0.822684    0.000000    0.000000   -1.739597   -3.170356    0.000000    0.000000   -0.082551    0.000000    0.000000   -0.262736    0.000000    0.000000    0.000000   -0.043532   -0.301694   -0.124978    0.000000   -1.390890   -0.753881   -0.076877   -0.080421    0.000000    0.000000   -1.202441   -4.024310   -0.567728   -0.078900   -0.030422   -0.089359    0.000000   -1.244900    0.000000    0.000000   -3.494808   -0.166739   -1.763199   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.004129   -0.301879   -0.044112   -1.012907   -0.199406    0.000000    0.000000    0.000000   -0.226376   -0.458692   -2.887063   -0.682466   -0.452195   -1.086549   -0.000000   -0.408263   -2.940671   -2.934838    0.000000   -1.012083    0.000000    0.000000    0.000000    0.000000    0.000000   -0.903454   -0.020568   -3.476300    0.000000   -1.408974   -0.054731    0.000000    0.000000    0.000000   -9.818621   -9.466704    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.588620   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.039213    0.000000   -0.310525   -0.000000    0.000000 -326.225750
 -98.359070  -13.386858    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.970572   -1.582578   -0.303655   -0.029213    0.000000    0.000000    0.000000    0.000000  -29.437441    0.000000  -48.005602   -1.449726  -22.608254    0.000000   -1.893417  -12.341533   -0.073616   -0.599373   -4.256517    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.205482   -0.000000    0.000000    0.000000    0.000000  -25.550651 -232.870090   -7.296084   -5.043937   -1.327995   -1.947476   -0.336971   -2.837569    0.000000    0.000000    0.000000   -0.014928    0.000000    0.000000    0.000000    0.000000   -4.338122    0.000000    0.000000    0.000000   -0.446068    0.000000    0.000000    0.000000   -0.927715   -2.819220    0.000000   -0.086135    0.000000   -0.290339   -0.377892   -1.660207   -3.893140   -1.056917  -23.251126  -38.382498    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000   -0.458979   -0.000000    0.000000    0.000000  -10.505524    0.000000   -0.266855   -1.716334  -50.164773   -0.331229   -1.576697   -7.241551   -1.377975  -42.029307  -13.632562    0.000000    0.000000   -0.812178   -0.000000    0.000000   -0.155694  -17.883323  -12.381973   -2.492376   -1.155996   -6.825060   -6.240978  -12.274885    0.000000  -25.499944   -5.771757  -33.418959   -9.986559  -20.240338  -15.029961    0.000000   -0.000000   -5.055062    0.000000    0.000000   -5.497197   -9.704871    0.000000    0.000000   -0.484075    0.000000    0.000000   -0.887084    0.000000    0.000000    0.000000   -2.039143   -0.791299   -0.064639    0.000000   -4.946654   -2.809847   -0.181884   -0.000000    0.000000    0.000000   -4.581440  -21.103146   -3.479797   -5.372271   -0.344909   -2.256520    0.000000   -3.783560    0.000000    0.000000  -28.897709   -0.468806   -5.237257   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -2.991378   -1.368639   -0.029402  -13.260642   -0.812625    0.000000    0.000000    0.000000   -1.178341   -2.693016  -22.424495  -15.846052   -2.327382  -12.293489    0.000000   -1.121623   -5.041853  -11.904490    0.000000   -4.677673    0.000000    0.000000    0.000000    0.000000    0.000000   -3.751189   -0.587134   -8.127203    0.000000  -11.686087   -2.176435    0.000000    0.000000    0.000000  -18.597122  -17.008634    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.033838   -0.143374   -0.728891   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.015932    0.000000   -1.989305   -0.000000    0.000000 -335.938627
