Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
-1073.371817  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -932.523027  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -786.243324  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -890.829083  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -607.445562  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -431.067871  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -190.945271  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  396.502481  -350.000000 -3900.000000   815.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    98.115189    -0.000000   200.000000   200.000000
  341.413371  -350.000000 -3900.000000  1129.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    42.655389    -0.000000   200.000000   200.000000
  291.954975  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    36.340312    -0.000000   200.000000   200.000000
  315.459311  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000     4.023033    -0.000000   200.000000   200.000000
  302.245556  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    48.045821    -0.000000   200.000000   200.000000
  108.836712  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   131.875896    -0.000000   200.000000   200.000000
 -441.742401  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1148.397840  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1546.597929  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -994.100462  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -960.315722  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -911.747554  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -882.807938  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -852.782327  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -901.295738  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -985.014355  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1064.015790  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1053.330948  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1086.255126  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -901.749854  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -699.491829  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -515.666625  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -241.944629  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   24.365232  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1054.431959  -350.000000 -3900.000000   486.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   519.319051    -0.000000   200.000000   200.000000
 1391.736663  -350.000000 -3890.143766    -4.302482  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1567.526828  -350.000000 -3900.000000   -25.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   588.205426    -0.000000   200.000000   200.000000
 1534.326367  -350.000000 -3900.000000  -122.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1533.639057  -350.000000 -3900.000000   -18.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1220.004527  -350.000000 -3900.000000   382.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  272.045181  -350.000000 -3900.000000   972.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -352.050808  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -739.933688  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -201.663529  -350.000000 -3900.000000  1118.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -486.795251  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -462.470927  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -417.822702  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -341.067583  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -336.147286  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -385.185513  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -499.950080  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -513.159374  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -509.034039  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -354.370734  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -105.694699  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  330.088996  -350.000000 -3900.000000  1109.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1078.480593  -350.000000 -3490.822384   117.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  961.762290  -350.000000 -2211.560190  -768.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  847.362464  -350.000000 -2144.081457  -488.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  184.759709  -350.000000 -2061.472055  -612.704642  -500.000000   800.000000   233.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -31.671472  -350.000000 -1878.410899  -633.838695  -500.000000   800.000000  -480.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   26.324261  -350.000000 -1777.570397  -700.972748  -500.000000   800.000000  -556.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -116.203385  -350.000000 -1746.163151  -592.972748  -500.000000   800.000000  -708.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -306.423850  -350.000000 -1815.913399  -512.704642  -500.000000   800.000000  -605.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -176.967446  -350.000000 -1840.143241  -682.704642  -500.000000   800.000000  -476.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  625.925819  -350.000000 -2928.677616   -18.436535  -500.000000   800.000000    83.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1498.780862  -350.000000 -3900.000000    50.563465  -500.000000   800.000000   930.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1256.059215  -350.000000 -3873.230661   259.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  963.714608  -350.000000 -3900.000000   468.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  836.290619  -350.000000 -3900.000000   521.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  777.325623  -350.000000 -3900.000000   587.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  770.327031  -350.000000 -3900.000000   617.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  588.531765  -350.000000 -3900.000000   749.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  101.562333  -350.000000 -3900.000000  1080.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   66.502071  -350.000000 -3900.000000   938.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -80.022407  -350.000000 -3900.000000  1048.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   26.730021  -350.000000 -3900.000000   989.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  281.445295  -350.000000 -3900.000000   812.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  665.124284  -350.000000 -3900.000000   577.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  841.370197  -350.000000 -3900.000000   478.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1284.169375  -350.000000 -3861.215597   201.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1133.178395  -350.000000 -2725.007743  -809.436535  -500.000000   800.000000   603.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1436.286910  -350.000000 -3410.177766   -63.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   560.060058    -0.000000   200.000000   200.000000
 1020.859781  -350.000000 -2775.181647  -111.436535  -500.000000   800.000000   654.000000   720.000000    66.760804 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -14.393522  -350.000000 -2019.336042  -109.570588  -500.000000   800.000000  -226.000000   720.000000  -100.000000 -1100.000000   500.000000   501.454150    -0.000000   200.000000   200.000000
 -778.611798  -350.000000 -2010.257179  -109.704642  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   549.495241    -0.000000   200.000000   200.000000
 -833.551364  -350.000000 -1985.146224     0.429412  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   559.571420    -0.000000   200.000000   200.000000
 -884.242384  -350.000000 -2600.808916  1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -499.845352  -350.000000 -3425.129434  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -732.147069  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -534.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -752.596591  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -469.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -640.560032  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -678.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -585.626289  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -784.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -644.466334  -350.000000 -3821.262533  1300.000000  -500.000000   800.000000  -961.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -679.137247  -350.000000 -3760.125810  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -632.027994  -350.000000 -3788.683294  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -608.884859  -350.000000 -3859.325601  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -697.103296  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -839.413291  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -831.678521  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -396.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -612.691820  -350.000000 -3900.000000  1082.697518  -500.000000   800.000000     8.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  167.519363  -350.000000 -3863.848409   379.697518  -500.000000   800.000000  -340.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  338.179922  -350.000000 -3077.551057  -554.436535  -500.000000   800.000000  -631.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  209.221854  -350.000000 -2065.411871 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   386.319051    -0.000000   200.000000   200.000000
 -293.484557  -350.000000 -1744.274922 -1252.570588  -500.000000   800.000000 -1000.000000   720.000000   -65.360281 -1100.000000   500.000000   301.205426    -0.000000   200.000000   200.000000
 -723.768016  -350.000000 -1275.472392 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000    23.360817    -0.000000   200.000000   200.000000
 -340.265755  -350.000000 -1720.670700 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000    82.631846    -0.000000  -200.000000   200.000000
 -388.151917  -350.000000 -1781.356320 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   102.314385    -0.000000  -200.000000   200.000000
 -409.186504  -350.000000 -1795.849402 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   153.582800    -0.000000  -200.000000   200.000000
 -420.219146  -350.000000 -1781.946271 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   312.026925    -0.000000   -10.279388   200.000000
 -495.005479  -350.000000 -1717.264399 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   407.491378    -0.000000   200.000000   200.000000
  -39.855347  -350.000000 -2257.323950  -473.436535  -500.000000   800.000000  -260.000000   720.000000  -100.000000 -1100.000000   500.000000   481.079781    -0.000000   200.000000   200.000000
 -518.350219  -350.000000 -3900.000000   949.697518  -500.000000   800.000000   553.000000   720.000000   100.000000 -1100.000000   500.000000   464.907330    -0.000000   200.000000   200.000000
-1468.368605  -350.000000 -3900.000000  1266.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   451.205426    -0.000000   200.000000   200.000000
-1588.397074  -350.000000 -3900.000000   988.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   503.205426    -0.000000   200.000000   200.000000
-1298.437912  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   785.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1258.811633  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   853.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1160.887738  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   349.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1077.202930  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -371.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -971.868298  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -520.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -979.851702  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -567.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1052.154192  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -443.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1157.674530  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -241.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1112.556407  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   -61.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1017.656637  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000    81.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -984.251985  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -698.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -986.462698  -350.000000 -3737.620272  1300.000000  -500.000000   800.000000  -621.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -761.781817  -350.000000 -3690.885094  1104.563465  -500.000000   800.000000  -787.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1029.992814  -350.000000 -2361.031349   339.563465  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1117.588124  -350.000000 -1873.018131  -645.570588  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -763.330428  -350.000000 -1531.567599 -1222.838695  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1052.467816   500.000000   600.000000    -0.000000   200.000000   200.000000
 -729.789630  -350.000000 -1613.896838 -1047.838695  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1085.061128   500.000000   600.000000    -0.000000   200.000000   200.000000
 -631.723791  -350.000000 -1472.308125 -1246.972748  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1081.738008   500.000000   600.000000    -0.000000   200.000000   200.000000
 -506.312994  -350.000000 -1562.172975 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000    56.177846 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -423.002715  -350.000000 -1651.246575 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -630.309942  -350.000000 -1807.014633  -398.570588  -500.000000   800.000000  -793.000000   720.000000   100.000000 -1100.000000   500.000000   496.115189    -0.000000   200.000000   200.000000
 -626.505601  -350.000000 -3900.000000  1226.697518  -500.000000   800.000000  -130.000000   720.000000   100.000000 -1100.000000   500.000000   590.464979    -0.000000   200.000000   200.000000
-1321.286234  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -558.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1706.947505  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -365.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1106.017564  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -975.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1073.469649  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1001.542317  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1000.107325  -350.000000 -3900.000000  1294.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -388.386478  -350.000000 -3900.000000   674.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -508.951336  -350.000000 -3681.945227   575.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -946.659950  -350.000000 -3900.000000  1204.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1113.446780  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1073.251252  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -995.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -960.806970  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -745.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -848.850258  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -916.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -741.819873  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -776.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -12.859728  -350.000000 -3558.764053   372.697518  -500.000000   800.000000  -712.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -50.510041  -350.000000 -3539.522149   259.563465  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -280.349902  -350.000000 -2334.787090  -332.436535  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -194.902376  -350.000000 -1782.261426  -900.570588  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000    91.519982    -0.000000   200.000000   200.000000
 -248.313633  -350.000000 -1976.798709  -970.570588  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   -26.276653    -0.000000   200.000000   200.000000
 -271.986679  -350.000000 -2018.580712  -921.570588  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   -11.609530    -0.000000   200.000000   200.000000
  323.491151  -350.000000 -2762.587343  -160.436535  -500.000000   800.000000  -419.000000   720.000000   100.000000 -1100.000000   500.000000    -5.884811    -0.000000   200.000000   200.000000
  979.140970  -350.000000 -3642.499891   -33.436535  -500.000000   800.000000   180.000000   720.000000   100.000000 -1100.000000   500.000000   173.289595    -0.000000   200.000000   200.000000
   17.266439  -350.000000 -3900.000000  1050.697518  -500.000000   800.000000   494.000000   720.000000   100.000000 -1100.000000   500.000000   498.464979    -0.000000   200.000000   200.000000
 -930.695449  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   560.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1797.043706  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   524.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1820.181312  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   842.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1739.994848  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   998.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
