Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
-1166.419468  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -984.440269  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -873.196531  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1373.144099  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1026.837450  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -737.514030  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -460.501302  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  411.308090  -350.000000 -3900.000000   815.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    16.105752    -0.000000   200.000000   200.000000
  238.426883  -350.000000 -3900.000000  1129.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    32.115189    -0.000000   200.000000   200.000000
  173.776774  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    12.115189    -0.000000   200.000000   200.000000
  189.667339  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000  -122.431972    -0.000000   200.000000   200.000000
  319.868614  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    35.115189    -0.000000   200.000000   200.000000
  189.738928  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   197.951993    -0.000000   200.000000   200.000000
 -349.788736  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -809.637766  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1053.951646  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1090.327483  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1000.222907  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1002.668671  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -922.480529  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -944.642718  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -940.158907  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1076.765913  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1107.201335  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1145.301117  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1130.378578  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -994.388504  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1061.963377  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -526.594420  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -251.761195  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   22.406102  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1061.393659  -350.000000 -3900.000000   486.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   519.319051    -0.000000   200.000000   200.000000
 1385.316174  -350.000000 -3890.512315    -4.302482  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1433.263740  -350.000000 -3897.669297   -28.302482  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   588.205426    -0.000000   200.000000   200.000000
 1365.845013  -350.000000 -3900.000000  -125.302482  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1397.705391  -350.000000 -3900.000000   -21.302482  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1286.861893  -350.000000 -3900.000000   382.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  335.951652  -350.000000 -3900.000000   972.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -24.503456  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -277.985677  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -269.580834  -350.000000 -3900.000000  1118.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -543.309765  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -530.524582  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -474.256285  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -408.796965  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -392.110975  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -454.093768  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -556.216036  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -578.640969  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -564.926710  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -421.484392  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -477.546519  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  336.847397  -350.000000 -3900.000000  1109.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1099.681072  -350.000000 -3535.314863   117.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  960.219552  -350.000000 -2206.978246  -768.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  841.739994  -350.000000 -2130.170845  -488.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  184.377710  -350.000000 -2061.492055  -612.704642  -500.000000   800.000000   233.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -156.688261  -350.000000 -1836.973806  -636.704642  -500.000000   800.000000  -480.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -205.123977  -350.000000 -1943.784499  -706.704642  -500.000000   800.000000  -556.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -268.426397  -350.000000 -1802.915643  -598.704642  -500.000000   800.000000  -708.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -257.068717  -350.000000 -1855.338237  -512.704642  -500.000000   800.000000  -605.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -202.273596  -350.000000 -1955.351802  -682.704642  -500.000000   800.000000  -476.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  339.042120  -350.000000 -2315.577624   -18.436535  -500.000000   800.000000    83.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1395.693544  -350.000000 -3608.142260    50.563465  -500.000000   800.000000   930.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1111.807316  -350.000000 -3803.694024   259.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  932.912496  -350.000000 -3900.000000   468.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  740.043124  -350.000000 -3900.000000   521.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  742.982087  -350.000000 -3900.000000   587.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  674.759906  -350.000000 -3900.000000   617.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  556.154324  -350.000000 -3900.000000   749.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
    0.952163  -350.000000 -3900.000000  1080.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   35.058423  -350.000000 -3900.000000   938.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -178.584321  -350.000000 -3900.000000  1048.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   -3.315085  -350.000000 -3900.000000   989.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  182.826183  -350.000000 -3900.000000   812.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  256.858804  -350.000000 -3900.000000   577.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  848.109912  -350.000000 -3900.000000   478.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1283.421374  -350.000000 -3861.029597   201.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1305.865992  -350.000000 -3141.934675  -809.436535  -500.000000   800.000000   603.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1498.813342  -350.000000 -3565.068456   -63.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   552.826058    -0.000000   200.000000   200.000000
 1078.849980  -350.000000 -2913.031978  -111.436535  -500.000000   800.000000   654.000000   720.000000    66.760804 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   86.265260  -350.000000 -2024.295575  -112.436535  -500.000000   800.000000  -226.000000   720.000000  -100.000000 -1100.000000   500.000000   360.962356    -0.000000   200.000000   200.000000
 -552.107430  -350.000000 -1886.673065  -112.570588  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   279.260936    -0.000000   200.000000   200.000000
 -652.879012  -350.000000 -1904.904753     0.429412  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   413.205426    -0.000000   200.000000   200.000000
 -911.937428  -350.000000 -2513.448783  1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -378.545153  -350.000000 -3742.531445  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -368.958242  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -534.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -769.824053  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -469.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -644.860007  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -678.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -735.551971  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -784.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -609.960321  -350.000000 -3864.046644  1300.000000  -500.000000   800.000000  -961.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -689.999070  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -594.584871  -350.000000 -3816.681280  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -717.153296  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -687.337854  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -988.894569  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -841.213614  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -396.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -759.388340  -350.000000 -3900.000000  1082.697518  -500.000000   800.000000     8.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  189.155315  -350.000000 -3900.000000   379.697518  -500.000000   800.000000  -340.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  437.778994  -350.000000 -3595.782969  -554.436535  -500.000000   800.000000  -631.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  202.160734  -350.000000 -2051.884624 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   386.319051    -0.000000   200.000000   200.000000
 -281.906557  -350.000000 -1738.387922 -1252.570588  -500.000000   800.000000 -1000.000000   720.000000   -65.360281 -1100.000000   500.000000   301.205426    -0.000000   200.000000   200.000000
 -730.293139  -350.000000 -1279.410809 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000  -128.763977    -0.000000   200.000000   200.000000
 -329.936463  -350.000000 -1722.964174 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   -64.104122    -0.000000  -200.000000   200.000000
 -423.861141  -350.000000 -1810.459090 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   -40.156582    -0.000000  -200.000000   200.000000
 -372.844876  -350.000000 -1830.065488 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000    26.815582    -0.000000  -200.000000   200.000000
 -426.899613  -350.000000 -1754.350589 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   254.874847    -0.000000   -43.862495   200.000000
 -564.107950  -350.000000 -1735.337584 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   419.217940    -0.000000   200.000000   200.000000
  -85.182915  -350.000000 -2110.078394  -473.436535  -500.000000   800.000000  -260.000000   720.000000  -100.000000 -1100.000000   500.000000   519.391758    -0.000000   200.000000   200.000000
 -571.676984  -350.000000 -3900.000000   949.697518  -500.000000   800.000000   553.000000   720.000000   100.000000 -1100.000000   500.000000   388.115189    -0.000000   200.000000   200.000000
-1116.138385  -350.000000 -3900.000000  1266.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   454.080915    -0.000000   200.000000   200.000000
 -992.299902  -350.000000 -3900.000000   988.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   503.205426    -0.000000   200.000000   200.000000
-1441.596912  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   785.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1267.165809  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   853.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1300.780728  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   349.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1085.555804  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -371.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1113.685946  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -520.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -987.605731  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -567.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1192.933649  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -443.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1165.227986  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -241.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1252.171497  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   -61.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1026.637267  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000    81.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1124.304067  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -698.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1195.410806  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -621.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -738.359612  -350.000000 -3728.341450  1104.563465  -500.000000   800.000000  -787.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1037.478341  -350.000000 -2346.630593   339.563465  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1117.392124  -350.000000 -1873.006131  -645.570588  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -903.079042  -350.000000 -1497.279617 -1225.704642  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -854.930262  -350.000000 -1617.284236 -1050.704642  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -681.862024  -350.000000 -1557.581523 -1252.704642  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -795.390503  -350.000000 -1637.546412 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000  -100.000000 -1100.000000   500.000000   590.030366    -0.000000   200.000000   200.000000
 -393.474971  -350.000000 -1658.918098 -1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -641.014737  -350.000000 -1816.456220  -398.570588  -500.000000   800.000000  -793.000000   720.000000   100.000000 -1100.000000   500.000000   574.332509    -0.000000   200.000000   200.000000
 -591.860418  -350.000000 -3900.000000  1226.697518  -500.000000   800.000000  -130.000000   720.000000   100.000000 -1100.000000   500.000000   590.464979    -0.000000   200.000000   200.000000
 -926.344886  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -558.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1137.680627  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -365.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1207.639224  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -975.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1108.470131  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1102.637885  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1035.019851  -350.000000 -3900.000000  1294.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -488.751178  -350.000000 -3900.000000   674.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -507.051732  -350.000000 -3726.985324   575.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1032.882366  -350.000000 -3900.000000  1204.697518  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1163.169749  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1160.346023  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -995.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1009.312833  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -745.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -936.696123  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -916.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1161.519024  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -776.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -16.267876  -350.000000 -3561.154719   372.697518  -500.000000   800.000000  -712.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -160.189429  -350.000000 -3502.167167   259.563465  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -233.341012  -350.000000 -2480.747952  -332.436535  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -93.644593  -350.000000 -1972.104836  -903.436535  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000    -4.513186    -0.000000   200.000000   200.000000
 -162.955024  -350.000000 -1935.727638  -970.570588  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000   -76.884811    -0.000000   200.000000   200.000000
 -189.897425  -350.000000 -1977.798906  -921.570588  -500.000000   800.000000 -1000.000000   720.000000   100.000000 -1100.000000   500.000000  -160.884811    -0.000000   200.000000   200.000000
  406.032138  -350.000000 -2988.237404  -160.436535  -500.000000   800.000000  -419.000000   720.000000   100.000000 -1100.000000   500.000000  -142.710405    -0.000000   200.000000   200.000000
  959.549606  -350.000000 -3651.622810   -33.436535  -500.000000   800.000000   180.000000   720.000000   100.000000 -1100.000000   500.000000   173.289595    -0.000000   200.000000   200.000000
   85.687744  -350.000000 -3900.000000  1050.697518  -500.000000   800.000000   494.000000   720.000000   100.000000 -1100.000000   500.000000   498.464979    -0.000000   200.000000   200.000000
 -837.253674  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   560.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1380.387054  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   524.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1653.755799  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   842.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1687.657461  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   998.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
