Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
  -4.140737   -0.417412    0.008240    0.244138    0.089886    0.006126    0.141690    0.044722   -0.014199   -0.027034    0.005977    0.000294    0.007324    0.009272    0.098142    0.072888   -1.481500    0.039818   -1.803850   -0.014084   -0.859379   -0.013891    0.209268   -0.166632    0.057509    0.021485   -0.120308    0.016707    0.002201    0.001201    0.011385    0.003744    0.005703   -0.001283   -0.002131    0.000403   -0.000504    0.012927   -0.229990   -2.593157   -0.491420   -0.013508   -0.001890   -0.002571   -0.004641   -0.037985    0.001002    0.020283    0.001679    0.002502    0.021811    0.004034    0.004450    0.016727   -0.181874    0.011069    0.004310    0.025190    0.004362    0.059307    0.033094    0.055629   -0.032754   -0.079754    0.121601    0.109485    0.019051   -0.000626   -0.001391   -0.004070    0.015456    0.001649    0.390243   -6.828100    0.003959    0.004108    0.001870    0.007099    0.013605    0.002081    0.013138    0.000000   -0.000787    0.002259    0.003215    0.001949   -0.414646   -0.000000    0.134118    0.153907    0.574926   -0.000823   -0.044280   -0.316164   -0.003294   -0.363046   -0.335912    0.006690    0.064589   -0.002467   -0.002316    0.018805    0.000728   -0.529262    0.023988   -0.018032   -0.011878   -0.656153   -0.260554   -0.217840   -0.027069   -0.209177    0.015318   -0.152158   -0.116096   -0.009767   -0.019119    0.032973    0.002752   -0.070091    0.109997    0.011527   -0.024288   -0.036650    0.051397    0.069390   -0.000969    0.001871    0.002616   -0.055480    0.003855    0.000000    0.000578   -0.002720   -0.011097    0.006969    0.012561   -0.323008   -0.163025    0.010073   -0.001561    0.058416    0.072157   -0.246621   -1.225881   -0.416596   -0.007937    0.001497    0.009526    0.049115   -0.000000    0.016421   -0.092351   -0.030938   -0.021729   -0.014167   -0.003263    0.034953    0.056025    0.127168    0.035390    0.115385    0.017782    0.069139    0.001359   -0.059325   -0.042337    0.005348   -0.199055   -0.025289    0.025098    0.027442    0.010663   -0.021512   -0.101201   -0.359216   -0.365178   -0.063864   -0.141916   -0.006387   -0.087734   -0.531803   -1.191793    0.006647   -0.064741    0.004840    0.014773    0.014452    0.000716    0.067421   -0.049743    0.002352   -0.222116    0.025432   -0.103144    0.000000    0.019683    0.046605    0.043706   -1.659365   -1.501227    0.105291    0.033121    0.475542    0.101767    0.010817    0.055162    0.320180    2.103603   -0.001162   -0.000522   -0.000366   -0.003469    0.018008    0.054860    0.005000    0.060929   -0.014117   -0.001067    0.011546 -366.306281
  -4.157031   -0.418787    0.008670    0.247948    0.101549    0.012093    0.152220    0.044303   -0.019940   -0.031378    0.003932    0.000193    0.007345    0.009234    0.078615    0.069096   -1.479966    0.039775   -1.802717   -0.014050   -0.858117   -0.013848    0.209849   -0.225033    0.014060    0.000000   -0.127697    0.016705    0.002201    0.001203    0.009957    0.002808    0.004574   -0.001798   -0.002130    0.000000   -0.000504    0.009708   -0.228792   -2.380755   -0.491131   -0.013500   -0.001890   -0.002570   -0.005589   -0.037587    0.000999    0.020174    0.001673    0.002492    0.023840    0.004408    0.004427    0.015629   -0.182371    0.011039    0.004289    0.024968    0.004347    0.065374    0.033053    0.055581   -0.035989   -0.085805    0.111671    0.088186    0.018917   -0.000311   -0.001384   -0.004050    0.007689    0.000000    0.302064   -6.843804    0.004080    0.004118    0.001869    0.007098    0.013603    0.002081    0.013135    0.000000   -0.000786    0.002259    0.003214    0.001949   -0.415679   -0.000000    0.102414    0.075214    0.112223   -0.000823   -0.044252   -0.315979   -0.003293   -0.361996   -0.356060    0.006638    0.064182   -0.002466   -0.002707    0.018183    0.000363   -0.528768   -0.000000   -0.017996   -0.011867   -0.667611   -0.260412   -0.285228   -0.026664   -0.208148    0.015240   -0.189511   -0.115806   -0.009748   -0.019057    0.026391    0.001373   -0.076210    0.114394    0.011519   -0.016106   -0.024307    0.052444    0.080499   -0.000968    0.001764    0.002768   -0.055587    0.003855    0.000000    0.000578   -0.002709   -0.011091    0.002734    0.018153   -0.322805   -0.167452   -0.002470   -0.004607    0.051662    0.089706   -0.246795   -1.247372   -0.417418   -0.007901    0.000745    0.009485    0.049010   -0.000000    0.016346   -0.090974   -0.030922   -0.022330   -0.014159   -0.003271    0.038842    0.059186    0.135710    0.037946    0.115070    0.018768    0.068836    0.000906   -0.059191   -0.044997    0.002632   -0.199773   -0.026936    0.025096    0.027393    0.013172   -0.022849   -0.101085   -0.358607   -0.364792   -0.063747   -0.141497   -0.006355   -0.087676   -0.531439   -1.195211    0.006595   -0.071724    0.004804    0.014703    0.014449    0.000716    0.067318   -0.049586    0.002338   -0.221713    0.028668   -0.102714    0.003291    0.021362    0.046052    0.043650   -1.631134   -1.502938    0.102827    0.033085    0.503024    0.101588    0.010809    0.055111    0.176852    1.258307   -0.001161   -0.000523   -0.000367   -0.003469    0.017860    0.057068    0.002452    0.057277   -0.021835   -0.001245    0.011545 -369.542353
  -4.243026   -0.412232    0.008690    0.247872    0.113914    0.012054    0.163766    0.044260   -0.019828   -0.031185   -0.013706   -0.000865    0.007476    0.007422    0.079603    0.069167   -1.546767    0.037202   -1.881143   -0.016472   -0.904383   -0.017392    0.213375   -0.223650    0.020922    0.006983   -0.126982    0.018585    0.002519    0.001221    0.010050    0.002839    0.004651   -0.001302   -0.001437   -0.000000   -0.000509    0.009840   -0.143965   -1.399797   -0.511477   -0.013599   -0.003805   -0.002589   -0.005059   -0.031267    0.000501    0.018666    0.001346    0.001881    0.024987    0.004420    0.003935    0.014632   -0.185081    0.009869    0.003825    0.024957    0.003289    0.068735    0.033259    0.055984   -0.035791   -0.085296    0.094204    0.068229    0.018931   -0.000000    0.000000   -0.002034    0.000000    0.000000    0.000000   -6.892455    0.003914    0.004508    0.001881    0.008293    0.016355    0.003129    0.013184    0.000000   -0.000791    0.002269    0.003222    0.001954   -0.409134    0.001782    0.058146    0.000000   -0.111233   -0.000828   -0.046316   -0.318346   -0.003317   -0.609165   -0.423879    0.008411    0.117887   -0.002484   -0.001569    0.018165   -0.000367   -0.578674   -0.096513   -0.025474   -0.013339   -0.676953   -0.280394   -0.283421   -0.026546   -0.209931    0.053488   -0.306343   -0.259543   -0.026186   -0.031987    0.026678   -0.001385   -0.096315    0.119564    0.011604    0.016203    0.012218    0.052494    0.161546   -0.000975    0.001667    0.002772   -0.056422    0.004506    0.000000    0.000643    0.008168   -0.011174   -0.004073    0.017160   -0.325247   -0.174172    0.000000   -0.003819    0.063626    0.198028   -0.255249   -1.264938   -0.423365    0.023818    0.001501    0.000000    0.051686   -0.005749    0.016368   -0.090551   -0.031154   -0.022650   -0.014267   -0.003320    0.061528    0.092534    0.201602    0.053255    0.121564    0.018824    0.068954    0.001378   -0.064874   -0.044779    0.000000   -0.203764   -0.026837    0.029318    0.028781    0.013220   -0.024512   -0.110523   -0.443728   -0.424897   -0.073354   -0.184005   -0.007959   -0.090471   -0.535477   -1.196830    0.009521   -0.094244    0.006931    0.021259    0.021743    0.001078    0.062950   -0.055966    0.008196   -0.235166    0.045737   -0.155320    0.016506    0.033979    0.045934    0.043901   -1.648536   -1.494190    0.104638    0.033316    0.478821    0.102050    0.010870    0.055486    0.279829    1.966176   -0.001170   -0.000530   -0.000372   -0.003514    0.032735    0.057357    0.000000    0.054035   -0.019751   -0.000900    0.012609 -359.611539
  -4.188175   -0.406138    0.009248    0.247518    0.087425    0.026712    0.151360    0.046021   -0.007728   -0.009324   -0.030761   -0.001979    0.008288    0.009441    0.122209    0.082656   -1.524406    0.043910   -1.860924   -0.011989   -0.841066   -0.007069    0.272839   -0.079013   -0.033584   -0.016934   -0.018325    0.020566    0.003170    0.002500    0.013207    0.004838    0.007143   -0.000799   -0.000000    0.000833    0.000000    0.016787   -0.239791   -2.508677   -0.581560   -0.035166   -0.007852   -0.010721   -0.001489   -0.003107    0.002033    0.025097    0.001719    0.002576    0.026567    0.004672    0.004429    0.015508   -0.182357    0.012549    0.004833    0.029055    0.005663    0.079428    0.029564    0.047033   -0.007345   -0.014428    0.084426    0.047546    0.020171   -0.000315   -0.000704   -0.004150    0.016089    0.001710    0.227328   -6.966891    0.003767    0.005922   -0.000969    0.010735    0.022005    0.003166    0.006709   -0.002750   -0.002441   -0.000000    0.004345    0.001980   -0.403326    0.003635    0.014103   -0.095653   -0.746742   -0.001703   -0.053365   -0.365147   -0.006860   -1.179263   -0.594354    0.012892    0.282686   -0.005137   -0.000401    0.022065    0.000000   -0.642188   -0.050285   -0.026310   -0.012343   -0.681287   -0.297728   -0.091702    0.021669   -0.344716    0.140415   -0.518724   -0.616301   -0.070587   -0.061672    0.034143    0.001424   -0.140422    0.108239    0.009004    0.083995    0.088491    0.054084    0.472285   -0.002512    0.001870    0.002789   -0.054518    0.005842    0.000000    0.000710    0.028045   -0.015909   -0.014468    0.018897   -0.355486   -0.183626   -0.011892   -0.003731    0.080832    0.590024   -0.261632   -1.271439   -0.418583    0.081831    0.001549    0.009941    0.047721   -0.017748    0.014120    0.073832   -0.129005   -0.020803   -0.029551   -0.000000    0.192542    0.287436    0.271587    0.053906    0.117435    0.019087    0.065159    0.006125   -0.055090   -0.006486   -0.003403   -0.192588   -0.002932    0.037930    0.026892    0.022753   -0.021027   -0.122469   -0.564159   -0.515404   -0.085181   -0.255330   -0.004813   -0.100356   -0.579003   -1.041855    0.019066   -0.120356    0.013833    0.042927    0.022064    0.001095    0.074145   -0.044118    0.021350   -0.226994    0.144570   -0.269250    0.050620    0.106368    0.052966    0.038932   -0.129468   -0.134612    0.125706    0.029245    0.438075    0.094746    0.009963    0.049076   -0.025248   -0.016131   -0.004840   -0.000000    0.003426   -0.000451    0.077559    0.051668   -0.003143    0.060081   -0.007725   -0.000184    0.012674 -336.421571
  -4.459043   -0.427728    0.011503    0.274624    0.099932    0.025533    0.184603    0.050077   -0.023144   -0.025455   -0.253187   -0.016021    0.008810    0.006037    0.150705    0.112268   -1.544866    0.052587   -1.894377   -0.007589   -0.843263   -0.000000    0.346934   -0.215643    0.007463    0.051867   -0.039991    0.020738    0.003521    0.002654    0.013979    0.005128    0.007592   -0.000849   -0.000000    0.000886    0.000557    0.017801   -0.661106   -6.277778   -0.827549   -0.066380   -0.016409   -0.022501   -0.005365   -0.026578    0.003754    0.034860    0.001103    0.000695    0.037606    0.006837    0.002551    0.006062   -0.184842    0.011954    0.005121    0.041561    0.001233    0.112423    0.035834    0.041798   -0.018002   -0.035461   -0.071527   -0.205147    0.024536   -0.003007   -0.006754   -0.020012   -0.026573   -0.009351    0.403743   -7.316861    0.003621    0.006971   -0.004045    0.014449    0.025071    0.002145   -0.000000   -0.005687   -0.005078   -0.004781    0.003310    0.001009   -0.408754    0.005754   -0.430968   -1.118328   -5.260763   -0.003544   -0.063652   -0.439405   -0.014383   -1.700863   -0.651755    0.009007    0.139537   -0.010769   -0.000000    0.031552    0.000403   -0.697084   -0.083360   -0.028562   -0.013266   -0.722620   -0.321898   -0.250172    0.014073   -0.730644    0.033380   -0.836688   -0.839394  -19.210115  -11.952953    0.050568    0.001534   -0.169666    0.142188    0.007354   -0.036870   -0.096629    0.061614    0.292697   -0.004719    0.001229    0.002719   -0.057699    0.007882    0.000000    0.000780   -0.009061   -0.022784   -0.121275    0.027331   -0.399637   -0.197020   -0.005226   -0.004859    0.063948    0.337701   -0.278928   -1.343967   -0.441008   -0.026537   -0.002528   -0.016407    0.060174   -0.036944    0.008571    0.047846   -0.236895   -0.021479   -0.062059   -0.000000    0.157542    0.250719    0.289666    0.057366    0.135124    0.020969    0.063300    0.006537   -0.052207   -0.014095   -0.038559   -0.205109   -0.008439    0.046765    0.033386    0.041341   -0.022645   -0.132563   -0.615295   -0.579849   -0.093124   -0.292911   -0.000000   -0.114817   -0.634275   -1.133922    0.010883   -0.148387    0.007838    0.024256    0.015016    0.000746    0.088837   -0.039695    0.005037   -0.211864    0.117125   -0.399312    0.003598    0.090174    0.056827    0.049200   -0.253824   -0.234939    0.184812    0.036132    0.431227    0.118253    0.005804    0.037146    0.963270    2.472086   -0.008886   -0.000000    0.004057   -0.000000    0.038146    0.070858   -0.036201    0.039737   -0.023039   -0.000000    0.012766 -325.446724
  -4.756722   -0.451196    0.016623    0.301211    0.139532    0.023515    0.231596    0.052672   -0.046643   -0.059155   -0.303648   -0.018943    0.009385    0.002139    0.137328    0.140422   -1.642297    0.059247   -2.017199   -0.005366   -0.897108    0.003954    0.368967   -0.478222   -0.071569    0.019575   -0.110993    0.040211    0.006845    0.002826    0.016509    0.005453    0.008093   -0.000903   -0.000000    0.000472    0.000000    0.018954   -0.835369   -6.951467   -1.341095   -0.056306   -0.013338   -0.015360   -0.010739   -0.055905    0.005102    0.045516    0.000000   -0.000749    0.053094    0.009498    0.002386    0.004188   -0.193864    0.012665    0.005408    0.053049   -0.002677    0.158049    0.054668    0.074666   -0.044367   -0.087474   -0.112003   -0.291024    0.027815   -0.002470   -0.006370   -0.021368   -0.087450   -0.020388   -0.278980   -7.690433    0.003979    0.007395   -0.001093    0.025734    0.051341    0.009949    0.043181    0.001513   -0.000000    0.007588    0.012503    0.008352   -0.441909    0.004054   -0.585326   -1.505480   -7.165816   -0.003336   -0.069841   -0.541324   -0.011758   -2.453965   -0.713094    0.005502    0.049414   -0.008801   -0.000000    0.041137   -0.000862   -0.755772   -0.336667   -0.048660   -0.015840   -0.766761   -0.347728   -0.580746   -0.004946   -1.000346   -0.026675   -1.308186   -1.093182  -19.195450  -11.177875    0.053822   -0.000000   -0.210959    0.210028    0.013769   -0.100765   -0.180263    0.069438    0.150172   -0.003969    0.001392    0.004260   -0.061114    0.014101    0.000000    0.001383   -0.029226   -0.016606   -0.151385    0.030889   -0.422709   -0.211334   -0.016616   -0.000854    0.056933    0.127864   -0.297406   -1.421368   -0.464938   -0.085854   -0.006400   -0.035989    0.089354   -0.006628    0.017996   -0.033551   -0.184787   -0.022839   -0.050886   -0.000000    0.108352    0.179972    0.306732    0.060551    0.205097    0.032721    0.104632    0.006980   -0.049155   -0.040936   -0.051072   -0.218893   -0.023350    0.112348    0.050099    0.055767   -0.024377   -0.143359   -0.669930   -0.628301   -0.101614   -0.347436    0.001778   -0.120949   -0.637810   -1.126427    0.005704   -0.189280    0.004078    0.012667    0.070213    0.003497    0.099902   -0.027857   -0.003988   -0.223898    0.079582   -0.437469   -0.022963    0.063996    0.056974    0.073730   -0.833682   -0.806595    0.242934    0.055140    0.711053    0.173445    0.008453    0.055911    1.022732    2.631523    0.005541   -0.000000    0.004327   -0.000000    0.013395    0.104559   -0.048367    0.051801   -0.046367   -0.000000    0.022644 -325.531516
  -4.838248   -0.457354    0.015217    0.289946    0.138675    0.026678    0.232048    0.049492   -0.041464   -0.050083   -0.280699   -0.017525    0.009558    0.002181    0.140613    0.141722   -1.691432    0.057526   -2.078168   -0.005502   -0.923751    0.004038    0.313490   -0.424202   -0.038706    0.030650   -0.103927    0.040373    0.006877    0.002885    0.016903    0.005575    0.008254   -0.000921   -0.000000    0.000482    0.000000    0.019378   -0.865979   -7.227219   -1.372647   -0.065778   -0.013615   -0.018850   -0.009493   -0.048851    0.005208    0.046152    0.000000   -0.001536    0.049024    0.008727    0.002385    0.004166   -0.202764    0.012925    0.005490    0.053249   -0.004136    0.145562    0.050310    0.067819   -0.041544   -0.081776   -0.101533   -0.253933    0.027395   -0.003217   -0.007283   -0.024240   -0.090513   -0.021040   -0.347655   -7.791104    0.004051    0.007143   -0.002229    0.025852    0.051658    0.010027    0.043694    0.001537   -0.000000    0.007699    0.012599    0.008428   -0.447151    0.004114   -0.508775   -1.325540   -6.208957   -0.003398   -0.073597   -0.553571   -0.014021   -2.481216   -0.736373    0.005544    0.037655   -0.010495   -0.000000    0.041704   -0.000883   -0.776682   -0.348917   -0.050055   -0.016230   -0.780298   -0.356780   -0.491160   -0.004887   -1.039370   -0.036316   -1.355305   -1.108438  -19.189221  -10.900419    0.055203   -0.000000   -0.218411    0.191894    0.012902   -0.104157   -0.201546    0.067043    0.125724   -0.004627    0.001287    0.003741   -0.062117    0.014182    0.000000    0.001387   -0.033385   -0.018683   -0.136013    0.031857   -0.432345   -0.216165   -0.008128   -0.000840    0.053213    0.087284   -0.309456   -1.444241   -0.471708   -0.098147   -0.006590   -0.043444    0.082048   -0.013509    0.014191   -0.016551   -0.226768   -0.023261   -0.060727   -0.000000    0.098342    0.166711    0.310739    0.061159    0.186582    0.028295    0.086012    0.007125   -0.050430   -0.038535   -0.045400   -0.222807   -0.023138    0.112823    0.046496    0.051204   -0.024976   -0.147232   -0.690158   -0.645746   -0.104757   -0.359441    0.001803   -0.126385   -0.652387   -1.148394    0.004911   -0.195453    0.003498    0.010976    0.070914    0.003535    0.096701   -0.035525   -0.005394   -0.229610    0.071268   -0.486472   -0.027380    0.059041    0.048219    0.067983   -0.848606   -0.822567    0.248905    0.050266    0.658422    0.159860    0.009506    0.060233    1.007420    2.587982    0.001416   -0.000000    0.004417   -0.000000    0.010105    0.095558   -0.042778    0.041253   -0.041325   -0.000000    0.022724 -326.637586
  -4.815398   -0.455341    0.014230    0.302727    0.157519    0.013820    0.250633    0.049574   -0.064015   -0.080349   -0.308306   -0.019045    0.009513    0.002182    0.140421    0.140112   -1.696281    0.057660   -2.081999   -0.005533   -0.927064    0.004062    0.312496   -0.657339   -0.098794    0.004035   -0.196269    0.032603    0.005551    0.002875    0.016897    0.005562    0.008221   -0.000916   -0.000000    0.000480    0.000000    0.019328   -0.851507   -7.094840   -1.353592   -0.064917   -0.013447   -0.018596   -0.014514   -0.067852    0.005251    0.044902    0.000000   -0.001525    0.046413    0.008295    0.002143    0.002122   -0.201870    0.012964    0.005534    0.054378   -0.002726    0.138235    0.049824    0.071174   -0.069641   -0.146056   -0.142628   -0.320503    0.027863   -0.002885   -0.007308   -0.021776   -0.089187   -0.020783   -0.341548   -7.747117    0.004029    0.007105   -0.002203    0.020870    0.042887    0.008870    0.043381    0.001522   -0.000000    0.007631    0.010260    0.008382   -0.445075    0.004093   -0.635941   -1.588780   -7.570125   -0.003361   -0.072575   -0.546200   -0.013837   -2.493333   -0.724909    0.004080    0.037710   -0.010357   -0.000000    0.042138   -0.000877   -0.766932   -0.343171   -0.049474   -0.016084   -0.774178   -0.352499   -0.788740   -0.040754   -1.020302   -0.036122   -1.332060   -1.108739  -19.192073  -12.923790    0.055168   -0.000000   -0.214826    0.185349    0.012737   -0.102717   -0.183554    0.068150    0.138936   -0.004572    0.001299    0.003404   -0.061712    0.011441    0.000000    0.001121   -0.032959   -0.020109   -0.156103    0.032732   -0.426579   -0.213935   -0.019997   -0.000000    0.058145    0.108377   -0.306674   -1.433906   -0.468691   -0.096927   -0.006521   -0.036689    0.078882   -0.013355    0.014290   -0.138098   -0.223712   -0.023080   -0.059902   -0.000000    0.107869    0.183360    0.312746    0.061827    0.179400    0.027137    0.086510    0.007065   -0.050716   -0.069012   -0.053366   -0.221752   -0.041152    0.073579    0.044765    0.049929   -0.024716   -0.145567   -0.680222   -0.637272   -0.103253   -0.353565    0.001827   -0.124642   -0.643733   -1.135756    0.004973   -0.192672    0.003549    0.010991    0.062655    0.003122    0.096926   -0.035821   -0.005398   -0.230738    0.078970   -0.445277   -0.023289    0.065190    0.046843    0.065071   -1.749963   -1.663791    0.248519    0.049698    0.649803    0.159000    0.010311    0.062683    1.060385    2.731327   -0.000000   -0.000000    0.004385   -0.000000    0.010239    0.092232   -0.050809    0.066548   -0.063516   -0.000000    0.018356 -327.067686
  -4.822961   -0.455813    0.014184    0.303749    0.158116    0.013875    0.251501    0.050859   -0.064271   -0.080705   -0.309062   -0.019098    0.009523    0.002178    0.140795    0.140396   -1.703245    0.057858   -2.090143   -0.005553   -0.930832    0.004072    0.313138   -0.660419   -0.099317    0.004054   -0.197186    0.030639    0.005216    0.002878    0.016927    0.005567    0.008232   -0.000916   -0.000000    0.000480    0.000000    0.019361   -0.844360   -7.031255   -1.341762   -0.064381   -0.015567   -0.018439   -0.014561   -0.067922    0.005269    0.045010    0.000000   -0.001519    0.046164    0.008265    0.002141    0.002122   -0.201981    0.012981    0.005540    0.054502   -0.002712    0.137601    0.047699    0.070591   -0.069936   -0.146733   -0.142858   -0.321569    0.027938   -0.002885   -0.007298   -0.021714   -0.088516   -0.020647   -0.338695   -7.744601    0.004030    0.007107   -0.003280    0.019608    0.039936    0.008844    0.035991    0.000000   -0.000910    0.007590    0.010231    0.008354   -0.445179    0.004095   -0.638589   -1.597340   -7.613866   -0.003814   -0.071936   -0.541605   -0.013723   -2.425836   -0.720236    0.004077    0.037589   -0.010272   -0.000000    0.042222   -0.000875   -0.763444   -0.340586   -0.049243   -0.016035   -0.772887   -0.351027   -0.792371   -0.040931   -1.011391   -0.035948   -1.321878   -1.102001  -19.193197  -12.860325    0.055316   -0.000000   -0.213285    0.184248    0.012632   -0.101950   -0.182210    0.069956    0.138246   -0.004538    0.001297    0.003397   -0.061668    0.010745    0.000000    0.001054   -0.032745   -0.019938   -0.156792    0.032799   -0.422960   -0.213251   -0.020085   -0.000000    0.058231    0.107801   -0.305935   -1.432105   -0.468321   -0.096277   -0.006485   -0.036430    0.078461   -0.013261    0.014256   -0.138703   -0.221830   -0.023044   -0.059392   -0.000000    0.107426    0.182863    0.312325    0.061826    0.178579    0.027029    0.086275    0.007051   -0.050915   -0.069305   -0.053552   -0.222072   -0.041297    0.069142    0.044499    0.049130   -0.024632   -0.144967   -0.676356   -0.634158   -0.102666   -0.351089    0.001833   -0.123546   -0.638250   -1.127447    0.004969   -0.191487    0.003548    0.010962    0.062421    0.003109    0.097173   -0.035952   -0.005381   -0.231634    0.078514   -0.458117   -0.023169    0.064878    0.049945    0.064636   -1.758305   -1.671756    0.248813    0.049304    0.644089    0.158129    0.010689    0.062197    1.065138    2.743924   -0.000000   -0.000000    0.004379   -0.000000    0.010231    0.091681   -0.051037    0.070047   -0.063726   -0.000000    0.017254 -327.329142
  -4.812800   -0.471124    0.013634    0.298706    0.148543    0.023867    0.234558    0.051145   -0.051902   -0.062887   -0.294169   -0.018321    0.009487    0.002154    0.139122    0.142024   -1.667625    0.056766   -2.048119   -0.005443   -0.911013    0.004003    0.373441   -0.532788   -0.064885    0.019911   -0.139797    0.028720    0.004889    0.002857    0.016703    0.005510    0.008185   -0.000911   -0.000000    0.000475    0.000000    0.019178   -0.835826   -6.956280   -1.340512   -0.064324   -0.015555   -0.018424   -0.012039   -0.059995    0.005172    0.046062    0.000000   -0.001504    0.043706    0.007823    0.001864    0.002108   -0.201885    0.012799    0.005463    0.053681   -0.002687    0.130193    0.047629    0.066361   -0.053684   -0.110172   -0.131974   -0.295136    0.028160   -0.002492   -0.007215   -0.021485   -0.087598   -0.020438   -0.335252   -7.742302    0.004149    0.006716   -0.003278    0.018380    0.037075    0.007737    0.035975    0.000000   -0.000910    0.007585    0.010228    0.008351   -0.445044    0.002045   -0.594984   -1.478106   -7.058815   -0.003811   -0.071866   -0.541108   -0.013711   -2.408235   -0.715197    0.005039    0.037218   -0.010264   -0.000000    0.041611   -0.000868   -0.759274   -0.337405   -0.048879   -0.015931   -0.771393   -0.359344   -0.617466   -0.020104   -1.001203   -0.035639   -1.310615   -1.079304  -19.194411  -14.808272    0.054538   -0.000000   -0.211495    0.173411    0.012618   -0.100901   -0.195469    0.068776    0.123207   -0.004534    0.001183    0.003384   -0.061559    0.010071    0.000000    0.000988   -0.032489   -0.019920   -0.147793    0.031253   -0.422553   -0.212438   -0.014088   -0.000866    0.057519    0.085429   -0.305051   -1.430186   -0.467947   -0.095455   -0.006422   -0.036074    0.075490   -0.013251    0.014193   -0.068166   -0.221642   -0.023663   -0.059340   -0.000000    0.099092    0.168728    0.308811    0.061064    0.171240    0.026943    0.081140    0.007025   -0.049879   -0.049168   -0.049843   -0.221444   -0.029333    0.064810    0.042981    0.046734   -0.024509   -0.144070   -0.672247   -0.630831   -0.101995   -0.348341    0.001801   -0.123423   -0.637604   -1.126286    0.004920   -0.189912    0.003517    0.010887    0.054599    0.003108    0.095570   -0.028233   -0.005335   -0.227098    0.073637   -0.437851   -0.022991    0.059937    0.049117    0.062235   -1.181193   -1.136234    0.247349    0.047267    0.643263    0.152569    0.011122    0.062122    1.039804    2.677254   -0.000000   -0.000000    0.004358   -0.000000    0.010118    0.086309   -0.047355    0.059110   -0.051522   -0.000000    0.017252 -327.847500
