Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
  -360.851559    -36.837302      0.105606     12.319505      3.083412      0.441193      4.561808      2.158298     -1.064301     -1.536197     -0.154942     -0.007605      0.488095      0.649729      6.904867      3.921417   -128.094306      2.453040   -157.951892     -1.068846    -72.084793     -1.036977     14.805525    -10.909649     -0.842138     -0.873155     -5.739753      0.361523      0.061347      0.086287      0.690216      0.265061      0.400905     -0.096707     -0.158753      0.029184     -0.037036      0.915863    -15.657767   -193.335940    -17.322175     -1.125682     -0.313566     -0.350736     -0.246113     -1.522737      0.036089      1.142713      0.117985      0.220924      0.278530      0.050811      0.135877      0.497102    -16.106282      0.752885      0.291791      1.314995      0.311995      0.818108      0.370813      0.668694     -1.620349     -4.064987      3.344997      2.695468      1.012550     -0.022740     -0.050754     -0.149157      1.679988      0.120772     29.983902   -977.552878      0.212717      0.289730     -0.072876      0.230772      0.420945      0.068660      0.152954     -0.067195     -0.083114     -0.055395      0.092016      0.043996    -37.122583     -0.000000      2.625200      0.950696     -8.852950     -0.067866     -2.182433    -15.724886     -0.274440    -25.157687    -27.629776      0.479939      5.888269     -0.205493     -0.175611      0.860551      0.052437    -43.667573      3.510410     -1.090627     -0.816218    -68.525083    -22.564844    -13.880727     -0.910869    -13.907485      2.166967    -11.606110     -8.006303     -0.669701     -1.319327      2.322044      0.295959     -5.599764      1.234114      0.123258     -0.602368     -0.906883      2.733903      8.565928     -0.080195      0.056302      0.032187     -5.078300      0.125746      0.000000      0.012477      0.197986     -0.623706     -0.053184      0.618366    -20.366482    -15.023529     -0.505618     -0.225581      3.269834      9.945602    -24.176134   -128.437732    -43.336298      0.578447      0.108521      1.035405      0.596977     -0.604489      0.182756     -3.103730     -4.220261     -2.004236     -1.183239     -0.238190      3.365906      4.152733      1.431197     -0.787717      1.414957      0.232431      0.854571      0.096992     -5.110571     -2.129585      0.033222    -15.823375     -1.213149      0.815099      0.314379      0.130079     -1.753086     -8.339146    -28.002650    -28.915313     -5.163692    -10.656960     -0.473753     -5.059840    -38.836134    -69.635727      0.537170     -4.491510      0.389802      1.199235      0.479671      0.023815      4.144044     -4.310915      0.330453    -18.211925      2.560460     -7.012179      0.706730      1.758537      1.355054      0.487597    -89.938876    -76.576156      4.122760      0.378880      5.785967      1.161347      0.104417      0.619792      0.951864      9.174792     -0.307311     -0.038484     -0.026903     -0.267693      1.626670      0.615402      0.030969      1.815902     -1.060184     -0.080973      0.204102 -29674.849286
  -342.053337    -35.194061      0.184541     12.705383      2.803916      0.228248      4.560952      2.255473     -0.781897     -1.185215      0.288884      0.014196      0.521245      0.649790      8.165822      4.642566   -121.268341      2.771706   -149.812355     -0.880843    -67.631131     -0.771171     18.236170     -8.028361      1.523876      0.519802     -6.430699      0.523942      0.075529      0.127567      0.779043      0.263569      0.397793     -0.096050     -0.104375      0.057651     -0.000000      0.909214    -24.574085   -256.456443    -27.764459     -0.682308     -0.125030     -0.170618     -0.223395     -1.683689      0.106745      1.429738      0.117695      0.219692      0.468545      0.086049      0.130547      0.497925    -15.439223      0.829790      0.323180      1.515304      0.304542      1.341089      0.683340      1.326080     -1.534855     -4.126028      3.805225      3.589734      1.097879     -0.046022     -0.204864     -0.299908      0.553019     -0.000000     31.748117   -957.923669      0.220676      0.288393      0.029427      0.229362      0.461443      0.063201      0.204055     -0.000000     -0.025522      0.000000      0.095954      0.059280    -35.673715      0.125243      4.533577      5.440305     16.727858     -0.041345     -2.229465    -17.451152     -0.166369    -27.751102    -27.203395      0.402838      2.999306     -0.081774     -0.174462      0.992065      0.077636    -43.080632      3.408093     -1.078543     -0.808879    -67.878054    -22.274852    -10.488044     -1.320158    -18.225963     -0.553248    -14.181479     -8.860267     -0.743942     -1.460388      2.746095      0.293822     -5.507823      2.146924      0.298770     -3.019185     -4.552738      2.816463      3.227991     -0.048762      0.054113      0.061058     -4.874855      0.124785      0.000000      0.018101     -0.803394     -0.459728      0.249543      0.488070    -19.965587    -14.856150      0.187960     -0.125838      3.289355      2.554315    -23.322102   -127.338632    -42.998587     -2.346288      0.053405      0.676387      1.057656     -0.185528      0.400616     -4.502384     -2.053071     -1.986429     -0.470284     -0.000000      2.094503      3.110408      3.835260      0.416586      2.537955      0.408588      1.618061      0.096336     -4.183119     -2.262691      0.188631    -14.365952     -1.351227      0.810483      0.563972      0.232807     -1.734419     -8.235973    -27.608062    -28.543962     -5.085923    -10.483551     -0.354396     -4.899487    -35.869327   -119.515456      0.351493     -5.535727      0.255675      0.780878      0.440274      0.021839      4.691800     -3.307721     -0.084794    -17.003122      1.538014     -8.888024     -0.480674      1.149716      1.361116      0.900396   -114.520643    -97.567994      4.450696      0.720311     11.123711      2.087113      0.189170      1.169753      4.850706    -21.777907     -0.037930     -0.018994     -0.000000     -0.230727      0.834876      1.070453      0.176564      1.756346     -0.777343     -0.066584      0.336111 -35575.589520
  -351.962656    -36.106109      0.181281     12.206898      2.786481      0.226656      4.534069      2.169007     -0.589239     -1.175962      0.218178      0.010722      0.476037      0.635132      6.722693      4.373310   -124.445992      2.548379   -153.327256     -1.042191    -70.039400     -1.014014     14.439509     -6.998553      1.955291      0.751989     -6.075532      0.442727      0.060522      0.084082      0.762811      0.258329      0.390679     -0.094307     -0.154481      0.028440     -0.036047      0.891971    -17.249270   -200.969680    -22.605319     -0.432243     -0.059548     -0.080983     -0.197244     -1.671343      0.070159      1.308274      0.114991      0.172636      0.447116      0.082699      0.129046      0.493444    -15.823014      0.736076      0.286630      1.410662      0.300988      1.275091      0.661881      1.279473     -1.523063     -3.868053      3.769617      3.558274      1.047802     -0.045053     -0.100184     -0.293009      1.081915      0.116280     25.951160   -959.348093      0.211799      0.264960      0.056091      0.198769      0.387732      0.062443      0.394134      0.000000     -0.024782      0.068911      0.094831      0.058472    -36.488854     -0.000000      4.492958      5.386755     20.409869     -0.026350     -1.948309    -15.650118     -0.105417    -27.410002    -26.537074      0.424840      4.392024     -0.078942     -0.171419      0.940256      0.050972    -44.193341      1.691152     -1.325330     -0.896780    -66.927649    -22.668204     -9.258189     -1.109825    -15.583673      1.072277    -11.107542     -8.765234     -0.737407     -1.443475      2.258626      0.192659     -5.361951      2.089951      0.288185     -1.760916     -2.657134      2.698348      4.718487     -0.031006      0.053334      0.060168     -4.965452      0.107951      0.000000      0.015313     -0.194455     -0.388409      0.247387      0.395665    -18.734473    -14.590728      0.362641     -0.060870      3.592582      4.978807    -23.552280   -125.652818    -43.326029     -0.567500      0.104767      0.666838      1.031417     -0.000000      0.394114     -3.786392     -0.974541     -1.955620     -0.453342     -0.233335      2.184592      3.081388      3.878633      0.513161      2.480773      0.400106      1.590186      0.094431     -4.538357     -2.138039      0.187164    -15.426793     -1.277118      0.702737      0.548845      0.218600     -1.699482     -8.450267    -28.737265    -29.579387     -5.236882    -11.069440     -0.466248     -4.562190    -34.567202    -87.071404      0.442020     -4.887950      0.321885      0.982388      0.433569      0.021484      4.314961     -3.730736      0.164618    -17.769317      1.614913     -7.735764      0.000000      1.180979      1.351555      0.874121   -113.666504    -96.829160      4.264288      0.695536     10.699698      2.035350      0.183897      1.130820      4.482527    -49.434670     -0.036600     -0.037566     -0.026203     -0.260178      1.224547      1.042347      0.174995      1.736463     -0.585858     -0.078927      0.294418 -35662.533049
  -353.347661    -36.225059      0.186407     12.273431      3.046476      0.435358      4.794925      2.148699     -0.857406     -1.396313      0.145498      0.007148      0.477393      0.632499      5.424467      4.180285   -124.317146      2.545576   -153.230930     -1.039668    -69.936570     -1.010889     14.479597     -9.788915      0.520235      0.000000     -6.576382      0.442691      0.060516      0.084227      0.672091      0.195165      0.315603     -0.133965     -0.154455      0.000000     -0.036025      0.674715    -17.159415   -183.318119    -22.592037     -0.431998     -0.059519     -0.080941     -0.243130     -1.653828      0.069907      1.301250      0.114590      0.171958      0.464888      0.085958      0.128373      0.468866    -15.866319      0.734069      0.285237      1.398229      0.299972      1.340164      0.661058      1.278362     -1.709476     -4.247331      3.517639      2.954216      1.040418     -0.022241     -0.099654     -0.291634      0.542051      0.000000     20.389327   -961.554474      0.216257      0.265627      0.056061      0.198751      0.387684      0.062433      0.394036      0.000000     -0.024772      0.068889      0.094816      0.058461    -36.579758     -0.000000      3.533266      2.745301      4.208367     -0.026339     -1.947075    -15.640958     -0.105361    -27.330735    -28.306784      0.421502      4.364343     -0.078901     -0.201644      0.918221      0.025623    -44.152090     -0.000000     -1.322686     -0.895965    -68.430132    -22.655825    -12.550012     -1.093219    -15.506990      1.066770    -13.929042     -8.743390     -0.735971     -1.438815      1.820956      0.096785     -5.868192      2.116283      0.287971     -1.159626     -1.750070      2.727078      5.433712     -0.030990      0.051149      0.062288     -4.975034      0.107938      0.000000      0.015312     -0.193692     -0.388174      0.101150      0.517348    -18.722671    -15.070678     -0.095094     -0.188890      3.228881      6.144838    -23.568928   -128.479325    -43.411466     -0.564951      0.052538      0.663971      1.029211     -0.000000      0.392296     -3.729936     -0.974041     -2.020824     -0.453099     -0.233871      2.388793      3.196056      3.732030      0.379463      2.474004      0.412886      1.583239      0.063450     -4.528104     -2.317371      0.096063    -15.482433     -1.387220      0.702676      0.547867      0.237094     -1.816508     -8.440590    -28.688564    -29.548157     -5.227278    -11.036738     -0.463920     -4.559170    -34.543526    -87.504190      0.438558     -5.451034      0.319462      0.977746      0.433480      0.021479      4.308338     -3.718917      0.163683    -17.737073      1.791728     -7.703563      0.231996      1.260334      1.335495      0.873003   -111.732676    -97.690990      4.215891      0.694775     11.066539      2.031755      0.183750      1.129766      4.332874      0.629153     -0.036577     -0.037621     -0.026217     -0.260173      1.214447      1.055767      0.089482      1.661031     -0.949809     -0.092734      0.294397 -36505.980974
  -360.657173    -35.451934      0.186844     12.021790      3.189603      0.421875      4.912977      2.102347     -0.832760     -1.356548     -0.555094     -0.035918      0.485912      0.504666      5.492617      4.115408   -129.155041      2.362301   -158.956584     -1.210693    -73.255030     -1.260896     14.722854     -9.505135      0.742743      0.251406     -6.412593      0.483218      0.068005      0.085481      0.678384      0.197314      0.320926     -0.095696     -0.103484     -0.000000     -0.036419      0.683901    -10.581402   -104.284891    -23.783674     -0.435168     -0.121752     -0.081550     -0.212483     -1.313194      0.034831      1.194598      0.091553      0.128870      0.474755      0.086194      0.114120      0.431642    -16.102056      0.651339      0.252421      1.372643      0.228586      1.374695      0.665190      1.287638     -1.664265     -4.136868      2.967422      2.285672      1.022279     -0.000000      0.000000     -0.143419      0.000000      0.000000      0.000000   -970.760578      0.211356      0.288523      0.056425      0.228065      0.457948      0.092319      0.395527      0.000000     -0.024923      0.069212      0.095046      0.058626    -35.799245      0.125616      2.035122      0.000000     -4.171241     -0.026499     -2.061077    -15.758152     -0.106131    -47.819450    -34.334165      0.517248      7.721593     -0.079477     -0.114547      0.899186     -0.026227    -48.897941     -7.045479     -1.897786     -1.013774    -69.387681    -24.674689    -12.187114     -1.061831    -15.639839      3.610437    -22.975707    -21.022985     -2.173467     -2.510958      1.814097     -0.099045     -7.560707      2.152145      0.290095      1.134233      0.861395      2.677188     10.338955     -0.031194      0.047510      0.062369     -5.049742      0.123903      0.000000      0.016710      0.567680     -0.391106     -0.156801      0.480492    -18.864321    -15.762599      0.000000     -0.150857      3.849378     12.970860    -24.503886   -130.288662    -44.030004      1.655319      0.105080      0.000000      1.059565     -0.181093      0.392837     -3.622042     -0.981362     -2.049804     -0.456545     -0.237415      3.445541      4.117743      1.310413     -0.772205      2.552844      0.414122      1.585942      0.095799     -4.930416     -2.261332      0.000000    -15.791676     -1.355293      0.806234      0.561238      0.237957     -1.960970     -9.339167    -36.385710    -35.053975     -6.125065    -14.720392     -0.577019     -4.749740    -34.805999    -87.368625      0.614079     -7.303918      0.447068      1.371194      0.641410      0.031789      3.997332     -4.169495      0.553239    -18.695710      2.629900    -11.959670      1.130641      1.766897      1.286141      0.878013   -112.100442    -95.628192      4.133207      0.699628     10.773471      2.040998      0.184791      1.137459      4.337348    -43.255861     -0.036845     -0.038168     -0.026562     -0.263519      2.144155      1.061103      0.000000      1.540008     -0.829523     -0.066142      0.315213 -37578.884970
  -358.088940    -35.130961      0.166463     12.252139      2.797599      0.921566      4.919201      2.185978     -0.316858     -0.382288     -1.445760     -0.097952      0.542853      0.646697      8.432455      4.835365   -128.050082      2.788266   -158.178534     -0.881207    -68.126318     -0.508981     18.962334     -3.239526     -1.393732     -0.702754     -0.751331      0.462735      0.072916      0.174976      0.891448      0.336251      0.492836     -0.058747     -0.000000      0.059162      0.000000      1.166680    -18.224132   -195.676820    -26.170185     -1.072571     -0.235566     -0.321622     -0.060285     -0.122723      0.140300      1.581125      0.117759      0.177771      0.411788      0.074749      0.132871      0.480755    -15.956258      0.828239      0.318990      1.554444      0.393580      1.231135      0.546941      1.011213     -0.301130     -0.591550      2.870493      1.735422      1.089218     -0.022497     -0.051043     -0.298821      1.142307      0.122249     15.799288   -978.848222      0.210926      0.373112     -0.027618      0.252267      0.528113      0.083894      0.184489     -0.079742     -0.072015     -0.000000      0.112958      0.053461    -35.492676      0.258098      0.542972     -3.921773    -31.736516     -0.051103     -2.294708    -17.709641     -0.205809   -101.416623    -50.817306      0.741280     16.678446     -0.154116     -0.029085      1.014973      0.000000    -55.549285     -3.670789     -1.986372     -0.944245    -70.172547    -26.646625     -3.759793      0.790929    -26.715474      8.846145    -40.719867    -58.548631     -7.305764     -5.303754      2.338776      0.101827    -11.584791      1.785936      0.211584      5.627656      6.061660      2.785321     24.558811     -0.076613      0.055155      0.054382     -4.879316      0.137282      0.000000      0.015983      1.878987     -0.532942     -0.643805      0.548010    -20.084952    -16.893553     -0.493538     -0.154819      4.728644     33.041334    -25.378296   -131.593912    -43.532665      5.482697      0.109985      0.705776      0.882846     -0.523564      0.310643      2.694863     -3.870140     -1.861885     -0.886516     -0.000000      5.006096     -2.586928     -3.802219     -0.754678      2.172541      0.362648      1.335754      0.401156     -4.186809     -0.265922     -0.139534    -15.021873     -0.118765      0.891354      0.470606      0.136516     -1.671674    -10.593532    -48.235622    -44.067063     -7.325570    -21.447714     -0.348960     -5.118174    -36.766717    -66.157814      1.124889     -9.628451      0.816163      2.532719      0.584709      0.029008      4.708236     -3.286789      1.345046    -18.159553      4.409372    -22.078486      3.265020      1.489149      1.509538      0.720249     -5.372907     -5.586415      4.336869      0.570268      8.980541      1.705428      0.154425      0.932445     -1.035164     -0.637188     -0.145185     -0.000000      0.231234     -0.032692      4.575973      0.878354     -0.128844      1.772403     -0.316718     -0.013350      0.278823 -36069.194595
  -381.248201    -36.998457      0.149539     13.593908      3.247775      0.919188      5.999598      2.403715     -1.053070     -1.145466    -25.698529     -1.914506      0.577044      0.425629     10.323284      6.287017   -130.541170      3.339303   -161.969204     -0.557825    -68.725973     -0.000000     23.938469     -9.703940      0.294800      1.711604     -1.759588      0.404395      0.068665      0.185752      0.943591      0.356412      0.523842     -0.062402     -0.000000      0.062892      0.039802      1.237190    -54.210721   -536.749980    -39.722350     -1.958223     -0.475853     -0.652538     -0.241423     -1.169441      0.257180      2.143874      0.077738      0.049707      0.300847      0.054693      0.089298      0.224297    -16.081249      0.806868      0.343087      2.015700      0.088126      0.899381      0.501670      0.815053     -0.801109     -1.578001     -3.147199    -10.257350      1.288145     -0.230070     -0.516717     -1.530937     -1.953146     -0.696674     27.454551  -1028.018921      0.208184      0.432174     -0.109202      0.274523      0.513947      0.051480     -0.000000     -0.153543     -0.142185     -0.124309      0.077794      0.024709    -35.766001      0.405688    -23.272280    -68.218005   -326.167308     -0.102788     -2.673389    -21.311134     -0.417098   -153.928136    -55.725093      0.562919      9.209442     -0.312289     -0.000000      1.214768      0.028795    -60.297776     -6.126946     -2.156399     -1.014878    -74.429879    -28.809866    -11.257744      0.541826    -60.278136      2.336608    -68.190046    -84.778771  -9486.225728  -5752.882517      3.463936      0.109687    -14.167143      1.492976      0.158106     -2.728391     -7.295492      3.142321     17.708190     -0.139199      0.041769      0.046221     -5.164034      0.149751      0.000000      0.014824     -0.665964     -0.740471     -9.944583      0.724266    -22.179844    -18.125854     -0.214260     -0.208927      3.964758     21.444042    -27.055983   -139.100566    -45.864848     -1.950470     -0.185804     -1.205891      0.812343     -1.034445      0.184276      1.842077     -6.751511     -1.911636     -1.799697     -0.000000      5.829054      1.504313     -4.055317     -0.803121      1.959304      0.325027      1.139395      0.428204     -3.993839     -0.620179     -2.352121    -15.998502     -0.371330      0.911921      0.417326     -0.558110     -1.800290    -11.466678    -52.607682    -49.866991     -8.008683    -24.750981     -0.000000     -5.740867    -39.325042    -70.303151      0.707368    -12.019322      0.509466      1.576664      0.360376      0.017904      5.641145     -2.977095      0.352619    -16.949124      4.802130    -34.141173      0.257290      2.389611      1.676389      0.664198    -11.295183    -10.337304      3.973455      0.541974      7.762091      1.537294      0.104469      0.687205    -28.898101    -74.162576     -0.253255     -0.000000      0.271803     -0.000000      2.517655      0.744009     -2.208288      1.351071     -1.048291     -0.000000      0.242552 -47259.520782
  -406.699743    -39.028478      0.241037     14.608726      4.325485      0.881804      7.411088      2.528258     -2.402138     -3.076069    -33.856696     -2.481524      0.614709      0.152959      9.475606      7.442373   -138.774134      3.732557   -172.470494     -0.391699    -73.114303      0.282685     25.458706    -24.628432     -3.256411      0.753646     -5.716158      0.824325      0.140324      0.197811      1.106123      0.378977      0.558391     -0.066389     -0.000000      0.033715      0.000000      1.317281    -69.753275   -594.350448    -87.171201     -1.942545     -0.453509     -0.514563     -0.542341     -2.739361      0.344416      2.685420      0.000000     -0.054275      0.451298      0.080734      0.087078      0.163348    -16.866131      0.854865      0.362324      2.307653     -0.195413      1.343419      0.847349      1.642643     -2.284879     -4.504890     -5.264142    -15.860812      1.418583     -0.186508     -0.484100     -1.634681     -6.689892     -1.569911    -20.783979  -1080.505807      0.226815      0.458481     -0.034427      0.527546      1.129507      0.263639      1.209063      0.046136     -0.000000      0.223837      0.318816      0.225517    -38.888021      0.287837    -34.534245   -101.619868   -494.441270     -0.115086     -3.352370    -31.126106     -0.399758   -236.807590    -60.969558      0.365891      3.458962     -0.299244     -0.000000      1.254675     -0.062949    -65.374246    -26.091699     -3.771174     -1.219663    -78.976346    -31.121655    -30.198788     -0.205270    -85.029403     -1.960583   -111.849942   -116.970495  -2533.447405  -1598.695486      3.686826     -0.000000    -17.931482      2.310305      0.344220     -7.758932    -14.060493      3.437199      9.986469     -0.136922      0.048034      0.080943     -5.469747      0.289075      0.000000      0.028345     -2.235782     -0.597821    -13.700339      0.818559    -25.573865    -19.442771     -0.731111     -0.035428      3.615246      8.822630    -28.848352   -147.111614    -48.353587     -6.567836     -0.483192     -2.699191      1.340304     -0.208791      0.431893     -1.409143     -6.190361     -2.032695     -1.730124     -0.000000      5.363425      4.949230     -4.294253     -0.847713      3.281546      0.556261      2.092631      0.457213     -3.735789     -2.128695     -3.447328    -17.073666     -1.202541      2.022260      0.676332     -1.003809     -1.937951    -12.400536    -57.278997    -54.033915     -8.738763    -29.705736      0.127092     -6.652208    -41.457657    -73.217756      0.390752    -15.615569      0.279349      0.867693      1.860650      0.092680      6.293847     -2.061447     -0.293127    -17.911805      4.178076    -37.403621     -1.722213      2.687829      1.766208      1.105951    -45.852528    -43.556110      2.186410      0.937375     14.576576      2.514946      0.181737      1.230037    -30.170599    -77.629938      0.160675     -0.000000      0.289903     -0.000000      0.937628      1.150145     -3.264783      1.735341     -2.387916     -0.000000      0.464209 -50062.097047
  -413.670224    -39.561079      0.243468     14.352351      4.437593      1.013755      7.657586      2.449841     -2.135418     -2.579281    -30.315543     -2.216903      0.626023      0.155907      9.702290      7.511259   -142.925975      3.652916   -177.683363     -0.401679    -75.285730      0.288704     21.787523    -21.846379     -1.722401      1.164696     -5.404219      0.827653      0.140983      0.201942      1.132495      0.387432      0.569515     -0.067709     -0.000000      0.034451      0.000000      1.346742    -72.309244   -617.927256    -89.222032     -2.302231     -0.462921     -0.640909     -0.479400     -2.393676      0.351523      2.722956      0.000000     -0.112149      0.514749      0.091629      0.089429      0.166651    -17.741826      0.872412      0.367797      2.316353     -0.303985      1.528402      0.855273      1.559845     -2.160294     -4.252330     -4.822810    -13.712408      1.410849     -0.246097     -0.557173     -1.866483     -6.924223     -1.620073    -26.074120  -1094.650079      0.230906      0.446414     -0.071340      0.529963      1.136470      0.265714      1.223419      0.046878     -0.000000      0.227114      0.321275      0.227553    -39.349272      0.292077    -29.508933    -87.485633   -416.000104     -0.117248     -3.569432    -31.830316     -0.483715   -238.196775    -62.959899      0.368702      2.654694     -0.362081     -0.000000      1.251108     -0.064447    -67.183000    -27.041103     -3.879294     -1.249701    -80.370739    -31.931777    -25.294716     -0.207681    -88.346444     -2.687379   -115.878544   -118.048663  -2068.942565  -1324.223871      3.781402     -0.000000    -18.564965      2.494626      0.329002     -8.020087    -15.821366      3.385670      8.486372     -0.161939      0.046343      0.076690     -5.559451      0.290741      0.000000      0.028438     -2.570645     -0.681922    -11.901175      0.860138    -26.156889    -19.887205     -0.353565     -0.035703      3.405662      6.109874    -30.171973   -149.478958    -49.057643     -7.557302     -0.497536     -3.279997      1.353794     -0.432290      0.361881     -0.703406     -7.710126     -2.070241     -2.095091     -0.000000      5.113767      5.251399     -4.350349     -0.856226      3.265185      0.537600      1.892259      0.466681     -3.832665     -2.023068     -2.996405    -17.378972     -1.214750      2.030807      0.697446     -0.691255     -1.985611    -12.735601    -59.008494    -55.534145     -9.009130    -30.732176      0.128946     -7.014392    -42.405174    -74.645579      0.338841    -16.124860      0.241388      0.757378      1.879231      0.093668      6.140511     -2.646625     -0.399151    -18.368799      3.919758    -42.079830     -2.067165      2.656861      1.615345      1.121726    -47.946238    -45.652496      1.991240      0.929914     14.156083      2.557762      0.194869      1.295003    -29.215176    -75.051467      0.043183     -0.000000      0.295933     -0.000000      0.712377      1.242258     -2.823329      1.485094     -2.128252     -0.000000      0.465842 -53498.571442
  -411.716509    -39.386979      0.241915     14.833629      4.883099      0.552808      8.145572      2.509699     -3.584847     -4.539746    -34.530267     -2.485405      0.623097      0.155982      9.689036      7.496008   -143.335749      3.661437   -178.010888     -0.403926    -75.555689      0.290413     21.718491    -36.810995     -4.742097      0.167463    -11.776153      0.733570      0.124907      0.201226      1.132086      0.386548      0.567240     -0.067345     -0.000000      0.034314      0.000000      1.343289    -71.100811   -606.608856    -87.983462     -2.272106     -0.457204     -0.632263     -0.791008     -3.494365      0.354466      2.671685      0.000000     -0.111336      0.533754      0.095389      0.081437      0.086989    -17.663640      0.875099      0.370763      2.365438     -0.198997      1.589698      0.847007      1.601411     -4.039174     -8.617313     -7.060089    -18.108427      1.434965     -0.219223     -0.559058     -1.665827     -6.822813     -1.600282    -25.616088  -1088.469980      0.229681      0.444048     -0.070505      0.469564      1.007853      0.239501      1.214674      0.046427     -0.000000      0.225119      0.271897      0.226315    -39.166617      0.290596    -38.792384   -109.625793   -533.693837     -0.115941     -3.519890    -31.406518     -0.477375   -240.606680    -61.979696      0.277470      2.658589     -0.357331     -0.000000      1.285209     -0.064038    -66.339653    -26.595781     -3.834202     -1.238469    -79.740383    -31.548693    -44.563822     -1.874669    -86.725637     -2.673008   -113.891170   -118.635062  -2347.637232  -1705.793306      3.779006     -0.000000    -18.260248      2.502205      0.324803     -7.909182    -14.317197      3.486759      9.308729     -0.160019      0.046778      0.073196     -5.523213      0.257423      0.000000      0.025217     -2.537844     -0.744023    -14.283426      0.883762    -25.808047    -19.682013     -0.909861     -0.000000      3.692178      7.532212    -29.900679   -148.409286    -48.743875     -7.463344     -0.492325     -2.751708      1.340989     -0.427372      0.364405     -6.352500     -7.606193     -2.054126     -2.066609     -0.000000      5.393459      5.042397     -4.378442     -0.865579      3.229199      0.529175      1.903209      0.462766     -3.854408     -4.140714     -3.682240    -17.296692     -2.469108      1.655537      0.693861     -0.624111     -1.964912    -12.591515    -58.158971    -54.805392     -8.879780    -30.229766      0.130613     -6.917624    -41.842647    -73.824161      0.343130    -15.895401      0.244868      0.758362      1.691690      0.084286      6.154781     -2.668698     -0.399470    -18.459036      4.185398    -38.071166     -1.746640      2.737960      1.667326      1.106202   -123.372394   -113.137793      2.236673      0.919407     13.970764      2.543996      0.201066      1.316341    -30.751174    -79.208489     -0.000000     -0.000000      0.293823     -0.000000      0.721829      1.245136     -3.505799      2.162820     -3.556876     -0.000000      0.413018 -53802.642155
