Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -24.869511   -2.598226    0.011666    0.264173    0.104006    0.030012    0.167590    0.048392   -0.362218   -0.430521   -0.468332   -0.024213    0.009558    0.008722    0.117177    0.085779  -10.282340    0.040607  -11.572324    0.002751   -7.237306    0.012113    0.313490   -3.620406    0.015482    0.022987   -0.831127    0.026916    0.004257    0.002885    0.011832    0.004460    0.008254   -0.045685   -0.000000    0.000482    0.000608    0.015502   -7.036303  -48.133828   -3.220276    0.016445    0.006808    0.009425   -0.095599   -0.643093    0.004050    0.028401    0.001203    0.001536    0.033480    0.005960    0.004770    0.016665   -1.190785    0.011489    0.004941    0.029894    0.002757    0.099408    0.037733    0.059342   -0.340032   -0.657200    0.073842    0.021161    0.021382   -0.000000   -0.000000   -0.000000   -1.761470   -0.367922   -9.830270  -16.661192    0.003646    0.006391    0.005573    0.014772    0.031569    0.007799    0.043694    0.007685    0.003708    0.012831    0.009163    0.007374   -2.666535    0.002057   -2.598055   -4.267103  -18.797368    0.000971   -0.331376   -1.754912    0.004006   -9.682400   -4.456057    0.010081    0.138069    0.004498   -0.000000    0.021845   -0.070338   -4.480421   -5.235152   -0.722785   -0.258391   -2.668076   -1.793117   -4.237992    0.029320   -7.164810    0.054474   -8.604514   -3.215964  -19.429901  -11.384826    0.039431   -0.000000   -1.384702    0.138590    0.014075    0.020831    0.015504    0.057688    0.181601    0.001157    0.002038    0.003385   -0.327098    0.008104    0.000000    0.000925    0.006677   -0.256813   -0.273814    0.029733   -1.303811   -0.996785   -0.428838   -0.144865    0.063191    0.218210   -1.201130   -4.942239   -1.612405    0.019629    0.000000   -1.032279    0.062243    0.027018    0.016772    0.099304    0.113384   -0.125087    0.026026   -0.000000    0.068839    0.098792    0.209568    0.056892    0.145119    0.023579    0.081233    0.007125   -0.941325   -0.297028   -0.171811   -2.422793   -0.185051    0.060751    0.033419    0.029917   -0.265524   -0.864266   -4.174955   -3.798548   -0.620001   -2.192281    0.005410   -0.432016   -1.786019   -3.690401    0.010640   -1.526756    0.007580    0.023782    0.055156    0.002749    0.068259   -0.000000    0.008091   -2.253265    0.052403   -3.186993    0.015646    0.037174    0.056729    0.049229   -4.781305   -4.927498    0.124452    0.038202    0.554461    0.117231    0.007243    0.047552    0.432765    2.587982   -0.214042   -0.000000    0.003092   -0.000000    0.037050    0.066360   -0.148736    0.065317   -0.372160   -0.000000    0.016231 -332.977692
 -24.860202   -2.596907    0.011689    0.263241    0.085920    0.027640    0.158295    0.049574    0.004573    0.002771   -0.570306   -0.030868    0.009513    0.008726    0.117017    0.087097  -10.284668    0.040701  -11.574168    0.002767   -7.238875    0.012185    0.312496    0.023476    0.164656    0.121058   -0.837345    0.023014    0.003266    0.002875    0.011828    0.004449    0.008221   -0.045681   -0.000000    0.000960    0.001208    0.019328   -7.032528  -48.367182   -3.216072    0.016229    0.004482    0.006199   -0.000000   -0.639849    0.004084    0.028737    0.001199    0.001525    0.034513    0.006168    0.003750    0.012730   -1.190064    0.011524    0.004980    0.030528    0.002726    0.102790    0.037368    0.058614   -0.335977   -0.657821    0.028526   -1.858986    0.021747   -0.000000   -0.000000   -0.000000   -1.761176   -0.367870   -9.826198  -16.617847    0.003627    0.006357    0.004407    0.011049    0.025732    0.006653    0.036151    0.006089    0.002750    0.010175    0.006840    0.006287   -2.664589    0.002046   -2.733609   -4.607001  -20.087582    0.000960   -0.330967   -1.752130    0.003953   -9.613747   -4.424113    0.010201    0.113131    0.002959   -0.000000    0.022846   -0.070335   -4.473361   -5.232018   -0.722467   -0.258289   -2.662351   -1.789692    0.027198    0.020377   -7.158209    0.045152   -8.594183   -3.194270  -19.432574  -13.472835    0.047287   -0.000000   -1.383185    0.142983    0.013895    0.000000   -0.000000    0.058641    0.125043    0.001143    0.001733    0.003225   -0.326705    0.006057    0.000000    0.000791    0.003296   -0.256722   -0.320018    0.022912   -1.300782   -0.989541    0.042851    0.007016    0.082086    0.151728   -1.198675   -4.932396   -1.609482    0.009693   -0.000000   -1.032097    0.061978    0.020033    0.015590    0.069049    0.111856   -0.124917    0.017115   -0.000000    0.046580    0.067987    0.145463    0.039541    0.144900    0.022418    0.076897    0.007065   -0.941397   -0.301026   -0.183063   -2.422617   -0.186318    0.038954    0.034657    0.033286   -0.265333   -0.863059   -4.170171   -3.794008   -0.619035   -2.176574    0.005480   -0.431162   -1.771462   -3.679250    0.010775   -1.525431    0.007689    0.023813    0.046991    0.002341    0.068418   -0.000000    0.006748   -2.253758    0.037407   -3.182462    0.011644    0.026076    0.058554    0.051127   -5.095510   -5.189588    0.128204    0.039758    0.547203    0.121900    0.006725    0.047012    1.060385    2.731327   -0.215403   -0.000000    0.003070   -0.000000    0.030716    0.071151   -0.159533    0.056041    0.004537   -0.000000    0.014037 -333.065676
 -24.863283   -2.597217    0.011651    0.270733    0.086245    0.027749    0.158843    0.049729    0.004591    0.002783   -0.570754   -0.031009    0.009523    0.008714    0.117329    0.087273  -10.288010    0.040841  -11.578090    0.002777   -7.240661    0.012216    0.313138    0.023586    0.157252    0.121607   -0.837447    0.021064    0.002934    0.002878    0.011849    0.004454    0.008232   -0.045681   -0.000000    0.000959    0.000603    0.019361   -7.030663  -48.090280   -3.193731    0.016095    0.004448    0.009220   -0.000000   -0.639860    0.004098    0.028806    0.001197    0.001519    0.034327    0.006146    0.003747    0.012734   -1.190154    0.011539    0.004986    0.030598    0.002712    0.102319    0.037099    0.062286   -0.335986   -0.657880    0.028572   -1.859169    0.021806   -0.000000   -0.000000   -0.000000   -1.761026   -0.367843   -9.824296  -16.615367    0.003627    0.006359    0.005467    0.009804    0.022820    0.005528    0.035991    0.006052    0.002731    0.010119    0.006820    0.005221   -2.664687    0.002047   -2.734306   -4.610171  -20.102930    0.000953   -0.330712   -1.750397    0.003921   -9.606479   -4.422210    0.010194    0.125298    0.002935   -0.000000    0.022383   -0.070334   -4.470835   -5.230608   -0.722342   -0.258255   -2.661142   -1.788515    0.027323    0.020465   -7.155125    0.044935   -8.589658   -3.191863  -19.433703  -13.337878    0.047414   -0.000000   -1.382533    0.136870    0.013780    0.010195   -0.000000    0.058827    0.138246    0.001134    0.001729    0.003039   -0.326663    0.005372    0.000000    0.000724    0.006549   -0.256665   -0.320387    0.024053   -1.298880   -0.988977    0.043040    0.007040    0.082208    0.172481   -1.198023   -4.930680   -1.609124    0.019255   -0.000000   -1.032010    0.061648    0.019891    0.014256    0.069352    0.110915   -0.124882    0.016969   -0.000000    0.051272    0.071913    0.154347    0.042056    0.144236    0.022329    0.076689    0.007051   -0.941447   -0.301059   -0.183132   -2.422670   -0.186334    0.034571    0.034451    0.032563   -0.265272   -0.862625   -4.168309   -3.792340   -0.618657   -2.175565    0.005499   -0.430626   -1.768317   -3.671919    0.010765   -1.524867    0.007687    0.023752    0.039013    0.001943    0.068593   -0.000000    0.006726   -2.254150    0.039257   -3.180376    0.015446    0.028114    0.058759    0.050785   -5.097705   -5.191426    0.126381    0.039443    0.542391    0.121232    0.007126    0.046648    1.065138    2.743924   -0.216755   -0.000000    0.003065   -0.000000    0.034104    0.068106   -0.159618    0.056037    0.004552   -0.000000    0.011862 -333.296027
 -24.859144   -2.596959    0.011110    0.266238    0.084882    0.027277    0.156372    0.048921    0.004513    0.002734   -0.566205   -0.030642    0.009487    0.008617    0.115935    0.085962  -10.270913    0.040070  -11.557856    0.002722   -7.183324    0.012010    0.311201    0.046329    0.162214    0.123451   -0.831668    0.019146    0.002933    0.002857    0.011692    0.004408    0.008185   -0.045678   -0.000000    0.000951    0.001197    0.019178   -7.028437  -48.073619   -3.193474    0.016081    0.004444    0.006141    0.000000   -0.639723    0.004022    0.030117    0.001579    0.001504    0.034256    0.006131    0.003728    0.012647   -1.190076    0.011377    0.004916    0.030137    0.002687    0.102043    0.037044    0.058066   -0.335948   -0.653408    0.028280   -1.858381    0.021455   -0.000000   -0.000000   -0.000000   -1.760822   -0.367801   -9.822001  -16.613102    0.003614    0.006343    0.004370    0.009802    0.019963    0.005526    0.035975    0.004537    0.002729    0.010114    0.006818    0.005219   -2.664560    0.002045   -2.731529   -4.569231  -19.915055    0.000953   -0.330684   -1.750209    0.003918   -9.598779   -4.420157    0.010582    0.136467    0.002932   -0.000000    0.022059   -0.070330   -4.467815   -5.198200   -0.722143   -0.258182   -2.659745   -1.787182    0.053693    0.020104   -7.151598    0.053458   -8.536111   -3.189344  -19.434871  -15.292075    0.046747   -0.000000   -1.381776    0.136627    0.013765    0.010090    0.000000    0.057835    0.150586    0.001134    0.001721    0.003028   -0.326556    0.005371    0.000000    0.000658    0.006498   -0.258319   -0.317345    0.023709   -1.298666   -0.988306    0.042265    0.030271    0.084586    0.192216   -1.197243   -4.928853   -1.608761    0.019091    0.000000   -1.031892    0.058715    0.019877    0.014193    0.068166    0.073881   -0.124829    0.016954   -0.000000    0.055588    0.077249    0.165178    0.045088    0.136992    0.022257    0.071594    0.007025   -0.941188   -0.299031   -0.181867   -2.422566   -0.185130    0.034565    0.032952    0.031916   -0.265182   -0.861976   -4.166331   -3.790558   -0.618225   -2.174446    0.005403   -0.430565   -1.767947   -3.670894    0.011480   -1.524117    0.008206    0.025403    0.038999    0.001943    0.067461   -0.000000    0.008003   -2.252166    0.042955   -3.178062    0.015327    0.029968    0.060674    0.050710   -5.059011   -5.184381    0.124648    0.037420    0.541695    0.115742    0.007118    0.046591    1.047178    2.696242   -0.218134   -0.000000    0.003050   -0.000000    0.037101    0.068001   -0.158357    0.055633    0.004480   -0.000000    0.011860 -333.722410
 -24.829756   -2.608811    0.011166    0.262487    0.090484    0.026801    0.154206    0.049300    0.004424    0.002677   -0.563569   -0.030467    0.009358    0.008546    0.114368    0.084900  -10.194247    0.039537  -11.544320    0.002686   -7.178078    0.011864    0.306815    0.045351    0.158229    0.120835   -0.831330    0.019207    0.002617    0.002820    0.011552    0.004357    0.008073   -0.045671   -0.000000    0.000942    0.001186    0.018928   -7.027817  -48.068685   -3.258785    0.008180    0.002258    0.003125    0.000000   -0.639591    0.004538    0.029747    0.001567    0.002242    0.034609    0.005957    0.003724    0.012582   -1.188374    0.011253    0.004863    0.029732    0.002671    0.102879    0.037589    0.059056   -0.000000   -0.653229    1.724336   -1.857486    0.021835   -0.000000   -0.000000   -0.000000   -1.760745   -0.367783   -9.821104  -16.540264    0.003572    0.006268    0.003329    0.008608    0.020060    0.004448    0.029048    0.003062    0.001846    0.007672    0.005716    0.004205   -2.660504   -0.000000   -2.728266   -4.555544  -19.849328    0.000483   -0.333307   -1.764215    0.001993   -9.594158   -4.418448    0.010483    0.135636    0.001492   -0.000000    0.021764   -0.070327   -4.463639   -5.197456   -0.721956   -0.258091   -2.653335   -1.785042    0.052569    0.019719   -7.150413    0.053257   -8.533653   -3.187807  -19.435648  -15.689937    0.046126   -0.000000   -1.381296    0.138228    0.012838    0.010055    0.000000    0.057064    0.149891    0.000576    0.001722    0.003035   -0.325952    0.004721    0.000000    0.000660    0.006483   -0.260156   -0.315613    0.022310   -1.309916   -0.986888    0.041352    0.006803    0.083489    0.191441   -1.194977   -4.916547   -1.604550    0.019043    0.000000   -1.031834    0.059310    0.013449    0.014226    0.066874    0.037596   -0.124628    0.008629   -0.000000    0.055278    0.078728    0.169126    0.046043    0.138110    0.022403    0.071822    0.006961   -0.941024   -0.298920   -0.181549   -2.422024   -0.185071    0.034680    0.033336    0.032183   -0.265034   -0.861177   -4.164260   -3.788202   -0.617786   -2.173668    0.005333   -0.434248   -1.784027   -3.686030    0.011385   -1.514586    0.008141    0.025298    0.031443    0.001567    0.066625   -0.000000    0.007963   -2.250902    0.042768   -3.177208    0.015284    0.030873    0.062519    0.049061   -5.050169   -5.176380    0.123221    0.038032    0.517138    0.116976    0.006764    0.044184    1.025735    2.639272   -0.219663   -0.000000    0.003021   -0.000000    0.036757    0.068816   -0.157982    0.055384    0.004399   -0.000000    0.011893 -334.352104
 -24.855115   -2.612359    0.011254    0.262874    0.090984    0.026969    0.154585    0.048334    0.004470    0.002708   -0.564943   -0.030569    0.009451    0.008526    0.114686    0.084930  -10.190470    0.039392  -11.540018    0.002674   -7.176031    0.011833    0.309439    0.045859    0.160557    0.122293   -0.831491    0.021174    0.003280    0.002838    0.011551    0.004366    0.008141   -0.045674   -0.000000    0.000943    0.000594    0.019010   -7.025655  -48.052634   -3.263130    0.008279    0.002284    0.003163    0.000000   -0.639628    0.004524    0.029718    0.001563    0.002232    0.034938    0.006216    0.003750    0.012672   -1.189961    0.011235    0.004858    0.029796    0.002658    0.103822    0.038013    0.059780   -0.000000   -0.653318    0.028261   -1.858112    0.021845    0.000000    0.000000    0.000000   -1.750967   -0.365733   -9.819118  -16.606778    0.003600    0.006326    0.003365    0.009862    0.023002    0.005584    0.029234    0.004634    0.001864    0.007733    0.005740    0.005282   -2.664297   -0.000000   -2.730381   -4.563880  -19.888776    0.000488   -0.333711   -1.777412    0.002017   -9.588611   -4.417440    0.010483    0.135171    0.001509   -0.000000    0.021824   -0.070326   -4.463863   -5.196383   -0.721905   -0.258099   -2.657696   -1.785398    0.053182    0.019880   -7.147101    0.052957   -8.530150   -3.186004  -19.436428  -15.717161    0.046150   -0.000000   -1.380803    0.139602    0.012995    0.009965    0.000000    0.057056    0.162551    0.000582    0.001736    0.003057   -0.326415    0.005412    0.000000    0.000727    0.006434   -0.260282   -0.316625    0.022408   -1.312814   -0.987404    0.467990    0.006869    0.083939    0.190223   -1.196167   -4.925945   -1.608097    0.018891    0.000000   -1.025807    0.059882    0.013587    0.014343    0.067447    0.038054   -0.124758    0.008736   -0.000000    0.057403    0.082499    0.175978    0.047789    0.139383    0.022603    0.072424    0.006992   -0.940964   -0.298970   -0.181749   -2.422464   -0.185094    0.034759    0.033673    0.032465   -0.265069   -0.861177   -4.163683   -3.788154   -0.614050   -2.172985    0.005325   -0.435073   -1.788808   -3.697071    0.011393   -1.514237    0.008155    0.025237    0.039516    0.001970    0.066462   -0.000000    0.007936   -2.250452    0.044494   -3.175080    0.015191    0.031757    0.059984    0.049581   -5.054427   -5.180307    0.123278    0.038493    0.523959    0.118083    0.006832    0.044702    1.038337    2.674398   -0.219765   -0.000000    0.003034   -0.000000    0.036775    0.069485   -0.158213    0.055843    0.004439   -0.000000    0.012999 -334.588575
 -24.820063   -2.607721    0.011252    0.262759    0.084150    0.027042    0.154566    0.048384    0.004496    0.002723   -0.568109   -0.030734    0.009314    0.008552    0.113272    0.084976  -10.184150    0.039067  -11.530913    0.002657   -7.172954    0.011781    0.304691    0.046106    0.161714    0.123033   -0.831568    0.021165    0.003278    0.002804    0.011464    0.004332    0.008027   -0.045669   -0.000000    0.000939    0.001184    0.018790   -7.029059  -48.077720   -3.262310    0.008260    0.002279    0.003156    0.000000   -0.639686    0.004503    0.029671    0.001568    0.001498    0.034901    0.006213    0.003754    0.012697   -1.187968    0.011199    0.004857    0.030785    0.002678    0.103752    0.037945    0.059652   -0.335937   -0.653363    0.028351   -1.858378    0.021837   -0.000000   -0.000000   -0.000000   -1.760843   -0.367801   -9.822270  -16.530179    0.003560    0.006248    0.003358    0.011090    0.022987    0.005579    0.029198    0.004626    0.001861    0.007721    0.005736    0.004222   -2.659685   -0.000000   -2.731338   -4.567845  -20.038006    0.000487   -0.335748   -1.776885    0.002012   -9.648503   -4.419471    0.010549    0.124001    0.001506   -0.000000    0.022387   -0.070327   -4.464661   -5.228797   -0.722006   -0.258094   -2.653106   -1.785496    0.026741    0.019953   -7.152335    0.044612   -8.536072   -3.189200  -19.435000  -15.111951    0.045661   -0.000000   -1.381661    0.139418    0.012967    0.010109    0.000000    0.056969    0.136982    0.000581    0.001737    0.003058   -0.325865    0.006085    0.000000    0.000727    0.006512   -0.260258   -0.317158    0.022507   -1.312274   -0.987034    0.042143    0.006911    0.084436    0.171078   -1.195041   -4.915742   -1.604119    0.019138    0.000000   -1.031886    0.059820    0.013561    0.014349    0.067694    0.037967   -0.124615    0.008716   -0.000000    0.053133    0.074992    0.159110    0.043389    0.139290    0.022595    0.072444    0.006958   -0.940881   -0.298995   -0.181847   -2.421840   -0.185108    0.039087    0.033630    0.033020   -0.265048   -0.861319   -4.165203   -3.788969   -0.617971   -2.174227    0.005308   -0.434920   -1.787925   -3.695107    0.011471   -1.514848    0.008202    0.025422    0.039476    0.001968    0.066023   -0.000000    0.006673   -2.249750    0.040936   -3.178504    0.015356    0.028866    0.060135    0.049501   -5.056361   -5.182129    0.125471    0.038416    0.522756    0.117946    0.006820    0.044612    1.044317    2.690470   -0.219746   -0.000000    0.003017   -0.000000    0.033656    0.069388   -0.158325    0.055947    0.004466   -0.000000    0.012994 -334.860203
 -24.831730   -2.609126    0.011164    0.263387    0.083795    0.026905    0.154652    0.048402    0.004445    0.002689   -0.557894   -0.030088    0.009380    0.008623    0.114602    0.085320  -10.196076    0.039660  -11.546875    0.002694   -7.179139    0.011912    0.307223    0.022769    0.143086    0.113525   -0.831397    0.019202    0.002616    0.002829    0.011598    0.004377    0.008093   -0.045674   -0.000000    0.000948    0.001195    0.018983   -7.032383  -48.103245   -3.258296    0.008169    0.002255    0.003121   -0.000000   -0.639659    0.003984    0.029877    0.001582    0.001514    0.033393    0.005955    0.003727    0.012597   -1.188605    0.011312    0.004891    0.029879    0.002712    0.099290    0.037548    0.058979   -0.335914   -0.653265    0.028051   -1.857648    0.021927   -0.000000   -0.000000   -0.000000   -1.761126   -0.367855   -9.825827  -16.562027    0.003585    0.006286    0.003325    0.008605    0.017187    0.004446    0.029026    0.003059    0.001844    0.007665    0.005714    0.004203   -2.661258   -0.000000   -2.712596   -4.558017  -19.861158    0.000483   -0.333262   -1.763914    0.001990   -9.662862   -4.423259    0.010068    0.124750    0.001490   -0.000000    0.022378   -0.070331   -4.470554   -5.231543   -0.722313   -0.258204   -2.657602   -1.788281    0.026391    0.019797   -7.157937    0.044987   -8.593152   -3.193725  -19.432864  -13.822491    0.046254   -0.000000   -1.382941    0.132805    0.012820    0.010250   -0.000000    0.057267    0.138263    0.000575    0.001723    0.003035   -0.326206    0.004719    0.000000    0.000660    0.006588   -0.260142   -0.312914    0.023503   -1.309593   -0.993856    0.038782    0.005983    0.080601    0.172731   -1.197024   -4.923259   -1.606308    0.019366    0.000000   -1.032058    0.059272    0.013433    0.014230    0.067119    0.037543   -0.124758    0.008617   -0.000000    0.051145    0.073483    0.152711    0.041781    0.138052    0.022398    0.071833    0.007013   -0.941057   -0.298944   -0.181613   -2.422077   -0.185087    0.030337    0.033310    0.032168   -0.265219   -0.862431   -4.169042   -3.792602   -0.618772   -2.176201    0.005349   -0.434156   -1.783499   -3.684852    0.010655   -1.525062    0.007606    0.023698    0.031424    0.001566    0.066880   -0.000000    0.006708   -2.251135    0.039323   -3.182283    0.015493    0.028083    0.059928    0.049012   -5.022048   -5.146869    0.125889    0.037985    0.516416    0.116893    0.006757    0.044130    1.029642    2.649280   -0.219651   -0.000000    0.003042   -0.000000    0.033693    0.066113   -0.158053    0.055446    0.004421   -0.000000    0.011890 -335.157131
 -24.859143   -2.612893    0.011172    0.267444    0.085575    0.027547    0.157089    0.049269    0.004582    0.002776   -0.570874   -0.030901    0.009502    0.008729    0.115618    0.090309  -10.266204    0.039928  -11.552438    0.002713   -7.181294    0.012020    0.310783    0.023506    0.165244    0.121368   -0.837345    0.019169    0.002611    0.002861    0.011703    0.004421    0.008192   -0.045681   -0.000000    0.000958    0.000605    0.015346   -7.073295  -48.395551   -3.235086    0.008093    0.004471    0.006182   -0.000000   -0.643451    0.004019    0.030234    0.001201    0.001535    0.034458    0.006162    0.003751    0.011679   -1.190365    0.011424    0.004950    0.031348    0.002750    0.099120    0.037284    0.058461   -0.335979   -0.657832    0.028568   -1.859122    0.021566   -0.000000   -0.000000   -0.000000   -1.761430   -0.367916   -9.829515  -16.647742    0.003629    0.006365    0.004396    0.008589    0.019999    0.004431    0.028880    0.004558    0.001829    0.007618    0.005695    0.004186   -2.665650   -0.000000   -2.734113   -4.609213  -20.098035    0.000479   -0.332953   -1.761853    0.001972   -9.678965   -4.455044    0.010232    0.113868    0.001476   -0.000000    0.023301   -0.070336   -4.478806   -5.234530   -0.727236   -0.258352   -2.666529   -1.792350    0.027252    0.020339   -7.203442    0.036440   -8.602507   -3.198823  -19.430409  -13.149916    0.046638   -0.000000   -1.384396    0.137440    0.012704   -0.000000   -0.015489    0.058013    0.112137    0.000570    0.001732    0.003045   -0.326939    0.004708    0.000000    0.000659    0.003333   -0.258375   -0.318726    0.024004   -1.300174   -0.996319    0.042993    0.006159    0.082354    0.131289   -1.200490   -4.939572   -1.611569    0.009806   -0.000000   -1.032246    0.059069    0.013325    0.014285    0.068948    0.074369   -0.125032    0.008534   -0.000000    0.044451    0.062087    0.133056    0.036296    0.137825    0.022395    0.072054    0.007104   -0.941135   -0.301023   -0.183119   -2.422584   -0.186314    0.030282    0.033154    0.032097   -0.265470   -0.863933   -4.173992   -3.797605   -0.619798   -2.178492    0.005405   -0.433527   -1.779898   -3.676921    0.009990   -1.526464    0.007125    0.022107    0.031290    0.001559    0.067419   -0.000000    0.005435   -2.251694    0.033581   -3.186173    0.011751    0.024093    0.058340    0.048702   -5.095405   -5.189654    0.129746    0.037676    0.545676    0.116408    0.006711    0.046897    1.063141    2.739323   -0.218180   -0.000000    0.003080   -0.000000    0.030831    0.068390   -0.159596    0.056076    0.004549   -0.000000    0.011873 -334.680370
 -24.850300   -2.611697    0.011103    0.266519    0.085254    0.027432    0.156577    0.049084    0.004560    0.002762   -0.570110   -0.030852    0.009461    0.008692    0.115188    0.089980  -10.263639    0.039790  -11.549134    0.002704   -7.180038    0.011978    0.309520    0.023390    0.164252    0.120742   -0.837237    0.017217    0.002605    0.002849    0.011659    0.004404    0.008157   -0.045679   -0.000000    0.000954    0.000602    0.019105   -7.034255  -48.382346   -3.211754    0.016007    0.004425    0.006112   -0.000000   -0.643392    0.004006    0.030129    0.001196    0.001527    0.034177    0.006124    0.003734    0.011632   -1.189805    0.011382    0.004931    0.031228    0.002734    0.098371    0.036908    0.057810   -0.335969   -0.657768    0.028437   -1.858845    0.021490   -0.000000   -0.000000    0.000000   -1.761300   -0.367891   -9.827905  -16.619844    0.003614    0.006338    0.004352    0.008569    0.017090    0.004414    0.028709    0.004521    0.001812    0.007562    0.005673    0.004168   -2.664244   -0.000000   -2.733207   -4.605552  -20.080809    0.000949   -0.332587   -1.759421    0.003900   -9.672110   -4.452977    0.010190    0.113356    0.002919   -0.000000    0.022704   -0.070334   -4.475591   -5.233253   -0.727056   -0.258295   -2.663403   -1.790784    0.027116    0.020247   -7.200657    0.036272   -8.598496   -3.196655  -19.431444  -13.121642    0.046466   -0.000000   -1.383783    0.136248    0.012561   -0.000000   -2.908582    0.057818    0.125514    0.001129    0.001723    0.003029   -0.326690    0.004694    0.000000    0.000592    0.003316   -0.258280   -0.318278    0.022818   -1.297628   -0.995399    0.042759    0.006129    0.082021    0.152394   -1.199233   -4.933985   -1.609812    0.009753   -0.000000   -1.032166    0.058584    0.013199    0.014201    0.068646    0.073535   -0.124936    0.016874   -0.000000    0.046691    0.065925    0.139756    0.037941    0.136780    0.022236    0.071610    0.007071   -0.941096   -0.300986   -0.183025   -2.422418   -0.186293    0.030218    0.032863    0.031862   -0.265374   -0.863346   -4.171996   -3.795635   -0.619384   -2.177532    0.005388   -0.430272   -1.766236   -3.666975    0.010782   -1.525884    0.007693    0.023870    0.031135    0.001551    0.067180   -0.000000    0.005413   -2.251400    0.035484   -3.184461    0.011699    0.025057    0.058100    0.048242   -5.093186   -5.187771    0.129254    0.037264    0.539135    0.115457    0.007093    0.046399    1.057777    2.724603   -0.218103   -0.000000    0.003066   -0.000000    0.030705    0.067803   -0.159491    0.055809    0.004527   -0.000000    0.010774 -334.603928
